"1052","95","1942","2","73","False"
"1055","80","1775","6","24","False"
"1055","67","312","4","84","False"
"1055","95","1199","9","45","False"
"1055","25","1501","10","17","False"
"1055","69","556","9","47","False"
"1055","64","1589","5","23","False"
"1055","85","1134","4","90","False"
"1055","80","1519","9","23","False"
"1055","69","1573","4","29","False"
"1055","68","1654","3","27","False"
"1057","93","590","10","77","False"
"1057","67","309","2","71","False"
"1057","36","1898","8","23","False"
"1057","73","1867","7","89","False"
"1057","36","1940","7","49","False"
"1057","89","205","8","30","False"
"1058","36","1138","7","89","False"
"1058","69","916","6","29","False"
"1058","93","1499","9","53","False"
"1058","85","1794","9","71","False"
"1061","8","1582","10","87","False"
"1061","9","1044","2","51","False"
"1061","77","884","3","16","False"
"1061","85","502","8","24","False"
"1061","77","1372","9","52","False"
"1061","25","1975","10","79","False"
"1062","85","888","6","65","False"
"1062","54","1284","10","72","False"
"1062","77","177","9","20","False"
"1062","54","1433","10","20","False"
"1062","54","852","10","80","False"
"1062","64","1494","3","61","False"
"1063","8","746","10","10","False"
"1063","73","965","2","39","False"
"1063","95","373","8","79","False"
"1064","80","749","10","81","False"
"1064","9","1961","2","27","False"
"1064","62","1402","5","25","False"
"1064","8","92","7","34","False"
"1064","9","714","2","83","False"
"1064","4","524","4","93","False"
"1064","64","1277","8","33","False"
"1064","2","544","1","73","False"
"1064","77","538","10","40","False"
"1064","77","240","1","21","False"
"1069","77","1110","8","45","False"
"1069","8","144","7","65","False"
"1069","15","1382","9","97","False"
"1069","80","1571","10","84","False"
"1069","73","1863","5","73","False"
"1069","15","602","8","89","False"
"1069","40","1919","9","87","False"
"1069","13","686","4","90","False"
"1070","96","436","5","89","False"
"1070","25","1278","10","36","False"
"1070","13","1911","6","54","False"
"1070","62","1573","1","76","False"
"1070","83","626","6","57","False"
"1070","13","1675","1","52","False"
"1070","4","1503","5","92","False"
"1070","40","1444","10","25","False"
"1070","69","358","8","80","False"
"1072","8","520","9","57","False"
"1072","80","669","6","24","False"
"1074","26","860","5","10","False"
"1074","73","1101","1","82","False"
"1074","89","1589","5","73","False"
"1074","54","32","7","46","False"
"1074","80","48","5","95","False"
"1074","9","544","1","99","False"
"1074","2","1343","3","59","False"
"1074","73","705","8","76","False"
"1074","70","921","3","30","False"
"1076","13","1580","1","45","False"
"1076","70","1303","1","80","False"
"1076","54","615","5","19","False"
"1076","69","1252","6","69","False"
"1076","93","1966","10","54","False"
"1076","93","38","3","63","False"
"1076","62","173","8","35","False"
"1076","33","786","6","58","False"
"1077","67","106","3","96","False"
"1077","85","469","9","14","False"
"1077","80","548","9","79","False"
"1077","69","133","6","41","False"
"1077","73","1918","9","95","False"
"1077","33","1829","4","58","False"
"1077","93","656","10","27","False"
"1077","15","901","1","35","False"
"1079","83","940","4","80","False"
"1079","89","548","9","76","False"
"1079","85","1521","9","69","False"
"1079","80","712","7","17","False"
"1080","25","580","6","90","False"
"1080","77","1080","7","37","False"
"1080","2","1724","10","41","False"
"1080","77","954","1","15","False"
"1080","13","158","8","17","False"
"1080","2","867","1","86","False"
"1082","70","403","6","22","False"
"1082","62","736","5","58","False"
"1082","64","12","10","84","False"
"1082","89","1484","7","58","False"
"1082","54","1467","2","26","False"
"1082","93","1225","5","34","False"
"1082","63","466","9","64","False"
"1082","26","8","7","11","False"
"1082","33","1582","10","51","False"
"1082","2","560","8","69","False"
"1083","83","503","6","91","False"
"1083","8","1167","3","50","False"
"1083","4","1931","6","97","False"
"1083","4","1433","3","63","False"
"1083","13","718","9","13","False"
"1083","26","151","4","15","False"
"1085","2","1409","9","24","False"
"1085","40","379","10","21","False"
"1085","2","1162","8","43","False"
"1085","8","402","3","81","False"
"1085","13","1284","4","95","False"
"1085","95","1898","1","94","False"
"1085","2","1130","3","77","False"
"1085","64","547","7","78","False"
"1085","73","1350","6","51","False"
"1085","40","1603","7","65","False"
"1086","68","1887","4","17","False"
"1086","26","1840","8","52","False"
"1086","26","929","7","25","False"
"1086","93","190","3","51","False"
"1086","62","1440","9","97","False"
"1086","67","486","1","47","False"
"1086","95","997","6","65","False"
"1089","73","107","1","85","False"
"1089","15","614","3","88","False"
"1090","93","676","10","46","False"
"1090","95","379","9","17","False"
"1090","54","920","5","58","False"
"1090","40","1637","10","57","False"
"1090","85","304","9","92","False"
"1090","80","1419","6","27","False"
"1090","96","372","5","80","False"
"1090","26","309","6","80","False"
"1090","64","952","3","86","False"
"1090","64","965","9","92","False"
"1093","68","1261","2","13","False"
"1093","8","183","1","54","False"
"1093","33","1724","9","66","False"
"1093","64","1912","5","90","False"
"1093","68","292","1","88","False"
"1093","77","1776","6","25","False"
"1094","96","44","5","49","False"
"1094","95","76","3","51","False"
"1094","95","905","4","61","False"
"1094","96","1584","10","85","False"
"1094","15","1750","10","81","False"
"1094","83","1730","9","81","False"
"1094","8","144","9","32","False"
"1094","67","1803","3","74","False"
"1095","89","1591","2","30","False"
"1095","95","325","8","86","False"
"1095","64","1776","5","37","False"
"1095","13","151","8","90","False"
"1095","8","1923","3","46","False"
"1098","67","1649","6","93","False"
"1098","36","883","9","72","False"
"1098","69","1283","4","52","False"
"1098","68","1811","1","13","False"
"1098","83","1740","5","85","False"
"1098","40","450","9","35","False"
"1098","8","1607","4","87","False"
"1098","80","1224","7","91","False"
"1099","26","1843","1","97","False"
"1099","95","1614","1","85","False"
"1099","62","169","6","85","False"
"1099","80","444","5","41","False"
"1099","9","330","1","84","False"
"1099","64","779","6","36","False"
"1099","13","102","10","95","False"
"1099","9","413","5","81","False"
"1099","93","1453","7","16","False"
"1101","25","1687","8","68","False"
"1101","69","164","6","85","False"
"1102","2","376","1","68","False"
"1104","69","1139","7","53","False"
"1105","36","764","1","47","False"
"1105","63","370","3","24","False"
"1105","8","1217","1","72","False"
"1105","67","159","8","96","False"
"1105","54","457","3","31","False"
"1105","64","403","7","16","False"
"1105","69","237","5","27","False"
"1106","64","192","3","37","False"
"1106","13","1471","2","20","False"
"1106","33","1516","5","44","False"
"1106","9","282","1","25","False"
"1106","54","1906","9","12","False"
"1106","69","1378","7","33","False"
"1106","85","1597","4","85","False"
"1106","67","1792","6","83","False"
"1108","13","780","6","65","False"
"1108","70","1388","10","85","False"
"1108","9","1575","2","51","False"
"1109","69","1873","6","69","False"
"1109","69","611","6","72","False"
"1109","62","1429","3","65","False"
"1110","26","1693","1","91","False"
"1110","95","1658","6","50","False"
"1110","13","152","8","35","False"
"1110","85","1568","5","14","False"
"1110","4","1246","1","77","False"
"1110","33","248","4","17","False"
"1110","25","1930","9","30","False"
"1110","69","141","7","42","False"
"1110","80","1426","6","90","False"
"1115","2","1942","2","25","False"
"1115","95","1917","5","69","False"
"1115","9","1626","3","74","False"
"1116","89","775","10","89","False"
"1116","96","1227","8","83","False"
"1116","33","1198","10","85","False"
"1116","15","269","2","91","False"
"1116","62","1394","10","37","False"
"1118","70","302","1","41","False"
"1118","96","792","3","85","False"
"1118","15","894","4","30","False"
"1118","62","299","7","30","False"
"1118","70","262","8","23","False"
"1118","25","849","1","58","False"
"1118","73","1440","2","81","False"
"1121","83","620","6","63","False"
"1121","54","1840","3","99","False"
"1121","15","1867","7","82","False"
"1123","54","693","10","77","False"
"1123","26","1591","4","56","False"
"1123","89","1382","2","81","False"
"1123","33","1522","6","79","False"
"1123","95","1262","2","23","False"
"1129","26","1938","8","97","False"
"1129","69","1572","1","40","False"
"1129","63","645","5","21","False"
"1129","95","612","8","73","False"
"1129","77","94","10","11","False"
"1129","83","1742","9","64","False"
"1129","8","1116","1","95","False"
"1130","33","724","3","53","False"
"1130","70","1893","5","86","False"
"1130","8","171","6","81","False"
"1132","15","724","5","53","False"
"1132","40","1995","4","35","False"
"1132","68","1118","3","33","False"
"1132","73","738","5","88","False"
"1132","2","583","1","42","False"
"1132","64","1225","1","19","False"
"1132","68","1183","1","99","False"
"1132","95","736","1","11","False"
"1132","54","1895","4","42","False"
"1134","73","1590","9","48","False"
"1135","67","1460","1","37","False"
"1135","64","830","9","52","False"
"1135","54","531","6","99","False"
"1135","83","1074","6","85","False"
"1135","93","678","1","27","False"
"1135","64","700","9","79","False"
"1135","15","76","1","34","False"
"1135","15","1836","9","68","False"
"1135","2","177","7","52","False"
"1136","40","1181","5","12","False"
"1136","9","1024","4","31","False"
"1136","33","1388","8","99","False"
"1136","93","784","5","90","False"
"1136","64","1562","9","51","False"
"1136","89","928","9","83","False"
"1136","8","1343","9","56","False"
"1136","2","251","2","59","False"
"1136","89","1123","1","86","False"
"1136","26","61","10","51","False"
"1137","73","1825","4","67","False"
"1138","40","1175","4","92","False"
"1139","8","1875","1","33","False"
"1139","85","300","4","83","False"
"1139","54","215","7","48","False"
"1139","2","1102","9","40","False"
"1141","93","929","10","67","False"
"1141","8","1707","5","92","False"
"1141","36","1765","5","84","False"
"1141","93","414","10","51","False"
"1141","73","6","6","92","False"
"1141","4","1134","6","85","False"
"1141","68","1061","5","69","False"
"1148","15","1019","2","67","False"
"1148","25","289","8","77","False"
"1148","54","1104","7","36","False"
"1148","80","554","6","83","False"
"1148","93","1433","2","59","False"
"1148","33","699","4","29","False"
"1148","83","1217","6","52","False"
"1148","36","300","1","74","False"
"1148","62","1466","2","45","False"
"1148","25","345","2","88","False"
"1149","93","916","4","86","False"
"1149","40","1192","1","98","False"
"1149","83","82","1","22","False"
"1149","33","158","1","39","False"
"1149","96","1038","8","76","False"
"1149","64","257","7","40","False"
"1149","83","1595","3","59","False"
"1149","96","1297","9","64","False"
"1149","25","1811","9","84","False"
"1154","83","1028","7","43","False"
"1154","4","1761","10","59","False"
"1154","13","1767","4","52","False"
"1154","2","1255","2","73","False"
"1154","83","968","4","79","False"
"1154","85","618","2","47","False"
"1154","80","396","2","82","False"
"1154","2","1360","9","100","False"
"1154","64","1610","10","88","False"
"1154","33","1074","4","68","False"
"1155","96","1836","4","48","False"
"1155","93","1557","8","67","False"
"1155","89","1217","6","94","False"
"1155","80","1132","3","31","False"
"1155","40","215","7","26","False"
"1155","63","1953","7","38","False"
"1160","62","1070","7","11","False"
"1160","15","1721","4","92","False"
"1160","67","1023","7","74","False"
"1160","73","1926","4","82","False"
"1161","96","1733","10","23","False"
"1161","80","801","8","29","False"
"1161","89","1862","6","34","False"
"1161","36","1571","6","34","False"
"1161","62","650","6","28","False"
"1161","85","1649","10","60","False"
"1162","68","457","3","89","False"
"1164","62","860","9","45","False"
"1164","15","711","8","63","False"
"1164","33","789","9","54","False"
"1164","36","348","7","42","False"
"1164","62","560","3","100","False"
"1164","54","1649","3","41","False"
"1164","25","823","9","53","False"
"1166","9","1028","4","50","False"
"1166","67","965","1","47","False"
"1167","13","962","1","58","False"
"1167","13","1136","4","30","False"
"1167","13","553","6","63","False"
"1167","40","1591","10","100","False"
"1167","9","1282","5","87","False"
"1167","80","1961","2","66","False"
"1167","4","337","9","80","False"
"1167","40","1988","3","78","False"
"1167","40","200","2","63","False"
"1167","13","1320","1","17","False"
"1171","83","464","2","70","False"
"1171","95","185","6","13","False"
"1171","64","789","4","89","False"
"1172","70","470","3","34","False"
"1172","69","190","9","69","False"
"1172","96","1553","5","46","False"
"1172","54","1063","5","95","False"
"1172","68","512","3","60","False"
"1173","54","44","8","81","False"
"1173","2","373","6","74","False"
"1173","80","1102","8","25","False"
"1173","54","781","8","34","False"
"1173","67","507","9","96","False"
"1173","4","273","3","81","False"
"1173","69","1452","6","34","False"
"1174","68","1108","5","26","False"
"1174","2","1252","8","30","False"
"1174","77","753","1","81","False"
"1174","73","1255","7","49","False"
"1174","54","310","1","90","False"
"1174","96","1892","9","99","False"
"1174","95","1913","6","58","False"
"1174","93","1767","6","21","False"
"1174","36","1410","10","52","False"
"1175","8","1251","10","14","False"
"1175","63","1759","10","79","False"
"1175","89","412","2","35","False"
"1175","62","1601","6","36","False"
"1175","77","1052","10","38","False"
"1175","2","1706","10","98","False"
"1175","62","698","9","100","False"
"1175","73","106","2","81","False"
"1175","83","1561","1","28","False"
"1178","33","696","1","81","False"
"1178","70","1072","3","93","False"
"1178","25","975","1","46","False"
"1178","70","1991","8","17","False"
"1178","93","1986","8","43","False"
"1180","67","1440","5","72","False"
"1180","54","1280","9","71","False"
"1180","4","1334","1","22","False"
"1180","62","1839","7","90","False"
"1180","26","1658","6","41","False"
"1180","69","930","8","73","False"
"1181","15","841","8","67","False"
"1181","68","1076","6","22","False"
"1181","85","599","1","36","False"
"1182","4","1862","3","78","False"
"1182","54","475","8","22","False"
"1182","95","75","8","99","False"
"1183","95","1898","9","10","False"
"1183","83","309","9","82","False"
"1183","70","1330","3","17","False"
"1184","83","1514","7","87","False"
"1187","2","1320","3","29","False"
"1187","9","518","2","11","False"
"1187","62","1327","3","54","False"
"1187","2","702","5","73","False"
"1187","54","369","1","50","False"
"1187","69","659","5","47","False"
"1192","80","525","9","76","False"
"1192","9","171","4","54","False"
"1192","62","1727","7","42","False"
"1192","77","1474","10","71","False"
"1195","8","457","4","44","False"
"1195","77","1030","3","89","False"
"1195","93","1984","9","30","False"
"1195","85","1890","10","88","False"
"1195","40","817","8","95","False"
"1195","13","1025","2","20","False"
"1195","89","1372","5","91","False"
"1195","26","150","6","30","False"
"1197","33","468","6","85","False"
"1197","69","345","7","83","False"
"1197","83","1951","8","97","False"
"1197","4","299","2","63","False"
"1197","13","450","6","64","False"
"1198","67","1402","2","40","False"
"1198","26","580","6","42","False"
"1198","54","673","3","99","False"
"1198","68","1562","8","39","False"
"1198","40","157","8","81","False"
"1198","15","842","2","96","False"
"1198","54","1232","3","27","False"
"1198","8","1717","1","71","False"
"1199","33","1410","10","33","False"
"1199","8","1520","9","73","False"
"1199","95","701","2","89","False"
"1199","64","1843","3","63","False"
"1199","9","200","8","56","False"
"1199","9","1741","2","94","False"
"1199","40","1077","10","83","False"
"1200","2","265","8","52","False"
"1200","2","1095","5","33","False"
"1200","2","146","3","61","False"
"1200","70","347","5","36","False"
"1203","77","1917","7","28","False"
"1203","33","1963","10","84","False"
"1203","63","1492","3","76","False"
"1203","9","842","2","24","False"
"1203","33","1919","9","20","False"
"1203","25","1273","3","40","False"
"1203","25","970","8","12","False"
"1203","26","836","10","95","False"
"1209","85","783","1","35","False"
"1210","9","1357","5","20","False"
"1210","54","783","6","36","False"
"1210","25","880","5","74","False"
"1210","62","546","10","12","False"
"1210","89","83","5","37","False"
"1210","62","952","6","98","False"
"1210","63","230","9","95","False"
"1210","54","1852","9","75","False"
"1210","63","375","6","83","False"
"1211","33","773","8","49","False"
"1211","62","1658","9","73","False"
"1211","36","1328","8","69","False"
"1211","67","1322","8","36","False"
"1211","15","430","3","44","False"
"1212","67","809","1","67","False"
"1216","36","899","7","65","False"
"1216","80","1477","4","28","False"
"1216","13","1750","5","94","False"
"1217","33","1063","3","86","False"
"1217","64","809","4","78","False"
"1217","40","1074","4","98","False"
"1218","83","971","6","39","False"
"1218","62","50","6","74","False"
"1218","95","294","8","53","False"
"1218","2","1094","4","69","False"
"1218","73","852","7","81","False"
"1218","15","832","8","42","False"
"1218","67","969","2","82","False"
"1218","25","1232","3","78","False"
"1218","85","1501","3","33","False"
"1220","68","1655","3","89","False"
"1220","83","1605","9","67","False"
"1220","63","1859","2","46","False"
"1220","25","274","9","95","False"
"1220","15","247","7","65","False"
"1220","89","881","4","60","False"
"1220","26","673","4","77","False"
"1220","77","884","8","61","False"
"1220","96","489","2","74","False"
"1220","33","101","4","41","False"
"1221","9","618","2","39","False"
"1221","2","272","2","53","False"
"1221","95","173","9","99","False"
"1221","63","699","6","52","False"
"1221","33","1482","7","70","False"
"1221","2","8","6","47","False"
"1222","77","1467","9","83","False"
"1222","62","965","4","36","False"
"1222","69","351","8","23","False"
"1222","83","1795","6","75","False"
"1223","15","1931","9","85","False"
"1223","93","564","5","24","False"
"1224","73","396","8","67","False"
"1224","89","91","2","86","False"
"1224","64","1723","5","60","False"
"1224","62","1497","9","76","False"
"1224","62","746","4","42","False"
"1224","36","1533","3","92","False"
"1225","64","582","10","61","False"
"1225","64","1025","2","56","False"
"1226","54","1818","10","26","False"
"1226","33","1592","9","60","False"
"1226","8","1279","9","52","False"
"1226","89","1249","3","52","False"
"1226","63","403","6","22","False"
"1226","77","1390","2","38","False"
"1226","80","1440","3","70","False"
"1226","64","330","6","21","False"
"1227","9","1624","7","68","False"
"1227","63","1082","9","88","False"
"1228","4","1919","1","63","False"
"1232","83","124","10","63","False"
"1232","4","618","3","30","False"
"1232","63","1798","9","89","False"
"1232","13","1348","10","65","False"
"1232","54","1595","10","94","False"
"1232","63","61","8","85","False"
"1232","77","764","2","85","False"
"1232","36","1023","6","19","False"
"1232","67","1516","7","88","False"
"1235","96","1052","4","89","False"
"1235","93","290","1","74","False"
"1235","40","1984","7","95","False"
"1235","77","1468","7","57","False"
"1235","54","962","10","74","False"
"1235","77","696","7","71","False"
"1235","40","1512","5","67","False"
"1235","85","438","3","74","False"
"1235","26","1395","7","99","False"
"1236","25","1592","10","25","False"
"1236","89","212","5","33","False"
"1236","64","997","1","45","False"
"1236","83","1390","5","90","False"
"1236","36","969","7","11","False"
"1240","68","426","5","64","False"
"1240","69","1858","4","85","False"
"1240","96","1833","5","94","False"
"1240","73","1381","1","58","False"
"1240","67","1055","8","55","False"
"1240","83","1136","4","49","False"
"1241","8","1873","6","57","False"
"1241","15","1166","2","41","False"
"1241","13","974","6","32","False"
"1241","63","171","9","45","False"
"1241","36","1195","10","54","False"
"1241","25","1216","1","56","False"
"1241","83","349","8","48","False"
"1244","73","1155","5","52","False"
"1244","8","1808","9","73","False"
"1244","9","1266","3","70","False"
"1244","62","1861","5","77","False"
"1244","89","477","4","66","False"
"1246","9","426","8","100","False"
"1246","54","328","1","40","False"
"1246","64","736","5","46","False"
"1246","85","972","9","96","False"
"1246","33","1698","6","96","False"
"1246","77","351","5","46","False"
"1246","95","59","7","22","False"
"1249","54","139","4","67","False"
"1249","40","959","9","30","False"
"1249","36","450","8","93","False"
"1249","15","1884","5","56","False"
"1249","54","36","8","73","False"
"1251","15","1223","1","16","False"
"1251","2","1392","10","59","False"
"1251","83","711","4","12","False"
"1251","40","1761","5","62","False"
"1252","73","1898","10","35","False"
"1252","73","928","7","95","False"
"1252","64","968","1","81","False"
"1252","93","773","7","82","False"
"1252","67","1825","6","53","False"
"1252","54","1123","4","64","False"
"1252","63","780","7","13","False"
"1252","36","1723","9","34","False"
"1252","69","1115","7","52","False"
"1254","9","757","9","52","False"
"1254","80","86","8","80","False"
"1254","9","507","5","66","False"
"1254","95","94","3","59","False"
"1254","93","1731","8","26","False"
"1254","95","1843","2","85","False"
"1254","85","347","4","31","False"
"1254","33","1750","8","75","False"
"1254","95","629","3","86","False"
"1255","64","748","5","75","False"
"1255","54","1573","6","94","False"
"1255","70","150","1","27","False"
"1255","4","299","7","48","False"
"1255","68","1861","7","53","False"
"1255","83","407","3","97","False"
"1255","2","1318","7","52","False"
"1255","4","369","3","35","False"
"1255","67","779","6","87","False"
"1255","54","299","3","46","False"
"1261","96","1277","9","63","False"
"1261","54","407","9","15","False"
"1261","70","373","6","24","False"
"1262","96","1813","3","22","False"
"1262","83","1069","9","80","False"
"1262","96","20","1","10","False"
"1262","68","1249","2","19","False"
"1262","67","486","6","23","False"
"1262","69","1608","9","57","False"
"1262","40","1010","3","68","False"
"1264","13","853","2","13","False"
"1264","64","869","9","64","False"
"1264","15","1654","8","80","False"
"1264","4","1050","1","44","False"
"1266","93","8","8","35","False"
"1266","54","1072","9","39","False"
"1266","2","1885","6","71","False"
"1266","9","1082","9","18","False"
"1266","77","920","2","40","False"
"1272","62","309","9","56","False"
"1272","85","72","5","16","False"
"1272","93","1665","6","60","False"
"1272","36","1083","1","58","False"
"1272","63","1584","3","21","False"
"1272","77","620","3","89","False"
"1272","25","567","5","81","False"
"1273","36","152","9","85","False"
"1273","54","201","10","90","False"
"1273","95","783","4","61","False"
"1273","73","1864","6","15","False"
"1273","64","954","1","46","False"
"1277","54","1402","8","97","False"
"1277","36","444","1","68","False"
"1277","95","235","6","72","False"
"1277","80","836","2","72","False"
"1277","15","486","9","95","False"
"1277","80","1356","4","81","False"
"1277","77","789","5","90","False"
"1278","80","550","3","29","False"
"1278","96","62","2","60","False"
"1278","9","412","1","90","False"
"1278","89","145","8","84","False"
"1278","62","107","8","69","False"
"1278","95","302","2","47","False"
"1278","95","883","9","21","False"
"1278","85","629","7","44","False"
"1279","85","1025","5","20","False"
"1279","89","92","8","63","False"
"1279","25","1843","10","74","False"
"1279","64","1946","2","65","False"
"1280","70","1453","10","81","False"
"1280","9","257","7","50","False"
"1280","83","618","2","37","False"
"1280","93","1350","9","98","False"
"1282","67","553","8","23","False"
"1283","36","1160","5","96","False"
"1283","77","1908","10","99","False"
"1283","96","1925","3","61","False"
"1283","15","1394","5","29","False"
"1284","69","59","3","80","False"
"1288","33","1296","7","94","False"
"1288","8","669","8","39","False"
"1295","64","524","10","84","False"
"1295","85","1211","10","45","False"
"1295","54","1123","9","54","False"
"1296","96","1155","10","86","False"
"1296","8","840","3","37","False"
"1296","63","706","8","82","False"
"1296","8","483","3","82","False"
"1296","64","572","4","68","False"
"1296","62","1838","6","98","False"
"1296","36","376","9","60","False"
"1297","36","317","4","70","False"
"1297","15","817","5","91","False"
"1297","33","997","2","92","False"
"1298","95","106","2","80","False"
"1298","95","1038","3","97","False"
"1298","80","1022","5","35","False"
"1298","33","949","8","98","False"
"1298","85","1398","5","11","False"
"1298","13","1877","6","57","False"
"1298","4","1032","2","86","False"
"1298","70","773","1","95","False"
"1298","2","1843","7","22","False"
"1299","89","892","2","13","False"
"1300","54","1464","3","22","False"
"1300","15","1074","1","70","False"
"1303","95","1136","8","99","False"
"1303","63","132","7","27","False"
"1303","8","582","6","61","False"
"1303","83","629","1","18","False"
"1303","9","928","8","33","False"
"1303","80","1863","3","91","False"
"1303","64","845","7","85","False"
"1303","70","370","1","65","False"
"1303","96","1520","1","54","False"
"1303","85","1893","3","79","False"
"1307","54","389","1","66","False"
"1307","15","701","6","64","False"
"1307","69","1042","8","47","False"
"1307","64","1553","10","28","False"
"1307","26","20","5","66","False"
"1307","96","1330","9","18","False"
"1309","68","615","7","94","False"
"1309","67","877","3","30","False"
"1309","4","33","6","11","False"
"1309","85","785","5","20","False"
"1309","69","656","1","83","False"
"1309","85","1849","8","78","False"
"1313","4","144","2","31","False"
"1313","67","1019","3","22","False"
"1313","13","424","3","13","False"
"1313","62","659","4","34","False"
"1316","15","127","7","95","False"
"1316","64","1679","3","84","False"
"1316","89","789","4","97","False"
"1316","33","1057","3","45","False"
"1316","40","1519","9","76","False"
"1316","68","1209","9","78","False"
"1316","33","56","4","18","False"
"1318","95","806","4","40","False"
"1318","54","1554","5","16","False"
"1318","26","611","2","99","False"
"1320","2","1227","9","68","False"
"1320","9","1650","5","36","False"
"1320","8","1982","9","36","False"
"1321","26","531","9","26","False"
"1321","70","1911","7","20","False"
"1321","33","1240","8","81","False"
"1321","89","849","6","75","False"
"1321","25","85","3","11","False"
"1321","36","690","7","50","False"
"1321","73","223","8","100","False"
"1321","70","1436","2","100","False"
"1321","9","1888","9","71","False"
"1321","80","347","7","53","False"
"1322","64","916","3","60","False"
"1323","54","1466","1","86","False"
"1323","89","155","7","35","False"
"1325","25","450","4","16","False"
"1325","8","1034","2","45","False"
"1325","80","650","5","56","False"
"1325","40","1859","6","91","False"
"1325","9","1738","4","28","False"
"1325","80","1888","9","72","False"
"1325","68","701","9","19","False"
"1325","25","1101","7","24","False"
"1325","36","1740","8","18","False"
"1327","77","430","7","14","False"
"1327","4","1444","1","52","False"
"1327","54","801","3","93","False"
"1327","40","666","7","82","False"
"1327","96","1808","4","13","False"
"1327","33","1266","7","39","False"
"1328","85","968","10","55","False"
"1328","36","1475","1","53","False"
"1329","13","1798","6","38","False"
"1329","67","1561","4","63","False"
"1329","36","918","4","22","False"
"1329","73","1977","4","75","False"
"1329","36","477","10","81","False"
"1330","9","1534","4","15","False"
"1330","85","853","7","99","False"
"1330","2","885","4","79","False"
"1330","9","712","10","86","False"
"1330","67","690","8","30","False"
"1330","67","1118","9","92","False"
"1330","8","1820","10","22","False"
"1330","8","1704","7","64","False"
"1330","40","713","9","69","False"
"1330","15","1818","10","17","False"
"1331","62","1024","4","32","False"
"1331","26","1759","6","20","False"
"1331","70","629","4","51","False"
"1331","64","303","6","94","False"
"1334","68","1057","8","92","False"
"1334","85","1307","3","66","False"
"1335","96","785","7","11","False"
"1335","69","1393","7","27","False"
"1335","36","809","3","34","False"
"1343","36","1557","6","52","False"
"1343","36","975","9","77","False"
"1343","13","1947","8","38","False"
"1343","93","1830","4","83","False"
"1344","69","361","4","61","False"
"1344","62","123","8","58","False"
"1344","89","1041","9","21","False"
"1344","85","1148","9","56","False"
"1344","69","203","9","65","False"
"1344","89","1466","1","15","False"
"1344","13","1062","6","74","False"
"1344","36","946","1","100","False"
"1344","85","581","6","35","False"
"1346","73","1654","10","90","False"
"1346","73","1979","6","88","False"
"1346","62","195","2","67","False"
"1346","13","1804","6","71","False"
"1348","64","310","2","74","False"
"1348","83","1861","1","20","False"
"1348","77","190","4","32","False"
"1348","96","1011","2","49","False"
"1348","80","1776","10","80","False"
"1348","62","1321","4","73","False"
"1348","13","1461","6","29","False"
"1348","25","880","10","71","False"
"1348","15","749","5","69","False"
"1350","85","1166","2","70","False"
"1350","67","450","4","85","False"
"1350","89","1379","7","42","False"
"1350","67","1765","4","36","False"
"1350","33","1050","1","48","False"
"1350","9","381","2","42","False"
"1350","93","644","8","20","False"
"1350","67","974","9","13","False"
"1353","85","1750","8","41","False"
"1353","54","373","7","93","False"
"1353","83","24","7","36","False"
"1353","62","467","2","13","False"
"1353","96","75","1","56","False"
"1353","96","1329","8","84","False"
"1353","69","1906","2","86","False"
"1353","2","1568","10","75","False"
"1353","80","1650","6","38","False"
"1353","93","900","1","96","False"
"1355","63","147","6","98","False"
"1355","96","384","3","100","False"
"1355","73","1024","8","86","False"
"1355","69","483","6","33","False"
"1356","77","1217","5","20","False"
"1356","4","791","10","34","False"
"1356","69","1887","8","56","False"
"1357","25","789","1","87","False"
"1357","77","1896","4","88","False"
"1357","26","999","7","15","False"
"1357","73","686","7","75","False"
"1357","13","269","2","72","False"
"1357","63","657","5","95","False"
"1357","8","1108","5","37","False"
"1357","77","909","2","84","False"
"1360","95","1192","2","31","False"
"1362","8","1273","2","42","False"
"1362","96","544","2","35","False"
"1362","54","303","3","38","False"
"1362","70","1036","7","20","False"
"1362","80","1434","2","74","False"
"1362","85","1227","7","41","False"
"1364","36","659","4","52","False"
"1366","93","1574","9","94","False"
"1366","85","1625","5","17","False"
"1366","36","1094","9","70","False"
"1366","77","1931","2","100","False"
"1366","33","1721","9","16","False"
"1366","4","626","2","10","False"
"1366","68","1222","6","70","False"
"1367","85","1022","5","69","False"
"1367","93","1063","10","24","False"
"1367","64","1859","4","82","False"
"1367","64","1597","3","12","False"
"1367","73","1318","9","96","False"
"1367","63","1440","9","72","False"
"1367","83","1626","4","53","False"
"1369","89","1335","8","88","False"
"1369","67","1460","6","47","False"
"1369","25","1277","7","37","False"
"1369","83","124","7","19","False"
"1369","4","36","6","75","False"
"1369","4","289","3","58","False"
"1369","85","1567","3","82","False"
"1369","80","456","6","27","False"
"1369","8","1346","5","31","False"
"1372","69","452","4","83","False"
"1372","68","1335","4","49","False"
"1372","77","1058","4","73","False"
"1372","15","309","3","50","False"
"1378","64","1918","4","40","False"
"1378","13","831","4","26","False"
"1378","54","295","4","99","False"
"1378","26","107","10","33","False"
"1378","77","612","2","45","False"
"1378","89","1658","5","12","False"
"1378","2","369","3","81","False"
"1379","26","247","7","75","False"
"1379","33","1398","6","69","False"
"1379","2","1958","3","36","False"
"1379","80","1009","5","87","False"
"1380","4","997","6","13","False"
