"1382","85","1555","4","31"
"1382","96","471","3","79"
"1382","88","1118","4","61"
"1383","0","241","9","94"
"1383","73","392","2","89"
"1383","38","1801","1","43"
"1383","10","1472","9","57"
"1383","37","1358","5","37"
"1383","71","840","5","37"
"1383","40","1460","2","84"
"1383","37","1014","4","14"
"1383","55","808","4","61"
"1384","35","738","7","28"
"1384","51","530","5","19"
"1384","55","1390","5","25"
"1384","96","424","6","78"
"1384","25","1372","9","20"
"1385","55","235","7","74"
"1386","12","1500","6","27"
"1386","33","112","1","89"
"1386","10","600","6","65"
"1386","49","336","7","57"
"1386","73","282","3","91"
"1386","88","1938","8","91"
"1386","37","964","1","22"
"1386","96","316","10","99"
"1386","51","1679","7","30"
"1387","85","651","10","23"
"1387","69","590","9","76"
"1387","51","850","3","96"
"1387","42","298","3","91"
"1387","35","1226","9","13"
"1387","40","1205","8","18"
"1388","0","1495","1","53"
"1388","42","790","5","74"
"1388","55","443","8","16"
"1388","40","268","1","12"
"1388","40","1118","1","86"
"1388","33","1351","2","66"
"1388","69","200","5","13"
"1388","38","178","1","91"
"1389","88","595","3","99"
"1389","25","864","1","43"
"1390","80","503","2","45"
"1390","35","1650","5","45"
"1390","35","1165","6","41"
"1390","74","1964","1","45"
"1391","0","1580","9","46"
"1391","42","602","4","44"
"1391","51","756","7","11"
"1391","88","1001","2","42"
"1391","38","1724","6","34"
"1391","44","1980","3","17"
"1391","49","1336","10","87"
"1391","35","562","4","80"
"1391","31","736","4","69"
"1392","12","424","5","37"
"1392","31","245","4","84"
"1392","31","1487","9","96"
"1392","71","450","1","93"
"1392","25","1284","4","83"
"1392","96","714","8","21"
"1392","96","1933","4","89"
"1392","74","1734","2","24"
"1392","74","434","1","97"
"1392","73","64","9","76"
"1393","42","548","2","41"
"1393","69","53","6","21"
"1393","42","483","7","19"
"1393","44","2","9","79"
"1393","31","832","2","63"
"1393","12","263","9","37"
"1394","51","1041","5","86"
"1394","38","1871","3","34"
"1394","69","1416","1","73"
"1394","31","522","4","64"
"1394","51","1149","6","34"
"1394","44","985","10","49"
"1394","56","584","10","21"
"1394","40","1270","2","29"
"1394","96","1434","2","21"
"1395","38","1399","2","97"
"1395","80","1089","5","78"
"1395","25","853","1","76"
"1395","51","536","10","46"
"1395","96","1038","1","75"
"1395","51","2","7","96"
"1395","0","1666","1","81"
"1395","49","1114","5","17"
"1395","56","1322","8","42"
"1395","12","736","8","32"
"1396","33","1478","10","93"
"1396","44","1655","5","12"
"1396","37","1012","9","63"
"1396","80","464","9","60"
"1396","85","222","2","51"
"1396","56","634","2","18"
"1397","12","216","7","94"
"1397","40","907","4","33"
"1397","37","316","2","24"
"1397","31","1783","1","85"
"1398","69","840","4","52"
"1398","0","1696","2","90"
"1398","80","1081","2","95"
"1399","80","1423","7","14"
"1399","10","1954","8","63"
"1399","51","770","8","70"
"1399","73","1012","10","27"
"1399","44","1261","4","80"
"1399","0","220","10","32"
"1399","51","974","9","100"
"1400","88","1228","3","54"
"1400","73","207","3","56"
"1400","31","122","6","88"
"1401","96","1007","6","82"
"1401","12","843","6","48"
"1401","44","376","10","42"
"1401","85","1201","3","76"
"1401","55","646","2","42"
"1402","44","314","8","49"
"1402","49","1209","9","35"
"1402","51","1909","5","69"
"1402","71","548","9","14"
"1402","49","454","8","37"
"1402","42","1362","8","85"
"1402","56","644","7","73"
"1402","40","516","6","27"
"1402","25","1623","7","54"
"1402","37","680","1","17"
"1403","51","1046","5","10"
"1403","12","1460","8","82"
"1403","25","628","2","34"
"1403","37","1521","7","22"
"1404","71","1181","3","10"
"1404","33","993","6","82"
"1404","42","479","2","65"
"1404","37","1005","8","33"
"1404","12","174","9","54"
"1404","42","572","10","54"
"1404","74","47","3","64"
"1404","33","1207","1","13"
"1404","69","612","10","33"
"1405","37","1495","2","31"
"1405","56","281","10","82"
"1406","33","208","5","57"
"1406","69","1005","1","28"
"1406","38","1074","6","47"
"1407","96","268","3","71"
"1407","33","457","9","66"
"1407","55","786","8","52"
"1407","31","592","8","87"
"1407","25","1482","10","53"
"1407","51","1524","9","55"
"1407","56","1006","6","88"
"1407","80","258","8","65"
"1407","56","1358","1","72"
"1408","0","1910","5","20"
"1408","71","1809","4","54"
"1409","12","1771","2","72"
"1410","73","1573","5","89"
"1411","10","13","3","40"
"1411","38","1283","8","73"
"1411","31","501","2","90"
"1411","0","1577","6","22"
"1412","37","1979","2","83"
"1412","31","1325","7","68"
"1412","74","1938","9","29"
"1413","51","750","10","15"
"1413","80","1057","7","23"
"1413","35","959","1","48"
"1413","38","777","9","22"
"1413","96","1926","3","10"
"1413","10","358","8","31"
"1413","80","820","5","27"
"1413","38","619","5","96"
"1414","51","832","5","56"
"1414","12","68","8","91"
"1414","55","617","6","61"
"1414","31","81","2","16"
"1415","44","282","10","24"
"1415","35","299","8","14"
"1415","88","1076","1","18"
"1415","49","6","2","100"
"1415","38","272","5","56"
"1415","69","266","8","52"
"1415","33","452","3","86"
"1415","31","592","2","72"
"1416","35","210","4","32"
"1416","37","1768","5","39"
"1416","31","844","4","20"
"1416","10","129","3","18"
"1416","96","1778","1","93"
"1416","44","1240","2","77"
"1417","10","182","2","75"
"1417","85","1480","5","11"
"1417","38","492","7","26"
"1417","44","311","8","48"
"1418","37","1311","3","29"
"1418","88","1872","9","98"
"1419","88","527","2","84"
"1419","85","1867","10","93"
"1419","44","929","8","52"
"1419","44","1864","9","97"
"1419","12","1912","3","48"
"1419","71","375","1","14"
"1419","38","9","9","65"
"1419","74","567","1","75"
"1419","12","608","8","96"
"1420","85","1344","1","39"
"1420","88","768","4","25"
"1421","10","1434","6","96"
"1422","56","237","2","25"
"1422","0","1226","4","81"
"1422","96","1618","10","62"
"1422","56","736","2","56"
"1422","80","358","2","14"
"1422","80","1369","4","81"
"1422","74","256","7","81"
"1422","44","1328","1","18"
"1422","44","630","9","61"
"1423","69","1890","3","89"
"1424","73","503","6","96"
"1424","33","838","7","87"
"1424","25","355","9","83"
"1424","51","1777","7","47"
"1425","0","391","10","74"
"1425","71","356","5","41"
"1425","10","1186","6","79"
"1425","56","434","2","40"
"1425","49","1209","7","17"
"1425","80","1588","8","25"
"1425","85","1345","10","94"
"1425","73","1290","5","16"
"1425","44","126","7","68"
"1426","71","388","1","50"
"1427","80","1861","1","76"
"1427","96","1726","8","61"
"1428","37","746","8","97"
"1428","40","772","8","58"
"1428","55","1872","1","13"
"1428","56","1859","7","81"
"1428","10","210","2","84"
"1429","44","1127","4","69"
"1429","25","477","5","83"
"1429","96","775","1","62"
"1430","25","1582","9","20"
"1430","51","1874","6","80"
"1430","12","1731","6","57"
"1430","33","1588","5","97"
"1430","25","1117","3","73"
"1430","69","1653","9","17"
"1430","40","807","4","76"
"1430","40","1689","3","37"
"1430","88","1136","3","11"
"1431","80","879","9","97"
"1431","38","1134","9","78"
"1431","12","1461","8","35"
"1431","10","425","4","57"
"1431","38","1862","1","66"
"1431","74","141","9","51"
"1431","33","1738","9","11"
"1432","96","851","10","31"
"1432","71","1181","8","96"
"1432","35","273","7","57"
"1432","35","1999","9","82"
"1432","35","973","6","60"
"1432","44","1342","6","76"
"1432","38","1760","4","84"
"1432","37","1998","9","34"
"1433","44","1524","4","97"
"1433","37","159","2","13"
"1433","25","1814","1","61"
"1433","51","1429","4","73"
"1433","42","1767","7","67"
"1433","55","536","3","41"
"1434","80","638","6","68"
"1434","31","1415","10","20"
"1434","85","1134","5","97"
"1435","49","69","8","46"
"1435","0","1962","3","87"
"1435","88","12","7","89"
"1435","80","358","10","22"
"1436","71","1004","2","41"
"1436","37","537","6","50"
"1436","38","1312","2","44"
"1436","69","1546","7","71"
"1436","35","665","8","21"
"1436","12","1042","6","30"
"1436","0","1536","1","49"
"1436","74","64","9","31"
"1436","49","15","3","32"
"1437","31","847","9","41"
"1437","85","1471","1","86"
"1437","85","523","8","31"
"1437","69","602","3","39"
"1438","96","1630","1","22"
"1438","73","766","3","12"
"1438","49","849","10","13"
"1438","55","1846","9","81"
"1438","73","1985","6","14"
"1439","96","1680","1","91"
"1439","0","1607","7","82"
"1439","55","964","1","46"
"1439","37","1259","8","19"
"1439","33","1073","3","63"
"1439","42","1843","2","24"
"1439","71","628","10","72"
"1439","71","501","3","66"
"1439","33","1118","4","84"
"1439","31","1094","9","24"
"1440","56","1091","9","24"
"1441","31","1650","1","87"
"1441","55","766","8","59"
"1441","38","160","4","97"
"1441","0","1672","6","26"
"1441","49","1631","10","40"
"1441","31","1621","8","31"
"1442","73","1573","1","38"
"1442","56","1938","3","19"
"1442","25","853","2","41"
"1442","31","1853","8","49"
"1442","44","1532","9","35"
"1442","88","838","10","99"
"1442","38","18","3","87"
"1442","71","1478","2","55"
"1443","35","965","6","84"
"1443","96","336","1","92"
"1443","44","1437","3","95"
"1443","88","759","3","20"
"1444","10","1200","9","14"
"1444","71","258","8","39"
"1444","49","61","4","59"
"1444","85","481","1","76"
"1445","51","1076","7","16"
"1445","49","89","9","63"
"1445","35","256","9","46"
"1446","74","130","4","28"
"1447","38","1662","10","24"
"1448","73","10","10","66"
"1448","35","1653","10","29"
"1448","10","1351","8","83"
"1448","88","185","7","19"
"1449","88","645","9","87"
"1449","71","1099","2","59"
"1449","56","1520","6","94"
"1450","35","1784","4","53"
"1450","56","161","4","44"
"1450","85","271","8","31"
"1450","74","441","1","45"
"1450","85","1056","9","46"
"1450","49","1418","1","58"
"1450","10","1393","4","75"
"1450","25","849","3","71"
"1450","56","917","4","30"
"1450","56","1200","3","83"
"1451","74","432","3","42"
"1451","33","882","1","72"
"1451","42","72","9","47"
"1451","33","1660","6","74"
"1451","51","872","3","28"
"1452","69","808","7","95"
"1453","0","1179","2","37"
"1453","51","1973","10","27"
"1453","69","1562","5","92"
"1453","71","1340","10","23"
"1453","85","1405","9","88"
"1454","42","463","10","44"
"1454","51","316","10","52"
"1454","44","1926","10","33"
"1454","85","1968","5","56"
"1455","69","177","3","56"
"1455","56","882","8","76"
"1455","12","1634","9","80"
"1456","38","1167","4","37"
"1456","73","1909","5","48"
"1456","71","1705","10","29"
"1456","85","1041","7","99"
"1456","40","1132","10","57"
"1456","31","269","10","38"
"1456","88","72","4","37"
"1456","0","403","3","39"
"1457","69","847","7","41"
"1457","25","824","2","27"
"1458","38","1033","2","61"
"1458","33","1272","9","12"
"1458","73","1201","4","38"
"1459","35","1402","3","91"
"1459","40","1317","4","41"
"1459","55","262","5","16"
"1459","49","738","10","62"
"1459","40","12","7","90"
"1459","40","446","1","36"
"1459","42","1752","4","94"
"1459","85","1846","7","21"
"1459","88","1980","3","68"
"1459","38","1073","2","63"
"1460","38","299","1","39"
"1461","35","368","4","48"
"1461","80","350","7","13"
"1461","51","1480","3","39"
"1461","12","1226","4","95"
"1461","80","144","5","42"
"1461","74","1987","4","94"
"1461","33","646","6","59"
"1461","71","847","9","58"
"1461","35","1322","6","35"
"1462","55","492","9","63"
"1462","31","1774","6","51"
"1462","80","1181","4","22"
"1462","71","969","4","88"
"1462","38","1936","4","48"
"1463","49","1891","9","90"
"1463","40","1630","3","34"
"1463","10","912","5","88"
"1463","38","1200","1","36"
"1463","88","520","2","55"
"1463","85","831","5","77"
"1463","51","403","2","98"
"1463","44","893","2","58"
"1463","71","1018","5","82"
"1463","12","535","2","54"
"1464","55","790","7","13"
"1464","42","1083","6","47"
"1464","73","1018","2","51"
"1464","71","1907","2","63"
"1464","49","1495","2","94"
"1464","25","139","2","48"
"1464","71","1199","2","70"
"1464","25","536","5","77"
"1465","35","1907","5","95"
"1465","96","1976","10","36"
"1465","35","777","3","18"
"1465","10","1903","3","90"
"1465","49","1705","5","50"
"1465","33","1667","8","84"
"1465","44","951","6","33"
"1466","73","9","6","91"
"1467","12","425","8","63"
"1468","0","528","5","54"
"1468","31","1926","7","84"
"1469","73","505","2","35"
"1469","38","1928","3","80"
"1469","49","1959","8","25"
"1469","74","413","8","37"
"1469","40","1528","3","17"
"1469","38","1262","3","78"
"1469","35","850","7","43"
"1470","80","439","7","83"
"1470","37","1461","4","87"
"1471","10","746","8","22"
"1471","10","809","2","98"
"1471","80","1319","5","20"
"1472","35","1861","10","37"
"1473","49","1342","7","71"
"1473","96","744","9","85"
"1473","80","1579","10","19"
"1473","73","1980","2","47"
"1473","80","364","5","57"
"1473","38","1201","6","51"
"1473","38","66","1","66"
"1473","44","1158","9","68"
"1474","51","1234","2","32"
"1474","55","1655","4","28"
"1474","12","1690","5","88"
"1474","80","649","9","22"
"1475","0","638","3","97"
"1475","12","1018","2","33"
"1475","37","1053","7","22"
"1475","73","241","3","76"
"1475","0","830","7","22"
"1475","40","1160","1","84"
"1475","40","752","5","80"
"1476","96","392","4","14"
"1476","69","990","8","94"
"1476","0","914","5","71"
"1476","12","658","2","98"
"1476","10","1584","8","66"
"1476","71","1341","4","59"
"1476","38","985","7","69"
"1477","40","595","4","74"
"1477","73","1349","4","66"
"1477","40","1672","5","99"
"1477","96","482","6","26"
"1477","85","1498","10","55"
"1477","85","1364","7","52"
"1477","25","952","4","75"
"1478","37","1434","5","28"
"1478","33","790","3","78"
"1478","37","211","2","29"
"1478","88","952","2","81"
"1478","51","1051","3","27"
"1478","85","505","6","94"
"1479","69","1395","10","27"
"1479","85","1523","3","88"
"1479","49","241","1","59"
"1479","44","713","4","82"
"1479","38","492","10","49"
"1479","69","1833","7","14"
"1479","40","1199","10","87"
"1479","74","976","3","16"
"1480","12","1561","2","93"
"1480","88","1867","8","29"
"1480","56","1462","3","19"
"1480","31","1194","9","52"
"1480","31","105","3","43"
"1480","51","1358","4","95"
"1480","71","1980","1","12"
"1481","40","1830","5","20"
"1481","69","1011","3","73"
"1481","88","477","3","58"
"1481","88","314","4","40"
"1482","31","983","6","16"
"1482","40","775","2","72"
"1482","38","378","7","25"
"1483","0","1588","8","46"
"1483","31","547","10","49"
"1483","37","957","2","95"
"1483","71","993","7","63"
"1483","88","1163","5","69"
"1483","96","872","2","51"
"1483","44","1183","4","93"
"1483","73","1523","9","52"
"1483","25","1740","2","17"
"1484","49","499","5","70"
"1484","42","1046","5","78"
"1484","56","1117","2","94"
"1484","37","1340","1","17"
"1484","88","1478","2","39"
"1484","25","1573","4","14"
"1484","38","1656","5","70"
"1485","0","180","4","33"
"1485","38","829","8","34"
"1485","56","1071","5","35"
"1485","71","565","6","92"
"1485","69","150","3","15"
"1485","31","990","1","12"
"1485","12","1831","6","89"
"1485","74","1740","4","22"
"1485","51","1876","4","82"
"1486","31","13","7","44"
"1486","80","825","3","73"
"1486","0","926","5","34"
"1486","35","1224","1","60"
"1486","42","558","8","87"
"1486","25","268","2","16"
"1487","74","926","7","50"
"1487","56","1483","2","67"
"1487","96","911","3","30"
"1487","80","91","10","44"
"1487","56","1861","9","21"
"1487","44","790","2","13"
"1487","33","1080","6","26"
"1487","42","258","1","46"
"1488","38","1334","9","53"
"1488","40","61","3","14"
"1488","73","1801","10","100"
"1488","88","1625","4","41"
"1488","55","1968","6","96"
"1488","69","1981","2","30"
"1488","69","1160","8","47"
"1488","85","825","3","33"
"1489","74","985","1","49"
"1489","96","1094","7","93"
"1489","85","1022","8","72"
"1490","12","210","3","17"
"1490","74","1038","9","53"
"1490","44","276","7","63"
"1491","37","856","10","25"
"1491","12","658","3","58"
"1491","35","10","9","11"
"1491","35","1731","10","41"
"1491","69","1526","8","21"
"1492","12","1245","2","24"
"1492","69","1941","7","51"
"1492","96","1258","9","61"
"1492","25","1818","1","86"
"1492","49","355","9","74"
"1492","51","485","1","12"
"1493","37","47","1","50"
"1493","49","1532","3","48"
"1493","96","471","7","63"
"1493","51","212","10","75"
"1493","74","446","5","22"
"1493","85","890","5","89"
"1493","10","907","5","21"
"1494","51","1186","2","89"
"1494","74","1912","10","27"
"1494","33","1667","6","100"
"1494","49","1012","10","97"
"1495","31","1723","10","40"
"1495","96","1892","5","83"
"1495","35","658","3","61"
"1496","85","254","4","37"
"1496","40","1912","8","30"
"1497","31","884","4","24"
"1497","37","1394","3","40"
"1497","55","1820","6","17"
"1498","33","86","6","28"
"1498","96","368","5","26"
"1498","51","1169","9","81"
"1498","42","1562","4","53"
"1498","44","1038","4","48"
"1498","69","1630","7","95"
"1498","85","907","6","64"
"1498","10","6","8","13"
"1498","80","1228","5","28"
"1498","44","1056","10","18"
"1499","33","306","7","53"
"1499","37","1142","2","96"
"1499","25","1828","4","41"
"1500","49","1821","5","97"
"1500","33","78","1","50"
"1500","37","705","2","56"
"1500","10","263","8","23"
"1500","71","343","2","78"
"1500","80","1467","9","68"
"1001","3","989","4","43"
"1001","30","572","10","38"
"1001","36","1042","1","11"
"1001","63","1142","8","86"
"1001","68","1738","8","44"
"1001","31","1259","6","84"
"1001","81","312","9","44"
"1002","86","308","4","60"
"1002","47","684","9","65"
"1002","6","557","8","84"
"1002","6","918","2","82"
"1002","9","1643","3","14"
"1002","1","680","3","54"
"1002","98","348","9","55"
"1002","63","1551","4","76"
"1002","9","1741","7","83"
"1003","1","630","9","54"
"1003","63","1383","9","32"
"1003","95","874","4","95"
"1003","22","108","6","93"
"1003","17","1797","5","57"
"1004","81","1114","2","19"
"1005","60","1598","5","57"
"1005","9","1389","10","25"
"1005","74","1572","9","98"
"1005","47","1702","5","63"
"1005","66","929","7","46"
"1005","87","1274","9","63"
"1005","66","1475","7","94"
"1006","17","310","8","34"
"1006","17","257","7","82"
"1007","30","764","8","28"
"1007","31","938","5","94"
"1007","95","356","7","67"
"1007","37","1163","6","67"
"1007","31","252","5","32"
"1007","30","562","9","55"
"1007","47","1382","1","61"
"1007","22","558","9","84"
"1007","87","11","10","100"
"1007","87","1218","8","81"
"1008","38","1117","5","33"
"1008","87","17","1","53"
"1009","81","1998","6","31"
"1010","68","1208","3","15"
"1010","38","1416","5","72"
"1010","30","572","1","52"
"1010","38","619","4","25"
"1010","36","1680","7","72"
"1010","87","63","10","59"
"1010","38","1731","1","29"
"1010","22","1404","4","89"
"1010","17","375","7","41"
"1011","6","1075","3","59"
"1012","87","966","1","35"
"1012","68","1681","4","80"
"1012","17","1964","9","53"
"1012","37","1268","10","81"
"1012","9","848","3","87"
"1012","47","469","8","47"
"1012","3","246","9","81"
"1012","66","1118","6","28"
"1012","36","1164","9","91"
"1012","9","1436","5","53"
"1013","6","91","2","40"
"1013","6","1517","9","41"
"1013","6","1386","5","86"
"1013","9","1434","10","90"
"1013","86","843","10","10"
"1013","17","1162","5","34"
"1013","47","803","9","42"
"1014","30","1672","2","63"
"1014","1","138","5","12"
"1014","87","1105","5","78"
"1014","66","824","9","29"
"1014","38","227","2","63"
"1014","66","1805","1","86"
"1014","74","1719","6","68"
"1015","6","418","10","76"
"1015","87","47","1","50"
"1015","68","185","2","86"
"1015","47","231","9","37"
"1015","9","672","2","32"
"1015","68","1064","3","30"
"1016","17","1622","6","61"
"1016","81","1344","1","32"
"1017","74","648","9","52"
"1017","63","276","7","60"
"1017","38","445","2","100"
"1017","68","1271","8","47"
"1017","9","130","6","95"
"1017","87","799","9","85"
"1018","1","847","9","76"
"1018","1","1518","7","75"
"1018","52","365","3","34"
"1018","60","111","3","74"
"1018","36","1303","8","27"
"1018","17","1379","6","60"
"1019","63","1390","4","29"
"1019","66","459","9","30"
"1019","17","864","6","33"
"1019","9","1936","8","63"
"1019","17","459","8","54"
"1019","30","1554","10","54"
"1020","17","1405","6","38"
"1020","47","812","8","46"
"1020","17","1520","3","39"
"1020","74","713","1","84"
"1021","47","770","5","81"
"1021","81","1234","9","70"
"1021","37","884","5","23"
"1021","9","1334","10","86"
"1021","60","1095","5","72"
"1021","9","714","4","86"
"1021","98","270","9","27"
"1021","6","1965","1","65"
"1021","37","372","8","92"
"1021","68","767","6","17"
"1022","3","1013","10","62"
"1022","9","1552","2","91"
"1022","36","1092","2","27"
"1022","63","1197","6","71"
"1022","47","432","5","61"
"1022","81","263","3","63"
"1022","95","146","5","61"
"1022","63","807","7","55"
"1022","36","10","4","44"
"1022","98","1379","1","49"
"1023","86","1474","3","88"
"1024","74","1881","5","25"
"1024","17","112","1","58"
"1024","95","1240","7","75"
"1024","36","1127","2","42"
"1024","52","718","10","83"
"1024","95","222","1","74"
"1024","87","893","5","52"
"1024","38","1370","1","100"
"1024","38","1623","5","13"
"1024","66","848","1","32"
"1025","66","316","1","89"
"1025","63","1528","7","65"
"1025","30","1631","2","93"
"1025","37","141","8","76"
"1025","47","899","3","42"
"1025","68","959","8","62"
"1026","95","1423","8","93"
"1026","68","4","8","74"
"1026","63","1783","4","31"
"1026","38","1523","1","32"
"1026","30","807","8","27"
"1026","38","848","9","78"
"1026","87","1042","1","74"
"1027","36","134","5","100"
"1027","95","1246","2","74"
"1027","1","1859","1","31"
"1027","81","235","6","69"
"1027","68","195","3","44"
"1027","1","1185","10","83"
"1028","63","1418","3","27"
"1028","31","1098","3","54"
"1028","1","512","1","22"
"1029","6","471","5","89"
"1029","36","1820","10","11"
"1029","68","584","3","22"
"1029","37","746","8","21"
"1030","63","959","8","94"
"1031","66","789","3","24"
"1031","47","401","6","42"
"1031","31","1683","4","13"
"1031","9","313","3","93"
"1031","87","1880","7","89"
"1032","60","1109","4","11"
"1032","9","355","4","12"
"1033","74","499","8","85"
"1033","3","1352","1","59"
"1033","98","1245","5","98"
"1033","1","1933","5","19"
"1033","3","267","4","98"
"1033","98","976","4","84"
"1033","6","846","3","64"
"1033","66","1379","7","77"
"1033","63","185","10","28"
"1033","22","1462","3","51"
"1034","47","1871","2","26"
"1034","31","834","6","67"
"1034","6","1949","9","93"
"1034","68","779","5","77"
"1034","66","1441","10","62"
"1034","98","702","10","73"
"1035","68","1526","8","77"
"1035","86","1723","10","64"
"1035","68","1290","2","33"
"1035","37","606","10","71"
"1035","52","666","4","64"
"1035","60","1909","7","16"
"1035","9","953","9","31"
"1036","36","1101","1","24"
"1036","36","920","9","53"
"1036","17","141","10","35"
"1036","95","1729","5","55"
"1036","31","557","6","43"
"1036","47","1224","8","12"
"1036","30","61","7","24"
"1036","81","1875","2","14"
"1037","17","1109","3","18"
"1038","17","161","2","24"
"1038","63","707","9","74"
"1038","30","392","2","84"
"1038","95","1078","6","77"
"1038","36","1401","6","79"
"1038","66","953","10","24"
"1039","38","1105","6","21"
"1039","37","227","3","84"
"1039","31","1831","3","14"
"1039","63","915","5","90"
"1040","98","1968","4","57"
"1040","52","1460","9","55"
"1040","1","1064","1","73"
"1040","60","406","6","33"
"1040","60","1038","3","32"
"1040","36","750","5","88"
"1040","37","1797","5","18"
"1040","1","355","3","88"
"1040","68","1418","7","27"
"1040","81","1672","5","75"
"1041","66","1577","1","12"
"1041","1","316","6","17"
"1041","68","1211","7","97"
"1041","47","860","3","55"
"1041","68","1778","10","28"
"1041","98","809","10","43"
"1042","86","180","8","29"
"1042","1","1075","9","83"
"1042","98","1058","3","48"
"1042","68","399","7","75"
"1042","95","1286","1","23"
"1042","1","1142","4","43"
"1042","31","60","1","27"
"1042","6","1875","1","55"
"1042","87","1275","3","10"
"1043","38","1771","1","38"
"1043","95","1333","8","89"
"1043","86","1938","4","64"
"1043","74","180","1","82"
"1043","17","901","3","86"
"1043","22","830","10","93"
"1043","37","1398","9","89"
"1044","1","581","7","26"
"1044","81","146","6","41"
"1044","36","585","8","58"
"1044","68","1680","9","15"
"1044","87","262","10","30"
"1044","6","789","4","18"
"1044","74","221","4","38"
"1044","95","831","6","21"
"1044","31","1118","10","85"
"1044","87","1609","3","33"
"1045","87","942","7","24"
"1046","87","1464","10","98"
"1047","47","1971","5","30"
"1047","36","809","6","75"
"1047","6","665","8","23"
"1048","81","1908","9","35"
"1048","17","444","6","70"
"1048","31","222","1","89"
"1048","30","91","4","84"
"1048","47","1404","9","80"
"1048","30","1194","2","14"
"1048","30","209","7","21"
"1048","81","1000","8","81"
"1048","3","1775","6","62"
"1049","6","681","3","11"
"1049","87","263","7","39"
"1049","3","860","2","53"
"1049","38","558","9","40"
"1049","81","1648","8","50"
"1049","38","424","3","68"
"1049","95","714","10","77"
"1049","52","1731","4","45"
"1049","66","47","8","54"
"1050","3","1434","4","35"
"1050","9","196","8","37"
"1050","52","565","5","57"
"1050","3","1350","4","13"
"1051","38","1726","3","62"
"1052","37","951","4","34"
"1052","60","490","8","29"
"1052","30","271","2","35"
"1052","30","1783","7","69"
"1052","87","1254","5","32"
"1053","47","332","3","42"
"1053","86","675","2","15"
"1053","6","620","6","21"
"1053","38","1116","4","13"
"1053","30","1351","1","84"
"1053","1","458","1","31"
"1054","47","983","10","96"
"1055","98","990","7","72"
"1055","47","1838","6","22"
"1055","63","1319","8","32"
"1055","36","416","4","68"
"1055","52","673","5","97"
"1055","63","1683","8","47"
"1055","98","574","5","37"
"1055","86","1880","4","97"
"1055","36","928","3","100"
"1056","30","117","7","47"
"1056","60","1416","6","79"
"1056","68","1525","1","27"
"1056","98","457","5","87"
"1056","6","1555","1","72"
"1056","1","1271","9","93"
"1056","6","81","3","49"
"1056","95","1091","3","92"
"1056","60","666","10","93"
"1056","60","267","7","76"
"1057","36","1536","10","78"
"1057","63","156","4","26"
"1057","47","1461","7","13"
"1057","30","1745","5","31"
"1057","37","282","9","42"
"1057","22","1838","5","14"
"1057","81","669","3","97"
"1057","81","562","1","24"
"1057","6","825","3","77"
"1058","74","1552","2","22"
"1058","95","1696","5","36"
"1058","68","1074","8","97"
"1058","3","1692","5","77"
"1058","1","241","4","99"
"1059","38","1270","9","16"
"1059","81","515","4","80"
"1059","87","661","10","93"
"1059","74","1753","4","19"
"1059","63","1794","4","86"
"1059","36","1772","6","51"
"1059","63","638","3","75"
"1059","63","159","7","72"
"1059","52","122","10","49"
"1059","36","1484","3","82"
"1060","74","820","9","75"
"1060","38","810","10","45"
"1060","37","1808","9","59"
"1060","66","72","9","45"
"1060","38","1152","2","95"
"1060","86","1263","5","95"
"1060","86","496","8","93"
"1060","63","1876","7","13"
"1060","74","1516","6","89"
"1061","38","772","9","44"
"1061","52","1561","1","47"
"1061","38","879","8","45"
"1061","47","1760","5","55"
"1062","74","825","6","80"
"1063","98","444","3","97"
"1063","60","1808","8","19"
"1063","63","1393","1","27"
"1063","68","117","4","61"
"1063","30","1402","6","40"
"1063","17","1106","5","32"
"1063","98","1145","6","76"
"1063","37","1226","2","95"
"1063","74","592","5","36"
"1064","6","1820","6","75"
"1064","22","1870","2","36"
"1064","74","17","1","86"
"1064","74","1814","1","85"
"1064","66","358","8","90"
"1064","95","1660","5","35"
"1064","95","391","10","96"
"1064","74","1740","6","80"
"1064","30","1771","3","87"
"1065","22","989","4","74"
"1065","66","1423","7","58"
"1065","60","854","5","43"
"1065","74","338","3","97"
"1065","47","1554","9","45"
"1065","66","1725","3","92"
"1066","66","1890","10","21"
"1066","52","1887","8","71"
"1067","47","117","5","74"
"1067","60","432","9","99"
"1067","74","672","7","20"
"1067","37","445","3","24"
"1067","52","1184","4","34"
"1067","22","1240","8","41"
"1067","36","1311","7","24"
"1067","52","790","8","16"
"1068","81","1123","6","18"
"1068","74","344","4","73"
"1069","30","874","4","29"
"1069","87","1386","4","49"
"1069","36","938","10","57"
"1069","17","1607","8","26"
"1069","74","1498","1","19"
"1069","31","666","10","28"
"1069","6","265","4","52"
"1070","31","848","7","13"
"1070","47","1437","7","36"
"1070","31","4","7","98"
"1071","38","1018","10","66"
"1071","31","1421","10","96"
"1071","74","1745","2","86"
"1071","6","1408","3","71"
"1071","36","1076","9","66"
"1071","63","547","4","35"
"1072","22","439","8","22"
"1072","81","535","9","73"
"1072","3","620","1","63"
"1072","31","944","4","44"
"1072","66","1101","10","17"
"1072","60","130","10","13"
"1072","9","1655","5","57"
"1072","98","46","2","59"
"1072","95","884","8","93"
"1072","38","1794","7","11"
"1073","63","53","5","34"
"1074","52","942","9","81"
"1074","47","481","7","82"
"1074","22","82","2","55"
"1074","30","1588","10","71"
