"854","85","1503","4","34"
"854","10","1377","6","55"
"856","0","1185","4","94"
"856","25","1345","3","36"
"856","69","13","4","19"
"856","44","1209","1","45"
"856","38","1968","4","13"
"856","31","1930","9","45"
"856","49","223","10","43"
"856","35","1525","7","33"
"860","37","1664","2","22"
"860","44","1153","1","19"
"860","96","1201","4","43"
"860","88","1116","2","48"
"860","25","1117","10","14"
"860","40","272","4","20"
"860","80","680","4","98"
"860","55","1351","9","81"
"864","96","1349","2","50"
"867","71","1833","8","27"
"867","31","241","4","81"
"867","44","1621","5","75"
"867","33","473","10","59"
"867","40","1814","10","28"
"867","55","752","8","73"
"867","51","1910","6","84"
"867","35","670","7","67"
"867","10","1275","8","71"
"872","31","1429","5","36"
"872","40","750","8","89"
"872","55","115","9","45"
"872","69","1001","7","44"
"874","10","1766","4","70"
"874","40","1959","3","38"
"874","74","1535","1","87"
"874","56","1521","10","89"
"875","42","1830","6","74"
"879","69","1448","2","50"
"879","51","1063","10","23"
"879","56","1667","2","33"
"879","80","69","2","54"
"879","74","978","6","54"
"880","55","1754","3","74"
"880","38","914","8","40"
"880","35","523","9","39"
"880","88","705","3","18"
"881","38","1620","4","60"
"881","0","376","1","17"
"881","73","911","5","10"
"881","85","1635","7","74"
"881","51","831","8","49"
"882","49","1678","7","16"
"883","71","1635","1","74"
"883","69","1278","8","32"
"883","51","645","3","59"
"883","73","1664","3","44"
"883","35","481","10","96"
"884","44","1949","4","44"
"884","55","1186","6","99"
"884","51","16","4","17"
"884","56","1103","1","77"
"884","38","1093","8","52"
"884","88","1698","6","53"
"884","73","1691","10","100"
"884","71","1437","3","82"
"884","42","1520","5","59"
"884","31","1709","8","21"
"890","37","336","6","72"
"890","80","223","10","97"
"890","40","1172","3","76"
"890","96","246","7","29"
"893","33","1890","4","42"
"893","69","91","5","42"
"893","44","512","5","54"
"893","31","1467","8","100"
"899","35","729","6","96"
"899","10","1683","7","50"
"899","38","15","2","19"
"899","25","344","10","76"
"899","33","310","1","74"
"899","38","1364","7","31"
"899","74","786","4","53"
"901","37","673","9","42"
"901","56","298","2","69"
"901","33","1435","1","85"
"901","25","282","10","98"
"901","44","234","8","65"
"901","42","1051","5","23"
"901","85","1435","8","31"
"902","35","1653","7","22"
"902","37","1299","1","10"
"902","74","1792","4","29"
"902","10","1199","4","46"
"902","55","672","10","51"
"902","55","875","6","99"
"902","35","1910","3","65"
"902","88","1042","3","71"
"902","38","1580","9","81"
"902","73","1775","7","50"
"907","80","344","10","17"
"907","49","439","7","84"
"907","96","222","8","28"
"907","31","808","1","87"
"907","73","406","7","81"
"907","69","1801","2","19"
"907","69","112","9","84"
"907","38","1200","1","56"
"907","40","735","10","89"
"908","80","458","10","72"
"908","51","849","3","84"
"908","12","450","10","59"
"908","49","200","8","58"
"908","80","808","1","25"
"908","10","648","9","24"
"908","71","1750","5","47"
"908","96","418","4","26"
"911","71","1056","7","20"
"911","73","1903","10","82"
"911","35","1890","4","36"
"911","42","1729","1","26"
"911","74","856","1","46"
"911","38","1933","5","43"
"912","31","226","4","100"
"912","35","1101","1","12"
"912","96","702","3","98"
"912","44","1709","7","33"
"912","35","968","1","52"
"914","56","500","3","26"
"914","85","665","5","95"
"914","40","1163","1","82"
"914","37","899","6","68"
"914","88","359","10","27"
"914","25","1861","9","48"
"914","80","624","5","64"
"914","69","345","5","42"
"914","0","235","9","78"
"914","40","912","5","90"
"915","96","444","9","24"
"915","56","245","9","29"
"915","96","1546","3","41"
"915","85","36","2","61"
"915","69","1379","9","27"
"915","71","1181","5","70"
"915","38","1535","4","45"
"917","10","844","7","65"
"917","25","1083","4","24"
"917","96","1986","5","69"
"917","38","1197","2","20"
"917","51","1130","10","34"
"917","0","1990","4","54"
"917","44","617","8","50"
"917","55","461","6","86"
"917","42","1859","9","88"
"917","35","911","4","38"
"918","42","618","8","95"
"920","33","1852","9","13"
"926","12","1772","4","69"
"926","55","1897","6","59"
"926","51","998","7","94"
"926","55","998","1","44"
"926","85","1928","6","47"
"928","40","548","8","23"
"928","73","139","9","37"
"928","42","1718","6","54"
"928","38","565","7","70"
"929","69","1954","8","94"
"929","55","282","6","12"
"929","69","1130","3","86"
"929","96","1172","7","48"
"929","0","1036","7","96"
"929","12","1272","9","53"
"932","0","1555","2","43"
"938","74","1350","4","21"
"938","56","126","1","78"
"938","31","1692","10","64"
"938","38","912","6","96"
"942","33","1473","1","55"
"942","0","1310","1","11"
"942","88","1192","4","86"
"942","73","1650","5","13"
"942","73","282","10","49"
"942","80","447","10","94"
"944","85","231","9","22"
"944","44","1856","5","43"
"945","31","1449","7","98"
"945","74","1436","6","69"
"945","69","799","9","19"
"945","73","917","10","42"
"945","55","1976","9","18"
"945","44","1466","8","69"
"945","12","990","9","19"
"950","42","48","5","99"
"950","88","208","4","61"
"950","31","1689","10","72"
"951","88","584","9","72"
"951","80","585","2","97"
"951","25","1076","9","88"
"951","44","401","1","79"
"952","96","1823","5","82"
"952","85","1018","3","69"
"952","37","845","6","93"
"952","85","1015","1","88"
"952","31","1030","10","99"
"952","73","455","3","92"
"952","73","1436","6","36"
"952","51","208","6","63"
"953","38","1941","3","76"
"953","74","1310","4","52"
"956","40","1252","7","75"
"956","49","1092","9","22"
"956","33","1891","9","31"
"956","10","648","9","30"
"956","0","572","8","93"
"956","42","483","10","36"
"957","71","775","9","28"
"957","73","1164","1","39"
"957","73","680","7","79"
"957","56","471","3","15"
"957","49","1319","6","30"
"957","35","1271","1","92"
"959","51","993","6","50"
"959","10","1004","8","88"
"959","71","1272","2","96"
"959","33","1987","3","42"
"959","33","350","1","12"
"959","31","840","5","42"
"959","33","299","8","70"
"964","37","246","6","99"
"965","96","1752","3","24"
"966","51","1014","8","17"
"968","80","950","7","83"
"968","56","694","9","68"
"968","80","1159","9","62"
"968","38","818","6","18"
"968","31","1410","10","99"
"968","73","1106","6","43"
"968","71","1660","6","72"
"968","85","1282","6","58"
"969","55","1719","8","72"
"969","71","436","3","60"
"969","25","1907","8","94"
"972","42","1561","4","76"
"972","56","1993","3","90"
"972","80","1406","5","10"
"973","96","1622","8","15"
"973","35","1741","2","37"
"973","55","10","5","76"
"973","10","884","8","46"
"973","44","481","9","94"
"973","88","1323","2","78"
"973","49","860","7","84"
"973","69","547","6","64"
"973","69","1577","4","94"
"973","49","1170","2","46"
"974","10","207","3","95"
"974","10","1116","9","71"
"974","38","1764","9","95"
"974","56","446","5","71"
"976","31","1809","10","79"
"976","0","1094","8","68"
"976","38","105","9","14"
"976","35","252","8","80"
"976","49","879","7","44"
"976","56","1286","6","54"
"976","37","550","5","61"
"976","38","1324","8","51"
"976","74","713","7","100"
"978","42","1000","2","14"
"978","10","1487","9","12"
"978","56","324","1","99"
"978","38","1162","4","96"
"978","40","952","3","68"
"983","56","1306","2","68"
"983","42","407","9","26"
"983","71","1474","2","37"
"983","12","807","9","39"
"983","80","1369","4","27"
"983","74","298","9","12"
"983","80","18","9","15"
"983","38","1648","6","36"
"983","74","668","1","71"
"983","80","1880","10","23"
"985","42","1478","10","18"
"985","56","274","5","42"
"985","38","402","8","100"
"986","73","1820","4","90"
"986","35","1778","5","49"
"986","0","108","3","23"
"986","96","584","7","49"
"986","33","1350","8","98"
"986","31","1429","8","100"
"989","35","1246","6","37"
"990","49","1297","8","52"
"990","40","1628","5","95"
"990","51","1599","2","46"
"993","85","1634","7","94"
"993","56","914","2","97"
"993","74","1793","7","62"
"996","80","634","4","21"
"996","25","1227","7","92"
"996","80","1819","1","21"
"996","40","413","7","81"
"996","42","332","3","67"
"998","40","702","3","82"
"998","37","818","4","62"
"998","38","469","7","54"
"998","25","227","5","89"
"998","71","1573","2","88"
"998","12","696","10","56"
"998","10","310","4","39"
"999","0","196","2","26"
"999","25","1930","10","26"
"1000","88","1467","10","98"
"1000","74","445","10","14"
"1000","25","66","10","58"
"1000","37","372","2","92"
"1000","31","1376","2","59"
"1001","74","299","10","43"
"1001","74","1290","5","87"
"1001","37","1809","7","90"
"1001","44","385","5","29"
"1001","69","1028","4","40"
"1001","80","4","2","23"
"1001","25","1432","6","69"
"1001","69","1912","2","16"
"1002","69","344","10","96"
"1002","33","450","2","13"
"1002","33","775","2","51"
"1002","55","1732","7","20"
"1002","38","951","3","16"
"1002","37","1698","1","26"
"1004","37","1809","2","40"
"1005","56","1846","5","12"
"1005","73","1794","4","19"
"1005","42","1038","9","98"
"1005","71","974","6","48"
"1006","33","1616","9","60"
"1006","74","672","10","25"
"1006","40","1908","8","35"
"1006","31","1145","5","87"
"1006","40","361","4","64"
"1007","10","1726","3","11"
"1007","31","53","5","38"
"1007","35","1607","8","87"
"1007","80","1905","8","92"
"1011","56","1284","1","10"
"1011","33","880","4","50"
"1011","71","1618","5","42"
"1011","42","969","1","46"
"1012","35","1324","3","90"
"1012","37","1761","1","47"
"1012","25","84","1","91"
"1012","44","1695","5","94"
"1012","73","818","9","79"
"1013","37","1960","7","25"
"1013","33","1783","7","37"
"1013","35","1409","6","34"
"1013","25","738","5","84"
"1013","35","262","2","76"
"1013","88","227","3","57"
"1013","25","126","3","60"
"1013","55","1968","2","100"
"1014","88","185","5","71"
"1014","44","1873","4","77"
"1014","85","263","1","40"
"1014","49","175","1","98"
"1014","73","1520","7","89"
"1014","51","1831","8","15"
"1014","85","208","9","62"
"1014","25","603","4","57"
"1014","96","1399","10","32"
"1015","51","1960","3","25"
"1015","69","1258","10","86"
"1015","73","159","5","70"
"1015","42","1861","6","57"
"1018","49","1364","3","84"
"1018","35","324","3","27"
"1018","74","1430","4","29"
"1018","31","537","6","68"
"1018","56","705","2","88"
"1022","44","12","6","62"
"1022","0","1662","4","10"
"1022","12","912","10","54"
"1022","56","1503","4","66"
"1023","51","482","1","83"
"1023","96","1995","5","66"
"1023","71","918","1","42"
"1023","42","638","3","66"
"1023","71","1683","5","99"
"1023","38","1960","7","80"
"1023","55","1404","8","99"
"1024","51","1577","2","94"
"1024","38","1162","7","42"
"1024","25","1265","7","54"
"1024","37","845","8","56"
"1024","0","442","6","71"
"1024","88","496","6","76"
"1024","38","516","3","83"
"1024","74","558","6","56"
"1024","44","1325","6","24"
"1028","38","36","5","28"
"1028","96","1304","3","27"
"1028","80","867","3","68"
"1028","73","867","5","38"
"1028","40","1584","10","86"
"1028","69","1738","8","54"
"1028","40","26","4","35"
"1028","85","1745","4","26"
"1028","56","1123","6","10"
"1028","73","1666","6","14"
"1030","38","450","4","43"
"1030","44","424","5","11"
"1030","25","1385","3","51"
"1030","42","756","8","75"
"1030","71","436","3","26"
"1030","74","1117","7","95"
"1030","49","1460","8","80"
"1030","55","1681","4","83"
"1030","12","908","9","62"
"1030","40","1499","9","78"
"1031","33","1818","1","43"
"1031","71","1377","5","87"
"1031","71","684","4","67"
"1031","44","1362","6","25"
"1031","0","89","3","54"
"1033","96","490","10","66"
"1033","88","848","8","35"
"1033","12","953","5","98"
"1033","10","60","5","47"
"1036","73","1088","9","77"
"1036","42","338","1","39"
"1036","35","1398","9","19"
"1036","10","412","4","22"
"1036","73","61","6","62"
"1036","25","1718","4","84"
"1036","49","1390","6","21"
"1036","0","210","3","75"
"1036","44","1272","3","91"
"1038","10","1245","3","64"
"1041","51","1128","9","99"
"1041","25","1136","10","17"
"1042","55","1527","1","73"
"1042","25","77","7","10"
"1042","71","81","3","80"
"1042","74","119","2","57"
"1042","69","731","4","54"
"1042","69","1635","8","73"
"1042","88","1141","10","82"
"1042","51","1405","3","77"
"1042","88","184","1","49"
"1042","71","1221","1","42"
"1046","55","1625","3","11"
"1046","42","681","1","86"
"1046","12","965","2","38"
"1046","96","1958","9","54"
"1048","12","731","4","77"
"1048","74","12","9","55"
"1048","25","589","9","91"
"1048","10","590","9","34"
"1048","44","200","9","93"
"1048","35","1527","4","43"
"1048","37","250","5","79"
"1048","49","1892","4","53"
"1048","37","864","9","17"
"1048","31","665","7","34"
"1049","55","1467","4","41"
"1049","38","724","4","27"
"1049","85","956","4","17"
"1049","96","439","10","32"
"1049","44","1794","4","17"
"1049","25","803","7","60"
"1049","69","1024","6","73"
"1049","88","1145","7","31"
"1049","44","125","2","90"
"1049","69","527","2","76"
"1051","69","64","1","31"
"1051","85","680","5","94"
"1051","25","1074","4","32"
"1051","35","1317","9","90"
"1051","71","914","3","62"
"1051","38","1226","2","23"
"1051","37","1311","9","69"
"1051","38","1261","3","22"
"1052","42","1933","3","14"
"1052","0","1250","4","42"
"1052","51","1771","9","94"
"1052","69","1603","2","42"
"1052","40","972","2","93"
"1052","49","1905","1","74"
"1052","12","47","1","90"
"1052","69","262","3","74"
"1052","80","1439","2","53"
"1052","71","1892","5","32"
"1053","25","872","1","67"
"1053","31","417","10","36"
"1054","31","358","10","33"
"1054","10","929","8","79"
"1054","49","174","6","87"
"1054","85","1000","3","29"
"1054","88","355","10","43"
"1054","31","928","8","84"
"1054","96","1914","1","38"
"1056","96","1079","8","70"
"1056","49","1760","1","27"
"1056","38","729","7","18"
"1056","37","1696","2","48"
"1056","31","434","10","58"
"1056","51","902","1","92"
"1056","55","1402","9","38"
"1056","51","731","1","31"
"1057","69","573","4","45"
"1057","73","225","1","47"
"1057","96","245","3","63"
"1057","42","1554","10","37"
"1057","55","558","3","24"
"1058","69","1912","3","51"
"1058","73","162","8","72"
"1058","49","28","6","16"
"1058","10","78","10","65"
"1058","55","63","6","29"
"1058","10","1577","9","85"
"1063","10","1925","1","53"
"1064","96","98","1","13"
"1064","71","726","4","74"
"1064","31","1884","2","26"
"1064","73","1421","5","50"
"1064","80","789","6","74"
"1071","73","1950","9","65"
"1071","55","1981","8","64"
"1071","85","36","9","89"
"1071","12","182","4","69"
"1071","44","442","7","79"
"1071","96","831","9","60"
"1071","73","332","9","80"
"1071","69","595","8","98"
"1073","96","957","4","76"
"1073","44","190","6","71"
"1073","73","768","8","78"
"1073","74","1732","8","41"
"1073","73","497","2","25"
"1073","56","220","9","51"
"1073","88","1976","4","87"
"1073","71","1648","6","11"
"1073","80","134","3","40"
"1074","42","1205","9","90"
"1074","44","1573","5","61"
"1075","80","1074","4","86"
"1075","25","117","9","13"
"1076","42","649","7","74"
"1078","25","457","5","71"
"1078","74","810","8","30"
"1078","55","1293","8","58"
"1078","40","47","9","76"
"1078","51","1180","3","90"
"1079","88","860","5","33"
"1080","25","1080","10","67"
"1080","38","589","9","67"
"1080","37","1071","9","10"
"1080","56","1546","8","20"
"1081","71","1655","9","48"
"1081","96","1031","8","35"
"1081","38","1075","2","27"
"1081","55","1718","1","76"
"1083","55","1483","8","58"
"1083","10","1324","10","83"
"1083","37","1979","3","96"
"1083","40","1073","2","68"
"1083","51","672","10","41"
"1083","25","1312","2","30"
"1084","74","105","5","79"
"1084","96","237","2","21"
"1084","12","344","7","33"
"1084","40","227","2","97"
"1084","38","1627","9","41"
"1084","80","368","3","58"
"1084","55","298","10","82"
"1084","44","1870","4","65"
"1084","56","746","8","57"
"1084","40","675","10","12"
"1085","71","134","8","66"
"1085","51","1799","1","69"
"1086","25","1536","7","62"
"1086","49","770","8","22"
"1086","25","1666","9","19"
"1086","12","244","4","13"
"1086","96","1405","6","34"
"1086","88","406","1","11"
"1086","85","914","2","66"
"1086","51","899","10","88"
"1086","74","1627","8","37"
"1088","80","1495","8","29"
"1088","25","459","5","83"
"1088","56","28","2","23"
"1088","10","308","4","47"
"1088","80","1775","10","100"
"1088","49","1086","3","85"
"1088","73","1959","3","96"
"1088","85","78","1","98"
"1089","96","1862","5","13"
"1089","74","159","6","38"
"1091","10","1117","9","53"
"1091","55","1656","8","83"
"1091","96","1736","8","88"
"1091","33","1823","4","32"
"1091","73","136","10","18"
"1091","74","1828","7","53"
"1091","56","425","1","32"
"1091","55","1164","8","17"
"1091","55","1095","10","20"
"1091","51","89","4","37"
"1092","69","1566","4","69"
"1092","25","1271","7","57"
"1092","42","802","10","49"
"1092","10","1838","9","44"
"1092","71","1933","8","25"
"1092","31","1691","1","74"
"1092","35","952","8","97"
"1092","73","141","7","79"
"1092","25","1423","6","88"
"1092","55","1333","2","67"
"1093","25","1209","8","59"
"1093","49","1159","2","15"
"1094","44","1472","5","50"
"1095","55","803","1","25"
"1095","25","47","9","79"
"1095","56","196","9","14"
"1095","73","1666","5","54"
"1095","49","993","7","87"
"1095","71","1778","10","35"
"1095","33","183","7","43"
"1098","56","1821","3","60"
"1098","25","1418","6","17"
"1098","51","1694","5","74"
"1098","25","993","7","94"
"1098","33","634","10","27"
"1098","25","1535","7","30"
"1098","85","1186","7","47"
"1098","55","1644","8","79"
"1098","73","1648","6","79"
"1098","74","1672","2","77"
"1099","12","483","1","44"
"1101","56","893","6","40"
"1101","74","950","9","46"
"1103","12","1053","5","45"
"1103","80","1015","10","15"
"1103","49","1607","8","77"
"1105","40","221","4","71"
"1105","85","356","4","29"
"1106","85","1628","1","83"
"1106","51","236","3","88"
"1109","49","460","2","17"
"1109","38","829","3","42"
"1109","74","712","1","82"
"1109","37","1377","3","78"
"1109","85","584","5","20"
"1109","69","1164","9","78"
"1109","96","1385","5","15"
"1113","96","1492","1","56"
"1113","96","483","9","62"
"1113","10","592","7","16"
"1113","40","783","4","96"
"1113","96","1690","1","31"
"1113","0","574","9","80"
"1113","35","1709","2","63"
"1113","25","1577","5","97"
"1113","31","222","3","13"
"1113","49","372","8","79"
"1114","10","1071","10","20"
"1114","56","91","9","43"
"1114","88","1274","3","66"
"1114","31","485","6","58"
"1114","71","1330","2","45"
"1114","25","799","10","23"
"1116","80","1101","5","66"
"1116","35","1635","9","57"
"1116","88","1750","6","35"
"1117","55","368","1","14"
"1117","73","433","7","89"
"1117","44","1510","8","63"
"1117","44","1324","10","21"
"1118","42","1153","3","99"
"1118","80","1350","6","93"
"1118","10","718","8","78"
"1118","85","1306","8","34"
"1118","85","1732","9","70"
"1118","51","1117","1","49"
"1118","85","1246","1","75"
"1118","25","1882","8","79"
"1118","69","1134","3","19"
"1120","33","1252","2","98"
"1120","80","1076","2","28"
"1123","25","1634","6","23"
"1123","71","306","7","58"
"1125","85","680","8","33"
"1125","37","66","6","27"
"1125","80","731","7","45"
"1125","74","1600","3","90"
"1125","73","1803","6","20"
"1125","49","1577","3","69"
"1125","33","1012","10","60"
"1126","73","818","7","57"
"1126","80","1073","9","95"
"1127","55","777","3","100"
"1128","73","316","2","25"
"1130","51","232","7","100"
"1131","38","1778","9","66"
"1131","71","1462","8","80"
"1131","42","802","8","18"
"1131","10","116","3","15"
"1132","0","713","8","26"
"1132","69","105","9","75"
"1134","37","768","10","97"
"1134","80","1657","10","48"
"1134","0","1049","2","74"
"1136","37","1341","2","77"
"1136","38","1406","8","98"
"1136","37","382","4","37"
"1136","71","1379","6","45"
"1137","12","890","2","41"
"1137","0","1472","4","80"
"1137","25","1416","4","51"
"1137","0","1357","5","18"
"1137","44","1481","2","16"
"1137","44","383","9","50"
"1137","37","306","4","23"
"1137","12","1833","3","79"
"1137","56","1127","7","17"
"1140","42","1710","8","13"
"1140","12","1382","2","17"
"1140","0","1768","4","94"
"1140","12","1909","10","56"
"1140","69","1345","5","56"
"1140","88","1199","5","40"
"1140","12","1950","3","17"
"1140","35","1882","3","88"
"1140","71","565","6","43"
"1141","56","61","10","36"
"1141","85","1030","7","19"
"1141","38","1270","6","67"
"1141","38","1634","7","50"
"1141","10","1464","2","64"
"1142","38","1741","7","99"
"1142","85","1031","6","71"
"1142","71","378","5","19"
"1142","85","959","1","93"
"1142","0","1389","6","57"
"1142","37","1128","7","29"
"1142","49","1541","6","88"
"1142","12","594","5","29"
"1145","0","1916","1","96"
"1145","38","669","7","50"
"1145","38","1696","9","46"
"1145","31","501","10","68"
"1145","85","13","3","26"
"1145","55","1516","3","23"
"1149","71","1599","2","26"
"1149","40","1979","5","43"
"1149","51","1361","10","96"
"1149","10","1868","7","80"
"1149","69","875","3","80"
"1149","25","503","3","99"
"1149","56","842","5","63"
"1152","74","1002","10","59"
"1152","31","1379","2","64"
"1152","38","565","9","15"
"1153","56","1990","2","98"
"1153","88","1309","2","89"
"1153","49","527","2","93"
"1153","12","1719","8","34"
"1153","25","1344","3","20"
"1153","33","1794","9","28"
"1153","44","505","3","95"
"1153","73","268","10","17"
"1158","10","185","4","35"
"1158","25","1532","8","32"
"1159","0","703","5","36"
"1160","37","1361","6","50"
"1160","49","1341","7","16"
"1160","88","969","5","79"
"1160","10","589","8","72"
"1160","31","332","4","36"
"1160","69","1464","9","68"
"1160","38","945","1","13"
"1160","56","1528","3","22"
"1162","0","1216","8","45"
"1162","71","983","9","43"
"1162","12","1532","3","50"
"1162","0","127","8","85"
"1162","42","589","6","23"
"1162","56","63","8","56"
"1162","37","1199","3","74"
"1163","56","24","6","68"
"1163","12","281","4","58"
"1163","37","1103","5","81"
"1164","96","1692","1","98"
"1164","55","777","7","86"
"1164","80","1274","7","73"
"1164","40","1840","7","33"
"1165","10","1650","6","94"
"1167","10","880","8","82"
"1167","56","1263","9","40"
"1167","49","713","3","38"
"1167","38","1821","7","70"
"1169","42","473","1","14"
"1169","51","256","10","11"
"1169","33","1729","5","63"
"1169","0","497","1","21"
"1169","88","548","6","63"
"1169","51","634","9","42"
"1169","12","684","1","16"
"1169","33","880","6","17"
"1169","0","122","3","54"
"1169","96","1340","9","72"
"1170","71","860","9","51"
"1170","96","953","3","37"
"1170","44","1522","3","51"
"1170","37","1383","7","65"
"1170","37","1217","10","25"
"1170","56","1634","6","87"
"1172","0","731","4","11"
"1174","44","1631","4","60"
"1174","31","63","5","51"
"1174","33","18","5","50"
"1174","37","1006","4","96"
"1174","33","6","3","60"
"1174","55","1421","8","85"
"1174","0","1342","2","56"
"1177","73","310","4","47"
"1177","12","750","7","88"
"1179","88","625","1","48"
"1179","80","1234","9","69"
"1180","51","1332","7","68"
"1180","35","1002","5","55"
"1180","80","1399","3","62"
"1181","51","196","2","44"
"1181","12","63","10","54"
"1181","51","1358","9","33"
"1181","69","1421","2","71"
"1181","71","221","2","50"
"1181","80","1646","7","37"
"1181","38","778","7","81"
"1181","55","272","7","34"
"1181","49","1672","7","63"
"1183","44","608","7","70"
"1183","49","696","6","38"
"1183","73","473","2","46"
"1183","37","365","7","34"
"1183","74","403","9","92"
"1184","69","2","6","39"
"1185","74","1263","9","98"
"1185","38","569","9","22"
"1185","85","1423","2","73"
"1185","10","1116","3","47"
"1185","85","1083","8","20"
"1185","49","460","3","82"
"1185","40","185","4","54"
"1185","10","269","5","50"
"1186","38","267","3","64"
"1186","80","195","3","27"
"1186","51","1078","9","48"
"1186","12","1473","9","29"
"1186","10","1389","3","46"
"1186","71","619","3","49"
"1188","38","1975","2","77"
"1188","73","1004","5","23"
"1188","25","978","5","81"
"1188","55","144","6","25"
"1188","96","825","3","43"
"1188","0","1598","7","50"
"1192","85","1726","8","40"
"1192","12","469","8","16"
"1192","37","874","4","10"
"1194","25","562","8","44"
"1194","37","834","6","22"
"1194","85","1049","2","53"
"1194","31","1282","4","36"
"1194","44","1783","2","78"
"1194","40","1998","1","97"
"1197","35","1695","5","38"
"1197","80","724","5","13"
"1197","74","1015","2","97"
"1197","73","226","7","51"
"1197","88","810","2","66"
"1197","42","1377","10","30"
"1197","73","1778","6","84"
"1197","85","1120","8","43"
"1197","44","853","6","14"
"1197","49","54","8","40"
"1199","40","978","4","70"
"1199","25","265","8","44"
"1199","73","375","4","83"
"1199","44","355","2","45"
"1199","40","32","5","11"
"1200","33","528","3","84"
"1200","40","497","3","86"
"1200","37","1078","1","88"
"1200","96","1091","4","17"
"1200","0","1971","4","26"
"1200","88","66","5","27"
"1200","69","1914","5","87"
"1200","35","1499","10","87"
"1200","55","220","7","10"
"1201","80","1522","2","48"
"1201","38","1461","6","55"
"1205","74","28","9","18"
"1207","69","1275","8","95"
"1207","49","442","8","30"
"1207","25","1466","8","86"
"1207","73","752","1","57"
"1207","56","612","8","33"
"1208","69","336","10","95"
"1208","25","872","6","79"
"1208","74","1584","5","72"
"1208","33","141","2","22"
"1208","56","999","3","92"
"1208","42","1472","4","68"
"1208","35","707","4","28"
"1208","33","1535","1","11"
"1209","38","210","6","18"
"1209","85","1432","1","68"
"1209","55","471","7","49"
"1209","69","1555","5","89"
"1209","35","901","5","66"
"1210","56","1857","2","77"
"1210","73","1209","8","46"
"1210","44","956","6","48"
"1210","96","412","3","13"
"1210","96","1410","1","65"
"1211","10","1561","1","15"
"1211","55","726","3","68"
"1211","38","1768","10","97"
"1211","12","1797","8","26"
"1211","55","180","7","61"
"1211","56","378","7","73"
"1211","37","851","10","29"
"1211","12","210","2","49"
"1216","35","1117","5","51"
"1216","88","1093","1","76"
"1216","12","444","5","36"
"1217","33","1693","8","34"
"1217","71","694","7","47"
"1217","74","738","5","61"
"1217","38","129","7","64"
"1217","42","1635","3","75"
"1218","10","1892","8","23"
"1218","73","13","1","95"
"1218","12","1430","7","55"
"1218","12","399","1","59"
"1218","71","375","10","78"
"1218","85","1205","8","21"
"1218","38","750","9","19"
"1220","40","1566","10","37"
"1220","33","1660","5","41"
"1220","37","580","7","63"
"1220","0","854","3","90"
"1221","71","567","10","38"
"1221","12","1635","9","72"
"1221","44","1579","10","14"
"1221","10","394","10","20"
"1221","10","1870","1","57"
"1221","12","406","3","68"
"1221","74","424","2","98"
"1224","0","1954","5","45"
"1224","96","156","4","53"
"1226","10","1179","6","93"
"1226","10","454","10","95"
"1226","55","680","7","94"
"1226","74","1073","2","61"
"1226","51","16","5","89"
"1226","71","1656","7","82"
"1226","35","1234","7","14"
"1226","74","573","1","10"
"1226","31","1200","10","59"
"1227","25","481","3","36"
"1227","51","1478","9","48"
"1227","10","1912","2","82"
"1227","10","1303","4","56"
"1227","49","1084","1","99"
"1227","31","604","10","60"
"1227","74","689","1","53"
"1227","0","13","5","45"
"1227","55","1765","8","42"
"1227","71","9","9","89"
"1228","42","1423","6","96"
"1228","71","1694","1","47"
"1228","71","399","9","21"
"1228","33","996","3","89"
"1228","96","1323","3","61"
"1229","31","602","8","49"
"1229","12","1753","6","87"
"1229","80","1859","7","74"
"1229","37","1333","5","14"
"1229","49","1767","4","24"
"1230","38","1740","1","49"
"1230","51","1484","4","49"
"1230","33","845","8","13"
"1230","31","944","5","48"
"1234","0","1555","10","34"
"1234","71","1599","9","24"
"1234","49","1282","5","27"
"1234","56","1393","5","28"
"1234","85","1379","7","53"
"1234","37","1194","8","48"
"1234","25","1887","5","12"
"1234","31","1996","5","28"
"1234","73","608","5","17"
"1234","42","1885","9","89"
"1240","96","58","1","49"
"1240","12","32","8","56"
"1240","10","483","4","35"
"1240","33","117","3","64"
"1244","38","1998","7","59"
"1244","38","879","2","98"
"1244","44","1205","8","77"
"1245","35","1319","4","61"
"1245","80","375","1","41"
"1245","74","1174","4","25"
"1245","35","1271","8","30"
"1246","0","1856","2","95"
"1246","31","1014","3","14"
"1249","88","1364","7","86"
"1249","38","406","4","89"
"1249","56","451","7","80"
"1249","56","606","9","82"
"1249","37","183","6","99"
"1249","31","1544","10","65"
"1249","56","1051","4","65"
"1249","37","245","1","96"
"1250","38","938","4","57"
"1250","25","262","3","75"
"1250","25","1821","1","53"
"1250","31","471","7","13"
"1250","10","1199","10","27"
"1250","96","1998","7","60"
"1250","40","680","10","95"
"1252","0","799","8","54"
"1252","40","1512","6","48"
"1252","85","736","3","44"
"1252","37","1149","9","84"
"1252","51","1995","1","96"
"1252","88","594","1","69"
"1252","35","1650","10","76"
"1252","33","1209","7","52"
"1254","10","1093","2","70"
"1254","25","72","9","85"
"1254","74","156","5","61"
"1254","37","458","10","91"
"1254","44","1383","1","39"
"1254","88","1968","3","61"
"1254","80","1088","8","27"
"1258","35","1036","7","44"
"1258","71","12","3","88"
"1259","80","1430","4","100"
"1259","0","1085","9","26"
"1259","25","1177","3","57"
"1259","56","1498","9","100"
"1259","69","505","1","65"
"1261","80","1783","5","28"
