"517","62","1181","2","13.01","True"
"517","52","1207","10","62.06","False"
"517","28","307","9","92.27","True"
"517","81","818","3","37.50","True"
"518","82","0","9","30.38","True"
"518","98","3","3","36.33","False"
"519","58","1244","8","81.12","False"
"519","44","793","6","38.24","False"
"519","77","516","8","62.81","False"
"519","8","1509","9","68.11","False"
"519","77","930","6","22.83","False"
"520","97","1320","3","33.51","False"
"520","86","376","9","18.00","True"
"520","76","85","4","65.82","True"
"520","77","397","5","30.80","False"
"520","57","1231","8","98.75","True"
"520","75","740","7","54.18","False"
"521","5","697","5","30.09","True"
"521","14","1439","8","91.16","True"
"521","14","556","3","37.58","True"
"521","48","543","8","99.63","True"
"521","58","1474","3","100.00","True"
"521","5","1920","3","14.89","True"
"522","62","463","8","33.05","True"
"523","42","1790","9","56.16","False"
"523","62","1260","9","77.32","False"
"523","72","1567","4","66.22","False"
"523","62","1038","10","47.19","False"
"524","75","1974","6","45.80","False"
"524","52","676","9","26.86","False"
"524","44","1668","6","84.50","True"
"524","28","702","8","17.04","True"
"524","14","924","4","43.78","True"
"525","86","136","10","57.28","True"
"525","13","1902","8","92.58","False"
"525","13","66","4","36.40","True"
"525","98","1887","4","78.95","True"
"525","0","176","9","90.03","True"
"525","81","519","6","75.25","True"
"526","58","1358","9","21.86","False"
"526","52","1967","4","58.39","False"
"527","19","84","2","62.50","True"
"528","75","849","8","42.61","True"
"528","62","1235","1","68.56","True"
"528","98","321","3","70.55","True"
"528","76","1273","5","40.61","False"
"528","72","1859","1","90.69","True"
"528","57","1299","4","43.91","False"
"528","9","859","8","99.31","True"
"528","97","1455","1","71.96","False"
"528","4","1920","1","17.67","False"
"529","11","1262","3","44.56","True"
"529","52","1048","8","49.81","False"
"530","11","1754","3","33.34","True"
"530","58","1814","4","90.83","True"
"530","76","1923","6","82.10","False"
"530","5","1063","9","39.36","False"
"530","81","1772","9","23.35","True"
"531","86","96","7","29.57","True"
"531","57","1002","9","78.73","True"
"531","75","1186","7","42.05","False"
"531","9","1262","5","68.81","False"
"531","44","1403","4","26.44","False"
"532","62","1762","5","56.81","False"
"532","0","422","4","28.41","False"
"532","42","322","10","25.21","True"
"532","77","916","1","73.71","False"
"532","44","1003","10","52.68","True"
"532","5","1244","1","85.95","True"
"532","58","506","5","25.20","True"
"532","19","418","7","61.32","True"
"533","48","794","1","67.93","False"
"533","60","1778","3","95.39","False"
"533","4","876","6","35.46","True"
"534","42","550","9","57.81","True"
"534","57","831","6","41.07","False"
"534","19","1547","10","10.22","False"
"535","9","543","9","54.98","True"
"535","60","236","4","69.44","False"
"535","28","285","3","63.56","True"
"535","14","1614","6","97.20","False"
"536","77","169","7","61.41","True"
"536","11","998","9","95.44","False"
"536","19","392","1","28.67","True"
"536","52","496","7","22.68","True"
"536","97","1850","3","39.32","True"
"536","14","533","3","65.48","False"
"537","5","1629","6","68.61","True"
"537","72","124","4","90.28","False"
"537","28","1043","1","96.97","True"
"538","60","171","3","71.88","True"
"538","8","368","7","40.95","True"
"539","48","472","7","98.25","True"
"539","97","916","1","35.53","False"
"539","52","1075","6","48.03","True"
"539","28","1003","3","96.83","False"
"540","98","1846","6","50.26","False"
"540","76","470","7","33.73","True"
"540","13","1298","4","65.73","False"
"540","44","73","5","78.17","False"
"540","81","466","6","57.13","True"
"540","57","1893","10","82.93","False"
"541","72","888","9","23.31","True"
"541","28","451","9","99.52","True"
"541","77","879","1","56.51","False"
"541","41","1353","8","15.99","True"
"541","44","472","4","25.40","True"
"542","48","1045","3","66.97","True"
"542","14","1064","8","65.00","True"
"542","42","597","3","93.34","False"
"542","72","486","2","80.84","False"
"542","11","631","9","80.42","True"
"542","42","1962","5","45.83","True"
"542","5","1059","8","69.53","False"
"543","41","1143","9","45.33","False"
"543","62","804","9","31.90","True"
"543","81","1178","10","81.78","True"
"543","28","506","2","87.89","False"
"543","97","1581","2","32.46","True"
"543","86","188","6","40.06","False"
"543","76","1444","4","61.26","False"
"543","57","1511","1","90.43","True"
"544","58","1581","8","49.29","False"
"544","0","13","6","28.37","False"
"544","42","937","10","93.15","True"
"545","8","244","8","83.03","False"
"545","9","1879","10","10.21","False"
"545","75","706","10","80.35","False"
"545","14","882","10","63.26","True"
"545","62","1939","9","66.94","True"
"545","62","1189","7","22.64","False"
"545","14","1395","7","64.08","False"
"546","86","910","3","81.47","False"
"546","13","648","6","58.35","True"
"546","62","1882","1","84.31","True"
"546","9","1794","5","68.46","True"
"546","48","1117","10","66.65","False"
"546","82","1971","6","41.18","False"
"546","76","1941","10","29.00","False"
"546","58","1127","9","47.40","True"
"546","82","793","3","52.30","False"
"546","28","1297","1","73.54","False"
"547","76","1683","4","30.00","False"
"547","41","169","8","28.29","True"
"547","28","772","8","41.80","False"
"548","57","451","3","70.79","False"
"548","75","1037","7","52.08","True"
"548","0","1973","2","70.95","False"
"548","97","1674","7","75.42","True"
"548","0","934","6","17.13","True"
"548","72","1468","8","80.66","False"
"548","5","1719","4","53.05","True"
"548","60","122","1","13.88","False"
"548","77","1529","7","46.32","False"
"549","97","69","10","85.92","True"
"549","4","111","6","83.21","False"
"549","9","1189","7","25.71","True"
"549","13","574","2","96.69","False"
"549","8","1823","2","37.02","False"
"549","13","708","2","28.84","False"
"549","77","477","2","35.26","True"
"549","44","1954","3","50.40","True"
"550","75","421","7","23.75","True"
"550","82","1589","7","65.29","True"
"550","76","75","1","37.23","False"
"550","60","843","3","92.32","True"
"550","62","1798","8","54.16","False"
"551","72","1217","5","100.00","False"
"551","81","163","7","82.28","True"
"551","77","1749","10","32.57","True"
"551","8","888","5","76.07","True"
"552","42","788","3","61.40","False"
"552","57","626","4","54.64","True"
"552","14","1633","3","93.52","False"
"552","86","217","7","80.80","False"
"553","72","28","9","97.85","True"
"553","41","1314","1","11.57","False"
"553","11","300","2","18.84","True"
"553","76","950","4","79.64","False"
"553","4","1799","7","11.57","True"
"553","0","671","8","11.86","False"
"553","62","1075","6","77.05","True"
"553","11","1102","10","13.89","True"
"553","19","529","7","45.12","True"
"554","0","1083","4","66.81","False"
"554","58","1507","4","95.92","True"
"554","48","1541","10","56.05","False"
"554","13","151","5","37.99","True"
"555","76","1881","4","92.83","False"
"555","77","1071","4","62.24","False"
"556","28","1362","1","68.45","False"
"556","13","800","6","85.75","True"
"556","41","1921","10","63.90","False"
"556","44","49","1","55.72","False"
"556","19","1908","3","80.99","False"
"556","86","603","8","22.70","False"
"556","76","555","4","15.01","True"
"556","41","852","2","16.54","True"
"557","9","1918","9","95.47","True"
"557","58","899","7","10.14","False"
"557","42","1182","1","90.11","True"
"557","19","70","1","16.88","True"
"557","41","783","5","87.26","False"
"558","42","1722","1","70.78","False"
"558","19","938","1","98.09","False"
"558","86","364","7","54.14","True"
"558","14","1006","7","67.42","True"
"559","13","1758","8","20.97","False"
"559","58","1547","9","100.00","True"
"559","44","683","10","39.87","False"
"560","82","1609","3","12.76","True"
"560","28","1034","6","70.41","True"
"560","81","1214","9","30.94","False"
"560","72","1076","2","94.43","True"
"560","77","476","10","33.88","True"
"560","77","1339","2","36.85","False"
"561","11","383","6","25.86","True"
"561","52","1989","8","33.87","False"
"561","5","1323","2","32.46","False"
"561","48","793","3","47.30","False"
"562","5","1207","4","67.67","True"
"562","98","477","2","39.08","False"
"563","14","876","1","72.63","True"
"563","13","1614","3","77.87","True"
"563","86","591","10","47.31","False"
"563","60","1031","9","19.00","True"
"563","0","1842","10","53.80","False"
"563","72","708","2","36.68","False"
"563","11","1890","3","54.09","False"
"563","13","1623","9","88.63","False"
"563","5","1231","8","56.89","True"
"563","98","68","7","83.54","False"
"564","11","926","10","11.88","True"
"565","9","1874","2","10.92","True"
"565","62","1269","4","98.85","False"
"565","44","770","7","93.71","False"
"565","77","1577","9","91.94","True"
"565","42","153","3","31.60","False"
"566","44","1893","2","55.59","False"
"567","48","301","7","75.25","True"
"567","58","1363","9","32.32","True"
"567","5","511","1","31.03","False"
"567","97","1049","1","81.46","False"
"567","13","1483","3","90.32","False"
"567","42","1054","5","37.58","False"
"567","11","961","2","67.47","False"
"567","77","1886","5","16.09","False"
"567","81","1669","1","84.20","True"
"567","19","756","8","71.88","False"
"568","75","1487","9","64.23","True"
"568","62","1823","9","29.72","False"
"568","72","496","1","42.21","False"
"568","19","1125","8","81.88","False"
"568","76","1867","2","13.34","False"
"568","11","1395","6","57.31","False"
"568","62","1754","6","36.74","True"
"569","14","1851","2","12.01","False"
"569","57","1751","10","43.50","True"
"569","28","1595","6","46.59","True"
"570","76","195","2","22.96","False"
"570","44","741","10","56.27","False"
"570","86","64","8","37.52","False"
"570","58","308","5","82.93","True"
"570","86","1628","3","17.65","False"
"570","13","1026","9","65.97","False"
"570","13","268","1","97.30","False"
"571","0","1269","6","66.45","True"
"571","82","1215","10","76.78","False"
"572","11","208","8","90.75","True"
"572","77","1973","10","74.70","True"
"572","75","1630","2","90.04","False"
"572","5","1499","2","37.60","True"
"572","8","1887","8","31.45","True"
"573","11","64","2","66.42","True"
"573","72","338","4","79.44","False"
"574","62","1091","7","41.92","False"
"574","77","1924","8","47.26","True"
"574","42","574","5","63.53","False"
"574","48","1287","1","29.93","True"
"574","62","96","8","87.75","False"
"575","82","1972","3","25.13","False"
"575","4","371","7","84.16","True"
"575","82","688","6","86.88","False"
"575","11","1775","1","64.17","True"
"575","86","1851","5","18.30","True"
"575","8","729","5","15.03","True"
"575","82","1149","10","32.03","False"
"575","52","1799","6","76.78","False"
"575","11","236","8","11.33","True"
"576","75","823","3","67.38","True"
"576","42","1474","9","95.45","True"
"576","44","1712","6","93.84","False"
"576","48","1188","6","44.95","False"
"577","57","1094","1","43.95","True"
"577","57","833","2","85.32","False"
"577","28","694","2","66.45","False"
"577","5","1316","1","77.82","True"
"577","44","602","7","57.00","True"
"577","98","1192","5","64.24","True"
"577","98","1338","2","95.44","True"
"577","42","151","9","57.98","True"
"577","62","1901","1","61.38","True"
"578","86","790","2","67.19","True"
"578","75","1872","10","12.10","False"
"579","72","1260","9","68.55","False"
"579","76","846","1","46.22","True"
"580","72","1426","1","90.68","False"
"580","4","1237","5","40.92","False"
"580","19","294","8","43.72","False"
"580","28","1392","5","46.48","True"
"580","52","167","3","84.99","False"
"581","81","842","4","12.45","True"
"581","98","1921","3","16.95","False"
"581","81","925","10","28.44","True"
"581","5","569","10","69.27","False"
"581","62","884","1","98.01","True"
"581","9","1191","2","11.73","True"
"581","98","666","7","47.14","False"
"582","72","1140","8","40.60","False"
"582","19","1459","2","32.39","False"
"582","14","1667","6","47.57","True"
"582","9","1003","3","65.38","True"
"582","48","1850","4","66.48","True"
"582","62","1265","4","67.04","True"
"583","4","153","8","46.50","False"
"583","75","1091","8","38.21","False"
"583","97","1586","7","60.60","True"
"583","75","876","7","59.44","False"
"583","97","1081","2","67.28","False"
"583","77","153","6","68.57","True"
"583","48","990","6","17.78","False"
"583","86","404","4","46.26","True"
"583","77","1126","6","59.32","True"
"583","28","654","9","16.48","False"
"584","82","84","1","22.09","True"
"584","13","896","4","24.75","True"
"584","41","967","9","52.52","True"
"585","42","1260","7","13.27","False"
"585","19","260","10","34.42","False"
"585","62","201","2","39.16","False"
"585","0","147","8","90.70","False"
"585","52","72","6","62.73","True"
"585","62","1304","9","24.31","False"
"585","58","953","2","96.31","False"
"585","82","719","9","64.94","False"
"586","58","479","5","57.75","False"
"586","8","1201","8","64.99","False"
"587","48","889","7","31.31","True"
"587","41","840","3","15.13","False"
"587","28","1545","9","24.26","False"
"587","0","1493","3","63.76","False"
"588","81","1146","3","27.34","False"
"588","44","261","10","96.92","True"
"588","14","1393","7","94.56","True"
"588","9","193","8","99.67","True"
"588","60","51","10","42.44","False"
"588","72","1638","4","42.52","False"
"588","82","823","7","46.97","True"
"588","75","653","3","28.48","True"
"588","57","1560","4","32.33","True"
"588","4","1722","4","29.12","True"
"589","58","1037","2","20.74","True"
"589","9","1896","7","35.72","True"
"589","4","87","7","93.52","True"
"589","44","125","2","75.28","False"
"589","82","886","1","79.63","True"
"589","44","693","2","56.77","False"
"589","97","251","1","71.31","False"
"589","72","1011","8","71.61","True"
"590","81","530","4","43.53","True"
"590","42","96","1","54.85","True"
"590","9","1614","3","17.14","True"
"590","13","611","6","90.65","False"
"590","41","1033","4","73.93","False"
"590","75","561","10","47.16","True"
"591","62","1990","3","27.75","True"
"591","60","66","10","93.93","False"
"592","44","716","9","48.79","False"
"592","48","218","7","56.85","False"
"593","13","1522","8","25.36","True"
"593","48","34","8","73.26","True"
"593","97","1270","7","57.45","False"
"593","4","369","4","86.23","False"
"593","98","1139","8","11.69","True"
"593","5","950","5","64.66","True"
"593","75","1189","1","90.22","True"
"593","48","1403","7","68.08","False"
"593","62","712","10","67.50","False"
"594","48","73","1","99.19","True"
"594","97","482","8","56.09","False"
"594","81","407","5","33.32","True"
"594","42","300","5","36.09","False"
"594","77","72","9","83.88","True"
"594","97","1086","6","47.09","True"
"594","44","1217","4","70.61","False"
"594","8","555","7","64.01","True"
"595","58","339","1","69.78","False"
"595","77","1533","1","33.67","True"
"595","86","822","10","53.03","False"
"595","28","1925","3","27.06","False"
"595","60","1638","2","18.48","True"
"595","86","237","5","37.18","False"
"596","13","1718","6","12.13","False"
"596","28","861","8","94.14","False"
"596","58","1326","8","97.80","False"
"596","0","1091","4","79.28","True"
"596","97","998","2","39.14","False"
"596","8","57","8","16.74","True"
"597","0","1815","10","91.17","False"
"597","19","646","4","84.16","False"
"597","98","1137","10","10.33","True"
"597","60","1260","6","27.72","False"
"597","11","1840","10","62.57","True"
"598","11","973","7","99.98","False"
"598","58","728","7","32.41","False"
"598","97","1353","7","23.92","False"
"598","60","456","10","52.96","False"
"598","81","1755","5","41.60","True"
"598","48","1629","2","68.14","True"
"598","60","159","8","93.62","True"
"598","98","339","3","16.10","True"
"599","58","166","4","85.27","False"
"599","81","553","8","59.78","False"
"600","58","1303","4","20.61","True"
"600","5","301","2","51.74","True"
"600","52","1770","7","82.82","True"
"600","86","870","8","21.00","True"
"601","41","673","1","50.04","False"
"601","9","1882","6","69.96","False"
"601","75","1705","6","22.35","True"
"601","60","456","3","44.86","True"
"601","28","308","1","30.37","True"
"601","77","1560","3","90.22","True"
"601","57","1754","3","90.78","True"
"601","60","624","1","84.26","True"
"601","41","122","6","92.75","False"
"602","13","246","5","33.97","False"
"602","5","235","4","25.66","False"
"602","72","1309","10","78.69","False"
"602","8","1567","1","72.74","False"
"602","98","1935","10","58.77","True"
"603","60","1939","10","90.04","False"
"603","77","376","4","24.49","True"
"603","19","212","4","66.02","True"
"603","98","692","2","83.19","False"
"603","98","669","8","18.23","True"
"603","75","1472","6","25.74","True"
"603","9","1664","5","61.64","False"
"604","81","738","3","62.10","False"
"604","57","529","7","85.08","True"
"604","98","539","5","82.02","False"
"604","44","1320","8","27.22","True"
"604","82","1036","2","17.94","True"
"604","4","1075","4","84.85","True"
"604","9","1989","7","16.87","False"
"604","58","1280","5","33.06","True"
"604","58","1082","1","11.32","True"
"604","5","688","3","16.48","False"
"605","72","431","5","72.64","True"
"605","5","178","1","72.01","True"
"605","48","790","9","15.91","False"
"605","9","1393","7","83.68","False"
"605","76","1780","9","76.10","False"
"605","42","190","7","76.25","True"
"606","81","572","4","29.39","True"
"606","42","646","10","27.38","False"
"606","13","1696","1","25.66","False"
"606","98","236","1","52.88","False"
"606","41","585","3","74.90","True"
"606","0","1094","1","57.59","True"
"607","44","1971","4","51.73","False"
"607","8","244","5","34.26","False"
"607","60","1999","6","84.57","True"
"607","42","1252","8","97.24","False"
"607","13","523","9","26.39","True"
"607","77","269","5","95.34","True"
"607","57","1549","3","88.91","False"
"607","77","507","3","45.07","True"
"607","44","249","5","62.15","True"
"607","11","1815","5","64.44","True"
"608","76","932","7","83.11","False"
"608","62","100","7","31.95","False"
"608","4","1285","4","65.35","True"
"608","77","996","8","32.81","True"
"608","41","29","6","27.62","False"
"609","75","536","8","42.36","True"
"609","28","990","10","65.01","False"
"609","4","1064","3","18.50","True"
"609","0","1345","8","27.82","False"
"609","58","1848","8","18.37","True"
"609","0","1398","4","83.46","False"
"609","14","510","3","62.44","True"
"610","44","1577","3","44.94","True"
"611","75","1814","6","25.23","False"
"612","77","294","3","31.76","True"
"612","48","1483","6","94.76","False"
"612","86","1273","5","18.85","True"
"612","28","1429","7","90.73","True"
"613","86","1596","9","37.48","True"
"613","44","181","7","18.26","False"
"613","48","1599","5","84.32","True"
"613","48","1192","2","73.78","True"
"613","48","773","2","15.90","True"
"613","4","310","5","39.08","False"
"613","86","576","5","41.32","False"
"613","86","909","5","47.45","True"
"613","44","251","9","82.40","True"
"613","19","1446","4","80.04","True"
"614","44","546","7","31.98","False"
"614","13","471","9","47.70","False"
"615","9","1202","8","90.11","True"
"616","0","550","8","55.45","False"
"616","52","539","2","37.15","True"
"616","81","127","10","30.57","True"
"616","5","1714","6","68.80","False"
"617","77","1589","1","69.72","False"
"618","52","1747","2","18.05","True"
"618","60","1858","5","15.69","False"
"618","0","1192","9","36.27","False"
"618","82","1616","5","63.52","False"
"619","58","57","8","60.06","False"
"619","72","1478","7","90.48","True"
"619","11","1096","6","77.29","False"
"619","98","203","7","24.37","False"
"619","9","1529","4","76.38","True"
"620","77","1791","4","47.09","False"
"620","28","1136","10","90.78","False"
"620","76","1751","1","87.94","True"
"620","0","1258","2","13.10","False"
"620","13","147","4","93.77","False"
"620","9","1871","10","84.56","True"
"621","98","1759","7","37.65","True"
"621","86","1223","8","11.73","True"
"621","48","820","3","37.76","True"
"621","19","75","1","19.56","True"
"621","42","1326","7","77.85","False"
"621","81","1749","4","77.76","False"
"621","14","1208","7","32.84","False"
"621","57","1329","5","40.32","False"
"621","19","1183","8","17.34","True"
"621","0","1375","3","48.84","False"
"622","75","1420","3","94.73","True"
"622","28","1549","6","18.57","True"
"622","42","387","8","56.99","False"
"623","60","1190","10","12.84","False"
"623","4","1136","3","53.79","False"
"623","52","771","9","22.04","True"
"623","28","1499","5","63.31","True"
"623","81","1104","7","54.78","False"
"624","52","1762","7","14.55","True"
"624","75","668","8","60.71","True"
"624","48","1780","10","77.25","True"
"624","14","665","9","54.25","True"
"625","75","254","6","15.81","True"
"625","9","209","5","36.93","True"
"625","28","1682","2","86.18","True"
"625","19","1469","10","55.60","True"
"625","44","523","3","18.86","True"
"625","14","902","1","11.80","True"
"625","41","1655","4","50.55","False"
"625","41","270","9","28.74","False"
"626","86","1977","3","92.03","False"
"626","19","1720","9","36.73","False"
"626","62","1501","2","84.31","False"
"626","9","1471","10","28.02","True"
"626","44","1850","1","41.35","True"
"626","57","597","2","94.13","True"
"626","41","783","4","100.00","True"
"627","76","1295","6","15.47","True"
"627","5","57","2","56.96","True"
"627","72","1063","10","71.50","False"
"627","0","281","7","24.70","False"
"627","11","220","6","82.26","False"
"628","81","486","3","24.30","False"
"629","44","1800","4","55.24","True"
"629","98","1952","4","85.27","True"
"629","58","1794","5","76.85","True"
"629","76","671","4","57.68","True"
"629","86","1047","4","69.48","True"
"629","62","1529","2","48.21","True"
"629","72","1042","5","43.43","True"
"629","62","1966","9","59.85","True"
"629","11","965","9","22.17","True"
"630","98","1849","6","52.91","False"
"631","5","693","5","56.77","True"
"631","81","771","2","24.16","True"
"631","13","1596","5","26.99","False"
"631","77","1515","2","51.76","False"
"631","42","1103","9","88.05","True"
"631","48","163","9","48.89","True"
"631","77","1712","2","89.81","False"
"631","28","344","2","50.77","True"
"632","81","1367","5","39.09","True"
"632","8","201","1","51.84","True"
"632","4","692","5","12.30","False"
"632","19","1154","6","95.35","False"
"632","0","1563","1","62.07","True"
"632","14","1208","1","80.60","False"
"632","48","1237","9","76.92","True"
"632","14","1871","10","82.29","True"
"633","60","1967","10","65.70","True"
"633","60","655","1","45.16","False"
"633","9","680","8","31.95","True"
"633","60","36","5","50.41","False"
"633","5","1960","4","43.19","True"
"633","44","1767","1","16.29","False"
"633","75","932","8","62.34","False"
"633","48","804","7","85.69","False"
"634","48","1992","3","14.57","False"
"634","72","418","6","47.69","False"
"634","14","254","9","87.42","True"
"634","97","1896","3","60.41","True"
"634","98","1491","4","68.08","False"
"634","14","937","8","59.35","False"
"635","72","1272","10","23.77","True"
"635","0","96","9","35.16","True"
"635","13","1846","4","48.10","False"
"635","82","1660","4","27.77","False"
"636","13","777","8","71.10","True"
"636","14","506","3","59.64","False"
"637","4","1374","3","45.30","True"
"637","5","1872","8","13.58","True"
"637","75","1112","4","73.02","True"
"637","11","516","1","92.54","False"
"637","41","260","2","75.29","True"
"637","58","535","2","32.70","True"
"637","4","1454","5","21.40","True"
"637","72","1472","7","55.75","False"
"637","60","1104","7","22.97","True"
"637","57","1783","7","29.70","False"
"638","81","1190","3","59.42","True"
"638","5","699","10","68.14","True"
"639","48","1306","10","19.17","False"
"639","62","238","8","12.47","True"
"640","8","585","1","91.83","False"
"640","62","1539","2","63.31","True"
"640","57","205","2","32.48","False"
"640","58","3","2","33.58","False"
"641","44","1760","5","19.09","True"
"641","28","970","10","45.54","True"
"641","81","1509","10","30.59","True"
"641","58","1611","5","56.09","False"
"641","8","902","3","46.90","True"
"642","77","241","2","23.12","False"
"642","75","690","8","13.29","True"
"642","9","1850","8","24.67","True"
"642","11","1026","4","84.65","False"
"642","97","591","5","81.43","False"
"643","19","841","2","75.74","False"
"643","48","641","6","58.16","False"
"643","97","1266","1","76.85","True"
"643","19","1103","4","18.31","False"
"643","19","916","2","79.94","False"
"643","4","1249","4","79.94","False"
"643","5","1808","4","42.66","True"
"643","57","1395","5","94.39","True"
"643","62","1579","4","24.83","False"
"644","82","746","6","56.10","False"
"644","82","466","8","33.95","False"
"644","57","1176","6","20.70","False"
"644","42","1375","5","28.93","True"
"644","52","1266","4","90.70","False"
"644","0","1524","6","35.98","True"
"644","60","833","7","65.57","True"
"644","52","655","9","65.29","False"
"644","13","1708","4","20.82","False"
"644","4","951","7","95.48","False"
"645","19","624","8","38.08","True"
"645","5","1047","5","30.56","False"
"645","41","533","10","75.30","True"
"645","8","1437","8","62.22","False"
"645","14","465","4","91.93","True"
"645","77","174","10","27.15","True"
"646","52","1404","6","63.86","True"
"646","57","1289","8","49.87","False"
"646","14","783","9","39.07","False"
"646","4","18","1","20.24","False"
"646","41","1633","5","96.46","False"
"646","72","108","4","13.26","False"
"646","48","1219","9","99.50","True"
"646","62","1094","6","21.92","False"
"647","28","1579","4","10.69","True"
"647","98","228","4","10.89","True"
"647","0","167","8","87.54","False"
"648","97","23","1","13.18","False"
"649","4","1355","1","53.27","True"
"650","57","1850","4","53.12","False"
"650","60","1812","8","88.18","False"
"650","72","163","8","19.73","True"
"650","82","91","7","27.85","True"
"650","81","20","9","74.99","True"
"650","44","1459","8","58.43","True"
"650","42","1397","8","41.55","False"
"651","13","1729","10","20.22","True"
"651","77","337","7","29.51","True"
"651","14","11","2","67.98","True"
"651","81","1910","1","94.39","False"
"651","77","25","7","72.92","False"
"651","8","889","6","22.41","True"
"651","98","1473","10","71.29","True"
"651","52","110","8","33.36","False"
"651","4","1848","7","42.44","True"
"651","0","1542","8","24.44","False"
"652","48","990","10","64.51","True"
"652","5","1339","1","49.03","False"
"652","81","1542","9","92.37","False"
"652","8","673","8","52.12","True"
"652","5","1225","2","25.46","True"
"652","76","866","10","51.83","True"
"652","8","1504","8","21.22","False"
"653","82","1775","1","17.99","True"
"653","72","221","6","69.72","True"
"653","62","1491","10","51.84","True"
"653","57","1024","8","32.79","False"
"653","72","745","7","65.22","True"
"653","57","1611","7","44.19","False"
"653","86","151","10","63.31","True"
"654","4","1614","5","25.94","True"
"655","52","1451","10","31.24","True"
"655","48","10","6","23.08","True"
"655","42","534","4","59.42","False"
"655","57","841","5","38.00","True"
"655","52","604","2","32.84","True"
"655","82","372","10","48.48","True"
"655","14","24","8","53.33","True"
"655","82","690","3","55.68","False"
"656","11","323","5","38.20","True"
"656","41","1193","8","42.29","True"
"656","19","653","6","47.28","False"
"656","52","1846","8","60.93","False"
"656","19","416","1","83.05","True"
"656","75","1754","5","18.59","False"
"656","0","1270","7","61.72","True"
"656","28","1708","1","77.69","False"
"656","98","451","10","96.16","True"
"656","48","81","1","73.56","False"
"657","62","1136","7","95.99","True"
"657","62","1181","5","67.43","True"
"658","41","1355","2","100.00","False"
"658","14","404","10","57.93","False"
"658","28","1375","4","68.88","False"
"658","98","251","5","15.37","True"
"658","41","1160","6","23.39","False"
"658","58","1751","4","79.56","True"
"658","13","1150","7","17.91","False"
"659","4","213","2","59.61","True"
"659","41","1628","9","79.07","False"
"659","41","1492","9","25.15","False"
"659","77","1669","4","82.96","False"
"659","76","826","9","99.22","True"
"659","13","889","6","74.33","True"
"659","9","1006","2","15.24","True"
"659","28","772","7","100.00","True"
"660","8","1682","10","33.79","True"
"660","77","1628","4","68.74","False"
"660","98","1083","10","53.86","False"
"660","42","1481","10","19.21","False"
"660","77","1746","5","25.25","False"
"661","44","1969","1","67.22","True"
"661","48","756","4","10.97","True"
"661","44","69","1","36.52","False"
"661","44","1921","7","91.21","False"
"661","72","1780","9","40.46","True"
"661","72","1347","4","36.60","False"
"661","77","75","7","78.65","False"
"662","28","251","5","95.42","True"
"663","19","1669","10","87.14","False"
"663","19","423","4","64.06","True"
"663","72","1660","2","20.17","True"
"663","28","1623","8","22.38","True"
"664","98","459","9","80.88","True"
"664","28","1036","5","48.54","True"
"664","76","1150","4","68.13","False"
"665","44","837","2","57.03","True"
"665","76","1439","6","65.12","False"
"665","60","343","5","60.04","True"
"665","77","49","4","37.89","True"
"665","75","1382","1","73.34","False"
"665","98","1694","8","80.62","True"
"666","77","1041","2","43.35","True"
"666","19","1159","9","18.57","False"
"666","42","599","6","76.04","True"
"666","14","1906","1","89.13","True"
"666","0","1717","1","69.17","True"
"666","8","507","1","33.42","True"
"667","0","693","5","92.26","False"
"667","42","799","8","58.47","False"
"668","57","969","8","91.81","True"
"668","97","106","8","83.32","True"
"668","14","1361","5","46.95","True"
"668","72","28","6","75.44","True"
"668","77","1095","6","24.74","False"
"668","82","98","1","41.24","True"
"669","28","1434","5","65.08","False"
"669","86","751","8","49.56","True"
"669","86","297","2","96.16","False"
"669","9","1170","6","15.55","True"
"669","5","608","9","60.24","False"
"669","4","1082","7","70.20","True"
"669","13","658","7","71.91","False"
"669","72","1059","8","44.77","False"
"669","86","1127","10","17.67","True"
"670","75","957","9","10.94","True"
"670","86","1426","4","11.57","False"
"671","5","1171","2","17.21","True"
"671","58","1783","7","41.63","True"
"671","75","1503","1","16.07","True"
"671","44","886","4","20.87","False"
"671","8","212","1","74.99","False"
"671","19","431","8","97.28","False"
"671","76","1001","10","64.99","False"
"671","72","176","6","32.84","True"
"671","98","1775","7","86.53","False"
"671","57","1285","2","20.92","False"
"672","41","1475","3","69.27","False"
"672","52","1487","6","46.49","True"
"672","86","881","10","93.19","True"
"672","72","1605","10","36.85","False"
"672","9","1026","6","49.42","True"
"672","57","438","10","52.95","False"
"672","60","299","4","70.69","False"
"672","5","497","7","24.58","True"
"672","0","889","9","74.85","True"
"673","81","338","10","77.69","False"
"673","11","1342","5","55.40","False"
"674","41","1876","3","11.97","True"
"674","11","1893","10","29.44","True"
"675","77","1043","5","42.99","False"
"675","86","1463","8","70.65","False"
"675","5","473","5","44.79","True"
"676","72","23","7","28.34","False"
"676","81","540","6","39.95","False"
"676","62","595","1","34.78","False"
"676","9","207","1","45.81","True"
"676","5","530","2","43.58","False"
"676","75","1969","2","17.93","True"
"677","62","129","2","15.80","True"
"677","76","837","10","88.21","True"
"678","57","445","7","97.06","True"
"678","28","1178","6","25.82","True"
"678","75","1011","9","80.68","False"
"678","11","1492","7","86.37","False"
"679","82","747","8","66.67","True"
"679","58","68","8","26.54","False"
"679","75","1866","4","25.95","False"
"680","13","745","10","92.43","True"
"680","86","381","5","38.43","True"
