"517","90","319","3","95.39","False"
"517","86","1374","6","35.46","True"
"518","86","1581","9","57.81","True"
"518","28","1125","6","41.07","False"
"518","76","1855","10","10.22","False"
"519","4","1505","9","54.98","True"
"519","13","1674","4","69.44","False"
"519","38","1031","3","63.56","True"
"519","90","853","6","97.20","False"
"520","28","1109","7","61.41","True"
"520","62","344","9","95.44","False"
"520","4","228","1","28.67","True"
"520","18","10","7","22.68","True"
"520","86","1111","3","39.32","True"
"520","13","638","3","65.48","False"
"521","56","1070","6","68.61","True"
"521","52","1581","4","90.28","False"
"521","6","1941","1","96.97","True"
"522","90","457","3","71.88","True"
"522","91","1306","7","40.95","True"
"523","38","1070","7","98.25","True"
"523","94","1734","1","35.53","False"
"523","86","990","6","48.03","True"
"523","5","140","3","96.83","False"
"524","3","965","6","50.26","False"
"524","25","184","7","33.73","True"
"524","5","1372","4","65.73","False"
"524","17","244","5","78.17","False"
"524","34","217","6","57.13","True"
"524","86","969","10","82.93","False"
"525","35","1451","9","23.31","True"
"525","56","233","9","99.52","True"
"525","17","503","1","56.51","False"
"525","33","771","8","15.99","True"
"525","56","1890","4","25.40","True"
"526","33","1186","3","66.97","True"
"526","4","997","8","65.00","True"
"526","50","1642","3","93.34","False"
"526","33","1081","2","80.84","False"
"526","5","1113","9","80.42","True"
"526","34","736","5","45.83","True"
"526","4","580","8","69.53","False"
"527","38","819","9","45.33","False"
"527","49","1802","9","31.90","True"
"527","13","1159","10","81.78","True"
"527","62","957","2","87.89","False"
"527","5","151","2","32.46","True"
"527","49","270","6","40.06","False"
"527","86","1668","4","61.26","False"
"527","49","1812","1","90.43","True"
"528","90","1213","8","49.29","False"
"528","50","1040","6","28.37","False"
"528","59","661","10","93.15","True"
"529","86","787","8","83.03","False"
"529","56","900","10","10.21","False"
"529","56","911","10","80.35","False"
"529","5","963","10","63.26","True"
"529","5","990","9","66.94","True"
"529","50","10","7","22.64","False"
"529","76","1265","7","64.08","False"
"530","50","127","3","81.47","False"
"530","94","1299","6","58.35","True"
"530","28","1764","1","84.31","True"
"530","5","1563","5","68.46","True"
"530","76","873","10","66.65","False"
"530","62","1459","6","41.18","False"
"530","28","1392","10","29.00","False"
"530","33","1531","9","47.40","True"
"530","38","916","3","52.30","False"
"530","3","164","1","73.54","False"
"531","34","417","4","30.00","False"
"531","13","108","8","28.29","True"
"531","79","422","8","41.80","False"
"532","44","1342","3","70.79","False"
"532","34","1633","7","52.08","True"
"532","49","1396","2","70.95","False"
"532","3","1720","7","75.42","True"
"532","90","190","6","17.13","True"
"532","3","129","8","80.66","False"
"532","35","237","4","53.05","True"
"532","5","124","1","13.88","False"
"532","35","1350","7","46.32","False"
"533","94","913","10","85.92","True"
"533","50","273","6","83.21","False"
"533","86","1939","7","25.71","True"
"533","86","1272","2","96.69","False"
"533","4","87","2","37.02","False"
"533","49","638","2","28.84","False"
"533","13","837","2","35.26","True"
"533","94","1139","3","50.40","True"
"534","90","1844","7","23.75","True"
"534","91","234","7","65.29","True"
"534","38","853","1","37.23","False"
"534","34","1367","3","92.32","True"
"534","62","1492","8","54.16","False"
"535","76","396","5","100.00","False"
"535","90","507","7","82.28","True"
"535","33","38","10","32.57","True"
"535","5","962","5","76.07","True"
"536","33","1471","3","61.40","False"
"536","35","1249","4","54.64","True"
"536","18","889","3","93.52","False"
"536","17","1657","7","80.80","False"
"537","33","207","9","97.85","True"
"537","76","1979","1","11.57","False"
"537","5","799","2","18.84","True"
"537","46","604","4","79.64","False"
"537","3","1800","7","11.57","True"
"537","25","24","8","11.86","False"
"537","59","589","6","77.05","True"
"537","59","183","10","13.89","True"
"537","18","44","7","45.12","True"
"538","25","1531","4","66.81","False"
"538","18","669","4","95.92","True"
"538","25","755","10","56.05","False"
"538","18","522","5","37.99","True"
"539","50","1605","4","92.83","False"
"539","34","654","4","62.24","False"
"540","4","1463","1","68.45","False"
"540","4","673","6","85.75","True"
"540","6","1718","10","63.90","False"
"540","6","1269","1","55.72","False"
"540","50","1288","3","80.99","False"
"540","91","190","8","22.70","False"
"540","90","1900","4","15.01","True"
"540","18","169","2","16.54","True"
"541","38","1891","9","95.47","True"
"541","4","1910","7","10.14","False"
"541","44","725","1","90.11","True"
"541","91","1855","1","16.88","True"
"541","49","675","5","87.26","False"
"542","4","539","1","70.78","False"
"542","3","1410","1","98.09","False"
"542","91","300","7","54.14","True"
"542","94","688","7","67.42","True"
"543","34","777","8","20.97","False"
"543","17","66","9","100.00","True"
"543","44","1193","10","39.87","False"
"544","62","1855","3","12.76","True"
"544","49","165","6","70.41","True"
"544","52","1108","9","30.94","False"
"544","5","1779","2","94.43","True"
"544","46","1762","10","33.88","True"
"544","46","378","2","36.85","False"
"545","49","1859","6","25.86","True"
"545","86","1109","8","33.87","False"
"545","38","1638","2","32.46","False"
"545","17","78","3","47.30","False"
"546","76","1816","4","67.67","True"
"546","6","1549","2","39.08","False"
"547","18","804","1","72.63","True"
"547","35","190","3","77.87","True"
"547","49","1742","10","47.31","False"
"547","76","1707","9","19.00","True"
"547","56","155","10","53.80","False"
"547","6","1505","2","36.68","False"
"547","25","161","3","54.09","False"
"547","46","832","9","88.63","False"
"547","5","1755","8","56.89","True"
"547","34","1113","7","83.54","False"
"548","91","622","10","11.88","True"
"549","46","1799","2","10.92","True"
"549","4","1392","4","98.85","False"
"549","62","1515","7","93.71","False"
"549","34","1531","9","91.94","True"
"549","90","1708","3","31.60","False"
"550","44","589","2","55.59","False"
"551","3","11","7","75.25","True"
"551","44","1501","9","32.32","True"
"551","50","1823","1","31.03","False"
"551","76","325","1","81.46","False"
"551","94","793","3","90.32","False"
"551","62","439","5","37.58","False"
"551","3","973","2","67.47","False"
"551","17","902","5","16.09","False"
"551","35","1574","1","84.20","True"
"551","38","1808","8","71.88","False"
"552","24","1473","9","64.23","True"
"552","25","794","9","29.72","False"
"552","35","1910","1","42.21","False"
"552","62","934","8","81.88","False"
"552","17","502","2","13.34","False"
"552","5","746","6","57.31","False"
"552","76","638","6","36.74","True"
"553","3","428","2","12.01","False"
"553","25","432","10","43.50","True"
"553","94","527","6","46.59","True"
"554","5","1361","2","22.96","False"
"554","91","431","10","56.27","False"
"554","86","1011","8","37.52","False"
"554","44","793","5","82.93","True"
"554","79","638","3","17.65","False"
"554","34","188","9","65.97","False"
"554","79","420","1","97.30","False"
"555","28","631","6","66.45","True"
"555","38","832","10","76.78","False"
"556","3","1154","8","90.75","True"
"556","25","1148","10","74.70","True"
"556","91","304","2","90.04","False"
"556","35","721","2","37.60","True"
"556","59","944","8","31.45","True"
"557","62","1309","2","66.42","True"
"557","18","1339","4","79.44","False"
"558","59","1314","7","41.92","False"
"558","28","413","8","47.26","True"
"558","33","1339","5","63.53","False"
"558","76","792","1","29.93","True"
"558","76","1811","8","87.75","False"
"559","79","1717","3","25.13","False"
"559","52","413","7","84.16","True"
"559","24","1051","6","86.88","False"
"559","86","1375","1","64.17","True"
"559","35","129","5","18.30","True"
"559","24","1345","5","15.03","True"
"559","24","780","10","32.03","False"
"559","5","65","6","76.78","False"
"559","34","1475","8","11.33","True"
"560","24","1054","3","67.38","True"
"560","52","412","9","95.45","True"
"560","46","1300","6","93.84","False"
"560","90","457","6","44.95","False"
"561","49","909","1","43.95","True"
"561","86","1722","2","85.32","False"
"561","90","1611","2","66.45","False"
"561","17","510","1","77.82","True"
"561","76","623","7","57.00","True"
"561","6","218","5","64.24","True"
"561","38","1814","2","95.44","True"
"561","13","496","9","57.98","True"
"561","18","203","1","61.38","True"
"562","18","163","2","67.19","True"
"562","49","680","10","12.10","False"
"563","5","1410","9","68.55","False"
"563","6","522","1","46.22","True"
"564","86","473","1","90.68","False"
"564","94","1893","5","40.92","False"
"564","59","417","8","43.72","False"
"564","3","1042","5","46.48","True"
"564","3","1593","3","84.99","False"
"565","4","1623","4","12.45","True"
"565","13","1454","3","16.95","False"
"565","49","234","10","28.44","True"
"565","33","1034","10","69.27","False"
"565","39","597","1","98.01","True"
"565","91","1354","2","11.73","True"
"565","46","1149","7","47.14","False"
"566","34","911","8","40.60","False"
"566","17","1827","2","32.39","False"
"566","3","1560","6","47.57","True"
"566","3","1802","3","65.38","True"
"566","86","979","4","66.48","True"
"566","46","1521","4","67.04","True"
"567","90","1140","8","46.50","False"
"567","24","1487","8","38.21","False"
"567","59","1812","7","60.60","True"
"567","90","1559","7","59.44","False"
"567","94","1136","2","67.28","False"
"567","56","1232","6","68.57","True"
"567","49","472","6","17.78","False"
"567","24","1977","4","46.26","True"
"567","52","1034","6","59.32","True"
"567","13","293","9","16.48","False"
"568","39","693","1","22.09","True"
"568","34","163","4","24.75","True"
"568","79","261","9","52.52","True"
"569","50","712","7","13.27","False"
"569","33","1392","10","34.42","False"
"569","5","1869","2","39.16","False"
"569","33","246","8","90.70","False"
"569","24","246","6","62.73","True"
"569","79","1362","9","24.31","False"
"569","79","151","2","96.31","False"
"569","94","724","9","64.94","False"
"570","59","622","5","57.75","False"
"570","91","792","8","64.99","False"
"571","24","273","7","31.31","True"
"571","49","1532","3","15.13","False"
"571","18","241","9","24.26","False"
"571","4","1358","3","63.76","False"
"572","25","1008","3","27.34","False"
"572","49","784","10","96.92","True"
"572","90","184","7","94.56","True"
"572","44","381","8","99.67","True"
"572","39","714","10","42.44","False"
"572","52","1668","4","42.52","False"
"572","6","740","7","46.97","True"
"572","76","1179","3","28.48","True"
"572","59","905","4","32.33","True"
"572","5","1338","4","29.12","True"
"573","56","458","2","20.74","True"
"573","39","837","7","35.72","True"
"573","49","1451","7","93.52","True"
"573","35","1475","2","75.28","False"
"573","28","900","1","79.63","True"
"573","86","319","2","56.77","False"
"573","94","198","1","71.31","False"
"573","44","216","8","71.61","True"
"574","39","1859","4","43.53","True"
"574","39","1217","1","54.85","True"
"574","91","1356","3","17.14","True"
"574","76","1616","6","90.65","False"
"574","25","1824","4","73.93","False"
"574","24","900","10","47.16","True"
"575","86","1235","3","27.75","True"
"575","56","720","10","93.93","False"
"576","38","1233","9","48.79","False"
"576","56","1840","7","56.85","False"
"577","52","703","8","25.36","True"
"577","46","1778","8","73.26","True"
"577","94","1028","7","57.45","False"
"577","34","1798","4","86.23","False"
"577","17","930","8","11.69","True"
"577","4","1553","5","64.66","True"
"577","91","1238","1","90.22","True"
"577","52","965","7","68.08","False"
"577","13","1999","10","67.50","False"
"578","86","570","1","99.19","True"
"578","18","1974","8","56.09","False"
"578","34","1099","5","33.32","True"
"578","28","1202","5","36.09","False"
"578","62","1394","9","83.88","True"
"578","86","1249","6","47.09","True"
"578","49","1714","4","70.61","False"
"578","24","497","7","64.01","True"
"579","17","507","1","69.78","False"
"579","44","1016","1","33.67","True"
"579","24","599","10","53.03","False"
"579","5","733","3","27.06","False"
"579","5","611","2","18.48","True"
"579","25","1139","5","37.18","False"
"580","86","1717","6","12.13","False"
"580","3","1379","8","94.14","False"
"580","44","1181","8","97.80","False"
"580","4","1657","4","79.28","True"
"580","49","314","2","39.14","False"
"580","91","1224","8","16.74","True"
"581","33","1802","10","91.17","False"
"581","46","744","4","84.16","False"
"581","59","1455","10","10.33","True"
"581","35","1028","6","27.72","False"
"581","17","1512","10","62.57","True"
"582","13","1664","7","99.98","False"
"582","33","1978","7","32.41","False"
"582","17","376","7","23.92","False"
"582","24","826","10","52.96","False"
"582","6","1678","5","41.60","True"
"582","34","1049","2","68.14","True"
"582","56","1352","8","93.62","True"
"582","4","1450","3","16.10","True"
"583","62","1358","4","85.27","False"
"583","3","310","8","59.78","False"
"584","35","577","4","20.61","True"
"584","5","1492","2","51.74","True"
"584","62","1042","7","82.82","True"
"584","46","1823","8","21.00","True"
"585","46","1869","1","50.04","False"
"585","17","1233","6","69.96","False"
"585","38","551","6","22.35","True"
"585","50","599","3","44.86","True"
"585","5","1850","1","30.37","True"
"585","76","924","3","90.22","True"
"585","35","69","3","90.78","True"
"585","38","1076","1","84.26","True"
"585","25","710","6","92.75","False"
"586","46","1859","5","33.97","False"
"586","17","1019","4","25.66","False"
"586","44","1869","10","78.69","False"
"586","5","969","1","72.74","False"
"586","3","622","10","58.77","True"
"587","25","1356","10","90.04","False"
"587","3","1655","4","24.49","True"
"587","91","540","4","66.02","True"
"587","59","1638","2","83.19","False"
"587","25","465","8","18.23","True"
"587","35","738","6","25.74","True"
"587","94","1043","5","61.64","False"
"588","46","1011","3","62.10","False"
"588","59","790","7","85.08","True"
"588","33","503","5","82.02","False"
"588","18","1919","8","27.22","True"
"588","24","249","2","17.94","True"
"588","6","1076","4","84.85","True"
"588","52","1350","7","16.87","False"
"588","46","1225","5","33.06","True"
"588","17","1521","1","11.32","True"
"588","79","1403","3","16.48","False"
"589","28","1455","5","72.64","True"
"589","39","1989","1","72.01","True"
"589","17","819","9","15.91","False"
"589","46","521","7","83.68","False"
"589","86","0","9","76.10","False"
"589","3","551","7","76.25","True"
"590","5","1908","4","29.39","True"
"590","91","1853","10","27.38","False"
"590","5","1436","1","25.66","False"
"590","46","1979","1","52.88","False"
"590","79","1183","3","74.90","True"
"590","44","622","1","57.59","True"
"591","5","745","4","51.73","False"
"591","49","1338","5","34.26","False"
"591","76","1711","6","84.57","True"
"591","79","1575","8","97.24","False"
"591","35","751","9","26.39","True"
"591","28","1284","5","95.34","True"
"591","24","838","3","88.91","False"
"591","34","1148","3","45.07","True"
"591","25","28","5","62.15","True"
"591","39","1017","5","64.44","True"
"592","18","295","7","83.11","False"
"592","33","1971","7","31.95","False"
"592","25","543","4","65.35","True"
"592","3","712","8","32.81","True"
"592","86","1171","6","27.62","False"
"593","35","1125","8","42.36","True"
"593","76","1214","10","65.01","False"
"593","4","962","3","18.50","True"
"593","34","64","8","27.82","False"
"593","94","1398","8","18.37","True"
"593","79","647","4","83.46","False"
"593","3","1142","3","62.44","True"
"594","28","420","3","44.94","True"
"595","18","437","6","25.23","False"
"596","44","438","3","31.76","True"
"596","76","236","6","94.76","False"
"596","52","338","5","18.85","True"
"596","50","1404","7","90.73","True"
"597","90","198","9","37.48","True"
"597","28","1560","7","18.26","False"
"597","50","1910","5","84.32","True"
"597","17","884","2","73.78","True"
"597","59","1664","2","15.90","True"
"597","4","312","5","39.08","False"
"597","50","1775","5","41.32","False"
"597","3","1397","5","47.45","True"
"597","25","23","9","82.40","True"
"597","62","246","4","80.04","True"
"598","94","780","7","31.98","False"
"598","4","1010","9","47.70","False"
"599","33","1322","8","90.11","True"
"600","34","1741","8","55.45","False"
"600","59","13","2","37.15","True"
"600","59","1392","10","30.57","True"
"600","56","151","6","68.80","False"
"601","86","1186","1","69.72","False"
"602","3","36","2","18.05","True"
"602","50","235","5","15.69","False"
"602","56","1033","9","36.27","False"
"602","38","404","5","63.52","False"
"603","34","482","8","60.06","False"
"603","17","1714","7","90.48","True"
"603","6","339","6","77.29","False"
"603","52","1515","7","24.37","False"
"603","28","23","4","76.38","True"
"604","35","1096","4","47.09","False"
"604","4","1945","10","90.78","False"
"604","4","1814","1","87.94","True"
"604","76","1235","2","13.10","False"
"604","56","35","4","93.77","False"
"604","90","954","10","84.56","True"
"605","25","297","7","37.65","True"
"605","6","1191","8","11.73","True"
"605","94","940","3","37.76","True"
"605","24","668","1","19.56","True"
"605","86","1712","7","77.85","False"
"605","25","1232","4","77.76","False"
"605","18","914","7","32.84","False"
"605","38","1881","5","40.32","False"
"605","79","1922","8","17.34","True"
"605","56","699","3","48.84","False"
"606","94","503","3","94.73","True"
"606","50","1566","6","18.57","True"
"606","44","913","8","56.99","False"
"607","49","714","10","12.84","False"
"607","28","1755","3","53.79","False"
"607","18","1192","9","22.04","True"
"607","50","423","5","63.31","True"
"607","62","1524","7","54.78","False"
"608","38","397","7","14.55","True"
"608","17","688","8","60.71","True"
"608","4","1484","10","77.25","True"
"608","52","1553","9","54.25","True"
"609","59","1008","6","15.81","True"
"609","17","1837","5","36.93","True"
"609","59","1247","2","86.18","True"
"609","90","378","10","55.60","True"
"609","33","1238","3","18.86","True"
"609","3","642","1","11.80","True"
"609","44","1758","4","50.55","False"
"609","86","124","9","28.74","False"
"610","62","396","3","92.03","False"
"610","34","1379","9","36.73","False"
"610","76","397","2","84.31","False"
"610","86","866","10","28.02","True"
"610","56","278","1","41.35","True"
"610","46","818","2","94.13","True"
"610","24","519","4","100.00","True"
"611","46","1823","6","15.47","True"
"611","44","98","2","56.96","True"
"611","3","1181","10","71.50","False"
"611","91","1446","7","24.70","False"
"611","79","1034","6","82.26","False"
"612","3","1124","3","24.30","False"
"613","33","1176","4","55.24","True"
"613","25","1780","4","85.27","True"
"613","13","881","5","76.85","True"
"613","91","408","4","57.68","True"
"613","91","456","4","69.48","True"
"613","79","1902","2","48.21","True"
"613","52","1036","5","43.43","True"
"613","24","841","9","59.85","True"
"613","34","1422","9","22.17","True"
"614","6","85","6","52.91","False"
"615","38","1270","5","56.77","True"
"615","17","887","2","24.16","True"
"615","94","1918","5","26.99","False"
"615","91","1150","2","51.76","False"
"615","28","939","9","88.05","True"
"615","50","1037","9","48.89","True"
"615","24","765","2","89.81","False"
"615","6","1392","2","50.77","True"
"616","56","140","5","39.09","True"
"616","44","1309","1","51.84","True"
"616","94","866","5","12.30","False"
"616","86","437","6","95.35","False"
"616","91","1041","1","62.07","True"
"616","28","347","1","80.60","False"
"616","33","887","9","76.92","True"
"616","79","297","10","82.29","True"
"617","56","34","10","65.70","True"
"617","59","864","1","45.16","False"
"617","39","1306","8","31.95","True"
"617","59","1921","5","50.41","False"
"617","59","1832","4","43.19","True"
"617","79","1758","1","16.29","False"
"617","3","378","8","62.34","False"
"617","34","245","7","85.69","False"
"618","52","923","3","14.57","False"
"618","59","23","6","47.69","False"
"618","25","1935","9","87.42","True"
"618","13","1775","3","60.41","True"
"618","62","1920","4","68.08","False"
"618","34","1038","8","59.35","False"
"619","24","692","10","23.77","True"
"619","25","1887","9","35.16","True"
"619","94","1156","4","48.10","False"
"619","52","102","4","27.77","False"
"620","50","1420","8","71.10","True"
"620","50","1503","3","59.64","False"
"621","34","1666","3","45.30","True"
"621","34","317","8","13.58","True"
"621","91","216","4","73.02","True"
"621","46","217","1","92.54","False"
"621","90","100","2","75.29","True"
"621","59","244","2","32.70","True"
"621","3","1850","5","21.40","True"
"621","76","856","7","55.75","False"
"621","44","232","7","22.97","True"
"621","62","345","7","29.70","False"
"622","76","1395","3","59.42","True"
"622","91","1214","10","68.14","True"
"623","50","1307","10","19.17","False"
"623","6","1072","8","12.47","True"
"624","39","831","1","91.83","False"
"624","35","1458","2","63.31","True"
"624","39","828","2","32.48","False"
"624","24","1045","2","33.58","False"
"625","18","1108","5","19.09","True"
"625","34","451","10","45.54","True"
"625","5","1362","10","30.59","True"
"625","34","338","5","56.09","False"
"625","35","186","3","46.90","True"
"626","28","864","2","23.12","False"
"626","25","567","8","13.29","True"
"626","6","250","8","24.67","True"
"626","17","345","4","84.65","False"
"626","50","683","5","81.43","False"
"627","52","1633","2","75.74","False"
"627","33","996","6","58.16","False"
"627","5","1430","1","76.85","True"
"627","34","1071","4","18.31","False"
"627","62","1367","2","79.94","False"
"627","90","1967","4","79.94","False"
"627","50","870","4","42.66","True"
"627","76","70","5","94.39","True"
"627","3","687","4","24.83","False"
"628","5","1745","6","56.10","False"
"628","4","800","8","33.95","False"
"628","79","379","6","20.70","False"
"628","4","269","5","28.93","True"
"628","76","1544","4","90.70","False"
"628","13","1911","6","35.98","True"
"628","59","418","7","65.57","True"
"628","17","765","9","65.29","False"
"628","50","724","4","20.82","False"
"628","28","717","7","95.48","False"
"629","52","916","8","38.08","True"
"629","91","14","5","30.56","False"
"629","56","1503","10","75.30","True"
"629","62","1396","8","62.22","False"
"629","59","873","4","91.93","True"
"629","24","888","10","27.15","True"
"630","86","1992","6","63.86","True"
"630","4","1337","8","49.87","False"
"630","59","814","9","39.07","False"
"630","38","1124","1","20.24","False"
"630","62","1977","5","96.46","False"
"630","94","78","4","13.26","False"
"630","18","151","9","99.50","True"
"630","90","602","6","21.92","False"
"631","13","1581","4","10.69","True"
"631","34","1083","4","10.89","True"
"631","49","1342","8","87.54","False"
"632","6","1163","1","13.18","False"
"633","18","291","1","53.27","True"
"634","59","1796","4","53.12","False"
"634","25","646","8","88.18","False"
"634","28","1741","8","19.73","True"
"634","86","937","7","27.85","True"
"634","34","234","9","74.99","True"
"634","33","295","8","58.43","True"
"634","52","151","8","41.55","False"
"635","25","1848","10","20.22","True"
"635","5","843","7","29.51","True"
"635","4","34","2","67.98","True"
"635","38","241","1","94.39","False"
"635","5","773","7","72.92","False"
"635","94","1049","6","22.41","True"
"635","39","859","10","71.29","True"
"635","17","346","8","33.36","False"
"635","39","190","7","42.44","True"
"635","35","1270","8","24.44","False"
"636","34","909","10","64.51","True"
"636","6","1070","1","49.03","False"
"636","6","301","9","92.37","False"
"636","49","1201","8","52.12","True"
"636","25","245","2","25.46","True"
"636","24","283","10","51.83","True"
"636","33","794","8","21.22","False"
"637","18","1423","1","17.99","True"
"637","62","822","6","69.72","True"
"637","79","1252","10","51.84","True"
"637","38","1082","8","32.79","False"
"637","52","1677","7","65.22","True"
"637","28","407","7","44.19","False"
"637","52","1233","10","63.31","True"
"638","91","520","5","25.94","True"
"639","91","383","10","31.24","True"
"639","17","250","6","23.08","True"
"639","35","1708","4","59.42","False"
"639","56","1417","5","38.00","True"
"639","35","1623","2","32.84","True"
"639","46","1868","10","48.48","True"
"639","5","215","8","53.33","True"
"639","50","502","3","55.68","False"
"640","44","1395","5","38.20","True"
"640","50","1455","8","42.29","True"
"640","79","1051","6","47.28","False"
"640","4","433","8","60.93","False"
"640","39","1541","1","83.05","True"
"640","59","1156","5","18.59","False"
"640","34","379","7","61.72","True"
"640","35","1233","1","77.69","False"
"640","50","1939","10","96.16","True"
"640","17","1581","1","73.56","False"
"641","46","738","7","95.99","True"
"641","3","1193","5","67.43","True"
"642","49","338","2","100.00","False"
"642","17","1332","10","57.93","False"
"642","90","638","4","68.88","False"
"642","94","195","5","15.37","True"
"642","59","747","6","23.39","False"
"642","39","1260","4","79.56","True"
"642","33","822","7","17.91","False"
"643","33","0","2","59.61","True"
"643","49","1786","9","79.07","False"
"643","6","29","9","25.15","False"
"643","44","1532","4","82.96","False"
"643","76","212","9","99.22","True"
"643","25","1918","6","74.33","True"
"643","91","1232","2","15.24","True"
"643","39","772","7","100.00","True"
"644","3","295","10","33.79","True"
"644","13","1073","4","68.74","False"
"644","28","1247","10","53.86","False"
"644","79","484","10","19.21","False"
"644","34","510","5","25.25","False"
"645","34","218","1","67.22","True"
"645","5","527","4","10.97","True"
"645","52","1783","1","36.52","False"
"645","86","1159","7","91.21","False"
"645","62","646","9","40.46","True"
"645","46","538","4","36.60","False"
"645","28","1808","7","78.65","False"
"646","49","310","5","95.42","True"
"647","59","241","10","87.14","False"
"647","25","617","4","64.06","True"
"647","46","1450","2","20.17","True"
"647","17","1814","8","22.38","True"
"648","86","1507","9","80.88","True"
"648","35","135","5","48.54","True"
"648","6","44","4","68.13","False"
"649","38","1994","2","57.03","True"
"649","3","1754","6","65.12","False"
"649","52","387","5","60.04","True"
"649","94","369","4","37.89","True"
"649","6","319","1","73.34","False"
"649","35","203","8","80.62","True"
"650","56","459","2","43.35","True"
"650","24","273","9","18.57","False"
"650","3","87","6","76.04","True"
"650","35","523","1","89.13","True"
"650","38","1796","1","69.17","True"
"650","86","737","1","33.42","True"
"651","13","1213","5","92.26","False"
"651","3","856","8","58.47","False"
"652","33","617","8","91.81","True"
"652","91","1521","8","83.32","True"
"652","28","1746","5","46.95","True"
"652","34","1293","6","75.44","True"
"652","5","345","6","24.74","False"
"652","38","818","1","41.24","True"
"653","18","1417","5","65.08","False"
"653","17","235","8","49.56","True"
"653","59","1309","2","96.16","False"
"653","24","597","6","15.55","True"
"653","3","1466","9","60.24","False"
"653","4","298","7","70.20","True"
"653","76","1906","7","71.91","False"
"653","5","521","8","44.77","False"
"653","24","1027","10","17.67","True"
"654","46","1655","9","10.94","True"
"654","18","1572","4","11.57","False"
"655","46","1906","2","17.21","True"
"655","79","487","7","41.63","True"
"655","33","1557","1","16.07","True"
"655","13","969","4","20.87","False"
"655","39","1082","1","74.99","False"
"655","28","1978","8","97.28","False"
"655","13","1473","10","64.99","False"
"655","91","1547","6","32.84","True"
"655","90","1950","7","86.53","False"
"655","56","1172","2","20.92","False"
"656","76","214","3","69.27","False"
"656","62","697","6","46.49","True"
"656","34","1096","10","93.19","True"
"656","46","1002","10","36.85","False"
"656","5","603","6","49.42","True"
"656","18","496","10","52.95","False"
"656","44","1593","4","70.69","False"
"656","56","599","7","24.58","True"
"656","76","307","9","74.85","True"
"657","56","1603","10","77.69","False"
"657","50","1779","5","55.40","False"
"658","24","1366","3","11.97","True"
"658","94","914","10","29.44","True"
"659","62","1397","5","42.99","False"
"659","56","473","8","70.65","False"
"659","49","443","5","44.79","True"
"660","62","286","7","28.34","False"
"660","5","1886","6","39.95","False"
"660","5","1347","1","34.78","False"
"660","79","1924","1","45.81","True"
"660","49","902","2","43.58","False"
"660","44","1468","2","17.93","True"
"661","49","1003","2","15.80","True"
"661","33","1283","10","88.21","True"
"662","62","135","7","97.06","True"
"662","25","731","6","25.82","True"
"662","33","1501","9","80.68","False"
"662","28","1614","7","86.37","False"
"663","52","1630","8","66.67","True"
"663","94","1397","8","26.54","False"
"663","24","1796","4","25.95","False"
"664","94","708","10","92.43","True"
"664","52","1201","5","38.43","True"
"664","28","1824","5","86.29","False"
"665","91","437","7","99.76","False"
"665","34","699","7","90.01","True"
"666","3","379","8","28.47","True"
"666","62","44","1","61.95","True"
"666","28","1040","6","50.43","True"
"666","35","443","8","11.74","True"
"666","38","1148","9","41.44","False"
"667","33","1812","6","17.62","True"
"667","5","1086","3","72.85","True"
"667","52","916","7","65.49","False"
"668","49","698","10","58.59","True"
"668","4","780","8","47.55","False"
"668","62","1986","4","10.77","False"
"668","35","671","2","75.76","False"
"668","50","658","7","72.80","False"
"668","91","1420","8","61.72","True"
"669","94","1102","7","92.27","False"
"669","6","180","7","60.97","False"
"669","3","783","3","13.62","False"
"669","44","248","1","31.15","True"
"669","90","666","1","25.11","True"
"669","18","486","9","54.03","True"
"669","18","433","3","71.81","True"
"669","50","1297","3","14.60","False"
"669","59","700","9","68.44","True"
"669","3","1769","9","28.37","False"
"670","38","1758","6","91.47","False"
"670","4","114","6","99.34","True"
"670","35","1117","9","39.04","True"
"670","59","135","7","12.35","False"
"670","38","534","1","32.16","True"
"670","33","769","6","25.41","True"
"671","56","507","9","92.43","False"
"671","90","179","4","12.84","False"
"672","52","283","5","66.95","True"
"672","28","572","1","67.84","False"
"672","50","1028","5","54.27","True"
"672","25","608","1","97.42","True"
"672","86","897","4","23.98","True"
"672","62","1890","4","60.21","True"
"673","13","728","3","71.50","True"
"674","44","1376","4","80.54","False"
"674","49","961","5","57.03","False"
"674","94","1183","9","49.95","True"
"674","91","75","6","24.85","True"
"675","35","1082","5","14.46","False"
"675","33","1303","9","19.76","True"
"676","38","1609","6","30.75","True"
"676","17","675","1","54.22","True"
"676","94","1522","9","88.31","True"
"676","25","1468","7","39.47","True"
"676","52","722","9","70.30","True"
"676","3","1098","7","77.19","False"
"677","13","507","10","95.09","True"
"677","38","636","4","24.00","True"
"677","46","1722","6","84.77","False"
"677","39","249","9","18.20","False"
"677","52","1024","2","22.20","False"
"677","49","1891","3","80.08","False"
"677","24","32","6","15.82","False"
"677","34","568","2","35.12","False"
"677","94","783","5","60.01","True"
"677","86","1404","4","36.42","False"
"678","49","193","4","12.54","False"
"678","18","1059","8","41.54","False"
"678","13","551","10","62.90","False"
"678","91","1239","6","92.30","True"
"679","3","1547","6","31.65","True"
"679","56","676","2","59.87","False"
"679","13","1316","4","94.64","True"
"680","86","416","3","91.43","True"
"680","62","1024","8","77.61","False"
