"516","0","1175","2","18.84","True"
"516","42","1071","4","79.64","False"
"516","30","371","7","11.57","True"
"516","8","697","8","11.86","False"
"516","53","516","6","77.05","True"
"516","71","698","10","13.89","True"
"516","8","1606","7","45.12","True"
"517","31","673","4","66.81","False"
"517","3","1164","4","95.92","True"
"517","7","1426","10","56.05","False"
"517","47","1440","5","37.99","True"
"518","14","1798","4","92.83","False"
"518","42","1837","4","62.24","False"
"519","29","1487","1","68.45","False"
"519","5","127","6","85.75","True"
"519","8","834","10","63.90","False"
"519","6","1799","1","55.72","False"
"519","42","1300","3","80.99","False"
"519","47","333","8","22.70","False"
"519","29","1572","4","15.01","True"
"519","31","1505","2","16.54","True"
"520","51","897","9","95.47","True"
"520","3","1783","7","10.14","False"
"520","50","1217","1","90.11","True"
"520","9","13","1","16.88","True"
"520","73","645","5","87.26","False"
"521","73","561","1","70.78","False"
"521","29","1036","1","98.09","False"
"521","92","1136","7","54.14","True"
"521","82","1901","7","67.42","True"
"522","82","792","8","20.97","False"
"522","85","1802","9","100.00","True"
"522","30","489","10","39.87","False"
"523","29","1156","3","12.76","True"
"523","73","407","6","70.41","True"
"523","82","322","9","30.94","False"
"523","82","1429","2","94.43","True"
"523","73","1911","10","33.88","True"
"523","15","503","2","36.85","False"
"524","53","212","6","25.86","True"
"524","58","291","8","33.87","False"
"524","90","440","2","32.46","False"
"524","15","161","3","47.30","False"
"525","53","1741","4","67.67","True"
"525","58","1170","2","39.08","False"
"526","5","1745","1","72.63","True"
"526","47","1275","3","77.87","True"
"526","47","1304","10","47.31","False"
"526","42","1403","9","19.00","True"
"526","3","826","10","53.80","False"
"526","31","1823","2","36.68","False"
"526","59","1747","3","54.09","False"
"526","96","534","9","88.63","False"
"526","9","770","8","56.89","True"
"526","42","248","7","83.54","False"
"527","3","1578","10","11.88","True"
"528","58","1616","2","10.92","True"
"528","90","1921","4","98.85","False"
"528","5","718","7","93.71","False"
"528","9","1125","9","91.94","True"
"528","5","911","3","31.60","False"
"529","31","234","2","55.59","False"
"530","62","1346","7","75.25","True"
"530","90","724","9","32.32","True"
"530","91","213","1","31.03","False"
"530","5","1850","1","81.46","False"
"530","5","1094","3","90.32","False"
"530","73","1756","5","37.58","False"
"530","14","1866","2","67.47","False"
"530","5","369","5","16.09","False"
"530","96","760","1","84.20","True"
"530","91","1440","8","71.88","False"
"531","59","11","9","64.23","True"
"531","0","1287","9","29.72","False"
"531","51","1247","1","42.21","False"
"531","62","799","8","81.88","False"
"531","50","248","2","13.34","False"
"531","59","728","6","57.31","False"
"531","90","463","6","36.74","True"
"532","4","1671","2","12.01","False"
"532","15","577","10","43.50","True"
"532","82","1189","6","46.59","True"
"533","0","1890","2","22.96","False"
"533","26","1911","10","56.27","False"
"533","8","1436","8","37.52","False"
"533","50","638","5","82.93","True"
"533","29","304","3","17.65","False"
"533","63","852","9","65.97","False"
"533","47","14","1","97.30","False"
"534","58","1611","6","66.45","True"
"534","85","1358","10","76.78","False"
"535","8","823","8","90.75","True"
"535","29","1397","10","74.70","True"
"535","92","221","2","90.04","False"
"535","47","129","2","37.60","True"
"535","73","1358","8","31.45","True"
"536","31","567","2","66.42","True"
"536","53","486","4","79.44","False"
"537","51","1707","7","41.92","False"
"537","15","1499","8","47.26","True"
"537","3","739","5","63.53","False"
"537","9","344","1","29.93","True"
"537","4","889","8","87.75","False"
"538","31","603","3","25.13","False"
"538","71","1504","7","84.16","True"
"538","59","520","6","86.88","False"
"538","3","741","1","64.17","True"
"538","37","728","5","18.30","True"
"538","96","13","5","15.03","True"
"538","90","1886","10","32.03","False"
"538","29","1826","6","76.78","False"
"538","71","1849","8","11.33","True"
"539","53","1178","3","67.38","True"
"539","30","424","9","95.45","True"
"539","7","1978","6","93.84","False"
"539","71","1837","6","44.95","False"
"540","92","792","1","43.95","True"
"540","90","1473","2","85.32","False"
"540","51","1529","2","66.45","False"
"540","47","1529","1","77.82","True"
"540","9","1602","7","57.00","True"
"540","85","1176","5","64.24","True"
"540","4","787","2","95.44","True"
"540","82","1450","9","57.98","True"
"540","31","361","1","61.38","True"
"541","90","1759","2","67.19","True"
"541","9","162","10","12.10","False"
"542","7","1891","9","68.55","False"
"542","8","888","1","46.22","True"
"543","9","1794","1","90.68","False"
"543","92","1205","5","40.92","False"
"543","15","260","8","43.72","False"
"543","5","1734","5","46.48","True"
"543","4","1758","3","84.99","False"
"544","42","1503","4","12.45","True"
"544","29","1772","3","16.95","False"
"544","90","73","10","28.44","True"
"544","26","1415","10","69.27","False"
"544","7","1531","1","98.01","True"
"544","29","837","2","11.73","True"
"544","73","1962","7","47.14","False"
"545","63","1181","8","40.60","False"
"545","4","823","2","32.39","False"
"545","9","1252","6","47.57","True"
"545","85","1192","3","65.38","True"
"545","53","1231","4","66.48","True"
"545","37","876","4","67.04","True"
"546","38","285","8","46.50","False"
"546","63","1350","8","38.21","False"
"546","14","102","7","60.60","True"
"546","29","702","7","59.44","False"
"546","4","889","2","67.28","False"
"546","50","387","6","68.57","True"
"546","73","1026","6","17.78","False"
"546","29","81","4","46.26","True"
"546","71","1902","6","59.32","True"
"546","51","1124","9","16.48","False"
"547","59","914","1","22.09","True"
"547","30","1341","4","24.75","True"
"547","6","1749","9","52.52","True"
"548","47","159","7","13.27","False"
"548","73","529","10","34.42","False"
"548","3","1243","2","39.16","False"
"548","62","1099","8","90.70","False"
"548","59","876","6","62.73","True"
"548","8","497","9","24.31","False"
"548","53","1027","2","96.31","False"
"548","96","1812","9","64.94","False"
"549","31","502","5","57.75","False"
"549","6","1420","8","64.99","False"
"550","37","1354","7","31.31","True"
"550","0","938","3","15.13","False"
"550","82","351","9","24.26","False"
"550","47","1616","3","63.76","False"
"551","15","658","3","27.34","False"
"551","5","167","10","96.92","True"
"551","91","11","7","94.56","True"
"551","92","399","8","99.67","True"
"551","38","466","10","42.44","False"
"551","5","297","4","42.52","False"
"551","31","1925","7","46.97","True"
"551","3","1254","3","28.48","True"
"551","3","1779","4","32.33","True"
"551","29","1611","4","29.12","True"
"552","51","439","2","20.74","True"
"552","30","692","7","35.72","True"
"552","92","137","7","93.52","True"
"552","90","1796","2","75.28","False"
"552","8","1503","1","79.63","True"
"552","9","760","2","56.77","False"
"552","7","1651","1","71.31","False"
"552","6","937","8","71.61","True"
"553","26","1746","4","43.53","True"
"553","31","1001","1","54.85","True"
"553","47","902","3","17.14","True"
"553","51","1780","6","90.65","False"
"553","91","496","4","73.93","False"
"553","0","1472","10","47.16","True"
"554","91","114","3","27.75","True"
"554","29","1026","10","93.93","False"
"555","51","1758","9","48.79","False"
"555","90","1767","7","56.85","False"
"556","37","1595","8","25.36","True"
"556","47","1896","8","73.26","True"
"556","53","1170","7","57.45","False"
"556","15","911","4","86.23","False"
"556","3","574","8","11.69","True"
"556","42","1925","5","64.66","True"
"556","38","555","1","90.22","True"
"556","9","1795","7","68.08","False"
"556","92","540","10","67.50","False"
"557","4","704","1","99.19","True"
"557","8","1846","8","56.09","False"
"557","6","747","5","33.32","True"
"557","59","655","5","36.09","False"
"557","30","1415","9","83.88","True"
"557","47","587","6","47.09","True"
"557","15","435","4","70.61","False"
"557","91","1020","7","64.01","True"
"558","5","489","1","69.78","False"
"558","30","849","1","33.67","True"
"558","82","831","10","53.03","False"
"558","8","517","3","27.06","False"
"558","5","1966","2","18.48","True"
"558","91","339","5","37.18","False"
"559","85","902","6","12.13","False"
"559","92","1269","8","94.14","False"
"559","26","1143","8","97.80","False"
"559","5","259","4","79.28","True"
"559","92","1192","2","39.14","False"
"559","96","1755","8","16.74","True"
"560","4","278","10","91.17","False"
"560","31","237","4","84.16","False"
"560","29","1473","10","10.33","True"
"560","96","205","6","27.72","False"
"560","82","81","10","62.57","True"
"561","71","1840","7","99.98","False"
"561","92","1504","7","32.41","False"
"561","4","414","7","23.92","False"
"561","6","65","10","52.96","False"
"561","63","1852","5","41.60","True"
"561","30","1657","2","68.14","True"
"561","30","712","8","93.62","True"
"561","8","35","3","16.10","True"
"562","31","938","4","85.27","False"
"562","71","718","8","59.78","False"
"563","91","70","4","20.61","True"
"563","37","1668","2","51.74","True"
"563","58","1393","7","82.82","True"
"563","37","1309","8","21.00","True"
"564","42","1429","1","50.04","False"
"564","29","740","6","69.96","False"
"564","59","1350","6","22.35","True"
"564","92","1577","3","44.86","True"
"564","82","1150","1","30.37","True"
"564","6","1260","3","90.22","True"
"564","47","533","3","90.78","True"
"564","4","1859","1","84.26","True"
"564","5","1967","6","92.75","False"
"565","85","1822","5","33.97","False"
"565","6","644","4","25.66","False"
"565","29","838","10","78.69","False"
"565","91","1925","1","72.74","False"
"565","26","418","10","58.77","True"
"566","31","1760","10","90.04","False"
"566","29","516","4","24.49","True"
"566","30","683","4","66.02","True"
"566","85","1285","2","83.19","False"
"566","96","1682","8","18.23","True"
"566","15","638","6","25.74","True"
"566","3","666","5","61.64","False"
"567","59","846","3","62.10","False"
"567","26","1510","7","85.08","True"
"567","30","1811","5","82.02","False"
"567","6","146","8","27.22","True"
"567","8","567","2","17.94","True"
"567","6","1630","4","84.85","True"
"567","29","1581","7","16.87","False"
"567","73","856","5","33.06","True"
"567","59","522","1","11.32","True"
"567","26","738","3","16.48","False"
"568","30","886","5","72.64","True"
"568","0","1020","1","72.01","True"
"568","90","538","9","15.91","False"
"568","4","54","7","83.68","False"
"568","73","1041","9","76.10","False"
"568","59","967","7","76.25","True"
"569","91","1911","4","29.39","True"
"569","62","831","10","27.38","False"
"569","82","1329","1","25.66","False"
"569","31","1994","1","52.88","False"
"569","3","1939","3","74.90","True"
"569","9","1332","1","57.59","True"
"570","51","1544","4","51.73","False"
"570","96","1071","5","34.26","False"
"570","71","1930","6","84.57","True"
"570","82","70","8","97.24","False"
"570","30","1859","9","26.39","True"
"570","29","440","5","95.34","True"
"570","7","1076","3","88.91","False"
"570","8","1628","3","45.07","True"
"570","6","1484","5","62.15","True"
"570","31","1172","5","64.44","True"
"571","14","93","7","83.11","False"
"571","42","294","7","31.95","False"
"571","7","1596","4","65.35","True"
"571","42","471","8","32.81","True"
"571","62","1974","6","27.62","False"
"572","85","159","8","42.36","True"
"572","15","668","10","65.01","False"
"572","53","1016","3","18.50","True"
"572","26","1944","8","27.82","False"
"572","85","122","8","18.37","True"
"572","29","487","4","83.46","False"
"572","59","236","3","62.44","True"
"573","92","404","3","44.94","True"
"574","53","702","6","25.23","False"
"575","14","1112","3","31.76","True"
"575","5","580","6","94.76","False"
"575","26","237","5","18.85","True"
"575","73","1436","7","90.73","True"
"576","37","950","9","37.48","True"
"576","31","1379","7","18.26","False"
"576","3","281","5","84.32","True"
"576","73","221","2","73.78","True"
"576","90","1952","2","15.90","True"
"576","3","1911","5","39.08","False"
"576","5","20","5","41.32","False"
"576","15","261","5","47.45","True"
"576","30","1172","9","82.40","True"
"576","30","1972","4","80.04","True"
"577","42","1113","7","31.98","False"
"577","92","957","9","47.70","False"
"578","31","963","8","90.11","True"
"579","50","536","8","55.45","False"
"579","82","49","2","37.15","True"
"579","73","1371","10","30.57","True"
"579","58","1073","6","68.80","False"
"580","26","1769","1","69.72","False"
"581","50","85","2","18.05","True"
"581","31","1624","5","15.69","False"
"581","38","1170","9","36.27","False"
"581","96","1392","5","63.52","False"
"582","85","417","8","60.06","False"
"582","15","1712","7","90.48","True"
"582","62","100","6","77.29","False"
"582","9","163","7","24.37","False"
"582","42","1924","4","76.38","True"
"583","6","456","4","47.09","False"
"583","82","1905","10","90.78","False"
"583","6","973","1","87.94","True"
"583","14","1310","2","13.10","False"
"583","30","1783","4","93.77","False"
"583","15","1572","10","84.56","True"
"584","5","1754","7","37.65","True"
"584","8","1471","8","11.73","True"
"584","0","1969","3","37.76","True"
"584","37","317","1","19.56","True"
"584","96","3","7","77.85","False"
"584","9","1931","4","77.76","False"
"584","59","1423","7","32.84","False"
"584","59","343","5","40.32","False"
"584","30","1476","8","17.34","True"
"584","51","533","3","48.84","False"
"585","8","522","3","94.73","True"
"585","31","1858","6","18.57","True"
"585","82","435","8","56.99","False"
"586","63","1694","10","12.84","False"
"586","30","1372","3","53.79","False"
"586","8","576","9","22.04","True"
"586","96","783","5","63.31","True"
"586","59","193","7","54.78","False"
"587","71","1939","7","14.55","True"
"587","26","719","8","60.71","True"
"587","8","527","10","77.25","True"
"587","71","1798","9","54.25","True"
"588","8","561","6","15.81","True"
"588","73","1252","5","36.93","True"
"588","0","1176","2","86.18","True"
"588","8","497","10","55.60","True"
"588","9","1694","3","18.86","True"
"588","26","1564","1","11.80","True"
"588","15","106","4","50.55","False"
"588","3","178","9","28.74","False"
"589","85","1935","3","92.03","False"
"589","9","866","9","36.73","False"
"589","8","1851","2","84.31","False"
"589","37","790","10","28.02","True"
"589","15","688","1","41.35","True"
"589","14","536","2","94.13","True"
"589","7","1469","4","100.00","True"
"590","96","1724","6","15.47","True"
"590","71","153","2","56.96","True"
"590","9","1193","10","71.50","False"
"590","14","1544","7","24.70","False"
"590","7","826","6","82.26","False"
"591","14","1392","3","24.30","False"
"592","37","833","4","55.24","True"
"592","50","1826","4","85.27","True"
"592","85","1295","5","76.85","True"
"592","82","852","4","57.68","True"
"592","59","550","4","69.48","True"
"592","14","1474","2","48.21","True"
"592","59","1659","5","43.43","True"
"592","37","433","9","59.85","True"
"592","59","1602","9","22.17","True"
"593","85","1189","6","52.91","False"
"594","92","792","5","56.77","True"
"594","14","72","2","24.16","True"
"594","63","110","5","26.99","False"
"594","91","155","2","51.76","False"
"594","73","1749","9","88.05","True"
"594","30","849","9","48.89","True"
"594","62","1005","2","89.81","False"
"594","59","1354","2","50.77","True"
"595","53","725","5","39.09","True"
"595","71","737","1","51.84","True"
"595","3","1283","5","12.30","False"
"595","30","1531","6","95.35","False"
"595","62","1064","1","62.07","True"
"595","85","1417","1","80.60","False"
"595","47","790","9","76.92","True"
"595","15","1002","10","82.29","True"
"596","96","470","10","65.70","True"
"596","5","1354","1","45.16","False"
"596","91","136","8","31.95","True"
"596","59","249","5","50.41","False"
"596","71","1410","4","43.19","True"
"596","14","1337","1","16.29","False"
"596","58","502","8","62.34","False"
"596","9","25","7","85.69","False"
"597","82","283","3","14.57","False"
"597","53","1205","6","47.69","False"
"597","4","1926","9","87.42","True"
"597","0","1086","3","60.41","True"
"597","82","1213","4","68.08","False"
"597","4","1696","8","59.35","False"
"598","50","731","10","23.77","True"
"598","29","645","9","35.16","True"
"598","92","1926","4","48.10","False"
"598","30","591","4","27.77","False"
"599","29","771","8","71.10","True"
"599","47","1487","3","59.64","False"
"600","58","203","3","45.30","True"
"600","73","344","8","13.58","True"
"600","85","1359","4","73.02","True"
"600","85","905","1","92.54","False"
"600","90","1724","2","75.29","True"
"600","82","1900","2","32.70","True"
"600","47","498","5","21.40","True"
"600","9","856","7","55.75","False"
"600","30","295","7","22.97","True"
"600","7","1347","7","29.70","False"
"601","29","348","3","59.42","True"
"601","73","1574","10","68.14","True"
"602","14","1992","10","19.17","False"
"602","26","1026","8","12.47","True"
"603","15","1227","1","91.83","False"
"603","58","1910","2","63.31","True"
"603","8","127","2","32.48","False"
"603","9","122","2","33.58","False"
"604","91","1270","5","19.09","True"
"604","3","174","10","45.54","True"
"604","37","417","10","30.59","True"
"604","58","551","5","56.09","False"
"604","38","1999","3","46.90","True"
"605","37","996","2","23.12","False"
"605","92","1707","8","13.29","True"
"605","6","1451","8","24.67","True"
"605","82","642","4","84.65","False"
"605","4","418","5","81.43","False"
"606","47","882","2","75.74","False"
"606","82","260","6","58.16","False"
"606","9","1098","1","76.85","True"
"606","7","1985","4","18.31","False"
"606","7","214","2","79.94","False"
"606","3","147","4","79.94","False"
"606","37","1969","4","42.66","True"
"606","96","1146","5","94.39","True"
"606","42","1183","4","24.83","False"
"607","73","794","6","56.10","False"
"607","85","151","8","33.95","False"
"607","62","18","6","20.70","False"
"607","0","1747","5","28.93","True"
"607","31","91","4","90.70","False"
"607","0","1544","6","35.98","True"
"607","85","1905","7","65.57","True"
"607","71","1655","9","65.29","False"
"607","31","1902","4","20.82","False"
"607","58","517","7","95.48","False"
"608","31","1048","8","38.08","True"
"608","47","1136","5","30.56","False"
"608","8","576","10","75.30","True"
"608","0","258","8","62.22","False"
"608","53","972","4","91.93","True"
"608","62","1923","10","27.15","True"
"609","31","1677","6","63.86","True"
"609","59","1136","8","49.87","False"
"609","26","1127","9","39.07","False"
"609","92","465","1","20.24","False"
"609","47","14","5","96.46","False"
"609","47","702","4","13.26","False"
"609","15","207","9","99.50","True"
"609","7","1609","6","21.92","False"
"610","38","361","4","10.69","True"
"610","31","1900","4","10.89","True"
"610","6","198","8","87.54","False"
"611","96","151","1","13.18","False"
"612","15","1747","1","53.27","True"
"613","59","135","4","53.12","False"
"613","4","1064","8","88.18","False"
"613","38","1413","8","19.73","True"
"613","63","1877","7","27.85","True"
"613","9","111","9","74.99","True"
"613","53","166","8","58.43","True"
"613","6","1707","8","41.55","False"
"614","50","1869","10","20.22","True"
"614","30","888","7","29.51","True"
"614","90","1986","2","67.98","True"
"614","90","513","1","94.39","False"
"614","3","208","7","72.92","False"
"614","62","1724","6","22.41","True"
"614","58","87","10","71.29","True"
"614","92","29","8","33.36","False"
"614","38","792","7","42.44","True"
"614","71","819","8","24.44","False"
"615","71","1307","10","64.51","True"
"615","50","368","1","49.03","False"
"615","71","513","9","92.37","False"
"615","82","1490","8","52.12","True"
"615","30","1207","2","25.46","True"
"615","7","1148","10","51.83","True"
"615","96","1977","8","21.22","False"
"616","96","246","1","17.99","True"
"616","58","323","6","69.72","True"
"616","91","972","10","51.84","True"
"616","59","471","8","32.79","False"
"616","6","379","7","65.22","True"
"616","96","180","7","44.19","False"
"616","73","169","10","63.31","True"
"617","5","1426","5","25.94","True"
"618","63","93","10","31.24","True"
"618","5","244","6","23.08","True"
"618","63","278","4","59.42","False"
"618","38","1911","5","38.00","True"
"618","47","451","2","32.84","True"
"618","63","1931","10","48.48","True"
"618","50","1882","8","53.33","True"
"618","50","404","3","55.68","False"
"619","53","1321","5","38.20","True"
"619","0","1683","8","42.29","True"
"619","58","1972","6","47.28","False"
"619","91","924","8","60.93","False"
"619","37","1338","1","83.05","True"
"619","4","1451","5","18.59","False"
"619","29","298","7","61.72","True"
"619","38","1630","1","77.69","False"
"619","37","496","10","96.16","True"
"619","47","433","1","73.56","False"
"620","96","1855","7","95.99","True"
"620","5","359","5","67.43","True"
"621","42","57","2","100.00","False"
"621","15","1722","10","57.93","False"
"621","5","392","4","68.88","False"
"621","14","23","5","15.37","True"
"621","14","1525","6","23.39","False"
"621","7","1931","4","79.56","True"
"621","6","205","7","17.91","False"
"622","91","1616","2","59.61","True"
"622","85","343","9","79.07","False"
"622","38","1578","9","25.15","False"
"622","96","1422","4","82.96","False"
"622","53","1459","9","99.22","True"
"622","6","1511","6","74.33","True"
"622","91","371","2","15.24","True"
"622","53","181","7","100.00","True"
"623","29","1016","10","33.79","True"
"623","92","1298","4","68.74","False"
"623","82","1086","10","53.86","False"
"623","85","1275","10","19.21","False"
"623","0","1877","5","25.25","False"
"624","0","1270","1","67.22","True"
"624","30","438","4","10.97","True"
"624","63","953","1","36.52","False"
"624","90","849","7","91.21","False"
"624","73","1082","9","40.46","True"
"624","47","1289","4","36.60","False"
"624","37","443","7","78.65","False"
"625","6","909","5","95.42","True"
"626","51","1760","10","87.14","False"
"626","29","1531","4","64.06","True"
"626","3","497","2","20.17","True"
"626","9","724","8","22.38","True"
"627","29","249","9","80.88","True"
"627","7","159","5","48.54","True"
"627","8","1239","4","68.13","False"
"628","53","1815","2","57.03","True"
"628","82","412","6","65.12","False"
"628","50","1867","5","60.04","True"
"628","51","1515","4","37.89","True"
"628","71","1483","1","73.34","False"
"628","7","291","8","80.62","True"
"629","31","1630","2","43.35","True"
"629","38","24","9","18.57","False"
"629","38","178","6","76.04","True"
"629","96","1396","1","89.13","True"
"629","26","514","1","69.17","True"
"629","37","268","1","33.42","True"
"630","85","346","5","92.26","False"
"630","50","1768","8","58.47","False"
"631","29","819","8","91.81","True"
"631","31","84","8","83.32","True"
"631","31","283","5","46.95","True"
"631","58","81","6","75.44","True"
"631","91","1811","6","24.74","False"
"631","4","973","1","41.24","True"
"632","37","1393","5","65.08","False"
"632","63","1586","8","49.56","True"
"632","8","312","2","96.16","False"
"632","63","1042","6","15.55","True"
"632","15","680","9","60.24","False"
"632","59","413","7","70.20","True"
"632","71","957","7","71.91","False"
"632","96","183","8","44.77","False"
"632","6","295","10","17.67","True"
"633","71","888","9","10.94","True"
"633","82","270","4","11.57","False"
"634","47","361","2","17.21","True"
"634","30","1049","7","41.63","True"
"634","92","1770","1","16.07","True"
"634","14","114","4","20.87","False"
"634","73","872","1","74.99","False"
"634","91","1683","8","97.28","False"
"634","51","934","10","64.99","False"
"634","15","1901","6","32.84","True"
"634","26","953","7","86.53","False"
"634","53","1804","2","20.92","False"
"635","92","210","3","69.27","False"
"635","38","552","6","46.49","True"
"635","31","1146","10","93.19","True"
"635","26","849","10","36.85","False"
"635","73","1935","6","49.42","True"
"635","42","1051","10","52.95","False"
"635","51","1484","4","70.69","False"
"635","15","1406","7","24.58","True"
"635","6","845","9","74.85","True"
"636","7","1139","10","77.69","False"
"636","15","1911","5","55.40","False"
"637","31","1027","3","11.97","True"
"637","59","715","10","29.44","True"
"638","47","716","5","42.99","False"
"638","62","864","8","70.65","False"
"638","82","484","5","44.79","True"
"639","4","1778","7","28.34","False"
"639","63","1747","6","39.95","False"
"639","96","721","1","34.78","False"
"639","26","321","1","45.81","True"
"639","59","422","2","43.58","False"
"639","29","1429","2","17.93","True"
"640","91","207","2","15.80","True"
"640","90","1262","10","88.21","True"
"641","29","896","7","97.06","True"
"641","50","1446","6","25.82","True"
"641","31","1823","9","80.68","False"
"641","4","270","7","86.37","False"
"642","38","1338","8","66.67","True"
"642","92","472","8","26.54","False"
"642","82","819","4","25.95","False"
"643","37","790","10","92.43","True"
"643","42","1593","5","38.43","True"
"643","92","1017","5","86.29","False"
"644","90","665","7","99.76","False"
"644","71","567","7","90.01","True"
"645","50","1754","8","28.47","True"
"645","14","1493","1","61.95","True"
"645","58","688","6","50.43","True"
"645","26","1188","8","11.74","True"
"645","58","1176","9","41.44","False"
"646","90","1473","6","17.62","True"
"646","73","1708","3","72.85","True"
"646","71","1404","7","65.49","False"
"647","26","18","10","58.59","True"
"647","53","621","8","47.55","False"
"647","3","1832","4","10.77","False"
"647","14","603","2","75.76","False"
"647","96","1146","7","72.80","False"
"647","7","1811","8","61.72","True"
"648","14","516","7","92.27","False"
"648","62","1353","7","60.97","False"
"648","42","1603","3","13.62","False"
"648","59","1504","1","31.15","True"
"648","30","436","1","25.11","True"
"648","9","1906","9","54.03","True"
"648","26","166","3","71.81","True"
"648","26","1028","3","14.60","False"
"648","42","899","9","68.44","True"
"648","26","154","9","28.37","False"
"649","31","1969","6","91.47","False"
"649","0","1466","6","99.34","True"
"649","51","1657","9","39.04","True"
"649","90","497","7","12.35","False"
"649","47","937","1","32.16","True"
"649","38","1844","6","25.41","True"
"650","4","1939","9","92.43","False"
"650","6","1677","4","12.84","False"
"651","8","165","5","66.95","True"
"651","29","837","1","67.84","False"
"651","38","1276","5","54.27","True"
"651","31","283","1","97.42","True"
"651","31","599","4","23.98","True"
"651","4","477","4","60.21","True"
"652","63","972","3","71.50","True"
"653","31","1603","4","80.54","False"
"653","5","348","5","57.03","False"
"653","4","965","9","49.95","True"
"653","91","1581","6","24.85","True"
"654","47","1297","5","14.46","False"
"654","0","1520","9","19.76","True"
"655","63","1192","6","30.75","True"
"655","30","41","1","54.22","True"
"655","58","1219","9","88.31","True"
"655","90","315","7","39.47","True"
"655","14","1051","9","70.30","True"
"655","42","572","7","77.19","False"
"656","9","973","10","95.09","True"
"656","31","688","4","24.00","True"
"656","58","1320","6","84.77","False"
"656","3","873","9","18.20","False"
"656","92","831","2","22.20","False"
"656","63","1091","3","80.08","False"
"656","90","1342","6","15.82","False"
"656","53","1045","2","35.12","False"
"656","3","1954","5","60.01","True"
"656","9","1076","4","36.42","False"
"657","63","1720","4","12.54","False"
"657","92","1354","8","41.54","False"
"657","4","819","10","62.90","False"
"657","50","14","6","92.30","True"
"658","3","1027","6","31.65","True"
"658","63","1437","2","59.87","False"
"658","51","866","4","94.64","True"
"659","42","1471","3","91.43","True"
"659","9","654","8","77.61","False"
"659","53","161","9","81.61","False"
"659","58","1190","4","35.36","True"
"659","71","1406","5","23.98","True"
"659","90","1599","9","24.21","False"
"660","47","1379","10","20.61","True"
"660","59","1420","3","86.38","True"
"661","14","250","6","44.86","False"
"662","47","1605","3","22.12","True"
"662","31","888","1","84.62","True"
"662","37","421","2","86.18","False"
"662","3","140","4","27.47","False"
"662","51","307","5","35.65","False"
"662","38","346","3","24.65","True"
"662","71","1081","5","77.95","False"
"662","90","720","9","61.86","False"
"662","26","561","1","27.29","True"
"662","26","1163","8","63.54","True"
"663","7","1789","3","22.34","True"
"663","15","50","7","88.20","False"
"664","42","561","6","58.11","False"
"664","26","1063","4","86.95","True"
"664","15","1473","1","29.85","False"
"664","15","630","6","14.58","True"
"664","5","755","4","88.26","False"
"664","7","1564","4","26.15","True"
"664","9","1199","5","83.30","False"
"664","8","438","5","70.77","False"
"664","59","447","3","30.73","False"
"665","47","1533","4","21.49","False"
"665","50","1935","4","78.92","False"
"665","5","1682","5","32.86","False"
"665","47","258","4","16.90","False"
"665","37","1174","5","27.79","False"
"665","26","804","10","72.49","True"
"666","50","238","9","43.10","False"
"666","15","1238","7","99.24","False"
"666","26","1108","5","42.27","True"
"666","96","135","5","69.07","False"
"666","82","424","10","46.57","True"
"666","90","1858","9","28.50","False"
"667","53","20","4","100.00","False"
"667","96","319","4","67.84","True"
"667","37","973","6","19.67","True"
"667","26","603","2","82.50","False"
"667","73","1533","3","35.52","True"
"667","85","580","3","93.59","True"
"667","50","1341","9","86.56","False"
"667","92","1279","7","49.60","True"
"668","31","10","6","35.17","False"
"668","6","1140","10","34.50","True"
"668","29","772","1","34.04","False"
"669","73","1081","1","56.76","False"
"669","63","20","6","47.71","False"
"669","62","1846","5","77.93","False"
"669","53","1109","4","16.54","False"
"669","63","1492","7","98.95","False"
"669","50","220","8","71.93","True"
"669","5","1827","4","100.00","True"
"670","96","314","10","66.40","True"
"670","73","1341","8","86.32","True"
"670","26","767","1","72.01","False"
"670","6","1128","10","55.25","True"
"670","9","348","4","32.89","True"
"670","53","29","6","43.55","True"
"671","15","1896","7","30.80","False"
"671","63","1724","9","53.44","False"
"671","14","1444","2","86.25","False"
"671","6","267","10","23.20","True"
"671","90","428","8","27.87","True"
"671","9","1059","4","51.87","True"
"671","6","884","9","43.87","True"
"671","53","1379","1","64.39","False"
"672","51","72","9","68.82","False"
"673","4","800","8","77.60","True"
"673","3","1685","3","81.36","False"
"673","96","0","6","12.40","False"
"673","14","693","5","29.32","False"
"673","30","438","3","83.61","True"
"673","29","1481","10","24.44","True"
"673","37","1867","7","94.63","True"
"674","30","371","9","95.90","False"
"674","96","996","4","43.42","True"
"674","8","28","8","44.57","True"
"674","71","1846","10","49.02","False"
"674","96","1186","3","26.60","True"
"674","91","1882","6","47.78","True"
"674","73","1911","6","86.45","True"
"674","0","70","4","93.74","False"
"674","58","510","2","39.96","False"
"675","85","1237","4","32.24","True"
"675","62","1258","3","32.91","False"
"676","37","1398","9","20.00","True"
"676","58","527","7","24.00","True"
"676","42","580","4","42.57","True"
"676","7","800","1","53.10","False"
"677","4","183","10","29.08","False"
"677","51","1136","5","24.95","False"
"678","53","1073","7","89.34","True"
"678","73","843","1","19.73","False"
"679","4","3","2","90.41","False"
"679","4","174","7","77.71","True"
"679","9","587","6","37.63","True"
"679","58","147","3","20.90","False"
"679","59","1886","7","99.33","False"
"679","53","1178","8","87.66","False"
