"853","95","1116","8","89"
"853","52","1394","9","45"
"853","68","550","7","44"
"854","30","1132","4","70"
"854","60","1169","3","38"
"854","98","1740","1","87"
"854","60","1296","10","89"
"856","86","1653","6","74"
"860","47","1536","2","50"
"860","38","9","10","23"
"860","31","1885","2","33"
"860","98","969","2","54"
"860","60","1005","6","54"
"864","30","455","3","74"
"864","47","1831","8","40"
"864","87","1014","9","39"
"864","9","192","3","18"
"867","3","1761","4","60"
"867","22","1541","1","17"
"867","87","1973","5","10"
"867","36","853","7","74"
"867","74","1678","8","49"
"872","3","355","7","16"
"874","95","1160","1","74"
"874","74","694","8","32"
"874","30","1771","3","59"
"874","68","1916","3","44"
"874","6","1418","10","96"
"875","6","1229","4","44"
"875","17","1081","6","99"
"875","17","1404","4","17"
"875","30","1564","1","77"
"875","60","1058","8","52"
"875","86","1194","6","53"
"875","30","18","10","100"
"875","68","1664","3","82"
"875","17","1311","5","59"
"875","30","1338","8","21"
"879","22","1344","6","72"
"879","81","612","10","97"
"879","86","972","3","76"
"879","60","1772","7","29"
"880","3","271","4","42"
"880","1","612","5","42"
"880","86","4","5","54"
"880","95","956","8","100"
"881","95","808","6","96"
"881","9","976","7","50"
"881","30","1349","2","19"
"881","3","1274","10","76"
"881","66","391","1","74"
"881","9","232","7","31"
"881","63","434","4","53"
"882","98","1028","9","42"
"882","47","271","2","69"
"882","3","1471","1","85"
"882","66","403","10","98"
"882","81","1634","8","65"
"882","60","1179","5","23"
"882","38","1741","8","31"
"883","87","856","7","22"
"883","30","36","1","10"
"883","22","356","4","29"
"883","37","1460","4","46"
"883","66","53","10","51"
"883","6","548","6","99"
"883","81","832","3","65"
"883","87","407","3","71"
"883","52","772","9","81"
"883","1","276","7","50"
"884","81","1472","10","17"
"884","47","705","7","84"
"884","36","1349","8","28"
"884","22","1259","1","87"
"884","98","1852","7","81"
"884","86","220","2","19"
"884","68","195","9","84"
"884","74","72","1","56"
"884","95","1669","10","89"
"890","60","516","10","72"
"890","60","1159","3","84"
"890","95","673","10","59"
"890","9","1460","8","58"
"890","3","1086","1","25"
"890","81","1874","9","24"
"890","87","714","5","47"
"890","95","1275","4","26"
"893","30","339","7","20"
"893","17","893","10","82"
"893","68","1380","4","36"
"893","95","1864","1","26"
"893","52","268","1","46"
"893","98","1864","5","43"
"899","63","1081","4","100"
"899","30","1797","1","12"
"899","47","1771","3","98"
"899","74","1401","7","33"
"899","37","1210","1","52"
"901","86","902","3","26"
"901","52","1218","5","95"
"901","31","1282","1","82"
"901","87","669","6","68"
"901","38","1296","10","27"
"901","9","1705","9","48"
"901","36","1936","5","64"
"901","87","1435","5","42"
"901","30","1503","9","78"
"901","81","1487","5","90"
"902","9","444","9","24"
"902","17","1106","9","29"
"902","81","1887","3","41"
"902","81","1891","2","61"
"902","86","482","9","27"
"902","68","1681","5","70"
"902","31","606","4","45"
"907","30","1274","7","65"
"907","17","1355","4","24"
"907","68","1907","5","69"
"907","22","759","2","20"
"907","38","270","10","34"
"907","6","81","4","54"
"907","47","478","8","50"
"907","74","401","6","86"
"907","95","592","9","88"
"907","52","1358","4","38"
"908","81","1525","8","95"
"911","60","1474","9","13"
"912","98","505","4","69"
"912","36","417","6","59"
"912","87","536","7","94"
"912","95","1475","1","44"
"912","9","1880","6","47"
"914","52","1333","8","23"
"914","86","1259","9","37"
"914","95","522","6","54"
"914","38","1765","7","70"
"915","37","548","8","94"
"915","1","501","6","12"
"915","86","973","3","86"
"915","98","945","7","48"
"915","36","1764","7","96"
"915","95","1584","9","53"
"917","6","146","2","43"
"918","87","1882","4","21"
"918","47","314","1","78"
"918","81","1831","10","64"
"918","68","478","6","96"
"920","60","1582","1","55"
"920","66","966","1","11"
"920","38","1705","4","86"
"920","60","679","5","13"
"920","66","1262","10","49"
"920","31","1338","10","94"
"926","38","918","9","22"
"926","17","185","5","43"
"928","6","1312","7","98"
"928","81","459","6","69"
"928","30","1738","9","19"
"928","9","1406","10","42"
"928","52","1731","9","18"
"928","60","581","8","69"
"928","6","783","9","19"
"929","31","1993","5","99"
"929","86","1979","4","61"
"929","30","1054","10","72"
"932","86","1821","9","72"
"932","17","938","2","97"
"932","31","658","9","88"
"932","68","1622","1","79"
"938","52","1099","5","82"
"938","30","1188","3","69"
"938","3","270","6","93"
"938","6","1546","1","88"
"938","1","1123","10","99"
"938","95","926","3","92"
"938","1","1607","6","36"
"938","38","558","6","63"
"942","36","953","3","76"
"942","9","1731","4","52"
"944","3","1782","7","75"
"944","95","1723","9","22"
"944","68","1048","9","31"
"944","37","684","9","30"
"944","95","1114","8","93"
"944","31","383","10","36"
"945","81","911","9","28"
"945","86","1312","1","39"
"945","38","775","7","79"
"945","47","537","3","15"
"945","22","245","6","30"
"945","87","13","1","92"
"950","17","237","6","50"
"950","87","1244","8","88"
"950","6","125","2","96"
"950","36","942","3","42"
"950","52","1579","1","12"
"950","1","646","5","42"
"950","95","1007","8","70"
"951","3","1004","6","99"
"952","63","1566","3","24"
"953","38","990","8","17"
"956","3","158","7","83"
"956","1","1438","9","68"
"956","63","1732","9","62"
"956","37","1683","6","18"
"956","38","1979","10","99"
"956","98","820","6","43"
"956","68","35","6","72"
"956","66","1549","6","58"
"957","6","1678","8","72"
"957","95","928","3","60"
"957","81","1603","8","94"
"959","66","1857","4","76"
"959","47","911","3","90"
"959","1","824","5","10"
"964","17","1880","8","15"
"964","68","246","2","37"
"964","66","1364","5","76"
"964","17","1352","8","46"
"964","1","911","9","94"
"964","81","1351","2","78"
"964","81","985","7","84"
"964","6","1149","6","64"
"964","81","68","4","94"
"964","68","141","2","46"
"965","68","752","3","95"
"965","47","1680","9","71"
"965","95","1629","9","95"
"965","68","1732","5","71"
"966","66","98","10","79"
"966","52","266","8","68"
"966","74","34","9","14"
"966","22","1270","8","80"
"966","36","130","7","44"
"966","17","423","6","54"
"966","47","1073","5","61"
"966","68","1808","8","51"
"966","6","1483","7","100"
"968","95","766","2","14"
"968","22","651","9","12"
"968","38","1172","1","99"
"968","47","1694","4","96"
"968","98","1826","3","68"
"969","1","463","2","68"
"969","87","1405","9","26"
"969","30","9","2","37"
"969","74","1541","9","39"
"969","37","1076","4","27"
"969","47","351","9","12"
"969","86","1976","9","15"
"969","87","1283","6","36"
"969","86","71","1","71"
"969","68","461","10","23"
"972","95","1006","10","18"
"972","95","1089","5","42"
"972","47","1657","8","100"
"973","31","1986","4","90"
"973","17","772","5","49"
"973","6","849","3","23"
"973","3","673","7","49"
"973","17","1914","8","98"
"973","6","1881","8","100"
"974","31","1455","6","37"
"976","36","473","8","52"
"976","87","1134","5","95"
"976","81","1084","2","46"
"978","37","968","7","94"
"978","38","402","2","97"
"978","31","1094","7","62"
"983","98","595","4","21"
"983","60","1401","7","92"
"983","60","637","1","21"
"983","47","119","7","81"
"983","36","256","3","67"
"985","31","492","3","82"
"985","3","1252","4","62"
"985","36","726","7","54"
"985","38","1924","5","89"
"985","9","1275","2","88"
"985","81","441","10","56"
"985","86","998","4","39"
"986","3","777","2","26"
"986","95","1536","10","26"
"989","1","1197","10","98"
"989","30","998","10","14"
"989","36","195","10","58"
"989","74","159","2","92"
"989","68","444","2","59"
"990","60","1390","10","43"
"990","47","439","5","87"
"990","1","1007","7","90"
"990","81","581","5","29"
"990","86","1437","4","40"
"990","52","565","2","23"
"990","17","1165","6","69"
"990","98","1290","2","16"
"993","31","17","10","96"
"993","22","875","2","13"
"993","86","1535","2","51"
"993","38","47","7","20"
"993","1","1014","3","16"
"993","47","1297","1","26"
"996","98","1293","2","40"
"998","9","1220","5","12"
"998","1","1509","4","19"
"998","68","1834","9","98"
"998","22","1259","6","48"
"999","31","126","9","60"
"999","37","1669","10","25"
"999","3","1925","8","35"
"999","63","1834","5","87"
"999","63","646","4","64"
"1000","17","1526","3","11"
"1000","36","1484","5","38"
"1000","98","225","8","87"
"1000","52","1158","8","92"
"1001","38","851","1","10"
"1001","17","495","4","50"
"1001","81","1955","5","42"
"1001","38","1566","1","46"
"1002","60","1064","3","90"
"1002","47","779","1","47"
"1002","3","1764","1","91"
"1002","95","757","5","94"
"1002","52","1857","9","79"
"1004","30","1185","7","25"
"1004","31","1683","7","37"
"1004","60","661","6","34"
"1004","17","860","5","84"
"1004","9","478","2","76"
"1004","63","1852","3","57"
"1004","37","374","3","60"
"1004","9","192","2","100"
"1005","38","47","5","71"
"1005","22","1180","4","77"
"1005","81","1377","1","40"
"1005","38","463","1","98"
"1005","1","450","7","89"
"1005","52","959","8","15"
"1005","6","275","9","62"
"1005","63","1252","4","57"
"1005","17","382","10","32"
"1006","74","1816","3","25"
"1006","95","849","10","86"
"1006","22","846","5","70"
"1006","47","1873","6","57"
"1007","30","358","3","84"
"1007","74","665","3","27"
"1007","66","1319","4","29"
"1007","52","1738","6","68"
"1007","68","1091","2","88"
"1011","66","175","6","62"
"1011","3","1688","4","10"
"1011","87","1434","10","54"
"1011","37","649","4","66"
"1012","47","899","1","83"
"1012","66","1834","5","66"
"1012","9","854","1","42"
"1012","30","1872","3","66"
"1012","17","332","5","99"
"1012","22","1131","7","80"
"1012","86","161","8","99"
"1013","31","1094","2","94"
"1013","30","1692","7","42"
"1013","6","1893","7","54"
"1013","86","535","8","56"
"1013","37","718","6","71"
"1013","47","824","6","76"
"1013","22","530","3","83"
"1013","47","1596","6","56"
"1013","98","72","6","24"
"1014","1","1268","5","28"
"1014","3","1856","3","27"
"1014","60","91","3","68"
"1014","1","1726","5","38"
"1014","30","1482","10","86"
"1014","1","1046","8","54"
"1014","47","1350","4","35"
"1014","37","1199","4","26"
"1014","3","160","6","10"
"1014","37","902","6","14"
"1015","31","375","4","43"
"1015","66","310","5","11"
"1015","60","1455","3","51"
"1015","68","582","8","75"
"1015","86","464","3","26"
"1015","87","1134","7","95"
"1015","86","1323","8","80"
"1015","22","444","4","83"
"1015","68","1937","9","62"
"1015","63","843","9","78"
"1018","3","1487","1","43"
"1018","52","1051","5","87"
"1018","74","497","4","67"
"1018","95","443","6","25"
"1018","17","371","3","54"
"1022","3","225","10","66"
"1022","47","619","8","35"
"1022","98","333","5","98"
"1022","22","1532","5","47"
"1023","3","1005","9","77"
"1023","36","298","1","39"
"1023","66","1667","9","19"
"1023","74","589","4","22"
"1023","9","1018","6","62"
"1023","95","1733","4","84"
"1023","3","638","6","21"
"1023","22","407","3","75"
"1023","66","495","3","91"
"1024","31","1528","3","64"
"1028","47","252","9","99"
"1028","52","1012","10","17"
"1030","87","1033","1","73"
"1030","37","1949","7","10"
"1030","30","1126","3","80"
"1030","1","595","2","57"
"1030","6","917","4","54"
"1030","52","1979","8","73"
"1030","38","501","10","82"
"1030","63","434","3","77"
"1030","74","275","1","49"
"1030","31","1435","1","42"
"1031","60","1936","3","11"
"1031","66","1526","1","86"
"1031","47","485","2","38"
"1031","38","1306","9","54"
"1033","37","196","4","77"
"1033","36","1152","9","55"
"1033","87","500","9","91"
"1033","31","1398","9","34"
"1033","1","1244","9","93"
"1033","37","443","4","43"
"1033","68","1803","5","79"
"1033","98","1263","4","53"
"1033","3","268","9","17"
"1033","47","273","7","34"
"1036","95","983","4","41"
"1036","17","864","4","27"
"1036","66","166","4","17"
"1036","37","996","10","32"
"1036","68","515","4","17"
"1036","60","268","7","60"
"1036","17","1177","6","73"
"1036","86","1390","7","31"
"1036","1","1071","2","90"
"1036","81","271","2","76"
"1038","31","1317","1","31"
"1038","47","454","5","94"
"1038","6","236","4","32"
"1038","36","985","9","90"
"1038","98","912","3","62"
"1038","9","1541","2","23"
"1038","36","1767","9","69"
"1038","95","1754","3","22"
"1041","95","1056","3","14"
"1041","6","1805","4","42"
"1041","1","452","9","94"
"1041","6","956","2","42"
"1041","9","1764","2","93"
"1041","38","210","1","74"
"1041","47","1012","1","90"
"1041","30","1271","3","74"
"1041","3","414","2","53"
"1041","81","1089","5","32"
"1042","68","1657","1","67"
"1042","74","1995","10","36"
"1046","9","299","10","33"
"1046","9","1938","8","79"
"1046","36","724","6","87"
"1046","95","515","3","29"
"1046","6","1028","10","43"
"1046","60","1958","8","84"
"1046","95","158","1","38"
"1048","17","1549","8","70"
"1048","81","990","1","27"
"1048","98","1864","7","18"
"1048","37","986","2","48"
"1048","31","1326","10","58"
"1048","81","210","1","92"
"1048","98","724","9","38"
"1048","30","759","1","31"
"1049","66","617","4","45"
"1049","9","1833","1","47"
"1049","66","471","3","63"
"1049","3","1869","10","37"
"1049","22","973","3","24"
"1051","87","209","3","51"
"1051","3","1816","8","72"
"1051","30","731","6","16"
"1051","38","1197","10","65"
"1051","9","1340","6","29"
"1051","95","911","9","85"
"1052","98","1691","1","53"
"1053","30","1738","1","13"
"1053","60","1853","4","74"
"1053","17","1616","2","26"
"1053","63","1080","5","50"
"1053","68","978","6","74"
"1054","81","1038","9","65"
"1054","60","884","8","64"
"1054","6","1724","9","89"
"1054","87","18","4","69"
"1054","98","1317","7","79"
"1054","63","1063","9","60"
"1054","60","1116","9","80"
"1054","86","536","8","98"
"1056","87","1240","4","76"
"1056","86","1621","6","71"
"1056","86","689","8","78"
"1056","17","1344","8","41"
"1056","47","1141","2","25"
"1056","81","1876","9","51"
"1056","3","983","4","87"
"1056","66","89","6","11"
"1056","86","1512","3","40"
"1057","31","1084","9","90"
"1057","86","1076","5","61"
"1058","60","1474","4","86"
"1058","66","1986","9","13"
"1063","3","628","7","74"
"1064","52","1438","5","71"
"1064","6","139","8","30"
"1064","38","1877","8","58"
"1064","38","824","9","76"
"1064","95","1901","3","90"
"1071","87","162","5","33"
"1073","47","1599","10","67"
"1073","6","1731","9","67"
"1073","74","1725","9","10"
"1073","98","15","8","20"
"1074","47","1861","9","48"
"1074","60","1500","8","35"
"1074","95","286","2","27"
"1074","31","1105","1","76"
"1075","3","1792","8","58"
"1075","37","1891","10","83"
"1075","9","850","3","96"
"1075","68","1128","2","68"
"1075","47","536","10","41"
"1075","37","139","2","30"
"1076","37","1528","5","79"
"1076","68","1092","2","21"
"1076","98","1046","7","33"
"1076","38","1408","2","97"
"1076","1","1760","9","41"
"1076","6","1857","3","58"
"1076","95","1113","10","82"
"1076","17","1429","4","65"
"1076","36","1103","8","57"
"1076","22","1598","10","12"
"1078","68","1792","8","66"
"1078","74","208","1","69"
"1079","60","736","7","62"
"1079","37","1799","8","22"
"1079","22","501","9","19"
"1079","81","159","4","13"
"1079","17","1672","6","34"
"1079","38","234","1","11"
"1079","47","1812","2","66"
"1079","87","1497","10","88"
"1079","31","1846","8","37"
"1080","6","1416","8","29"
"1080","37","1271","5","83"
"1080","66","1286","2","23"
"1080","36","178","4","47"
"1080","87","1635","10","100"
"1080","81","1924","3","85"
"1080","52","713","3","96"
"1080","3","1792","1","98"
"1081","3","1767","5","13"
"1081","36","134","6","38"
"1083","52","1103","9","53"
"1083","30","454","8","83"
"1083","86","1058","8","88"
"1083","30","1480","4","32"
"1083","17","1731","10","18"
"1083","98","1086","7","53"
"1083","38","426","1","32"
"1083","47","1868","8","17"
"1083","52","26","10","20"
"1083","95","1004","4","37"
"1084","66","1328","4","69"
"1084","52","847","7","57"
"1084","52","485","10","49"
"1084","6","1004","9","44"
"1084","31","1349","8","25"
"1084","95","1928","1","74"
"1084","22","1618","8","97"
"1084","37","1596","7","79"
"1084","81","1116","6","88"
"1084","81","1794","2","67"
"1085","98","81","8","59"
"1085","38","1449","2","15"
"1086","30","1312","5","50"
"1088","30","122","1","25"
"1088","86","308","9","79"
"1088","81","1681","9","14"
"1088","30","1393","5","54"
"1088","31","461","7","87"
"1088","17","1546","10","35"
"1088","95","8","7","43"
"1089","52","43","3","60"
"1089","38","637","6","17"
"1089","38","1814","5","74"
"1089","98","1336","7","94"
"1089","31","1579","10","27"
"1089","86","1828","7","30"
"1089","52","1912","7","47"
"1089","87","1516","8","79"
"1089","87","316","6","79"
"1089","98","1962","2","77"
"1091","63","998","1","44"
"1092","74","81","6","40"
"1092","31","620","9","46"
"1093","74","72","5","45"
"1093","3","1303","10","15"
"1093","9","162","8","77"
"1094","38","376","4","71"
"1094","36","1895","4","29"
"1095","95","1093","1","83"
"1095","38","271","3","88"
"1098","68","750","2","17"
"1098","47","1303","3","42"
"1098","66","1053","1","82"
"1098","66","792","3","78"
"1098","95","584","5","20"
"1098","86","770","9","78"
"1098","63","1799","5","15"
"1099","52","6","1","56"
"1099","63","1125","9","62"
"1099","52","450","7","16"
"1099","38","1523","4","96"
"1099","9","1455","1","31"
"1099","30","244","9","80"
"1099","9","1527","2","63"
"1099","81","1696","5","97"
"1099","66","1971","3","13"
"1099","74","874","8","79"
"1101","1","705","10","20"
"1101","31","1497","9","43"
"1101","9","257","3","66"
"1101","6","1873","6","58"
"1101","95","1572","2","45"
"1101","3","417","10","23"
"1103","86","1492","5","66"
"1103","87","1141","9","57"
"1103","63","127","6","35"
"1105","63","902","1","14"
"1105","36","1960","7","89"
"1105","17","1028","8","63"
"1105","63","1731","10","21"
"1106","9","471","3","99"
"1106","47","439","6","93"
"1106","1","1516","8","78"
"1106","47","1172","8","34"
"1106","38","1265","9","70"
"1106","31","231","1","49"
"1106","95","91","1","75"
"1106","22","1164","8","79"
"1106","22","673","3","19"
"1109","47","808","2","98"
"1109","47","1524","2","28"
"1113","87","1268","6","23"
"1113","60","985","7","58"
"1114","52","1826","8","33"
"1114","63","483","6","27"
"1114","3","1552","7","45"
"1114","3","1926","3","90"
"1114","74","1416","6","20"
"1114","60","241","3","69"
"1114","37","1323","10","60"
"1116","30","1014","7","57"
"1116","98","1153","9","95"
"1117","36","339","3","100"
"1118","31","1808","2","25"
"1120","17","724","7","100"
"1123","17","1936","9","66"
"1123","95","1709","8","80"
"1123","63","829","8","18"
"1123","3","853","3","15"
"1125","31","1916","8","26"
"1125","81","324","9","75"
"1126","66","436","10","97"
"1126","36","1877","10","48"
"1126","60","386","2","74"
"1127","30","286","2","77"
"1127","6","1541","8","98"
"1127","81","1846","4","37"
"1127","52","1460","6","45"
"1128","30","1296","2","41"
"1128","6","600","4","80"
"1128","52","1002","4","51"
"1128","81","1460","5","18"
"1128","63","842","2","16"
"1128","47","401","9","50"
"1128","9","86","4","23"
"1128","22","617","3","79"
"1128","3","364","7","17"
"1130","31","1690","8","13"
"1130","36","221","2","17"
"1130","38","117","4","94"
"1130","9","263","10","56"
"1130","63","24","5","56"
"1130","31","1823","5","40"
"1130","17","314","3","17"
"1130","81","1461","3","88"
"1130","47","1399","6","43"
"1131","87","1292","10","36"
"1131","1","825","7","19"
"1131","9","473","6","67"
"1131","63","1199","7","50"
"1131","1","589","2","64"
"1132","60","1438","7","99"
"1132","63","1993","6","71"
"1132","95","580","5","19"
"1132","68","562","1","93"
"1132","6","1179","6","57"
"1132","95","1030","7","29"
"1132","68","802","6","88"
"1132","52","1031","5","29"
"1134","17","1555","1","96"
"1134","52","86","7","50"
"1134","95","628","9","46"
"1134","6","220","10","68"
"1134","63","1761","3","26"
"1134","30","26","3","23"
"1136","6","273","2","26"
"1136","52","1512","5","43"
"1136","66","1084","10","96"
"1136","36","681","7","80"
"1136","95","1964","3","80"
"1136","3","1454","3","99"
"1136","31","1996","5","63"
"1137","36","872","10","59"
"1137","3","477","2","64"
"1137","81","1872","9","15"
"1140","95","846","2","98"
"1140","37","1467","2","89"
"1140","74","125","2","93"
"1140","47","1186","8","34"
"1140","6","908","3","20"
"1140","95","867","9","28"
"1140","95","1460","3","95"
"1140","87","1793","10","17"
"1141","17","314","4","35"
"1141","30","75","8","32"
"1142","6","879","5","36"
"1145","37","1874","6","50"
"1145","37","1132","7","16"
"1145","87","1164","5","79"
"1145","60","1461","8","72"
"1145","37","210","4","36"
"1145","87","1131","9","68"
"1145","1","1838","1","13"
"1145","52","150","3","22"
"1149","6","1993","8","45"
"1149","98","512","9","43"
"1149","17","1149","3","50"
"1149","1","1938","8","85"
"1149","63","136","6","23"
"1149","6","485","8","56"
"1149","30","1520","3","74"
"1152","31","1194","6","68"
"1152","98","1158","4","58"
"1152","37","1689","5","81"
"1153","63","231","1","98"
"1153","9","361","7","86"
"1153","66","807","7","73"
"1153","6","1871","7","33"
"1158","1","595","6","94"
"1159","74","1303","8","82"
"1159","60","1049","9","40"
"1159","81","1690","3","38"
"1159","95","1864","7","70"
"1160","68","1667","1","14"
"1160","60","1254","10","11"
"1160","30","1555","5","63"
"1160","47","1245","1","21"
"1160","86","1801","6","63"
"1160","81","1808","9","42"
"1160","36","345","1","16"
"1160","36","1487","6","17"
"1160","95","843","3","54"
"1160","98","501","9","72"
"1162","30","809","9","51"
"1162","81","282","3","37"
"1162","86","403","3","51"
"1162","63","1924","7","65"
"1162","30","1336","10","25"
"1162","74","1600","6","87"
"1163","52","624","4","11"
"1164","30","1561","4","60"
"1164","60","1958","5","51"
"1164","22","1799","5","50"
"1164","22","257","4","96"
"1164","68","605","3","60"
"1164","81","1046","8","85"
"1164","6","1870","2","56"
"1165","68","252","4","47"
"1165","98","1772","7","88"
"1167","63","306","1","48"
"1167","3","134","9","69"
"1169","38","989","7","68"
"1169","95","505","5","55"
"1169","38","1916","3","62"
"1170","37","1683","2","44"
"1170","30","735","10","54"
"1170","9","1117","9","33"
"1170","87","1874","2","71"
"1170","37","831","2","50"
"1170","74","1439","7","37"
"1170","36","1092","7","81"
"1170","36","53","7","34"
"1170","9","1868","7","63"
"1172","47","658","7","70"
"1172","47","1031","6","38"
"1172","81","609","2","46"
"1172","60","1152","7","34"
"1172","3","1821","9","92"
"1174","30","1200","6","39"
"1177","38","234","9","98"
"1177","87","1532","9","22"
"1177","98","1334","2","73"
"1177","6","966","3","47"
"1177","60","58","8","20"
"1177","68","1752","3","82"
"1177","30","670","4","54"
"1177","36","1693","5","50"
"1179","37","1625","3","64"
"1179","87","589","3","27"
"1179","1","310","9","48"
"1179","37","1123","9","29"
"1179","68","425","3","46"
"1179","68","565","3","49"
"1180","38","1577","2","77"
"1180","87","1616","5","23"
"1180","74","846","5","81"
"1180","31","537","6","25"
"1180","74","1634","3","43"
"1180","47","1105","7","50"
"1181","66","1430","8","40"
"1181","63","1057","8","16"
"1181","60","1197","4","10"
"1183","9","1328","8","44"
"1183","87","1509","6","22"
"1183","86","799","2","53"
"1183","6","1968","4","36"
"1183","1","231","2","78"
"1183","68","551","1","97"
"1184","47","1527","5","38"
"1184","66","108","5","13"
"1184","31","503","2","97"
"1184","31","252","7","51"
"1184","36","1598","2","66"
"1184","38","1136","10","30"
"1184","68","160","6","84"
"1184","98","161","8","43"
"1184","95","1761","6","14"
"1184","86","454","8","40"
"1185","86","968","4","70"
"1185","63","1625","8","44"
"1185","86","843","4","83"
"1185","38","1680","2","45"
"1185","31","1153","5","11"
"1186","52","1437","3","84"
"1186","60","972","3","86"
"1186","68","237","1","88"
"1186","30","535","4","17"
"1186","30","713","4","26"
"1186","1","844","5","27"
"1186","87","1613","5","87"
"1186","37","1648","10","87"
"1186","30","146","7","10"
"1188","22","1705","2","48"
"1188","60","266","6","55"
"1192","30","1908","9","18"
"1194","17","680","8","95"
"1194","87","1250","8","30"
"1194","95","298","8","86"
"1194","30","1083","1","57"
"1194","87","1990","8","33"
"1197","47","1031","10","95"
"1197","81","1628","6","79"
"1197","22","1303","5","72"
"1197","63","43","2","22"
"1197","63","604","3","92"
"1197","86","1429","4","68"
"1197","30","246","4","28"
"1197","66","647","1","11"
"1199","9","1229","6","18"
"1199","37","1049","1","68"
"1199","9","1629","7","49"
"1199","98","1013","5","89"
"1199","37","1128","5","66"
"1200","66","279","2","77"
"1200","87","1370","8","46"
"1200","98","1718","6","48"
"1200","74","216","3","13"
"1200","17","1303","1","65"
"1201","60","1076","1","15"
"1201","52","348","3","68"
"1201","63","1954","10","97"
"1201","22","126","8","26"
"1201","47","1217","7","61"
"1201","38","1630","7","73"
"1201","3","1551","10","29"
"1201","87","672","2","49"
"1205","1","98","5","51"
"1205","95","783","1","76"
"1205","3","1136","5","36"
"1207","17","1299","8","34"
"1207","9","634","7","47"
"1207","52","932","5","61"
"1207","22","799","7","64"
"1207","22","1914","3","75"
"1208","17","1429","8","23"
"1208","36","1226","1","95"
"1208","68","506","7","55"
"1208","47","1406","1","59"
"1208","68","1666","10","78"
"1208","98","150","8","21"
"1208","87","443","9","19"
"1209","52","1688","10","37"
"1209","3","1038","5","41"
"1209","86","1701","7","63"
"1209","95","1648","3","90"
"1210","52","1627","10","38"
"1210","37","1812","9","72"
"1210","37","320","10","14"
"1210","86","1734","10","20"
"1210","17","522","1","57"
"1210","22","1644","3","68"
"1210","38","942","2","98"
"1211","68","414","5","45"
"1211","31","1081","4","53"
"1216","6","263","6","93"
"1216","30","1220","10","95"
"1216","6","1816","7","94"
"1216","66","1001","2","61"
"1216","63","600","5","89"
"1216","66","793","7","82"
"1216","31","990","7","14"
"1216","87","1160","1","10"
"1216","37","71","10","59"
"1217","37","1210","3","36"
"1217","17","1164","9","48"
"1217","66","192","2","82"
"1217","87","1390","4","56"
"1217","81","1959","1","99"
"1217","37","129","10","60"
"1217","22","1525","1","53"
"1217","9","1745","5","45"
"1217","36","1744","8","42"
"1217","98","141","9","89"
"1218","30","1503","6","96"
"1218","47","1221","1","47"
"1218","30","746","9","21"
"1218","38","1691","3","89"
"1218","3","608","3","61"
"1220","1","339","8","49"
"1220","86","1912","6","87"
"1220","68","1286","7","74"
"1220","66","424","5","14"
"1220","98","516","4","24"
"1221","98","1207","1","49"
"1221","81","1598","4","49"
"1221","98","374","8","13"
"1221","74","76","5","48"
"1224","30","407","10","34"
"1224","17","830","9","24"
"1224","9","375","5","27"
"1224","95","676","5","28"
"1224","63","612","7","53"
"1224","63","1980","8","48"
"1224","95","1960","5","12"
"1224","63","1740","5","28"
"1224","37","1416","5","17"
"1224","60","1521","9","89"
"1226","98","58","1","49"
"1226","95","481","8","56"
"1226","1","1618","4","35"
"1226","38","209","3","64"
"1227","63","1884","7","59"
"1227","37","1933","2","98"
"1227","68","1218","8","77"
"1228","17","1398","4","61"
"1228","87","1270","1","41"
"1228","17","226","4","25"
"1228","98","1220","8","30"
"1229","36","91","2","95"
"1229","36","98","3","14"
"1230","30","267","7","86"
"1230","17","938","4","89"
"1230","95","672","7","80"
"1230","36","1474","9","82"
"1230","63","1054","6","99"
"1230","22","680","10","65"
"1230","6","1980","4","65"
"1230","6","530","1","96"
"1234","98","1843","4","57"
"1234","87","580","3","75"
"1234","38","1771","1","53"
"1234","63","1965","7","13"
"1234","30","116","10","27"
"1234","1","1363","7","60"
"1234","74","501","10","95"
"1240","98","1625","8","54"
"1240","17","365","6","48"
"1240","68","332","3","44"
"1240","52","505","9","84"
"1240","68","942","1","96"
"1240","6","1064","1","69"
"1240","47","880","10","76"
"1240","22","1497","7","52"
"1244","81","458","2","70"
"1244","68","282","9","85"
"1244","31","1808","5","61"
"1244","63","374","10","91"
"1244","98","48","1","39"
"1244","1","1073","3","61"
"1244","36","516","8","27"
"1245","74","434","7","44"
"1245","1","1439","3","88"
"1246","63","17","4","100"
"1246","38","1655","9","26"
"1246","31","884","3","57"
"1246","30","1996","9","100"
"1246","1","1588","1","65"
"1249","37","1254","5","28"
"1249","9","537","8","89"
"1249","98","1986","3","64"
"1249","31","1054","7","21"
"1249","36","1227","3","50"
"1249","37","1324","1","82"
"1249","66","1142","9","69"
"1249","66","612","4","54"
"1249","1","1181","6","95"
"1249","38","1005","6","59"
"1250","31","1772","1","68"
"1250","30","1185","8","80"
"1250","68","1358","6","76"
"1250","66","28","7","33"
"1250","30","1418","1","85"
"1250","95","953","3","22"
"1250","38","439","4","95"
"1252","22","959","10","46"
"1252","86","644","7","97"
"1252","3","333","10","71"
"1254","6","1573","2","26"
"1254","3","893","5","29"
"1254","52","944","5","47"
"1254","52","1509","5","55"
"1254","31","1092","8","84"
"1254","1","1167","6","15"
"1254","47","1439","3","30"
"1258","66","1322","6","35"
