"505","30","463","7","22.64","False"
"505","5","1524","7","64.08","False"
"506","97","1086","3","81.47","False"
"506","67","979","6","58.35","True"
"506","79","267","1","84.31","True"
"506","84","1109","5","68.46","True"
"506","84","1061","10","66.65","False"
"506","40","951","6","41.18","False"
"506","73","503","10","29.00","False"
"506","88","1339","9","47.40","True"
"506","10","1760","3","52.30","False"
"506","36","317","1","73.54","False"
"507","56","770","4","30.00","False"
"507","89","1511","8","28.29","True"
"507","87","169","8","41.80","False"
"508","33","1814","3","70.79","False"
"508","88","1182","7","52.08","True"
"508","68","1779","2","70.95","False"
"508","33","1505","7","75.42","True"
"508","88","1257","6","17.13","True"
"508","29","10","8","80.66","False"
"508","36","1596","4","53.05","True"
"508","56","451","1","13.88","False"
"508","15","1139","7","46.32","False"
"509","52","866","10","85.92","True"
"509","68","472","6","83.21","False"
"509","66","1034","7","25.71","True"
"509","79","233","2","96.69","False"
"509","88","556","2","37.02","False"
"509","14","129","2","28.84","False"
"509","84","1252","2","35.26","True"
"509","89","420","3","50.40","True"
"510","39","1667","7","23.75","True"
"510","52","1616","7","65.29","True"
"510","66","408","1","37.23","False"
"510","14","551","3","92.32","True"
"510","15","1266","8","54.16","False"
"511","97","1144","5","100.00","False"
"511","88","1930","7","82.28","True"
"511","89","1577","10","32.57","True"
"511","39","251","5","76.07","True"
"512","88","314","3","61.40","False"
"512","97","439","4","54.64","True"
"512","88","687","3","93.52","False"
"512","10","944","7","80.80","False"
"513","66","1182","9","97.85","True"
"513","10","923","1","11.57","False"
"513","87","675","2","18.84","True"
"513","10","1707","4","79.64","False"
"513","29","712","7","11.57","True"
"513","30","1542","8","11.86","False"
"513","14","261","6","77.05","True"
"513","33","162","10","13.89","True"
"513","27","954","7","45.12","True"
"514","67","570","4","66.81","False"
"514","5","1783","4","95.92","True"
"514","56","1581","10","56.05","False"
"514","39","1671","5","37.99","True"
"515","87","1047","4","92.83","False"
"515","5","887","4","62.24","False"
"516","30","496","1","68.45","False"
"516","87","737","6","85.75","True"
"516","33","951","10","63.90","False"
"516","28","38","1","55.72","False"
"516","84","886","3","80.99","False"
"516","36","1358","8","22.70","False"
"516","5","1896","4","15.01","True"
"516","87","1028","2","16.54","True"
"517","29","790","9","95.47","True"
"517","14","1011","7","10.14","False"
"517","29","1350","1","90.11","True"
"517","84","1237","1","16.88","True"
"517","15","523","5","87.26","False"
"518","29","570","1","70.78","False"
"518","67","1775","1","98.09","False"
"518","5","1950","7","54.14","True"
"518","74","1429","7","67.42","True"
"519","84","849","8","20.97","False"
"519","15","1073","9","100.00","True"
"519","87","1483","10","39.87","False"
"520","10","751","3","12.76","True"
"520","89","683","6","70.41","True"
"520","87","1578","9","30.94","False"
"520","27","820","2","94.43","True"
"520","56","1491","10","33.88","True"
"520","28","1273","2","36.85","False"
"521","52","824","6","25.86","True"
"521","89","1285","8","33.87","False"
"521","30","451","2","32.46","False"
"521","67","574","3","47.30","False"
"522","52","738","4","67.67","True"
"522","28","1269","2","39.08","False"
"523","33","777","1","72.63","True"
"523","15","91","3","77.87","True"
"523","5","973","10","47.31","False"
"523","27","11","9","19.00","True"
"523","68","1160","10","53.80","False"
"523","37","1790","2","36.68","False"
"523","52","163","3","54.09","False"
"523","39","1758","9","88.63","False"
"523","14","926","8","56.89","True"
"523","67","1366","7","83.54","False"
"524","73","1227","10","11.88","True"
"525","89","687","2","10.92","True"
"525","74","731","4","98.85","False"
"525","56","1974","7","93.71","False"
"525","37","1273","9","91.94","True"
"525","27","522","3","31.60","False"
"526","68","538","2","55.59","False"
"527","29","417","7","75.25","True"
"527","36","605","9","32.32","True"
"527","27","1075","1","31.03","False"
"527","56","1131","1","81.46","False"
"527","36","1175","3","90.32","False"
"527","28","1910","5","37.58","False"
"527","79","179","2","67.47","False"
"527","74","516","5","16.09","False"
"527","68","1572","1","84.20","True"
"527","40","1492","8","71.88","False"
"528","36","1052","9","64.23","True"
"528","15","1979","9","29.72","False"
"528","39","378","1","42.21","False"
"528","30","702","8","81.88","False"
"528","56","655","2","13.34","False"
"528","37","445","6","57.31","False"
"528","52","551","6","36.74","True"
"529","27","1345","2","12.01","False"
"529","56","283","10","43.50","True"
"529","84","961","6","46.59","True"
"530","67","379","2","22.96","False"
"530","39","1866","10","56.27","False"
"530","5","1869","8","37.52","False"
"530","66","1073","5","82.93","True"
"530","73","1426","3","17.65","False"
"530","56","845","9","65.97","False"
"530","33","692","1","97.30","False"
"531","68","1762","6","66.45","True"
"531","40","1734","10","76.78","False"
"532","27","1896","8","90.75","True"
"532","10","693","10","74.70","True"
"532","87","676","2","90.04","False"
"532","33","25","2","37.60","True"
"532","33","286","8","31.45","True"
"533","89","458","2","66.42","True"
"533","97","100","4","79.44","False"
"534","36","1542","7","41.92","False"
"534","14","624","8","47.26","True"
"534","40","1907","5","63.53","False"
"534","88","1073","1","29.93","True"
"534","28","1931","8","87.75","False"
"535","33","799","3","25.13","False"
"535","5","1501","7","84.16","True"
"535","14","1437","6","86.88","False"
"535","87","514","1","64.17","True"
"535","10","169","5","18.30","True"
"535","10","1564","5","15.03","True"
"535","5","445","10","32.03","False"
"535","27","6","6","76.78","False"
"535","30","1891","8","11.33","True"
"536","14","371","3","67.38","True"
"536","56","1096","9","95.45","True"
"536","40","937","6","93.84","False"
"536","28","284","6","44.95","False"
"537","39","479","1","43.95","True"
"537","29","368","2","85.32","False"
"537","73","78","2","66.45","False"
"537","88","1664","1","77.82","True"
"537","29","1924","7","57.00","True"
"537","30","1572","5","64.24","True"
"537","67","284","2","95.44","True"
"537","74","343","9","57.98","True"
"537","66","944","1","61.38","True"
"538","67","1529","2","67.19","True"
"538","15","6","10","12.10","False"
"539","68","1922","9","68.55","False"
"539","39","1567","1","46.22","True"
"540","33","866","1","90.68","False"
"540","10","1840","5","40.92","False"
"540","39","38","8","43.72","False"
"540","37","510","5","46.48","True"
"540","39","1054","3","84.99","False"
"541","56","1273","4","12.45","True"
"541","40","1685","3","16.95","False"
"541","40","66","10","28.44","True"
"541","33","688","10","69.27","False"
"541","40","1051","1","98.01","True"
"541","87","1924","2","11.73","True"
"541","88","416","7","47.14","False"
"542","37","1243","8","40.60","False"
"542","33","622","2","32.39","False"
"542","87","1760","6","47.57","True"
"542","73","1082","3","65.38","True"
"542","33","1403","4","66.48","True"
"542","66","420","4","67.04","True"
"543","68","1249","8","46.50","False"
"543","52","1659","8","38.21","False"
"543","66","1499","7","60.60","True"
"543","39","1827","7","59.44","False"
"543","28","416","2","67.28","False"
"543","88","181","6","68.57","True"
"543","68","1223","6","17.78","False"
"543","66","1342","4","46.26","True"
"543","33","744","6","59.32","True"
"543","52","345","9","16.48","False"
"544","79","1040","1","22.09","True"
"544","89","1395","4","24.75","True"
"544","40","69","9","52.52","True"
"545","73","1920","7","13.27","False"
"545","33","453","10","34.42","False"
"545","88","35","2","39.16","False"
"545","74","1041","8","90.70","False"
"545","88","1117","6","62.73","True"
"545","14","1362","9","24.31","False"
"545","97","1358","2","96.31","False"
"545","66","604","9","64.94","False"
"546","52","1310","5","57.75","False"
"546","87","1808","8","64.99","False"
"547","28","435","7","31.31","True"
"547","67","736","3","15.13","False"
"547","10","1791","9","24.26","False"
"547","29","435","3","63.76","False"
"548","5","1860","3","27.34","False"
"548","97","1127","10","96.92","True"
"548","88","1073","7","94.56","True"
"548","33","1003","8","99.67","True"
"548","28","1655","10","42.44","False"
"548","68","166","4","42.52","False"
"548","37","790","7","46.97","True"
"548","40","1052","3","28.48","True"
"548","30","1073","4","32.33","True"
"548","56","421","4","29.12","True"
"549","5","93","2","20.74","True"
"549","56","1729","7","35.72","True"
"549","89","1969","7","93.52","True"
"549","28","254","2","75.28","False"
"549","74","1790","1","79.63","True"
"549","74","209","2","56.77","False"
"549","30","572","1","71.31","False"
"549","68","1352","8","71.61","True"
"550","15","249","4","43.53","True"
"550","74","1083","1","54.85","True"
"550","68","1160","3","17.14","True"
"550","74","852","6","90.65","False"
"550","5","1919","4","73.93","False"
"550","84","710","10","47.16","True"
"551","14","1237","3","27.75","True"
"551","14","1182","10","93.93","False"
"552","28","1171","9","48.79","False"
"552","15","1711","7","56.85","False"
"553","88","756","8","25.36","True"
"553","79","838","8","73.26","True"
"553","52","1289","7","57.45","False"
"553","68","1217","4","86.23","False"
"553","14","1174","8","11.69","True"
"553","36","1966","5","64.66","True"
"553","30","1026","1","90.22","True"
"553","15","666","7","68.08","False"
"553","10","1205","10","67.50","False"
"554","30","818","1","99.19","True"
"554","74","884","8","56.09","False"
"554","39","337","5","33.32","True"
"554","88","98","5","36.09","False"
"554","68","1109","9","83.88","True"
"554","15","580","6","47.09","True"
"554","67","998","4","70.61","False"
"554","67","1071","7","64.01","True"
"555","15","846","1","69.78","False"
"555","37","741","1","33.67","True"
"555","73","164","10","53.03","False"
"555","15","1650","3","27.06","False"
"555","39","1172","2","18.48","True"
"555","84","1064","5","37.18","False"
"556","29","1011","6","12.13","False"
"556","29","6","8","94.14","False"
"556","84","1541","8","97.80","False"
"556","67","612","4","79.28","True"
"556","28","34","2","39.14","False"
"556","67","1705","8","16.74","True"
"557","39","159","10","91.17","False"
"557","68","861","4","84.16","False"
"557","87","737","10","10.33","True"
"557","87","114","6","27.72","False"
"557","68","364","10","62.57","True"
"558","97","729","7","99.98","False"
"558","30","697","7","32.41","False"
"558","74","431","7","23.92","False"
"558","40","800","10","52.96","False"
"558","67","1170","5","41.60","True"
"558","97","1575","2","68.14","True"
"558","40","595","8","93.62","True"
"558","97","428","3","16.10","True"
"559","88","1919","4","85.27","False"
"559","27","91","8","59.78","False"
"560","84","773","4","20.61","True"
"560","29","273","2","51.74","True"
"560","89","64","7","82.82","True"
"560","36","351","8","21.00","True"
"561","89","1191","1","50.04","False"
"561","67","814","6","69.96","False"
"561","52","1572","6","22.35","True"
"561","27","881","3","44.86","True"
"561","56","1764","1","30.37","True"
"561","88","1283","3","90.22","True"
"561","40","837","3","90.78","True"
"561","29","1297","1","84.26","True"
"561","10","1759","6","92.75","False"
"562","68","1563","5","33.97","False"
"562","87","527","4","25.66","False"
"562","33","359","10","78.69","False"
"562","66","1304","1","72.74","False"
"562","40","1767","10","58.77","True"
"563","74","1072","10","90.04","False"
"563","39","612","4","24.49","True"
"563","5","794","4","66.02","True"
"563","27","1905","2","83.19","False"
"563","14","135","8","18.23","True"
"563","10","1362","6","25.74","True"
"563","14","1790","5","61.64","False"
"564","74","661","3","62.10","False"
"564","14","1170","7","85.08","True"
"564","36","756","5","82.02","False"
"564","29","1840","8","27.22","True"
"564","39","1944","2","17.94","True"
"564","29","1869","4","84.85","True"
"564","39","1163","7","16.87","False"
"564","79","725","5","33.06","True"
"564","79","122","1","11.32","True"
"564","33","109","3","16.48","False"
"565","87","1586","5","72.64","True"
"565","36","658","1","72.01","True"
"565","14","1469","9","15.91","False"
"565","79","840","7","83.68","False"
"565","68","1205","9","76.10","False"
"565","97","348","7","76.25","True"
"566","79","1897","4","29.39","True"
"566","33","1061","10","27.38","False"
"566","27","1112","1","25.66","False"
"566","14","108","1","52.88","False"
"566","88","1605","3","74.90","True"
"566","40","52","1","57.59","True"
"567","5","1930","4","51.73","False"
"567","14","361","5","34.26","False"
"567","79","496","6","84.57","True"
"567","73","1602","8","97.24","False"
"567","40","780","9","26.39","True"
"567","79","740","5","95.34","True"
"567","88","98","3","88.91","False"
"567","28","769","3","45.07","True"
"567","97","1566","5","62.15","True"
"567","28","1235","5","64.44","True"
"568","66","235","7","83.11","False"
"568","5","1141","7","31.95","False"
"568","39","28","4","65.35","True"
"568","28","1048","8","32.81","True"
"568","52","1515","6","27.62","False"
"569","27","1332","8","42.36","True"
"569","73","190","10","65.01","False"
"569","79","412","3","18.50","True"
"569","40","1205","8","27.82","False"
"569","52","838","8","18.37","True"
"569","14","599","4","83.46","False"
"569","36","371","3","62.44","True"
"570","67","1978","3","44.94","True"
"571","33","954","6","25.23","False"
"572","39","1094","3","31.76","True"
"572","87","1299","6","94.76","False"
"572","87","1816","5","18.85","True"
"572","89","1037","7","90.73","True"
"573","33","1149","9","37.48","True"
"573","79","1922","7","18.26","False"
"573","84","54","5","84.32","True"
"573","79","1694","2","73.78","True"
"573","67","876","2","15.90","True"
"573","36","522","5","39.08","False"
"573","36","1812","5","41.32","False"
"573","88","1202","5","47.45","True"
"573","28","1450","9","82.40","True"
"573","28","866","4","80.04","True"
"574","79","1978","7","31.98","False"
"574","52","1682","9","47.70","False"
"575","56","1236","8","90.11","True"
"576","33","114","8","55.45","False"
"576","10","1225","2","37.15","True"
"576","73","820","10","30.57","True"
"576","52","1144","6","68.80","False"
"577","28","1139","1","69.72","False"
"578","33","1363","2","18.05","True"
"578","84","687","5","15.69","False"
"578","68","1911","9","36.27","False"
"578","56","1396","5","63.52","False"
"579","89","1295","8","60.06","False"
"579","14","368","7","90.48","True"
"579","52","1285","6","77.29","False"
"579","14","552","7","24.37","False"
"579","66","1886","4","76.38","True"
"580","39","69","4","47.09","False"
"580","89","1925","10","90.78","False"
"580","39","1235","1","87.94","True"
"580","52","1426","2","13.10","False"
"580","15","1848","4","93.77","False"
"580","37","211","10","84.56","True"
"581","27","297","7","37.65","True"
"581","79","54","8","11.73","True"
"581","37","107","3","37.76","True"
"581","40","1925","1","19.56","True"
"581","14","1415","7","77.85","False"
"581","36","1866","4","77.76","False"
"581","40","719","7","32.84","False"
"581","66","235","5","40.32","False"
"581","40","498","8","17.34","True"
"581","37","124","3","48.84","False"
"582","67","923","3","94.73","True"
"582","56","1164","6","18.57","True"
"582","73","683","8","56.99","False"
"583","84","1724","10","12.84","False"
"583","88","1372","3","53.79","False"
"583","67","1812","9","22.04","True"
"583","33","1814","5","63.31","True"
"583","79","1284","7","54.78","False"
"584","40","1575","7","14.55","True"
"584","52","1351","8","60.71","True"
"584","66","567","10","77.25","True"
"584","33","902","9","54.25","True"
"585","5","1213","6","15.81","True"
"585","29","1473","5","36.93","True"
"585","33","1651","2","86.18","True"
"585","29","925","10","55.60","True"
"585","29","270","3","18.86","True"
"585","97","979","1","11.80","True"
"585","36","1106","4","50.55","False"
"585","74","407","9","28.74","False"
"586","73","1376","3","92.03","False"
"586","36","1510","9","36.73","False"
"586","37","792","2","84.31","False"
"586","37","445","10","28.02","True"
"586","79","1178","1","41.35","True"
"586","29","1796","2","94.13","True"
"586","33","1440","4","100.00","True"
"587","74","539","6","15.47","True"
"587","27","1800","2","56.96","True"
"587","5","574","10","71.50","False"
"587","52","589","7","24.70","False"
"587","89","520","6","82.26","False"
"588","67","1219","3","24.30","False"
"589","66","623","4","55.24","True"
"589","28","1474","4","85.27","True"
"589","52","1093","5","76.85","True"
"589","37","1734","4","57.68","True"
"589","15","1468","4","69.48","True"
"589","37","35","2","48.21","True"
"589","56","803","5","43.43","True"
"589","27","1754","9","59.85","True"
"589","33","69","9","22.17","True"
"590","88","1524","6","52.91","False"
"591","10","671","5","56.77","True"
"591","87","1614","2","24.16","True"
"591","68","790","5","26.99","False"
"591","36","482","2","51.76","False"
"591","56","538","9","88.05","True"
"591","52","93","9","48.89","True"
"591","10","1985","2","89.81","False"
"591","84","323","2","50.77","True"
"592","56","251","5","39.09","True"
"592","66","755","1","51.84","True"
"592","88","692","5","12.30","False"
"592","28","970","6","95.35","False"
"592","74","879","1","62.07","True"
"592","67","1891","1","80.60","False"
"592","15","1796","9","76.92","True"
"592","39","665","10","82.29","True"
"593","30","950","10","65.70","True"
"593","30","458","1","45.16","False"
"593","79","14","8","31.95","True"
"593","84","228","5","50.41","False"
"593","84","1952","4","43.19","True"
"593","68","800","1","16.29","False"
"593","15","1031","8","62.34","False"
"593","10","1186","7","85.69","False"
"594","30","1503","3","14.57","False"
"594","27","661","6","47.69","False"
"594","97","1545","9","87.42","True"
"594","33","1789","3","60.41","True"
"594","27","459","4","68.08","False"
"594","74","519","8","59.35","False"
"595","29","1297","10","23.77","True"
"595","56","1724","9","35.16","True"
"595","88","1628","4","48.10","False"
"595","88","416","4","27.77","False"
"596","84","124","8","71.10","True"
"596","87","772","3","59.64","False"
"597","66","486","3","45.30","True"
"597","68","198","8","13.58","True"
"597","30","1905","4","73.02","True"
"597","10","819","1","92.54","False"
"597","5","1006","2","75.29","True"
"597","27","1881","2","32.70","True"
"597","14","1586","5","21.40","True"
"597","68","1075","7","55.75","False"
"597","14","1027","7","22.97","True"
"597","37","1064","7","29.70","False"
"598","73","244","3","59.42","True"
"598","68","404","10","68.14","True"
"599","56","228","10","19.17","False"
"599","73","953","8","12.47","True"
"600","36","176","1","91.83","False"
"600","10","1491","2","63.31","True"
"600","30","833","2","32.48","False"
"600","37","882","2","33.58","False"
"601","88","671","5","19.09","True"
"601","66","1224","10","45.54","True"
"601","40","1714","10","30.59","True"
"601","84","1010","5","56.09","False"
"601","68","925","3","46.90","True"
"602","27","687","2","23.12","False"
"602","5","1476","8","13.29","True"
"602","79","69","8","24.67","True"
"602","52","1289","4","84.65","False"
"602","28","72","5","81.43","False"
"603","27","412","2","75.74","False"
"603","84","472","6","58.16","False"
"603","36","1297","1","76.85","True"
"603","27","10","4","18.31","False"
"603","67","902","2","79.94","False"
"603","36","1350","4","79.94","False"
"603","66","433","4","42.66","True"
"603","66","184","5","94.39","True"
"603","27","1311","4","24.83","False"
"604","40","1459","6","56.10","False"
"604","97","913","8","33.95","False"
"604","88","1985","6","20.70","False"
"604","79","884","5","28.93","True"
"604","15","1224","4","90.70","False"
"604","39","1931","6","35.98","True"
"604","39","1285","7","65.57","True"
"604","39","1799","9","65.29","False"
"604","30","627","4","20.82","False"
"604","52","1037","7","95.48","False"
"605","37","1362","8","38.08","True"
"605","84","668","5","30.56","False"
"605","30","1708","10","75.30","True"
"605","28","1603","8","62.22","False"
"605","89","1289","4","91.93","True"
"605","87","1944","10","27.15","True"
"606","14","85","6","63.86","True"
"606","88","1395","8","49.87","False"
"606","66","297","9","39.07","False"
"606","79","28","1","20.24","False"
"606","89","577","5","96.46","False"
"606","15","453","4","13.26","False"
"606","68","1094","9","99.50","True"
"606","10","1694","6","21.92","False"
"607","74","1225","4","10.69","True"
"607","15","479","4","10.89","True"
"607","97","1945","8","87.54","False"
"608","56","486","1","13.18","False"
"609","40","251","1","53.27","True"
"610","36","1476","4","53.12","False"
"610","73","1426","8","88.18","False"
"610","33","1950","8","19.73","True"
"610","33","34","7","27.85","True"
"610","89","1366","9","74.99","True"
"610","15","1188","8","58.43","True"
"610","14","506","8","41.55","False"
"611","84","186","10","20.22","True"
"611","68","435","7","29.51","True"
"611","36","233","2","67.98","True"
"611","39","969","1","94.39","False"
"611","14","1994","7","72.92","False"
"611","29","85","6","22.41","True"
"611","66","1347","10","71.29","True"
"611","66","1181","8","33.36","False"
"611","89","1851","7","42.44","True"
"611","36","773","8","24.44","False"
"612","39","1034","10","64.51","True"
"612","15","1111","1","49.03","False"
"612","68","1780","9","92.37","False"
"612","30","1010","8","52.12","True"
"612","33","842","2","25.46","True"
"612","88","369","10","51.83","True"
"612","37","940","8","21.22","False"
"613","68","1225","1","17.99","True"
"613","37","973","6","69.72","True"
"613","15","1925","10","51.84","True"
"613","84","472","8","32.79","False"
"613","73","1563","7","65.22","True"
"613","27","819","7","44.19","False"
"613","5","938","10","63.31","True"
"614","28","1877","5","25.94","True"
"615","39","1593","10","31.24","True"
"615","74","765","6","23.08","True"
"615","30","1511","4","59.42","False"
"615","36","314","5","38.00","True"
"615","68","484","2","32.84","True"
"615","84","1117","10","48.48","True"
"615","5","1602","8","53.33","True"
"615","29","1638","3","55.68","False"
"616","56","1914","5","38.20","True"
"616","74","1395","8","42.29","True"
"616","27","299","6","47.28","False"
"616","28","176","8","60.93","False"
"616","33","1664","1","83.05","True"
"616","36","1375","5","18.59","False"
"616","10","680","7","61.72","True"
"616","88","1359","1","77.69","False"
"616","40","1454","10","96.16","True"
"616","56","1027","1","73.56","False"
"617","84","1855","7","95.99","True"
"617","74","642","5","67.43","True"
"618","97","312","2","100.00","False"
"618","88","690","10","57.93","False"
"618","40","602","4","68.88","False"
"618","56","54","5","15.37","True"
"618","14","1181","6","23.39","False"
"618","39","660","4","79.56","True"
"618","40","852","7","17.91","False"
"619","14","570","2","59.61","True"
"619","40","1586","9","79.07","False"
"619","66","1994","9","25.15","False"
"619","56","888","4","82.96","False"
"619","30","1108","9","99.22","True"
"619","56","736","6","74.33","True"
"619","87","1566","2","15.24","True"
"619","74","611","7","100.00","True"
"620","27","722","10","33.79","True"
"620","37","738","4","68.74","False"
"620","56","1858","10","53.86","False"
"620","97","654","10","19.21","False"
"620","36","193","5","25.25","False"
"621","30","820","1","67.22","True"
"621","29","435","4","10.97","True"
"621","88","140","1","36.52","False"
"621","14","1869","7","91.21","False"
"621","74","1827","9","40.46","True"
"621","68","1849","4","36.60","False"
"621","66","746","7","78.65","False"
"622","39","1800","5","95.42","True"
"623","56","536","10","87.14","False"
"623","37","1131","4","64.06","True"
"623","56","437","2","20.17","True"
"623","30","1893","8","22.38","True"
"624","37","1722","9","80.88","True"
"624","66","1430","5","48.54","True"
"624","74","1575","4","68.13","False"
"625","29","151","2","57.03","True"
"625","68","284","6","65.12","False"
"625","40","793","5","60.04","True"
"625","5","831","4","37.89","True"
"625","14","1824","1","73.34","False"
"625","87","1048","8","80.62","True"
"626","97","686","2","43.35","True"
"626","67","300","9","18.57","False"
"626","88","1265","6","76.04","True"
"626","36","732","1","89.13","True"
"626","39","1560","1","69.17","True"
"626","74","237","1","33.42","True"
"627","74","1190","5","92.26","False"
"627","84","1098","8","58.47","False"
"628","87","1416","8","91.81","True"
"628","56","292","8","83.32","True"
"628","56","1232","5","46.95","True"
"628","56","777","6","75.44","True"
"628","66","990","6","24.74","False"
"628","79","93","1","41.24","True"
"629","28","333","5","65.08","False"
"629","66","1779","8","49.56","True"
"629","33","555","2","96.16","False"
"629","68","236","6","15.55","True"
"629","73","834","9","60.24","False"
"629","73","1666","7","70.20","True"
"629","66","1417","7","71.91","False"
"629","37","1207","8","44.77","False"
"629","27","712","10","17.67","True"
"630","79","516","9","10.94","True"
"630","68","1131","4","11.57","False"
"631","74","496","2","17.21","True"
"631","40","454","7","41.63","True"
"631","89","715","1","16.07","True"
"631","52","722","4","20.87","False"
"631","27","1717","1","74.99","False"
"631","37","1366","8","97.28","False"
"631","73","1603","10","64.99","False"
"631","27","368","6","32.84","True"
"631","5","1137","7","86.53","False"
"631","79","1471","2","20.92","False"
"632","36","41","3","69.27","False"
"632","73","838","6","46.49","True"
"632","52","1227","10","93.19","True"
"632","29","1217","10","36.85","False"
"632","84","1185","6","49.42","True"
"632","37","1814","10","52.95","False"
"632","15","413","4","70.69","False"
"632","33","717","7","24.58","True"
"632","33","1844","9","74.85","True"
"633","10","1476","10","77.69","False"
"633","10","581","5","55.40","False"
"634","88","110","3","11.97","True"
"634","33","1487","10","29.44","True"
"635","37","267","5","42.99","False"
"635","84","169","8","70.65","False"
"635","27","747","5","44.79","True"
"636","10","1410","7","28.34","False"
"636","5","1859","6","39.95","False"
"636","68","139","1","34.78","False"
"636","10","638","1","45.81","True"
"636","97","1206","2","43.58","False"
"636","5","1952","2","17.93","True"
"637","28","14","2","15.80","True"
"637","88","1666","10","88.21","True"
"638","84","1816","7","97.06","True"
"638","30","1969","6","25.82","True"
"638","89","1082","9","80.68","False"
"638","73","1455","7","86.37","False"
"639","30","1099","8","66.67","True"
"639","10","1668","8","26.54","False"
"639","73","1599","4","25.95","False"
"640","14","887","10","92.43","True"
"640","27","432","5","38.43","True"
"640","56","454","5","86.29","False"
"641","97","1076","7","99.76","False"
"641","33","1140","7","90.01","True"
"642","39","407","8","28.47","True"
"642","29","1720","1","61.95","True"
"642","15","1285","6","50.43","True"
"642","36","1659","8","11.74","True"
"642","15","1172","9","41.44","False"
"643","14","338","6","17.62","True"
"643","10","824","3","72.85","True"
"643","37","287","7","65.49","False"
"644","5","969","10","58.59","True"
"644","88","1606","8","47.55","False"
"644","87","1614","4","10.77","False"
"644","5","273","2","75.76","False"
"644","66","1746","7","72.80","False"
"644","66","383","8","61.72","True"
"645","88","1346","7","92.27","False"
"645","28","1372","7","60.97","False"
"645","73","511","3","13.62","False"
"645","33","572","1","31.15","True"
"645","66","1542","1","25.11","True"
"645","14","1416","9","54.03","True"
"645","29","1973","3","71.81","True"
"645","74","1001","3","14.60","False"
"645","40","902","9","68.44","True"
"645","52","1489","9","28.37","False"
"646","39","1117","6","91.47","False"
"646","10","595","6","99.34","True"
"646","29","990","9","39.04","True"
"646","5","1214","7","12.35","False"
"646","87","1231","1","32.16","True"
"646","15","1293","6","25.41","True"
"647","40","1867","9","92.43","False"
"647","15","1908","4","12.84","False"
"648","30","788","5","66.95","True"
"648","37","424","1","67.84","False"
"648","30","1332","5","54.27","True"
"648","68","556","1","97.42","True"
"648","88","1113","4","23.98","True"
"648","52","454","4","60.21","True"
"649","5","1606","3","71.50","True"
"650","40","826","4","80.54","False"
"650","10","1125","5","57.03","False"
"650","29","13","9","49.95","True"
"650","67","1606","6","24.85","True"
"651","67","1417","5","14.46","False"
"651","5","694","9","19.76","True"
"652","28","441","6","30.75","True"
"652","87","1509","1","54.22","True"
"652","68","283","9","88.31","True"
"652","79","914","7","39.47","True"
"652","79","1337","9","70.30","True"
"652","84","348","7","77.19","False"
"653","79","1005","10","95.09","True"
"653","89","1073","4","24.00","True"
"653","66","1339","6","84.77","False"
"653","87","1578","9","18.20","False"
"653","56","1602","2","22.20","False"
"653","33","1574","3","80.08","False"
"653","89","57","6","15.82","False"
"653","39","431","2","35.12","False"
"653","56","715","5","60.01","True"
"653","67","1075","4","36.42","False"
"654","56","1321","4","12.54","False"
"654","30","859","8","41.54","False"
"654","15","716","10","62.90","False"
"654","5","244","6","92.30","True"
"655","27","683","6","31.65","True"
"655","5","641","2","59.87","False"
"655","97","973","4","94.64","True"
"656","30","1478","3","91.43","True"
"656","29","998","8","77.61","False"
"656","68","241","9","81.61","False"
"656","66","1905","4","35.36","True"
"656","37","1918","5","23.98","True"
"656","33","441","9","24.21","False"
"657","27","1760","10","20.61","True"
"657","66","1914","3","86.38","True"
"658","14","730","6","44.86","False"
"659","56","135","3","22.12","True"
"659","84","1359","1","84.62","True"
"659","97","530","2","86.18","False"
"659","56","628","4","27.47","False"
"659","28","703","5","35.65","False"
"659","67","1520","3","24.65","True"
"659","88","1602","5","77.95","False"
"659","89","124","9","61.86","False"
"659","36","1896","1","27.29","True"
"659","67","1533","8","63.54","True"
"660","79","1446","3","22.34","True"
"660","39","1779","7","88.20","False"
"661","33","1503","6","58.11","False"
"661","37","84","4","86.95","True"
"661","87","287","1","29.85","False"
"661","30","376","6","14.58","True"
"661","10","139","4","88.26","False"
"661","40","379","4","26.15","True"
"661","39","731","5","83.30","False"
"661","40","1366","5","70.77","False"
"661","40","1358","3","30.73","False"
"662","73","1969","4","21.49","False"
"662","33","1791","4","78.92","False"
"662","29","190","5","32.86","False"
"662","37","1557","4","16.90","False"
"662","88","887","5","27.79","False"
"662","28","165","10","72.49","True"
"663","30","1429","9","43.10","False"
"663","30","1914","7","99.24","False"
"663","10","442","5","42.27","True"
"663","79","307","5","69.07","False"
"663","97","725","10","46.57","True"
"663","52","1283","9","28.50","False"
"664","56","730","4","100.00","False"
"664","56","1596","4","67.84","True"
"664","88","1504","6","19.67","True"
"664","36","561","2","82.50","False"
"664","14","1901","3","35.52","True"
"664","33","1577","3","93.59","True"
"664","29","788","9","86.56","False"
"664","30","1545","7","49.60","True"
"665","52","1630","6","35.17","False"
"665","37","1403","10","34.50","True"
"665","33","1188","1","34.04","False"
"666","36","1660","1","56.76","False"
"666","39","476","6","47.71","False"
"666","87","521","5","77.93","False"
"666","29","1164","4","16.54","False"
"666","97","921","7","98.95","False"
"666","27","1043","8","71.93","True"
"666","74","913","4","100.00","True"
