"856","19","1086","4","19"
"856","73","479","1","45"
"856","51","1761","4","13"
"856","4","1907","9","45"
"856","49","1342","10","43"
"856","51","245","7","33"
"860","26","1926","2","22"
"860","48","1006","1","19"
"860","40","221","4","43"
"860","92","1908","2","48"
"860","74","1297","10","14"
"860","26","369","4","20"
"860","31","254","4","98"
"860","48","105","9","81"
"864","92","1822","2","50"
"867","45","845","8","27"
"867","75","1001","4","81"
"867","34","744","5","75"
"867","77","496","10","59"
"867","73","483","10","28"
"867","94","738","8","73"
"867","92","1889","6","84"
"867","49","1999","7","67"
"867","26","1218","8","71"
"872","48","1031","5","36"
"872","26","1744","8","89"
"872","94","1101","9","45"
"872","63","1828","7","44"
"874","18","1955","4","70"
"874","5","76","3","38"
"874","51","675","1","87"
"874","94","366","10","89"
"875","26","298","6","74"
"879","24","850","2","50"
"879","51","1312","10","23"
"879","19","952","2","33"
"879","92","82","2","54"
"879","93","624","6","54"
"880","31","1181","3","74"
"880","19","812","8","40"
"880","48","1835","9","39"
"880","5","1835","3","18"
"881","34","1046","4","60"
"881","60","1265","1","17"
"881","49","592","5","10"
"881","74","1229","7","74"
"881","60","1271","8","49"
"882","31","512","7","16"
"883","73","1828","1","74"
"883","60","648","8","32"
"883","19","1351","3","59"
"883","75","1864","3","44"
"883","60","1083","10","96"
"884","45","808","4","44"
"884","48","952","6","99"
"884","92","1797","4","17"
"884","24","790","1","77"
"884","26","628","8","52"
"884","19","1224","6","53"
"884","77","1105","10","100"
"884","45","1145","3","82"
"884","63","262","5","59"
"884","92","1355","8","21"
"890","82","1382","6","72"
"890","48","1732","10","97"
"890","45","426","3","76"
"890","77","1621","7","29"
"893","51","447","4","42"
"893","77","247","5","42"
"893","92","1499","5","54"
"893","18","46","8","100"
"899","4","1555","6","96"
"899","73","548","7","50"
"899","74","648","2","19"
"899","96","736","10","76"
"899","40","269","1","74"
"899","51","594","7","31"
"899","45","1554","4","53"
"901","87","767","9","42"
"901","94","1660","2","69"
"901","4","451","1","85"
"901","82","313","10","98"
"901","4","1690","8","65"
"901","87","1165","5","23"
"901","26","1349","8","31"
"902","73","1598","7","22"
"902","26","1627","1","10"
"902","40","875","4","29"
"902","82","1664","4","46"
"902","77","1648","10","51"
"902","93","756","6","99"
"902","26","793","3","65"
"902","34","1976","3","71"
"902","93","810","9","81"
"902","51","912","7","50"
"907","49","1434","10","17"
"907","45","1056","7","84"
"907","63","386","8","28"
"907","82","767","1","87"
"907","77","689","7","81"
"907","49","1937","2","19"
"907","48","490","9","84"
"907","18","581","1","56"
"907","74","418","10","89"
"908","93","1718","10","72"
"908","60","1310","3","84"
"908","49","77","10","59"
"908","63","447","8","58"
"908","92","1949","1","25"
"908","49","1127","9","24"
"908","93","1620","5","47"
"908","74","111","4","26"
"911","60","58","7","20"
"911","96","1955","10","82"
"911","45","1511","4","36"
"911","87","226","1","26"
"911","49","875","1","46"
"911","28","1052","5","43"
"912","82","1382","4","100"
"912","75","756","1","12"
"912","19","1495","3","98"
"912","63","516","7","33"
"912","63","1361","1","52"
"914","92","1205","3","26"
"914","28","1792","5","95"
"914","73","177","1","82"
"914","74","1582","6","68"
"914","63","78","10","27"
"914","19","1835","9","48"
"914","34","1861","5","64"
"914","26","1625","5","42"
"914","19","116","9","78"
"914","63","1333","5","90"
"915","40","1372","9","24"
"915","26","1889","9","29"
"915","26","1938","3","41"
"915","40","1808","2","61"
"915","4","91","9","27"
"915","40","1467","5","70"
"915","96","902","4","45"
"917","26","808","7","65"
"917","73","401","4","24"
"917","26","1192","5","69"
"917","48","1987","2","20"
"917","40","812","10","34"
"917","75","1311","4","54"
"917","19","1292","8","50"
"917","96","989","6","86"
"917","28","402","9","88"
"917","82","1580","4","38"
"918","60","138","8","95"
"920","18","756","9","13"
"926","18","1324","4","69"
"926","51","382","6","59"
"926","31","1653","7","94"
"926","51","1382","1","44"
"926","4","232","6","47"
"928","48","1736","8","23"
"928","31","347","9","37"
"928","5","1808","6","54"
"928","26","111","7","70"
"929","5","838","8","94"
"929","63","1577","6","12"
"929","74","1910","3","86"
"929","45","714","7","48"
"929","74","58","7","96"
"929","49","1083","9","53"
"932","24","516","2","43"
"938","63","1765","4","21"
"938","93","1893","1","78"
"938","51","1172","10","64"
"938","5","1159","6","96"
"942","48","634","1","55"
"942","60","1000","1","11"
"942","94","246","4","86"
"942","93","581","5","13"
"942","18","247","10","49"
"942","40","61","10","94"
"944","77","1283","9","22"
"944","45","8","5","43"
"945","49","993","7","98"
"945","63","47","6","69"
"945","74","1805","9","19"
"945","28","1389","10","42"
"945","63","1511","9","18"
"945","51","731","8","69"
"945","26","1081","9","19"
"950","4","459","5","99"
"950","4","418","4","61"
"950","73","160","10","72"
"951","26","402","9","72"
"951","74","302","2","97"
"951","31","1374","9","88"
"951","94","1950","1","79"
"952","28","1145","5","82"
"952","77","1690","3","69"
"952","60","853","6","93"
"952","4","1199","1","88"
"952","49","1042","10","99"
"952","40","1498","3","92"
"952","18","386","6","36"
"952","28","358","6","63"
"953","93","825","3","76"
"953","34","166","4","52"
"956","77","665","7","75"
"956","94","562","9","22"
"956","77","1344","9","31"
"956","73","196","9","30"
"956","26","477","8","93"
"956","77","36","10","36"
"957","26","446","9","28"
"957","26","1535","1","39"
"957","31","530","7","79"
"957","87","998","3","15"
"957","5","356","6","30"
"957","74","675","1","92"
"959","45","1788","6","50"
"959","19","246","8","88"
"959","26","1583","2","96"
"959","26","270","3","42"
"959","60","1118","1","12"
"959","92","1186","5","42"
"959","18","1221","8","70"
"964","51","680","6","99"
"965","73","917","3","24"
"966","63","388","8","17"
"968","5","777","7","83"
"968","93","1372","9","68"
"968","28","834","9","62"
"968","34","1891","6","18"
"968","51","241","10","99"
"968","28","1153","6","43"
"968","87","1892","6","72"
"968","26","81","6","58"
"969","63","254","8","72"
"969","60","1272","3","60"
"969","5","336","8","94"
"972","5","624","4","76"
"972","49","86","3","90"
"972","34","1709","5","10"
"973","18","1127","8","15"
"973","28","638","2","37"
"973","93","645","5","76"
"973","5","1588","8","46"
"973","24","1933","9","94"
"973","19","18","2","78"
"973","4","1309","7","84"
"973","96","1524","6","64"
"973","73","136","4","94"
"973","28","1613","2","46"
"974","19","1076","3","95"
"974","60","1892","9","71"
"974","28","443","9","95"
"974","63","989","5","71"
"976","94","985","10","79"
"976","28","1363","8","68"
"976","51","803","9","14"
"976","74","232","8","80"
"976","93","339","7","44"
"976","75","1429","6","54"
"976","51","17","5","61"
"976","24","1192","8","51"
"976","93","1562","7","100"
"978","60","11","2","14"
"978","75","112","9","12"
"978","45","1881","1","99"
"978","49","1512","4","96"
"978","73","53","3","68"
"983","40","779","2","68"
"983","74","599","9","26"
"983","4","592","2","37"
"983","28","1767","9","39"
"983","24","1402","4","27"
"983","74","1692","9","12"
"983","48","376","9","15"
"983","19","1361","6","36"
"983","49","1379","1","71"
"983","73","1949","10","23"
"985","26","1528","10","18"
"985","24","159","5","42"
"985","63","1971","8","100"
"986","28","872","4","90"
"986","18","1510","5","49"
"986","82","1377","3","23"
"986","45","1024","7","49"
"986","40","60","8","98"
"986","45","1063","8","100"
"989","63","1690","6","37"
"990","63","1434","8","52"
"990","74","64","5","95"
"990","45","808","2","46"
"993","26","1398","7","94"
"993","87","308","2","97"
"993","63","1993","7","62"
"996","45","1816","4","21"
"996","96","830","7","92"
"996","34","458","1","21"
"996","28","1058","7","81"
"996","74","1023","3","67"
"998","48","445","3","82"
"998","19","1885","4","62"
"998","5","1584","7","54"
"998","18","403","5","89"
"998","34","43","2","88"
"998","18","276","10","56"
"998","4","1210","4","39"
"999","87","18","2","26"
"999","31","1177","10","26"
"1000","93","66","10","98"
"1000","74","1099","10","14"
"1000","4","1132","10","58"
"1000","87","1078","2","92"
"1000","82","1046","2","59"
"1001","93","270","10","43"
"1001","73","485","5","87"
"1001","49","1058","7","90"
"1001","5","442","5","29"
"1001","75","175","4","40"
"1001","93","1334","2","23"
"1001","48","1535","6","69"
"1001","60","956","2","16"
"1002","51","1363","10","96"
"1002","63","1771","2","13"
"1002","77","117","2","51"
"1002","26","1819","7","20"
"1002","19","1078","3","16"
"1002","93","1319","1","26"
"1004","77","125","2","40"
"1005","93","661","5","12"
"1005","93","972","4","19"
"1005","77","890","9","98"
"1005","51","1398","6","48"
"1006","77","434","9","60"
"1006","28","772","10","25"
"1006","87","843","8","35"
"1006","28","190","5","87"
"1006","63","1333","4","64"
"1007","49","388","3","11"
"1007","96","403","5","38"
"1007","73","195","8","87"
"1007","60","1527","8","92"
"1011","4","473","1","10"
"1011","63","1797","4","50"
"1011","5","1058","5","42"
"1011","73","1352","1","46"
"1012","19","926","3","90"
"1012","34","1875","1","47"
"1012","19","1441","1","91"
"1012","94","1131","5","94"
"1012","63","1345","9","79"
"1013","49","1689","7","25"
"1013","82","1109","7","37"
"1013","92","1074","6","34"
"1013","40","1816","5","84"
"1013","92","445","2","76"
"1013","60","1738","3","57"
"1013","34","1995","3","60"
"1013","18","1073","2","100"
"1014","74","1106","5","71"
"1014","34","282","4","77"
"1014","51","130","1","40"
"1014","45","190","1","98"
"1014","63","1278","7","89"
"1014","24","1246","8","15"
"1014","28","522","9","62"
"1014","19","1719","4","57"
"1014","63","1872","10","32"
"1015","40","793","3","25"
"1015","73","594","10","86"
"1015","94","351","5","70"
"1015","92","1924","6","57"
"1018","48","192","3","84"
"1018","77","1012","3","27"
"1018","45","497","4","29"
"1018","31","1764","6","68"
"1018","93","1884","2","88"
"1022","94","1777","6","62"
"1022","63","1522","4","10"
"1022","87","547","10","54"
"1022","77","1141","4","66"
"1023","96","119","1","83"
"1023","48","1297","5","66"
"1023","94","1598","1","42"
"1023","40","1971","3","66"
"1023","45","1483","5","99"
"1023","96","1662","7","80"
"1023","18","717","8","99"
"1024","49","457","2","94"
"1024","31","418","7","42"
"1024","87","1788","7","54"
"1024","94","497","8","56"
"1024","31","1134","6","71"
"1024","93","1472","6","76"
"1024","63","952","3","83"
"1024","48","1625","6","56"
"1024","49","1635","6","24"
"1028","77","382","5","28"
"1028","45","6","3","27"
"1028","28","599","3","68"
"1028","77","1936","5","38"
"1028","26","1909","10","86"
"1028","5","1599","8","54"
"1028","93","463","4","35"
"1028","26","460","4","26"
"1028","4","1723","6","10"
"1028","93","1101","6","14"
"1030","48","175","4","43"
"1030","96","759","5","11"
"1030","19","786","3","51"
"1030","93","1765","8","75"
"1030","45","1269","3","26"
"1030","82","681","7","95"
"1030","31","1013","8","80"
"1030","45","1500","4","83"
"1030","49","1137","9","62"
"1030","60","1643","9","78"
"1031","4","382","1","43"
"1031","60","1487","5","87"
"1031","26","351","4","67"
"1031","28","1719","6","25"
"1031","40","1834","3","54"
"1033","51","1180","10","66"
"1033","92","893","8","35"
"1033","60","1579","5","98"
"1033","51","1941","5","47"
"1036","96","1516","9","77"
"1036","60","820","1","39"
"1036","26","899","9","19"
"1036","34","1180","4","22"
"1036","77","439","6","62"
"1036","92","1903","4","84"
"1036","24","1980","6","21"
"1036","18","1323","3","75"
"1036","48","1803","3","91"
"1038","4","874","3","64"
"1041","77","316","9","99"
"1041","48","359","10","17"
"1042","18","1309","1","73"
"1042","34","1402","7","10"
"1042","45","1949","3","80"
"1042","75","1528","2","57"
"1042","75","573","4","54"
"1042","45","845","8","73"
"1042","74","351","10","82"
"1042","73","1134","3","77"
"1042","31","316","1","49"
"1042","93","349","1","42"
"1046","94","282","3","11"
"1046","31","66","1","86"
"1046","63","1282","2","38"
"1046","34","492","9","54"
"1048","92","266","4","77"
"1048","4","9","9","55"
"1048","87","383","9","91"
"1048","31","1076","9","34"
"1048","5","1679","9","93"
"1048","31","1106","4","43"
"1048","60","1022","5","79"
"1048","24","1805","4","53"
"1048","92","1916","9","17"
"1048","40","1429","7","34"
"1049","51","589","4","41"
"1049","74","46","4","27"
"1049","75","250","4","17"
"1049","92","1627","10","32"
"1049","28","1398","4","17"
"1049","63","1525","7","60"
"1049","26","1695","6","73"
"1049","18","99","7","31"
"1049","74","182","2","90"
"1049","93","565","2","76"
"1051","45","523","1","31"
"1051","34","1064","5","94"
"1051","60","1364","4","32"
"1051","60","108","9","90"
"1051","75","882","3","62"
"1051","73","182","2","23"
"1051","96","1588","9","69"
"1051","77","789","3","22"
"1052","26","1342","3","14"
"1052","4","1205","4","42"
"1052","87","1386","9","94"
"1052","60","345","2","42"
"1052","82","355","2","93"
"1052","4","1071","1","74"
"1052","45","1201","1","90"
"1052","48","983","3","74"
"1052","19","1464","2","53"
"1052","87","308","5","32"
"1053","18","540","1","67"
"1053","74","1410","10","36"
"1054","18","1912","10","33"
"1054","4","1766","8","79"
"1054","92","452","6","87"
"1054","4","1001","3","29"
"1054","94","1987","10","43"
"1054","48","1912","8","84"
"1054","92","1499","1","38"
"1056","4","1448","8","70"
"1056","51","1492","1","27"
"1056","73","338","7","18"
"1056","19","1854","2","48"
"1056","94","620","10","58"
"1056","18","1541","1","92"
"1056","82","1999","9","38"
"1056","26","68","1","31"
"1057","31","1546","4","45"
"1057","92","1871","1","47"
"1057","45","1887","3","63"
"1057","24","455","10","37"
"1057","49","1001","3","24"
"1058","60","1857","3","51"
"1058","26","1385","8","72"
"1058","60","226","6","16"
"1058","51","584","10","65"
"1058","74","600","6","29"
"1058","24","778","9","85"
"1063","82","1834","1","53"
"1064","5","1981","1","13"
"1064","24","376","4","74"
"1064","49","1516","2","26"
"1064","60","416","5","50"
"1064","63","767","6","74"
"1071","19","1200","9","65"
"1071","94","1928","8","64"
"1071","63","53","9","89"
"1071","4","1261","4","69"
"1071","34","603","7","79"
"1071","74","1436","9","60"
"1071","19","938","9","80"
"1071","49","882","8","98"
"1073","4","1532","4","76"
"1073","96","989","6","71"
"1073","77","394","8","78"
"1073","18","32","8","41"
"1073","93","666","2","25"
"1073","96","333","9","51"
"1073","48","647","4","87"
"1073","26","1821","6","11"
"1073","51","1041","3","40"
"1074","48","950","9","90"
"1074","24","1667","5","61"
"1075","94","1180","4","86"
"1075","60","1250","9","13"
"1076","74","1532","7","74"
"1078","51","1466","5","71"
"1078","74","1566","8","30"
"1078","31","1524","8","58"
"1078","31","208","9","76"
"1078","28","1653","3","90"
"1079","75","436","5","33"
"1080","82","1362","10","67"
"1080","34","223","9","67"
"1080","19","1598","9","10"
"1080","45","1857","8","20"
"1081","74","536","9","48"
"1081","31","1803","8","35"
"1081","34","1140","2","27"
"1081","92","808","1","76"
"1083","73","812","8","58"
"1083","92","609","10","83"
"1083","94","880","3","96"
"1083","93","767","2","68"
"1083","48","1655","10","41"
"1083","94","1038","2","30"
"1084","31","1076","5","79"
"1084","75","1330","2","21"
"1084","63","1522","7","33"
"1084","4","138","2","97"
"1084","34","210","9","41"
"1084","34","1309","3","58"
"1084","31","445","10","82"
"1084","82","1532","4","65"
"1084","77","718","8","57"
"1084","24","1349","10","12"
"1085","31","1949","8","66"
"1085","51","1430","1","69"
"1086","5","1167","7","62"
"1086","92","156","8","22"
"1086","26","1512","9","19"
"1086","49","48","4","13"
"1086","26","1877","6","34"
"1086","34","1345","1","11"
"1086","93","403","2","66"
"1086","63","516","10","88"
"1086","94","599","8","37"
"1088","18","628","8","29"
"1088","77","1631","5","83"
"1088","96","1071","2","23"
"1088","31","825","4","47"
"1088","60","1653","10","100"
"1088","31","368","3","85"
"1088","77","1621","3","96"
"1088","63","1688","1","98"
"1089","92","820","5","13"
"1089","48","177","6","38"
"1091","94","1854","9","53"
"1091","73","401","8","83"
"1091","93","1345","8","88"
"1091","18","838","4","32"
"1091","73","1766","10","18"
"1091","4","809","7","53"
"1091","4","1118","1","32"
"1091","63","34","8","17"
"1091","75","807","10","20"
"1091","63","1546","4","37"
"1092","74","43","4","69"
"1092","75","1311","7","57"
"1092","45","1754","10","49"
"1092","51","216","9","44"
"1092","73","1140","8","25"
"1092","93","1660","1","74"
"1092","28","1194","8","97"
"1092","63","445","7","79"
"1092","49","1278","6","88"
"1092","74","1752","2","67"
"1093","74","1775","8","59"
"1093","5","1528","2","15"
"1094","28","371","5","50"
"1095","73","918","1","25"
"1095","87","1859","9","79"
"1095","4","1689","9","14"
"1095","24","1521","5","54"
"1095","75","548","7","87"
"1095","19","1418","10","35"
"1095","18","1116","7","43"
"1098","40","1910","3","60"
"1098","24","1272","6","17"
"1098","93","1616","5","74"
"1098","45","1449","7","94"
"1098","48","471","10","27"
"1098","51","1012","7","30"
"1098","4","1933","7","47"
"1098","28","68","8","79"
"1098","94","1145","6","79"
"1098","48","312","2","77"
"1099","96","1690","1","44"
"1101","4","777","6","40"
"1101","51","528","9","46"
"1103","4","1083","5","45"
"1103","60","562","10","15"
"1103","51","1221","8","77"
"1105","40","497","4","71"
"1105","73","1634","4","29"
"1106","87","810","1","83"
"1106","77","63","3","88"
"1109","74","1245","2","17"
"1109","77","1643","3","42"
"1109","34","724","1","82"
"1109","82","146","3","78"
"1109","31","426","5","20"
"1109","73","1999","9","78"
"1109","34","365","5","15"
"1113","19","1765","1","56"
"1113","77","1689","9","62"
"1113","40","744","7","16"
"1113","4","1499","4","96"
"1113","26","1274","1","31"
"1113","5","506","9","80"
"1113","73","843","2","63"
"1113","34","1809","5","97"
"1113","51","1101","3","13"
"1113","96","738","8","79"
"1114","75","1181","10","20"
"1114","82","1023","9","43"
"1114","48","1834","3","66"
"1114","19","536","6","58"
"1114","49","1990","2","45"
"1114","49","867","10","23"
"1116","51","1473","5","66"
"1116","19","1449","9","57"
"1116","75","60","6","35"
"1117","34","726","1","14"
"1117","34","1872","7","89"
"1117","34","1672","8","63"
"1117","96","562","10","21"
"1118","60","1990","3","99"
"1118","48","1229","6","93"
"1118","87","269","8","78"
"1118","31","473","8","34"
"1118","73","1369","9","70"
"1118","92","1710","1","49"
"1118","73","537","1","75"
"1118","93","89","8","79"
"1118","60","1475","3","19"
"1120","45","766","2","98"
"1120","45","1341","2","28"
"1123","49","1503","6","23"
"1123","26","1979","7","58"
"1125","77","676","8","33"
"1125","75","1964","6","27"
"1125","24","1437","7","45"
"1125","94","1466","3","90"
"1125","45","1958","6","20"
"1125","63","1909","3","69"
"1125","18","1410","10","60"
"1126","73","779","7","57"
"1126","28","469","9","95"
"1127","28","673","3","100"
"1128","77","1170","2","25"
"1130","92","1080","7","100"
"1131","94","256","9","66"
"1131","28","490","8","80"
"1131","92","116","8","18"
"1131","49","1046","3","15"
"1132","31","985","8","26"
"1132","5","1084","9","75"
"1134","28","434","10","97"
"1134","49","548","10","48"
"1134","93","1868","2","74"
"1136","60","1220","2","77"
"1136","96","1304","8","98"
"1136","26","386","4","37"
"1136","18","1771","6","45"
"1137","60","1015","2","41"
"1137","96","269","4","80"
"1137","93","779","4","51"
"1137","63","279","5","18"
"1137","77","1523","2","16"
"1137","51","1310","9","50"
"1137","63","1074","4","23"
"1137","28","1998","3","79"
"1137","28","1753","7","17"
"1140","74","66","8","13"
"1140","51","426","2","17"
"1140","40","1528","4","94"
"1140","45","244","10","56"
"1140","77","1404","5","56"
"1140","18","726","5","40"
"1140","94","24","3","17"
"1140","28","605","3","88"
"1140","93","1170","6","43"
"1141","77","458","10","36"
"1141","40","112","7","19"
"1141","60","956","6","67"
"1141","77","854","7","50"
"1141","77","874","2","64"
"1142","82","265","7","99"
"1142","93","506","6","71"
"1142","5","1518","5","19"
"1142","34","581","1","93"
"1142","49","608","6","57"
"1142","92","1483","7","29"
"1142","93","1578","6","88"
"1142","18","336","5","29"
"1145","31","1752","1","96"
"1145","92","12","7","50"
"1145","60","266","9","46"
"1145","87","1718","10","68"
"1145","45","1752","3","26"
"1145","31","258","3","23"
"1149","4","1325","2","26"
"1149","74","535","5","43"
"1149","75","1607","10","96"
"1149","48","17","7","80"
"1149","63","1718","3","80"
"1149","24","1689","3","99"
"1149","82","799","5","63"
"1152","93","976","10","59"
"1152","73","1290","2","64"
"1152","96","1774","9","15"
"1153","48","1311","2","98"
"1153","77","669","2","89"
"1153","92","313","2","93"
"1153","18","572","8","34"
"1153","4","1177","3","20"
"1153","24","1819","9","28"
"1153","74","605","3","95"
"1153","49","1416","10","17"
"1158","45","356","4","35"
"1158","73","950","8","32"
"1159","96","1207","5","36"
"1160","5","1312","6","50"
"1160","87","1053","7","16"
"1160","74","1226","5","79"
"1160","73","208","8","72"
"1160","19","1462","4","36"
"1160","92","275","9","68"
"1160","60","918","1","13"
"1160","4","1240","3","22"
"1162","63","1211","8","45"
"1162","24","729","9","43"
"1162","18","1705","3","50"
"1162","26","902","8","85"
"1162","4","425","6","23"
"1162","75","138","8","56"
"1162","24","1270","3","74"
"1163","75","845","6","68"
"1163","87","1000","4","58"
"1163","74","365","5","81"
"1164","48","540","1","98"
"1164","73","1692","7","86"
"1164","60","1546","7","73"
"1164","5","1158","7","33"
"1165","87","1117","6","94"
"1167","31","1317","8","82"
"1167","63","501","9","40"
"1167","60","1364","3","38"
"1167","34","1278","7","70"
"1169","74","1462","1","14"
"1169","40","241","10","11"
"1169","60","1334","5","63"
"1169","94","1036","1","21"
"1169","40","403","6","63"
"1169","19","1797","9","42"
"1169","63","1120","1","16"
"1169","4","1031","6","17"
"1169","19","1552","3","54"
"1169","60","1344","9","72"
"1170","18","1877","9","51"
"1170","60","1049","3","37"
"1170","31","162","3","51"
"1170","63","744","7","65"
"1170","96","136","10","25"
"1170","4","1299","6","87"
"1172","63","473","4","11"
"1174","28","134","4","60"
"1174","96","1809","5","51"
"1174","92","314","5","50"
"1174","49","1726","4","96"
"1174","51","178","3","60"
"1174","40","111","8","85"
"1174","92","1924","2","56"
"1177","92","1326","4","47"
"1177","51","1555","7","88"
"1179","96","1083","1","48"
"1179","74","1303","9","69"
"1180","26","1892","7","68"
"1180","34","854","5","55"
"1180","96","1023","3","62"
"1181","75","1926","2","44"
"1181","31","911","10","54"
"1181","19","418","9","33"
"1181","60","348","2","71"
"1181","73","666","2","50"
"1181","93","63","7","37"
"1181","60","432","7","81"
"1181","45","926","7","34"
"1181","96","1599","7","63"
"1183","63","1441","7","70"
"1183","18","1058","6","38"
"1183","18","1179","2","46"
"1183","73","609","7","34"
"1183","18","282","9","92"
"1184","75","464","6","39"
"1185","96","1322","9","98"
"1185","4","590","9","22"
"1185","26","1299","2","73"
"1185","73","1128","3","47"
"1185","48","1369","8","20"
"1185","60","768","3","82"
"1185","48","530","4","54"
"1185","45","899","5","50"
"1186","49","236","3","64"
"1186","96","1073","3","27"
"1186","40","1319","9","48"
"1186","94","156","9","29"
"1186","48","986","3","46"
"1186","31","1916","3","49"
"1188","77","1497","2","77"
"1188","4","1163","5","23"
"1188","4","851","5","81"
"1188","49","848","6","25"
"1188","60","1864","3","43"
"1188","93","1925","7","50"
"1192","40","1216","8","40"
"1192","63","180","8","16"
"1192","96","226","4","10"
"1194","34","359","8","44"
"1194","19","356","6","22"
"1194","73","403","2","53"
"1194","74","358","4","36"
"1194","75","766","2","78"
"1194","92","1312","1","97"
"1197","49","162","5","38"
"1197","26","1572","5","13"
"1197","48","1618","2","97"
"1197","93","1693","7","51"
"1197","63","912","2","66"
"1197","18","441","10","30"
"1197","45","989","6","84"
"1197","93","881","8","43"
"1197","34","1853","6","14"
"1197","34","461","8","40"
"1199","40","1254","4","70"
"1199","4","1462","8","44"
"1199","26","777","4","83"
"1199","48","911","2","45"
"1199","73","232","5","11"
"1200","24","1833","3","84"
"1200","5","185","3","86"
"1200","92","241","1","88"
"1200","31","117","4","17"
"1200","63","174","4","26"
"1200","34","1481","5","27"
"1200","63","1500","5","87"
"1200","24","1207","10","87"
"1200","82","1777","7","10"
"1201","5","1818","2","48"
"1201","94","445","6","55"
"1205","51","990","9","18"
"1207","63","274","8","95"
"1207","73","1283","8","30"
"1207","24","48","8","86"
"1207","24","847","1","57"
"1207","28","1990","8","33"
"1208","49","752","10","95"
"1208","45","185","6","79"
"1208","40","459","5","72"
"1208","28","1936","2","22"
"1208","31","595","3","92"
"1208","92","1524","4","68"
"1208","40","237","4","28"
"1208","24","1808","1","11"
"1209","26","424","6","18"
"1209","28","262","1","68"
"1209","45","1341","7","49"
"1209","34","831","5","89"
"1209","40","831","5","66"
"1210","5","567","2","77"
"1210","96","417","8","46"
"1210","49","1131","6","48"
"1210","60","1467","3","13"
"1210","82","603","1","65"
"1211","60","956","1","15"
"1211","73","1369","3","68"
"1211","4","1128","10","97"
"1211","49","1064","8","26"
"1211","87","445","7","61"
"1211","73","618","7","73"
"1211","92","1230","10","29"
"1211","74","406","2","49"
"1216","96","98","5","51"
"1216","49","1394","1","76"
"1216","73","1719","5","36"
"1217","73","1905","8","34"
"1217","45","1885","7","47"
"1217","73","216","5","61"
"1217","40","1599","7","64"
"1217","75","1620","3","75"
"1218","4","1573","8","23"
"1218","75","441","1","95"
"1218","31","1358","7","55"
"1218","26","1374","1","59"
"1218","87","268","10","78"
"1218","92","246","8","21"
"1218","24","968","9","19"
"1220","92","162","10","37"
"1220","77","15","5","41"
"1220","96","1688","7","63"
"1220","60","1120","3","90"
"1221","75","1522","10","38"
"1221","48","831","9","72"
"1221","82","777","10","14"
"1221","60","1599","10","20"
"1221","24","66","1","57"
"1221","4","770","3","68"
"1221","82","1561","2","98"
"1224","18","455","5","45"
"1224","77","1364","4","53"
"1226","49","1362","6","93"
"1226","19","1909","10","95"
"1226","87","406","7","94"
"1226","73","1205","2","61"
"1226","82","1859","5","89"
"1226","75","1218","7","82"
"1226","4","413","7","14"
"1226","75","84","1","10"
"1226","28","156","10","59"
"1227","18","928","3","36"
"1227","94","724","9","48"
"1227","82","82","2","82"
"1227","28","1278","4","56"
"1227","19","604","1","99"
"1227","49","562","10","60"
"1227","82","234","1","53"
"1227","26","831","5","45"
"1227","5","689","8","42"
"1227","45","60","9","89"
"1228","40","313","6","96"
"1228","51","759","1","47"
"1228","34","875","9","21"
"1228","28","618","3","89"
"1228","87","1208","3","61"
"1229","48","536","8","49"
"1229","93","1868","6","87"
"1229","18","1330","7","74"
"1229","48","237","5","14"
"1229","4","414","4","24"
"1230","5","1217","1","49"
"1230","26","580","4","49"
"1230","5","1681","8","13"
"1230","94","258","5","48"
"1234","19","1793","10","34"
"1234","63","391","9","24"
"1234","63","1821","5","27"
"1234","24","1073","5","28"
"1234","63","1870","7","53"
"1234","74","1660","8","48"
"1234","94","1379","5","12"
"1234","34","1332","5","28"
"1234","96","1284","5","17"
"1234","63","1705","9","89"
"1240","77","8","1","49"
"1240","77","1936","8","56"
"1240","31","1750","4","35"
"1240","74","1882","3","64"
"1244","82","1377","7","59"
"1244","4","1234","2","98"
"1244","49","807","8","77"
"1245","82","1275","4","61"
"1245","48","589","1","41"
"1245","77","989","4","25"
"1245","74","1873","8","30"
"1246","19","951","2","95"
"1246","49","1793","3","14"
"1249","24","883","7","86"
"1249","48","1007","4","89"
"1249","60","1352","7","80"
"1249","40","1086","9","82"
"1249","31","276","6","99"
"1249","24","1561","10","65"
"1249","96","1731","4","65"
"1249","45","1875","1","96"
"1250","75","1603","4","57"
"1250","45","786","3","75"
"1250","40","1702","1","53"
"1250","60","1928","7","13"
"1250","48","108","10","27"
"1250","92","1916","7","60"
"1250","28","1309","10","95"
"1252","40","279","8","54"
"1252","73","1474","6","48"
"1252","74","1925","3","44"
"1252","87","872","9","84"
"1252","87","1859","1","96"
"1252","18","1954","1","69"
"1252","48","1876","10","76"
"1252","34","808","7","52"
"1254","48","1149","2","70"
"1254","18","1487","9","85"
"1254","74","1324","5","61"
"1254","74","1572","10","91"
"1254","51","572","1","39"
"1254","60","1503","3","61"
"1254","87","1401","8","27"
"1258","45","1549","7","44"
"1258","82","1317","3","88"
"1259","75","1680","4","100"
"1259","4","824","9","26"
"1259","87","713","3","57"
"1259","92","464","9","100"
"1259","34","1897","1","65"
"1261","4","944","5","28"
"1261","94","1702","8","89"
"1261","77","605","3","64"
"1261","49","1968","7","21"
