"497","76","51","10","57.22","False"
"497","14","99","7","53.82","True"
"497","21","1965","8","11.59","True"
"498","28","1085","3","50.18","False"
"498","64","1817","8","10.87","False"
"498","14","1144","7","66.60","True"
"498","52","1085","5","30.33","False"
"499","59","1085","8","27.63","False"
"499","14","483","6","52.78","False"
"499","90","967","8","23.96","False"
"499","63","370","5","100.00","False"
"499","88","861","2","60.39","False"
"499","6","1425","1","31.24","False"
"500","17","1109","1","32.25","True"
"500","40","957","4","12.66","True"
"500","7","1929","10","15.97","True"
"500","97","1259","2","88.90","True"
"500","89","783","9","94.03","True"
"500","13","1214","4","87.35","False"
"500","89","1018","7","49.72","True"
"501","45","1235","4","63.49","True"
"501","46","1654","2","36.35","True"
"501","21","996","1","31.92","True"
"501","48","251","4","80.85","True"
"501","52","1746","10","51.76","True"
"501","43","807","10","54.88","True"
"501","89","730","3","69.56","False"
"501","76","1696","3","92.19","False"
"501","28","444","10","42.85","False"
"502","91","1223","2","55.79","True"
"502","97","654","4","48.81","True"
"502","76","1576","1","63.62","True"
"502","7","431","8","85.54","True"
"502","89","444","3","38.79","True"
"503","89","1353","1","92.90","True"
"503","43","1776","4","74.65","True"
"503","52","563","10","72.38","False"
"503","46","451","6","53.76","False"
"503","59","1925","7","89.03","False"
"503","59","1080","6","83.57","True"
"503","43","328","10","37.03","True"
"503","97","1145","8","54.19","True"
"503","43","260","9","39.50","True"
"503","76","1395","6","80.45","True"
"504","21","1719","10","16.26","True"
"504","30","49","7","57.13","True"
"504","2","493","6","75.19","True"
"504","64","178","2","43.18","True"
"504","30","233","1","78.07","False"
"504","14","1577","1","36.97","True"
"504","85","772","3","69.95","True"
"505","91","241","4","37.26","True"
"505","52","1020","8","39.79","False"
"505","17","1921","10","88.91","False"
"505","8","1011","9","58.18","False"
"505","30","1124","3","56.10","False"
"505","28","1436","10","63.37","True"
"505","52","1525","6","89.85","True"
"505","46","1087","10","48.86","False"
"506","7","1976","10","42.76","True"
"506","28","1247","8","48.85","True"
"506","32","449","3","68.07","True"
"506","88","1757","5","55.68","False"
"506","45","34","10","38.52","False"
"506","7","1141","7","70.09","True"
"507","85","1395","9","34.62","False"
"508","13","1208","1","34.36","False"
"508","40","353","10","71.25","True"
"508","91","291","10","35.38","True"
"508","2","1242","5","97.21","False"
"508","46","1320","4","74.30","False"
"508","64","896","1","58.69","False"
"508","63","556","2","24.82","True"
"508","90","98","1","88.57","False"
"508","85","1846","2","55.69","False"
"508","97","1706","7","52.22","True"
"509","21","1320","1","42.47","False"
"509","8","560","9","72.30","False"
"509","7","467","8","13.52","True"
"509","43","782","9","90.43","True"
"509","2","1756","9","51.64","True"
"509","6","1613","2","42.43","False"
"509","14","1509","5","23.18","True"
"509","30","1037","7","86.03","False"
"509","30","1996","10","62.59","False"
"509","76","260","7","80.66","True"
"510","52","1227","4","47.89","True"
"510","6","429","6","56.44","True"
"510","75","1314","2","36.28","False"
"510","43","249","1","62.90","True"
"510","64","1083","6","68.80","True"
"510","45","1642","1","90.15","True"
"510","21","184","6","43.20","True"
"510","7","1807","10","81.41","True"
"511","59","443","2","56.71","True"
"511","6","710","5","87.12","False"
"511","75","1324","5","17.95","False"
"511","45","1395","2","18.09","True"
"511","7","1706","9","92.10","False"
"511","90","155","2","69.11","False"
"511","89","978","8","81.56","True"
"512","88","150","8","69.99","True"
"512","2","1175","5","26.09","False"
"512","85","487","6","29.20","True"
"512","88","1665","9","38.16","False"
"513","85","1363","2","48.08","False"
"513","17","1358","7","31.22","True"
"513","89","1837","3","49.03","True"
"513","64","1522","8","90.11","True"
"514","75","1632","3","74.31","True"
"514","30","1846","2","85.51","True"
"514","52","1206","1","53.61","True"
"514","85","540","3","31.78","False"
"514","21","258","1","36.76","False"
"514","6","1214","3","19.21","True"
"514","48","522","6","17.07","False"
"514","6","492","8","81.29","True"
"514","90","406","1","68.58","True"
"514","90","1223","6","11.59","True"
"515","40","1212","6","94.33","True"
"515","97","856","10","16.80","False"
"515","32","497","6","39.58","False"
"515","89","1227","3","27.15","True"
"515","32","312","7","88.02","True"
"516","43","722","5","11.64","True"
"516","85","861","6","41.79","False"
"517","13","1766","7","24.07","False"
"517","46","465","2","48.61","False"
"517","15","1837","9","46.76","True"
"517","28","1247","7","26.31","False"
"517","48","1223","7","50.01","False"
"518","21","1011","1","96.09","True"
"519","46","775","6","32.75","False"
"520","32","1781","5","91.56","True"
"520","91","716","7","91.07","False"
"520","85","620","4","96.90","False"
"520","75","1534","5","79.48","False"
"520","52","44","1","54.62","True"
"521","30","1131","6","28.70","False"
"521","97","406","3","50.06","True"
"521","17","163","5","84.59","True"
"521","43","438","5","52.36","True"
"521","32","1756","6","39.05","True"
"521","89","807","4","34.60","False"
"521","15","144","6","31.34","True"
"521","8","230","9","63.29","False"
"522","45","924","3","30.97","False"
"523","30","1942","10","36.61","True"
"524","13","545","9","52.09","True"
"524","75","249","1","13.03","False"
"524","32","741","5","44.96","False"
"524","46","1624","8","29.87","True"
"525","52","1927","3","90.69","False"
"526","91","1727","2","63.46","False"
"527","30","467","4","37.52","True"
"527","30","315","5","53.88","True"
"527","32","67","9","33.19","False"
"527","76","1779","9","93.57","False"
"527","90","242","5","17.17","True"
"527","6","560","4","28.84","False"
"527","14","1979","3","31.52","True"
"527","48","44","2","20.68","False"
"527","17","1807","10","10.46","True"
"527","21","1665","3","55.26","False"
"528","13","744","3","46.77","True"
"528","48","420","1","36.46","True"
"528","17","1193","3","67.06","True"
"528","52","571","8","86.01","True"
"528","7","1890","2","96.08","False"
"529","32","471","6","21.53","False"
"529","45","1421","7","28.47","False"
"529","76","880","8","88.18","False"
"529","76","918","6","85.29","False"
"529","17","802","2","98.69","True"
"529","6","880","10","47.82","True"
"529","88","699","5","10.90","False"
"529","6","544","5","94.64","True"
"529","88","1127","1","96.83","False"
"530","52","1111","9","22.61","False"
"530","6","377","6","66.74","False"
"530","30","151","4","44.56","False"
"530","43","1955","5","100.00","False"
"531","6","861","7","75.12","True"
"531","76","979","10","16.65","True"
"531","30","579","2","41.55","False"
"532","90","1797","1","91.23","False"
"532","2","69","6","64.69","True"
"532","48","1606","9","21.97","True"
"532","91","186","9","45.84","False"
"532","91","665","6","58.68","True"
"533","90","918","8","20.72","False"
"533","64","279","2","67.36","True"
"533","17","360","9","74.90","False"
"534","14","1696","7","79.60","False"
"534","64","742","9","52.58","False"
"534","30","1541","9","12.13","False"
"534","2","1893","4","84.71","True"
"535","17","262","7","37.79","False"
"535","6","200","3","44.56","True"
"535","88","156","9","46.40","False"
"535","91","1128","2","93.10","False"
"535","91","83","10","81.27","False"
"536","64","1127","1","87.13","True"
"536","97","291","8","47.88","False"
"536","52","1362","2","62.47","True"
"536","89","1874","9","95.71","False"
"536","43","1026","7","96.34","True"
"536","89","722","6","32.55","False"
"536","15","821","8","36.05","False"
"536","8","1612","6","15.03","False"
"536","40","1111","2","91.34","False"
"537","14","1756","5","32.05","False"
"537","88","67","7","30.25","True"
"537","64","1111","9","12.38","True"
"537","21","1567","8","55.53","False"
"537","97","1085","9","53.47","True"
"537","15","20","7","70.20","False"
"537","7","740","4","42.93","False"
"537","45","1363","3","32.52","False"
"537","17","1853","9","22.31","False"
"537","64","269","5","24.72","False"
"538","76","855","6","65.17","True"
"539","28","1835","9","39.40","True"
"539","32","862","10","85.84","False"
"539","85","876","3","80.41","True"
"539","28","209","9","13.57","False"
"539","76","312","1","21.63","True"
"539","21","957","3","29.68","True"
"539","63","1880","3","56.02","True"
"539","40","1651","3","44.09","False"
"540","63","1111","9","94.87","True"
"540","43","241","2","23.49","False"
"540","7","1852","5","71.29","True"
"540","30","1112","10","26.17","True"
"540","59","192","3","75.81","True"
"540","89","1026","7","83.24","True"
"540","97","38","3","70.01","False"
"540","64","206","5","52.89","False"
"540","2","1246","5","98.88","False"
"541","13","1395","9","20.51","True"
"541","30","1020","6","36.96","False"
"541","13","1122","10","86.81","True"
"541","45","1319","1","100.00","False"
"541","63","226","5","94.74","False"
"542","48","119","1","21.57","True"
"543","46","540","3","37.87","False"
"543","59","1576","2","15.06","True"
"543","63","844","5","80.92","False"
"543","2","151","1","49.76","True"
"544","91","268","3","57.72","True"
"544","91","19","3","53.36","False"
"544","32","1018","9","75.30","True"
"545","88","1550","9","31.51","True"
"545","13","1083","9","21.86","True"
"545","48","65","1","56.94","True"
"546","32","1560","4","52.03","False"
"546","45","1127","3","86.86","False"
"546","52","1712","8","28.58","True"
"546","30","1606","8","43.61","True"
"546","46","1552","2","17.48","False"
"547","76","1657","2","60.30","False"
"547","75","429","6","23.40","False"
"547","14","1746","3","99.25","True"
"547","52","1138","4","93.93","False"
"547","2","150","9","79.18","True"
"547","90","960","1","93.17","False"
"547","90","1864","7","13.47","False"
"547","97","1109","9","30.91","True"
"548","15","1141","10","14.78","True"
"549","15","564","5","30.37","False"
"550","52","118","4","87.23","False"
"550","97","251","3","11.16","False"
"551","64","749","5","42.76","True"
"551","88","233","10","29.19","True"
"551","2","1654","5","36.87","True"
"551","52","1267","8","47.61","True"
"552","8","1667","4","75.45","True"
"552","8","1552","9","35.10","False"
"552","88","777","9","34.29","True"
"552","30","741","10","37.18","False"
"552","52","1259","9","83.39","False"
"553","7","48","9","80.35","True"
"553","88","802","9","13.05","False"
"554","46","1534","7","55.83","False"
"554","2","1026","8","22.60","False"
"554","90","1890","1","91.67","True"
"554","6","978","9","19.31","True"
"554","46","874","8","40.58","True"
"554","89","1109","8","50.96","True"
"554","90","1817","2","13.95","False"
"554","46","1026","5","88.76","True"
"554","6","1232","5","35.12","True"
"554","32","1856","2","90.31","False"
"555","13","1891","6","79.01","True"
"555","30","206","7","94.87","True"
"555","13","395","4","94.23","True"
"555","40","1800","9","96.58","True"
"555","15","1800","9","87.08","True"
"556","90","1026","5","27.00","False"
"556","88","494","4","67.31","False"
"556","90","1530","4","83.92","True"
"556","75","685","2","45.69","False"
"556","52","1418","3","42.62","False"
"556","7","1756","4","65.80","True"
"556","75","1526","5","54.61","True"
"556","32","465","2","96.57","True"
"556","2","962","1","42.10","True"
"556","43","749","7","66.77","True"
"557","90","470","3","22.55","True"
"558","13","576","10","11.18","True"
"558","90","1956","7","22.28","True"
"558","2","1634","8","20.59","True"
"558","76","1641","3","30.44","False"
"558","15","1103","7","38.24","True"
"558","52","69","5","46.88","False"
"558","15","78","5","100.00","True"
"558","85","590","7","26.78","False"
"559","28","438","8","55.14","True"
"559","2","782","7","73.97","True"
"559","59","1229","8","74.74","True"
"559","91","279","4","43.76","False"
"559","45","1797","9","96.70","False"
"559","76","1984","7","19.66","True"
"559","90","1657","1","72.73","True"
"559","75","1233","7","61.35","True"
"559","64","963","10","54.27","False"
"559","89","142","3","42.32","False"
"560","7","777","6","62.67","True"
"560","14","1208","4","41.43","False"
"560","48","1880","2","22.33","True"
"560","32","604","7","40.28","False"
"560","85","868","9","60.26","False"
"560","28","377","10","58.31","False"
"560","15","996","6","14.21","False"
"560","76","19","1","19.04","False"
"561","13","467","1","72.15","True"
"561","17","1539","10","88.63","True"
"561","75","740","3","74.01","False"
"561","8","522","4","97.14","True"
"561","13","1996","7","77.94","False"
"562","59","359","1","37.50","True"
"562","89","1010","6","45.50","False"
"562","15","1860","2","74.83","True"
"562","8","451","10","55.12","False"
"562","14","1246","7","10.14","False"
"562","97","420","4","79.26","True"
"562","91","1995","3","98.74","False"
"562","76","132","6","99.62","True"
"563","28","1124","9","92.14","False"
"563","90","1192","7","37.46","True"
"563","28","604","8","25.30","False"
"563","88","1125","7","45.12","True"
"564","91","548","6","93.69","True"
"564","64","471","6","85.90","True"
"564","85","1894","3","49.48","False"
"564","43","663","6","83.62","True"
"564","17","1955","2","90.62","False"
"564","40","254","6","97.48","False"
"564","15","1358","5","46.33","True"
"565","48","1516","3","55.63","True"
"565","76","1436","2","39.09","False"
"565","76","827","2","41.82","False"
"566","45","1121","3","84.14","False"
"566","28","495","5","24.19","False"
"566","59","506","6","30.02","True"
"566","32","1144","10","67.50","True"
"566","6","1085","3","83.88","False"
"566","63","1509","3","69.57","True"
"566","14","495","6","19.85","True"
"566","76","29","2","28.08","True"
"566","91","564","7","59.53","False"
"566","63","587","6","39.56","False"
"567","64","1541","7","18.23","True"
"567","88","1981","2","55.46","False"
"568","43","1425","7","96.18","False"
"569","91","1781","6","40.51","True"
"569","17","1723","5","44.03","True"
"569","46","1410","9","72.64","True"
"569","30","1236","10","88.56","True"
"569","52","1236","1","90.77","True"
"569","88","1548","3","33.43","True"
"569","91","1460","9","27.46","False"
"569","97","1704","4","34.42","True"
"569","75","470","9","17.53","True"
"569","17","1996","8","32.10","False"
"570","76","1743","5","86.65","True"
"570","14","312","1","53.48","True"
"570","43","1537","1","78.90","False"
"570","28","27","1","60.20","False"
"570","89","777","6","16.01","True"
"570","6","1040","3","90.68","False"
"570","45","1667","2","37.66","False"
"570","32","1756","6","68.87","False"
"571","28","1612","3","37.42","True"
"571","8","1395","3","55.51","True"
"571","88","470","8","87.99","True"
"571","48","1480","5","49.04","False"
"571","8","1111","5","97.63","True"
"571","64","916","7","76.40","False"
"571","32","1955","2","40.56","True"
"571","63","1788","2","22.30","True"
"571","14","399","2","12.95","False"
"571","76","949","2","92.45","True"
"572","14","1128","1","65.32","False"
"572","85","304","1","93.64","True"
"572","63","397","10","24.72","True"
"572","48","1056","4","45.51","True"
"572","76","545","4","97.14","True"
"573","15","563","9","54.19","False"
"573","43","1958","8","49.42","True"
"573","28","1578","2","55.22","False"
"573","13","1756","5","68.58","True"
"573","40","1837","8","66.71","True"
"573","76","1756","2","21.58","True"
"574","40","1395","6","37.22","False"
"574","14","413","5","95.91","False"
"574","76","1080","5","84.54","False"
"574","30","530","3","71.86","False"
"575","76","1981","3","45.94","True"
"575","90","1225","2","29.19","False"
"575","15","1997","1","39.22","False"
"575","85","156","4","35.04","False"
"576","13","427","6","90.54","True"
"577","15","1632","2","55.65","False"
"577","17","142","8","43.42","False"
"577","76","561","10","97.98","True"
"578","45","1103","9","18.35","False"
"578","46","1550","4","91.83","True"
"578","64","1766","9","26.23","False"
"578","13","455","1","40.35","False"
"578","91","370","2","36.53","False"
"578","13","1706","7","88.82","False"
"578","13","240","2","35.70","False"
"579","17","20","3","57.67","False"
"579","75","1570","10","64.24","True"
"579","8","880","6","80.04","False"
"579","45","587","9","29.58","False"
"580","91","1131","3","22.82","False"
"580","89","506","8","71.97","False"
"580","48","1010","8","37.26","True"
"580","43","978","9","31.16","False"
"580","8","262","9","26.81","True"
"580","40","1037","8","76.58","False"
"580","40","1144","10","79.65","False"
"580","75","279","1","84.40","False"
"580","13","47","6","63.23","False"
"581","75","1489","10","87.37","False"
"581","59","969","7","42.83","True"
"581","2","665","4","89.98","True"
"581","28","89","3","79.81","False"
"581","8","163","1","64.34","True"
"581","8","1613","9","24.26","False"
"582","8","935","3","83.69","False"
"582","76","1242","7","36.70","True"
"582","8","413","6","49.11","True"
"582","46","1509","7","55.47","False"
"582","15","227","9","40.65","True"
"582","21","617","1","60.86","True"
"582","30","1078","7","97.04","True"
"582","64","624","8","62.14","True"
"582","21","1111","5","34.75","False"
"583","13","1078","2","87.05","False"
"584","13","563","5","52.53","True"
"584","28","1753","6","18.49","True"
"584","30","1504","2","45.86","True"
"584","30","1227","10","39.34","False"
"584","88","807","10","34.71","True"
"584","2","1913","6","48.25","False"
"584","32","449","8","45.83","True"
"585","6","1065","5","41.81","False"
"585","85","399","3","35.64","True"
"586","85","483","7","45.10","False"
"587","30","1465","4","47.87","False"
"588","40","1418","1","57.05","True"
"588","90","1252","4","11.70","True"
"589","85","530","9","65.65","True"
"589","52","438","10","54.10","False"
"589","21","741","6","26.58","False"
"589","40","867","3","25.26","True"
"589","89","721","9","45.37","False"
"589","75","1874","10","42.22","False"
"590","6","1657","1","24.84","True"
"590","17","1234","8","67.06","False"
"590","6","674","8","17.74","True"
"590","64","1965","6","93.12","True"
"590","97","34","8","38.56","False"
"590","8","553","2","52.46","False"
"590","15","574","7","59.12","True"
"590","17","1247","8","39.54","True"
"590","59","665","8","24.60","False"
"590","63","589","4","17.34","False"
"591","30","1509","3","22.99","False"
"591","21","1320","1","26.62","False"
"591","8","1667","3","29.41","True"
"591","8","1698","10","37.18","True"
"591","88","132","5","28.88","False"
"591","76","495","4","31.18","True"
"591","7","465","8","86.92","False"
"591","32","1262","4","91.69","False"
"591","6","353","2","50.96","False"
"591","48","279","7","22.65","False"
"592","91","1480","9","92.81","True"
"592","48","1613","6","15.16","False"
"592","85","935","9","42.60","True"
"592","89","1010","9","61.75","False"
"592","14","1480","7","69.33","False"
"593","43","1049","8","11.79","False"
"593","85","1560","6","22.72","True"
"593","64","721","6","32.13","False"
"593","15","1296","7","50.24","True"
"593","91","1788","7","48.66","False"
"594","43","1338","2","45.41","False"
"594","32","674","8","96.78","False"
"594","97","624","4","27.74","False"
"595","28","934","4","44.41","True"
"595","21","1958","5","75.33","False"
"595","85","1846","5","32.21","False"
"595","45","1984","9","85.65","False"
"595","76","377","7","18.57","False"
"595","46","1042","1","98.45","True"
"595","85","1560","10","69.04","False"
"595","32","589","7","53.08","True"
"596","14","1541","3","60.92","False"
"596","15","1874","4","31.79","True"
"596","7","1214","9","56.06","True"
"596","75","1641","8","34.40","False"
"596","91","1575","1","15.91","False"
"596","32","918","10","56.52","True"
"597","30","1166","3","46.47","False"
"597","64","1575","2","11.93","False"
"597","46","1788","4","29.16","True"
"597","64","873","8","67.33","False"
"598","89","454","1","99.95","False"
"598","21","624","2","23.02","True"
"598","21","797","9","81.74","False"
"598","63","841","10","93.55","True"
"598","89","102","3","100.00","False"
"598","91","92","3","51.97","False"
"598","59","241","6","47.03","True"
"599","28","1216","8","67.17","True"
"599","75","871","3","26.04","True"
"599","45","896","1","25.41","False"
"599","21","1374","10","64.84","False"
"599","14","1632","2","46.87","True"
"599","48","1234","2","50.74","False"
"599","88","1480","8","30.48","False"
"599","30","881","7","41.79","True"
"599","89","935","3","31.11","True"
"600","43","544","6","89.08","False"
"600","40","493","9","15.70","False"
"600","13","1026","6","100.00","True"
"600","30","1049","6","72.49","False"
"601","21","1984","7","90.10","True"
"601","59","235","4","64.87","True"
"601","75","1710","4","93.09","False"
"601","32","710","8","13.40","True"
"601","7","1548","8","78.07","True"
"601","52","1154","8","31.06","True"
"601","21","1127","1","52.12","True"
"601","89","494","6","70.41","False"
"601","8","1743","6","43.54","True"
"601","13","1907","9","77.00","False"
"602","2","1925","5","71.57","False"
"602","48","155","5","59.55","True"
"602","63","431","4","22.61","False"
"603","85","1938","4","35.38","True"
"603","88","984","9","46.76","False"
"603","76","1271","3","29.27","False"
"603","88","1099","8","95.91","True"
"603","59","813","9","44.89","True"
"603","46","861","8","53.34","False"
"603","64","1606","6","48.23","True"
"603","64","1226","4","76.25","False"
"603","8","1246","6","84.62","False"
"603","32","429","1","66.05","True"
"604","97","1242","8","62.70","True"
"604","52","1632","7","44.16","False"
"604","90","1984","8","58.63","True"
"604","43","1570","2","29.68","True"
"604","76","69","5","59.57","True"
"604","40","1913","6","97.69","True"
"604","6","275","4","40.98","False"
"604","14","48","8","69.39","False"
"604","13","1227","6","14.26","False"
"604","8","467","9","74.99","True"
"605","52","680","4","90.70","True"
"605","7","1984","7","91.50","True"
"605","89","455","2","23.82","True"
"605","63","1425","10","29.21","True"
"605","43","1427","6","54.64","False"
"605","90","721","4","70.64","True"
"605","40","741","4","80.17","True"
"606","52","743","9","19.95","True"
"606","13","686","3","99.69","False"
"606","43","1395","7","65.63","True"
"606","14","1956","5","38.71","True"
"606","63","620","9","38.82","False"
"606","17","1984","5","90.15","False"
"606","17","974","8","23.49","True"
"606","28","1145","9","76.80","True"
"607","46","1480","10","69.59","False"
"607","17","1080","1","69.26","False"
"607","30","1193","3","39.30","True"
"607","6","1040","10","56.75","False"
"607","28","1874","4","32.13","False"
"607","17","1234","9","66.19","True"
"608","90","924","10","61.10","True"
"608","59","1996","7","32.20","False"
"608","46","386","2","21.42","False"
"609","75","119","1","14.14","False"
"609","30","1674","8","59.70","False"
"610","59","493","10","29.50","False"
"610","90","1131","7","13.44","True"
"610","6","1651","4","75.46","False"
"610","7","506","5","85.29","True"
"610","85","783","3","76.33","False"
"610","6","1956","2","69.29","False"
"611","63","811","6","45.60","False"
"612","97","397","7","36.78","False"
"612","13","949","10","13.83","True"
"612","46","1390","8","20.11","True"
"612","17","871","7","15.88","False"
"612","32","1964","7","81.68","False"
"612","64","1694","5","59.86","False"
"612","85","1470","2","67.32","True"
"612","32","1338","7","69.15","True"
"612","2","1942","2","80.90","False"
"613","6","1820","1","56.12","False"
"614","7","38","1","63.70","True"
"614","75","242","7","69.83","True"
"614","7","1976","8","48.06","True"
"614","59","492","3","72.07","True"
"614","89","51","8","92.59","True"
"614","85","556","8","64.90","True"
"614","17","969","7","14.65","True"
"614","30","1526","5","40.67","True"
"614","2","856","5","34.23","True"
"614","88","821","4","85.53","False"
"615","46","981","6","99.07","False"
"615","75","1719","3","32.35","True"
"615","97","1712","2","99.78","False"
"616","43","762","3","22.66","True"
"616","13","151","2","93.12","True"
"616","91","1976","7","22.84","False"
"616","28","574","7","32.41","False"
"616","91","1846","6","18.25","False"
"616","89","365","9","37.17","True"
"616","30","1390","4","72.46","True"
"616","91","470","8","75.22","False"
"616","63","934","1","68.32","False"
"617","28","1557","1","89.61","False"
"618","13","1214","6","97.89","True"
"618","85","996","5","98.57","False"
"618","21","627","10","86.00","False"
"618","63","431","1","63.58","True"
"618","6","777","7","28.45","True"
"618","45","775","6","30.39","True"
"618","2","898","4","81.79","True"
"618","88","304","2","72.05","True"
"618","15","1489","8","49.31","False"
"619","76","949","10","31.24","True"
"619","75","1267","6","37.42","False"
"619","76","34","3","45.18","False"
"619","43","1577","4","19.67","True"
"619","64","1942","10","17.85","False"
"619","52","873","7","34.26","False"
"619","88","1964","8","55.92","False"
"619","7","1548","2","61.48","False"
"619","13","1696","6","75.44","False"
"620","6","1995","7","43.94","False"
"621","46","620","4","67.08","False"
"621","91","1624","1","94.13","False"
"621","46","978","9","30.47","True"
"621","59","1320","2","53.62","True"
"621","90","1232","6","23.26","False"
"621","32","1884","3","69.46","False"
"621","52","444","6","68.01","True"
"621","7","1262","3","97.67","False"
"621","89","151","1","63.01","True"
"622","63","958","9","43.36","False"
"622","46","1651","8","75.95","True"
"622","43","773","7","78.09","False"
"623","64","236","10","87.00","True"
"623","6","873","1","72.49","False"
"623","91","522","10","67.32","True"
"624","75","206","3","99.46","True"
"624","32","1489","5","85.29","False"
"624","30","1761","7","87.55","True"
"625","48","49","1","53.72","True"
"625","90","1829","5","80.63","True"
"625","7","69","1","31.09","False"
"625","21","1753","4","96.03","False"
"625","43","275","2","14.70","False"
"625","15","680","1","49.46","False"
"625","63","797","4","28.08","True"
"625","97","31","3","11.73","False"
"625","48","1727","10","56.24","True"
"625","14","530","8","99.00","True"
"626","7","280","5","64.23","False"
"626","46","1267","4","25.76","True"
"626","14","444","5","50.04","True"
"626","76","1145","9","84.53","False"
"626","7","239","9","16.67","False"
"627","89","686","6","28.77","True"
"627","89","563","4","77.66","False"
"627","6","978","4","76.27","True"
"627","8","20","9","78.45","True"
"627","52","965","8","53.77","False"
"627","21","1956","4","59.91","True"
"627","52","1943","4","95.44","True"
"627","45","1158","7","79.35","False"
"628","2","666","4","64.91","True"
"628","21","119","8","53.05","False"
"628","45","1049","4","100.00","False"
"628","76","530","7","10.66","True"
"628","75","914","8","39.58","False"
"629","64","442","1","23.26","False"
"629","21","1577","10","76.38","False"
"630","28","1362","10","71.22","True"
"630","75","1371","1","13.81","False"
"630","32","743","3","55.58","True"
"630","2","1636","8","76.90","True"
"630","6","635","3","70.93","True"
"630","76","34","6","31.34","True"
"630","43","1154","10","17.25","False"
"631","6","194","4","38.58","True"
"631","7","304","2","92.90","False"
"632","21","1728","5","80.56","True"
"632","6","1984","2","55.00","True"
"632","30","74","4","44.65","True"
"632","40","1020","4","29.21","False"
"632","48","1065","3","13.04","True"
"632","52","1331","9","72.47","False"
"632","88","1464","9","38.66","True"
"632","91","1320","9","79.38","False"
"632","7","1996","2","76.05","True"
"632","30","1028","2","37.96","False"
"633","89","118","2","61.22","False"
"633","85","470","5","58.74","False"
"633","97","557","8","90.20","True"
"633","43","451","9","20.85","False"
"634","32","1158","9","14.15","True"
"634","14","620","6","62.39","True"
"634","45","1574","2","89.72","True"
"634","7","1099","4","90.84","True"
"634","75","674","6","37.11","True"
"634","30","1728","9","73.03","False"
"635","89","1141","7","62.34","True"
"635","48","425","6","67.02","False"
"635","28","576","7","13.22","True"
"635","64","874","2","50.41","False"
"635","28","967","9","90.11","False"
"635","91","1651","2","64.02","False"
"635","2","1117","2","15.73","True"
"635","89","960","10","13.54","True"
"635","43","959","10","84.40","True"
"635","40","1761","6","10.23","True"
"636","46","1548","6","26.74","False"
"636","88","1829","7","100.00","False"
"636","2","802","10","36.08","False"
"636","75","1710","1","36.57","False"
"636","76","1236","5","31.60","True"
"636","6","395","3","67.14","False"
"636","85","721","9","25.38","True"
"636","45","1138","6","45.51","False"
"636","76","1122","4","48.51","False"
"636","28","1028","4","27.82","False"
"637","63","220","6","68.39","False"
"637","7","67","3","14.08","False"
"637","30","1761","2","94.30","False"
"638","91","184","6","39.11","False"
"638","28","1852","9","55.43","True"
"638","8","360","2","12.00","True"
"639","63","1154","2","13.60","False"
"639","2","142","6","57.83","False"
"639","97","530","4","52.74","False"
"639","91","802","4","54.17","False"
"639","91","497","8","83.53","True"
"639","48","1710","6","53.14","True"
"639","45","1374","4","21.51","False"
"639","7","797","1","16.41","True"
"640","85","1634","5","34.58","False"
"641","59","1730","7","12.12","True"
"641","85","241","9","45.42","True"
"641","6","807","5","91.40","True"
"641","40","497","3","84.74","True"
"642","97","1958","7","93.11","True"
"642","21","65","8","96.70","True"
"642","28","279","1","13.45","False"
"642","85","147","9","50.31","False"
"642","46","1125","9","48.53","False"
"642","63","1331","5","28.54","True"
"642","14","666","6","14.28","False"
"643","45","134","7","51.82","True"
"643","8","132","4","84.18","True"
"643","59","649","10","79.47","True"
"643","32","1869","7","19.56","True"
"643","52","1965","8","82.05","False"
"644","90","1074","7","87.60","True"
"644","7","624","10","54.65","True"
"644","13","1206","3","48.08","False"
"644","45","1526","8","61.77","False"
"644","63","1065","6","56.04","False"
"645","21","967","2","23.64","True"
"645","89","604","8","25.66","True"
"645","6","1049","4","41.35","False"
"645","48","1516","3","91.59","False"
"645","88","1756","1","87.21","False"
"645","90","1552","8","97.11","False"
"645","30","1324","3","30.38","False"
"645","32","1540","3","52.87","False"
"646","43","1698","6","27.06","False"
"646","76","934","8","66.02","False"
"646","7","1884","8","53.03","True"
"646","64","579","10","43.93","True"
"646","2","370","2","89.42","False"
"646","15","44","5","39.59","True"
"646","89","974","1","36.71","True"
"646","88","444","8","65.93","True"
"647","75","1548","6","44.09","True"
"647","75","1994","7","34.25","True"
"647","13","574","5","20.07","False"
"647","8","1608","8","32.99","True"
"647","2","1101","6","78.13","False"
"647","8","360","5","26.75","True"
"647","30","821","6","90.00","True"
"647","52","363","4","60.77","True"
"647","64","959","1","51.47","True"
"647","97","78","4","77.25","False"
"648","6","1309","4","70.74","False"
"648","21","165","1","79.06","True"
"648","30","89","3","37.29","False"
"649","7","444","4","16.42","False"
"649","43","1108","10","24.13","False"
"649","21","557","4","99.57","True"
"649","43","1436","6","20.82","False"
"649","2","802","6","97.81","True"
"649","75","561","6","27.06","False"
"650","88","1913","2","19.39","True"
"651","76","1956","3","37.51","True"
"651","14","1407","1","44.34","True"
"651","40","1803","8","56.64","False"
"652","8","493","8","63.26","False"
"652","28","1633","4","10.49","True"
"653","97","998","7","20.97","True"
"653","7","861","7","57.75","False"
"653","40","455","2","61.77","False"
"654","76","1124","4","64.63","True"
