"528","7","404","2","85.32","False"
"528","0","1215","2","66.45","False"
"528","36","1183","1","77.82","True"
"528","79","552","7","57.00","True"
"528","8","1815","5","64.24","True"
"528","70","1976","2","95.44","True"
"528","85","1585","9","57.98","True"
"528","27","93","1","61.38","True"
"529","14","1285","2","67.19","True"
"529","31","903","10","12.10","False"
"530","16","1045","9","68.55","False"
"530","87","104","1","46.22","True"
"531","80","1776","1","90.68","False"
"531","47","1121","5","40.92","False"
"531","87","1826","8","43.72","False"
"531","23","422","5","46.48","True"
"531","0","1386","3","84.99","False"
"532","45","835","4","12.45","True"
"532","48","1738","3","16.95","False"
"532","94","343","10","28.44","True"
"532","98","723","10","69.27","False"
"532","24","52","1","98.01","True"
"532","16","1651","2","11.73","True"
"532","7","1079","7","47.14","False"
"533","53","488","8","40.60","False"
"533","5","579","2","32.39","False"
"533","87","1079","6","47.57","True"
"533","85","1892","3","65.38","True"
"533","22","1304","4","66.48","True"
"533","23","898","4","67.04","True"
"534","14","1972","8","46.50","False"
"534","36","721","8","38.21","False"
"534","53","1207","7","60.60","True"
"534","7","993","7","59.44","False"
"534","14","34","2","67.28","False"
"534","87","315","6","68.57","True"
"534","53","354","6","17.78","False"
"534","31","274","4","46.26","True"
"534","12","1919","6","59.32","True"
"534","98","676","9","16.48","False"
"535","40","1125","1","22.09","True"
"535","94","1903","4","24.75","True"
"535","31","50","9","52.52","True"
"536","70","135","7","13.27","False"
"536","96","939","10","34.42","False"
"536","23","824","2","39.16","False"
"536","36","1086","8","90.70","False"
"536","53","1731","6","62.73","True"
"536","47","304","9","24.31","False"
"536","48","1292","2","96.31","False"
"536","53","1884","9","64.94","False"
"537","87","961","5","57.75","False"
"537","5","1768","8","64.99","False"
"538","0","1768","7","31.31","True"
"538","94","1981","3","15.13","False"
"538","24","1456","9","24.26","False"
"538","5","692","3","63.76","False"
"539","19","1598","3","27.34","False"
"539","53","1967","10","96.92","True"
"539","51","88","7","94.56","True"
"539","64","604","8","99.67","True"
"539","66","1016","10","42.44","False"
"539","80","1043","4","42.52","False"
"539","14","1539","7","46.97","True"
"539","53","1659","3","28.48","True"
"539","82","1385","4","32.33","True"
"539","0","58","4","29.12","True"
"540","80","814","2","20.74","True"
"540","94","949","7","35.72","True"
"540","40","515","7","93.52","True"
"540","53","88","2","75.28","False"
"540","82","502","1","79.63","True"
"540","48","346","2","56.77","False"
"540","70","1375","1","71.31","False"
"540","64","1364","8","71.61","True"
"541","16","554","4","43.53","True"
"541","64","1934","1","54.85","True"
"541","64","1523","3","17.14","True"
"541","31","1854","6","90.65","False"
"541","14","520","4","73.93","False"
"541","98","1171","10","47.16","True"
"542","24","1632","3","27.75","True"
"542","69","1334","10","93.93","False"
"543","64","1511","9","48.79","False"
"543","65","933","7","56.85","False"
"544","5","556","8","25.36","True"
"544","96","163","8","73.26","True"
"544","79","1416","7","57.45","False"
"544","70","1280","4","86.23","False"
"544","51","1041","8","11.69","True"
"544","48","1418","5","64.66","True"
"544","66","398","1","90.22","True"
"544","70","1291","7","68.08","False"
"544","48","879","10","67.50","False"
"545","53","351","1","99.19","True"
"545","85","39","8","56.09","False"
"545","27","719","5","33.32","True"
"545","51","1445","5","36.09","False"
"545","12","842","9","83.88","True"
"545","64","906","6","47.09","True"
"545","12","1099","4","70.61","False"
"545","22","1422","7","64.01","True"
"546","85","93","1","69.78","False"
"546","19","808","1","33.67","True"
"546","7","1842","10","53.03","False"
"546","14","480","3","27.06","False"
"546","85","834","2","18.48","True"
"546","94","5","5","37.18","False"
"547","40","669","6","12.13","False"
"547","79","1831","8","94.14","False"
"547","96","1076","8","97.80","False"
"547","48","903","4","79.28","True"
"547","51","1343","2","39.14","False"
"547","47","1706","8","16.74","True"
"548","22","89","10","91.17","False"
"548","69","1221","4","84.16","False"
"548","23","66","10","10.33","True"
"548","31","1616","6","27.72","False"
"548","11","1419","10","62.57","True"
"549","87","1321","7","99.98","False"
"549","19","690","7","32.41","False"
"549","22","436","7","23.92","False"
"549","79","609","10","52.96","False"
"549","5","861","5","41.60","True"
"549","85","57","2","68.14","True"
"549","82","1872","8","93.62","True"
"549","79","1086","3","16.10","True"
"550","87","1168","4","85.27","False"
"550","69","146","8","59.78","False"
"551","24","315","4","20.61","True"
"551","24","458","2","51.74","True"
"551","45","1022","7","82.82","True"
"551","94","1527","8","21.00","True"
"552","40","1616","1","50.04","False"
"552","98","192","6","69.96","False"
"552","87","926","6","22.35","True"
"552","48","747","3","44.86","True"
"552","36","884","1","30.37","True"
"552","40","1757","3","90.22","True"
"552","47","358","3","90.78","True"
"552","14","1125","1","84.26","True"
"552","16","1380","6","92.75","False"
"553","19","1744","5","33.97","False"
"553","98","1261","4","25.66","False"
"553","65","1058","10","78.69","False"
"553","70","517","1","72.74","False"
"553","51","1942","10","58.77","True"
"554","69","892","10","90.04","False"
"554","65","1328","4","24.49","True"
"554","23","82","4","66.02","True"
"554","98","698","2","83.19","False"
"554","64","69","8","18.23","True"
"554","64","1581","6","25.74","True"
"554","51","842","5","61.64","False"
"555","79","569","3","62.10","False"
"555","5","774","7","85.08","True"
"555","87","822","5","82.02","False"
"555","5","1432","8","27.22","True"
"555","27","1837","2","17.94","True"
"555","16","700","4","84.85","True"
"555","53","296","7","16.87","False"
"555","8","1118","5","33.06","True"
"555","48","286","1","11.32","True"
"555","45","1754","3","16.48","False"
"556","45","1013","5","72.64","True"
"556","7","1458","1","72.01","True"
"556","79","1591","9","15.91","False"
"556","48","559","7","83.68","False"
"556","53","1138","9","76.10","False"
"556","53","220","7","76.25","True"
"557","96","1095","4","29.39","True"
"557","79","892","10","27.38","False"
"557","98","961","1","25.66","False"
"557","0","979","1","52.88","False"
"557","79","558","3","74.90","True"
"557","98","972","1","57.59","True"
"558","69","796","4","51.73","False"
"558","66","118","5","34.26","False"
"558","14","1706","6","84.57","True"
"558","70","210","8","97.24","False"
"558","48","1854","9","26.39","True"
"558","14","1806","5","95.34","True"
"558","14","781","3","88.91","False"
"558","48","52","3","45.07","True"
"558","79","117","5","62.15","True"
"558","66","1875","5","64.44","True"
"559","64","1244","7","83.11","False"
"559","24","920","7","31.95","False"
"559","36","121","4","65.35","True"
"559","11","1015","8","32.81","True"
"559","45","1088","6","27.62","False"
"560","24","1266","8","42.36","True"
"560","7","433","10","65.01","False"
"560","8","407","3","18.50","True"
"560","40","1955","8","27.82","False"
"560","70","1008","8","18.37","True"
"560","31","1695","4","83.46","False"
"560","14","1433","3","62.44","True"
"561","45","1809","3","44.94","True"
"562","31","1889","6","25.23","False"
"563","65","1520","3","31.76","True"
"563","19","1408","6","94.76","False"
"563","5","1568","5","18.85","True"
"563","22","620","7","90.73","True"
"564","51","471","9","37.48","True"
"564","47","187","7","18.26","False"
"564","40","749","5","84.32","True"
"564","14","700","2","73.78","True"
"564","5","1712","2","15.90","True"
"564","7","48","5","39.08","False"
"564","79","855","5","41.32","False"
"564","5","1058","5","47.45","True"
"564","5","445","9","82.40","True"
"564","65","58","4","80.04","True"
"565","51","1861","7","31.98","False"
"565","80","1422","9","47.70","False"
"566","51","672","8","90.11","True"
"567","7","23","8","55.45","False"
"567","22","466","2","37.15","True"
"567","24","1233","10","30.57","True"
"567","19","1527","6","68.80","False"
"568","80","165","1","69.72","False"
"569","31","1172","2","18.05","True"
"569","16","1400","5","15.69","False"
"569","98","1156","9","36.27","False"
"569","53","1054","5","63.52","False"
"570","96","1869","8","60.06","False"
"570","19","361","7","90.48","True"
"570","51","1971","6","77.29","False"
"570","11","858","7","24.37","False"
"570","79","286","4","76.38","True"
"571","66","158","4","47.09","False"
"571","66","0","10","90.78","False"
"571","82","861","1","87.94","True"
"571","48","89","2","13.10","False"
"571","5","599","4","93.77","False"
"571","8","804","10","84.56","True"
"572","69","33","7","37.65","True"
"572","16","16","8","11.73","True"
"572","69","1041","3","37.76","True"
"572","70","810","1","19.56","True"
"572","22","90","7","77.85","False"
"572","27","1441","4","77.76","False"
"572","65","1226","7","32.84","False"
"572","79","961","5","40.32","False"
"572","5","922","8","17.34","True"
"572","16","1900","3","48.84","False"
"573","47","502","3","94.73","True"
"573","24","1716","6","18.57","True"
"573","0","984","8","56.99","False"
"574","23","1954","10","12.84","False"
"574","24","696","3","53.79","False"
"574","24","1174","9","22.04","True"
"574","66","1440","5","63.31","True"
"574","11","707","7","54.78","False"
"575","64","1030","7","14.55","True"
"575","69","216","8","60.71","True"
"575","94","1776","10","77.25","True"
"575","82","892","9","54.25","True"
"576","23","165","6","15.81","True"
"576","51","1814","5","36.93","True"
"576","27","1659","2","86.18","True"
"576","40","1399","10","55.60","True"
"576","7","820","3","18.86","True"
"576","31","838","1","11.80","True"
"576","87","669","4","50.55","False"
"576","66","532","9","28.74","False"
"577","24","1557","3","92.03","False"
"577","7","1172","9","36.73","False"
"577","27","1085","2","84.31","False"
"577","64","1388","10","28.02","True"
"577","79","1750","1","41.35","True"
"577","70","1819","2","94.13","True"
"577","65","1951","4","100.00","True"
"578","8","1304","6","15.47","True"
"578","5","1660","2","56.96","True"
"578","66","729","10","71.50","False"
"578","7","1944","7","24.70","False"
"578","19","1475","6","82.26","False"
"579","8","1405","3","24.30","False"
"580","79","1282","4","55.24","True"
"580","87","610","4","85.27","True"
"580","12","579","5","76.85","True"
"580","47","1752","4","57.68","True"
"580","12","1392","4","69.48","True"
"580","85","1887","2","48.21","True"
"580","70","269","5","43.43","True"
"580","5","403","9","59.85","True"
"580","47","805","9","22.17","True"
"581","8","1489","6","52.91","False"
"582","80","550","5","56.77","True"
"582","16","321","2","24.16","True"
"582","31","1853","5","26.99","False"
"582","87","328","2","51.76","False"
"582","14","801","9","88.05","True"
"582","14","1125","9","48.89","True"
"582","64","770","2","89.81","False"
"582","7","720","2","50.77","True"
"583","24","1804","5","39.09","True"
"583","94","1110","1","51.84","True"
"583","45","868","5","12.30","False"
"583","69","828","6","95.35","False"
"583","98","1455","1","62.07","True"
"583","8","1492","1","80.60","False"
"583","66","1568","9","76.92","True"
"583","19","280","10","82.29","True"
"584","47","1465","10","65.70","True"
"584","85","1328","1","45.16","False"
"584","5","1456","8","31.95","True"
"584","7","1280","5","50.41","False"
"584","66","266","4","43.19","True"
"584","66","1046","1","16.29","False"
"584","8","147","8","62.34","False"
"584","31","834","7","85.69","False"
"585","51","1633","3","14.57","False"
"585","14","727","6","47.69","False"
"585","36","1229","9","87.42","True"
"585","51","990","3","60.41","True"
"585","85","906","4","68.08","False"
"585","5","550","8","59.35","False"
"586","8","1778","10","23.77","True"
"586","69","292","9","35.16","True"
"586","96","1854","4","48.10","False"
"586","12","1231","4","27.77","False"
"587","98","439","8","71.10","True"
"587","51","558","3","59.64","False"
"588","36","1493","3","45.30","True"
"588","69","896","8","13.58","True"
"588","0","676","4","73.02","True"
"588","14","268","1","92.54","False"
"588","79","1029","2","75.29","True"
"588","31","749","2","32.70","True"
"588","11","143","5","21.40","True"
"588","23","418","7","55.75","False"
"588","24","383","7","22.97","True"
"588","82","1063","7","29.70","False"
"589","14","752","3","59.42","True"
"589","31","1888","10","68.14","True"
"590","82","1751","10","19.17","False"
"590","23","1493","8","12.47","True"
"591","14","806","1","91.83","False"
"591","85","280","2","63.31","True"
"591","12","1853","2","32.48","False"
"591","22","1475","2","33.58","False"
"592","96","1851","5","19.09","True"
"592","11","1833","10","45.54","True"
"592","70","1130","10","30.59","True"
"592","80","1546","5","56.09","False"
"592","94","255","3","46.90","True"
"593","79","1577","2","23.12","False"
"593","70","1637","8","13.29","True"
"593","7","346","8","24.67","True"
"593","51","1587","4","84.65","False"
"593","65","1187","5","81.43","False"
"594","24","90","2","75.74","False"
"594","14","1834","6","58.16","False"
"594","45","1113","1","76.85","True"
"594","48","1786","4","18.31","False"
"594","11","172","2","79.94","False"
"594","27","1091","4","79.94","False"
"594","79","1108","4","42.66","True"
"594","79","1265","5","94.39","True"
"594","70","558","4","24.83","False"
"595","80","325","6","56.10","False"
"595","36","1531","8","33.95","False"
"595","24","713","6","20.70","False"
"595","48","504","5","28.93","True"
"595","87","988","4","90.70","False"
"595","5","1972","6","35.98","True"
"595","12","1422","7","65.57","True"
"595","40","1571","9","65.29","False"
"595","48","1218","4","20.82","False"
"595","45","742","7","95.48","False"
"596","98","1374","8","38.08","True"
"596","51","1206","5","30.56","False"
"596","12","723","10","75.30","True"
"596","85","1612","8","62.22","False"
"596","40","52","4","91.93","True"
"596","7","1055","10","27.15","True"
"597","98","1471","6","63.86","True"
"597","14","1904","8","49.87","False"
"597","36","978","9","39.07","False"
"597","66","916","1","20.24","False"
"597","45","1646","5","96.46","False"
"597","94","733","4","13.26","False"
"597","51","1749","9","99.50","True"
"597","79","1699","6","21.92","False"
"598","79","906","4","10.69","True"
"598","47","1636","4","10.89","True"
"598","16","808","8","87.54","False"
"599","98","230","1","13.18","False"
"600","45","1760","1","53.27","True"
"601","64","676","4","53.12","False"
"601","65","1064","8","88.18","False"
"601","51","1563","8","19.73","True"
"601","87","885","7","27.85","True"
"601","66","581","9","74.99","True"
"601","64","329","8","58.43","True"
"601","7","552","8","41.55","False"
"602","24","1741","10","20.22","True"
"602","36","1251","7","29.51","True"
"602","96","1132","2","67.98","True"
"602","82","1408","1","94.39","False"
"602","8","1379","7","72.92","False"
"602","11","1904","6","22.41","True"
"602","8","1756","10","71.29","True"
"602","96","1913","8","33.36","False"
"602","65","1154","7","42.44","True"
"602","51","1491","8","24.44","False"
"603","36","682","10","64.51","True"
"603","69","1893","1","49.03","False"
"603","94","250","9","92.37","False"
"603","64","489","8","52.12","True"
"603","53","932","2","25.46","True"
"603","96","921","10","51.83","True"
"603","11","165","8","21.22","False"
"604","36","1019","1","17.99","True"
"604","82","1954","6","69.72","True"
"604","14","680","10","51.84","True"
"604","87","881","8","32.79","False"
"604","45","1131","7","65.22","True"
"604","22","187","7","44.19","False"
"604","8","1239","10","63.31","True"
"605","51","1422","5","25.94","True"
"606","45","1621","10","31.24","True"
"606","12","1093","6","23.08","True"
"606","65","765","4","59.42","False"
"606","14","713","5","38.00","True"
"606","22","992","2","32.84","True"
"606","16","267","10","48.48","True"
"606","65","820","8","53.33","True"
"606","8","1875","3","55.68","False"
"607","79","1531","5","38.20","True"
"607","12","390","8","42.29","True"
"607","5","944","6","47.28","False"
"607","23","749","8","60.93","False"
"607","40","1987","1","83.05","True"
"607","5","1817","5","18.59","False"
"607","64","193","7","61.72","True"
"607","48","1772","1","77.69","False"
"607","45","1954","10","96.16","True"
"607","19","643","1","73.56","False"
"608","51","1976","7","95.99","True"
"608","53","978","5","67.43","True"
"609","0","1757","2","100.00","False"
"609","14","484","10","57.93","False"
"609","36","1033","4","68.88","False"
"609","12","1805","5","15.37","True"
"609","53","1441","6","23.39","False"
"609","24","658","4","79.56","True"
"609","53","502","7","17.91","False"
"610","87","1504","2","59.61","True"
"610","47","808","9","79.07","False"
"610","31","1416","9","25.15","False"
"610","0","1848","4","82.96","False"
"610","80","824","9","99.22","True"
"610","12","1388","6","74.33","True"
"610","64","805","2","15.24","True"
"610","7","1124","7","100.00","True"
"611","94","1863","10","33.79","True"
"611","51","361","4","68.74","False"
"611","12","447","10","53.86","False"
"611","12","1794","10","19.21","False"
"611","22","1481","5","25.25","False"
"612","16","722","1","67.22","True"
"612","82","1577","4","10.97","True"
"612","79","1128","1","36.52","False"
"612","98","1239","7","91.21","False"
"612","12","846","9","40.46","True"
"612","69","51","4","36.60","False"
"612","80","263","7","78.65","False"
"613","80","289","5","95.42","True"
"614","80","1503","10","87.14","False"
"614","70","1257","4","64.06","True"
"614","98","220","2","20.17","True"
"614","19","1064","8","22.38","True"
"615","31","1856","9","80.88","True"
"615","23","1873","5","48.54","True"
"615","8","1953","4","68.13","False"
"616","64","1095","2","57.03","True"
"616","79","1471","6","65.12","False"
"616","36","1842","5","60.04","True"
"616","65","180","4","37.89","True"
"616","66","1678","1","73.34","False"
"616","85","1511","8","80.62","True"
"617","53","861","2","43.35","True"
"617","85","550","9","18.57","False"
"617","64","350","6","76.04","True"
"617","64","358","1","89.13","True"
"617","31","252","1","69.17","True"
"617","98","618","1","33.42","True"
"618","45","733","5","92.26","False"
"618","12","1926","8","58.47","False"
"619","47","1883","8","91.81","True"
"619","87","1118","8","83.32","True"
"619","79","143","5","46.95","True"
"619","53","1588","6","75.44","True"
"619","65","55","6","24.74","False"
"619","85","1542","1","41.24","True"
"620","69","770","5","65.08","False"
"620","47","759","8","49.56","True"
"620","79","868","2","96.16","False"
"620","45","1404","6","15.55","True"
"620","27","1141","9","60.24","False"
"620","82","161","7","70.20","True"
"620","7","682","7","71.91","False"
"620","40","1132","8","44.77","False"
"620","11","1983","10","17.67","True"
"621","96","1733","9","10.94","True"
"621","27","1173","4","11.57","False"
"622","5","381","2","17.21","True"
"622","87","815","7","41.63","True"
"622","80","1329","1","16.07","True"
"622","36","713","4","20.87","False"
"622","53","846","1","74.99","False"
"622","69","137","8","97.28","False"
"622","14","343","10","64.99","False"
"622","45","1201","6","32.84","True"
"622","19","583","7","86.53","False"
"622","65","1489","2","20.92","False"
"623","24","1830","3","69.27","False"
"623","96","422","6","46.49","True"
"623","65","400","10","93.19","True"
"623","70","1689","10","36.85","False"
"623","19","593","6","49.42","True"
"623","85","1074","10","52.95","False"
"623","64","1793","4","70.69","False"
"623","79","1405","7","24.58","True"
"623","48","269","9","74.85","True"
"624","31","269","10","77.69","False"
"624","24","1959","5","55.40","False"
"625","40","1547","3","11.97","True"
"625","22","1960","10","29.44","True"
"626","19","1091","5","42.99","False"
"626","48","402","8","70.65","False"
"626","40","1358","5","44.79","True"
"627","96","662","7","28.34","False"
"627","19","495","6","39.95","False"
"627","47","1093","1","34.78","False"
"627","12","190","1","45.81","True"
"627","16","1738","2","43.58","False"
"627","8","353","2","17.93","True"
"628","36","1806","2","15.80","True"
"628","7","193","10","88.21","True"
"629","31","1907","7","97.06","True"
"629","96","1716","6","25.82","True"
"629","66","1079","9","80.68","False"
"629","8","402","7","86.37","False"
"630","16","697","8","66.67","True"
"630","64","1402","8","26.54","False"
"630","11","16","4","25.95","False"
"631","64","801","10","92.43","True"
"631","94","365","5","38.43","True"
"631","66","119","5","86.29","False"
"632","94","1286","7","99.76","False"
"632","0","448","7","90.01","True"
"633","53","1027","8","28.47","True"
"633","79","718","1","61.95","True"
"633","69","1271","6","50.43","True"
"633","69","464","8","11.74","True"
"633","8","1225","9","41.44","False"
"634","98","1340","6","17.62","True"
"634","96","1737","3","72.85","True"
"634","96","57","7","65.49","False"
"635","11","1377","10","58.59","True"
"635","94","279","8","47.55","False"
"635","7","325","4","10.77","False"
"635","66","534","2","75.76","False"
"635","96","733","7","72.80","False"
"635","23","1375","8","61.72","True"
"636","96","651","7","92.27","False"
"636","0","1772","7","60.97","False"
"636","82","106","3","13.62","False"
"636","53","1023","1","31.15","True"
"636","23","1983","1","25.11","True"
"636","48","1158","9","54.03","True"
"636","53","1065","3","71.81","True"
"636","47","1466","3","14.60","False"
"636","27","109","9","68.44","True"
"636","70","217","9","28.37","False"
"637","98","1653","6","91.47","False"
"637","66","1398","6","99.34","True"
"637","40","1768","9","39.04","True"
"637","96","11","7","12.35","False"
"637","31","754","1","32.16","True"
"637","80","1332","6","25.41","True"
"638","27","1879","9","92.43","False"
"638","19","698","4","12.84","False"
"639","85","518","5","66.95","True"
"639","85","694","1","67.84","False"
"639","12","1046","5","54.27","True"
"639","7","1853","1","97.42","True"
"639","98","1624","4","23.98","True"
"639","82","104","4","60.21","True"
"640","0","1646","3","71.50","True"
"641","8","330","4","80.54","False"
"641","0","223","5","57.03","False"
"641","7","1784","9","49.95","True"
"641","45","50","6","24.85","True"
"642","53","1248","5","14.46","False"
"642","85","1008","9","19.76","True"
"643","64","694","6","30.75","True"
"643","11","1119","1","54.22","True"
"643","65","820","9","88.31","True"
"643","27","618","7","39.47","True"
"643","48","422","9","70.30","True"
"643","0","835","7","77.19","False"
"644","22","1955","10","95.09","True"
"644","66","863","4","24.00","True"
"644","0","692","6","84.77","False"
"644","96","585","9","18.20","False"
"644","45","63","2","22.20","False"
"644","12","435","3","80.08","False"
"644","8","1560","6","15.82","False"
"644","16","330","2","35.12","False"
"644","69","1832","5","60.01","True"
"644","45","517","4","36.42","False"
"645","5","91","4","12.54","False"
"645","23","1141","8","41.54","False"
"645","27","1257","10","62.90","False"
"645","7","20","6","92.30","True"
"646","66","1873","6","31.65","True"
"646","47","1851","2","59.87","False"
"646","96","979","4","94.64","True"
"647","7","1733","3","91.43","True"
"647","7","1577","8","77.61","False"
"647","85","1141","9","81.61","False"
"647","19","1942","4","35.36","True"
"647","96","351","5","23.98","True"
"647","40","800","9","24.21","False"
"648","40","1141","10","20.61","True"
"648","7","1992","3","86.38","True"
"649","96","1076","6","44.86","False"
"650","7","1073","3","22.12","True"
"650","27","1080","1","84.62","True"
"650","82","1187","2","86.18","False"
"650","96","1328","4","27.47","False"
"650","87","420","5","35.65","False"
"650","11","999","3","24.65","True"
"650","66","275","5","77.95","False"
"650","96","1746","9","61.86","False"
"650","22","543","1","27.29","True"
"650","31","1323","8","63.54","True"
"651","80","505","3","22.34","True"
"651","79","1291","7","88.20","False"
"652","16","515","6","58.11","False"
"652","40","1341","4","86.95","True"
"652","40","1160","1","29.85","False"
"652","16","532","6","14.58","True"
"652","64","1840","4","88.26","False"
"652","80","824","4","26.15","True"
"652","22","1699","5","83.30","False"
"652","85","1475","5","70.77","False"
"652","27","1951","3","30.73","False"
"653","51","1126","4","21.49","False"
"653","31","604","4","78.92","False"
"653","14","1027","5","32.86","False"
"653","80","1220","4","16.90","False"
"653","8","50","5","27.79","False"
"653","19","194","10","72.49","True"
"654","14","794","9","43.10","False"
"654","5","1502","7","99.24","False"
"654","48","1217","5","42.27","True"
"654","98","1656","5","69.07","False"
"654","48","1514","10","46.57","True"
"654","66","1474","9","28.50","False"
"655","45","1251","4","100.00","False"
"655","69","32","4","67.84","True"
"655","45","1421","6","19.67","True"
"655","31","1058","2","82.50","False"
"655","87","149","3","35.52","True"
"655","5","571","3","93.59","True"
"655","80","1122","9","86.56","False"
"655","24","1805","7","49.60","True"
"656","53","694","6","35.17","False"
"656","65","1421","10","34.50","True"
"656","23","550","1","34.04","False"
"657","0","1659","1","56.76","False"
"657","96","517","6","47.71","False"
"657","98","1184","5","77.93","False"
"657","16","1793","4","16.54","False"
"657","31","1761","7","98.95","False"
"657","7","690","8","71.93","True"
"657","22","189","4","100.00","True"
"658","47","54","10","66.40","True"
"658","45","1704","8","86.32","True"
"658","24","1334","1","72.01","False"
"658","94","1220","10","55.25","True"
"658","66","866","4","32.89","True"
"658","48","1520","6","43.55","True"
"659","65","1404","7","30.80","False"
"659","22","590","9","53.44","False"
"659","27","919","2","86.25","False"
"659","12","896","10","23.20","True"
"659","65","1219","8","27.87","True"
"659","8","1944","4","51.87","True"
"659","0","1138","9","43.87","True"
"659","48","1883","1","64.39","False"
"660","7","283","9","68.82","False"
"661","66","805","8","77.60","True"
"661","0","1585","3","81.36","False"
"661","36","1524","6","12.40","False"
"661","23","241","5","29.32","False"
"661","79","1520","3","83.61","True"
"661","24","1756","10","24.44","True"
"661","5","501","7","94.63","True"
"662","11","688","9","95.90","False"
"662","23","1311","4","43.42","True"
"662","36","919","8","44.57","True"
"662","36","191","10","49.02","False"
"662","51","670","3","26.60","True"
"662","16","1282","6","47.78","True"
"662","94","381","6","86.45","True"
"662","64","1214","4","93.74","False"
"662","16","1524","2","39.96","False"
"663","96","504","4","32.24","True"
"663","27","423","3","32.91","False"
"664","96","518","9","20.00","True"
"664","70","51","7","24.00","True"
"664","64","255","4","42.57","True"
"664","94","804","1","53.10","False"
"665","98","1678","10","29.08","False"
"665","64","1041","5","24.95","False"
"666","12","805","7","89.34","True"
"666","12","1085","1","19.73","False"
"667","53","1849","2","90.41","False"
"667","47","713","7","77.71","True"
"667","31","1621","6","37.63","True"
"667","19","1138","3","20.90","False"
"667","79","1481","7","99.33","False"
"667","70","1338","8","87.66","False"
"667","11","1875","2","95.36","True"
"667","96","805","5","43.76","True"
"667","40","827","3","69.15","False"
"668","7","243","2","27.71","False"
"669","11","292","7","76.97","False"
"669","31","1557","7","89.51","True"
"669","11","1577","2","46.85","True"
"669","8","1728","9","14.10","False"
"670","65","111","9","72.68","False"
"670","85","160","4","81.84","False"
"670","70","1659","6","66.72","False"
"670","94","1893","2","12.22","False"
"670","48","88","3","55.53","True"
"670","65","554","2","66.48","False"
"670","47","242","3","80.65","False"
"670","45","0","4","70.02","True"
"670","87","1511","5","66.99","True"
"670","40","749","8","27.67","False"
"671","8","109","1","16.74","False"
"671","27","365","1","31.26","True"
"671","19","903","3","22.77","True"
"671","31","128","2","100.00","True"
"671","94","1503","9","63.31","True"
"671","65","1588","5","80.35","True"
"671","79","891","10","25.71","False"
"671","19","846","9","87.94","True"
"671","27","1471","2","73.07","False"
"671","70","202","4","10.59","False"
"672","16","303","6","26.93","False"
"672","8","646","9","100.00","True"
"672","8","67","1","76.63","True"
"672","12","1064","2","26.93","False"
"672","64","405","3","38.35","True"
"672","70","1571","9","85.10","False"
"673","51","48","3","64.50","True"
"673","64","618","8","12.84","True"
"673","82","1009","2","24.83","True"
"673","69","805","3","59.33","False"
"674","22","606","7","35.00","False"
"674","65","512","8","56.74","False"
"674","98","404","7","57.38","True"
"674","70","722","10","61.67","True"
"674","36","747","1","62.00","False"
"674","5","161","5","80.40","True"
"674","7","1746","3","41.56","True"
"674","53","296","8","51.97","False"
"674","19","806","7","89.77","True"
"674","64","156","3","61.03","False"
"675","66","194","5","72.10","True"
"675","48","1863","2","100.00","True"
"675","45","1095","6","75.83","False"
"676","66","751","3","56.29","True"
"676","47","166","7","41.85","False"
"676","14","838","6","44.47","True"
"677","79","1267","5","76.96","True"
"677","12","831","3","99.72","False"
"677","23","276","10","97.71","True"
"677","79","1340","2","45.13","True"
"677","22","1744","6","84.76","False"
"677","31","1520","10","26.23","False"
"677","0","1332","5","82.76","True"
"677","85","1001","9","24.68","False"
"677","31","1109","9","25.12","True"
"677","36","343","7","32.50","False"
"678","14","1385","10","75.60","True"
"678","65","149","2","91.49","True"
"678","53","1879","4","86.82","True"
"678","27","149","9","51.72","False"
"678","8","1333","2","43.26","False"
"678","7","1019","2","66.23","True"
"678","47","1323","6","45.13","False"
"678","94","1632","2","65.42","False"
"679","64","436","7","88.40","True"
"679","14","158","10","44.48","False"
"679","87","180","2","71.41","False"
"679","0","1288","3","21.96","False"
"679","94","128","6","64.41","True"
"679","12","786","1","14.69","True"
"679","98","1298","3","25.40","False"
"680","23","47","2","58.71","True"
"680","47","729","1","84.41","True"
"680","47","670","7","71.23","False"
"680","45","603","6","30.75","True"
"681","94","1639","6","55.46","False"
"681","45","939","7","14.96","False"
"681","94","1319","9","51.49","True"
"682","5","727","10","66.23","True"
"682","40","665","10","48.23","False"
"683","82","1288","4","62.63","False"
"684","27","648","10","82.52","False"
"684","27","1183","4","12.93","False"
"684","51","84","5","56.48","False"
"684","82","46","7","35.27","True"
"685","14","23","5","67.81","False"
"685","31","1526","9","52.98","True"
"685","66","1835","9","83.67","False"
"685","96","326","5","37.80","False"
"686","65","871","2","64.94","True"
"686","27","1167","7","29.05","True"
"686","51","227","4","25.49","True"
"686","36","283","1","88.01","True"
"686","31","489","7","95.38","True"
"686","45","109","2","89.52","True"
"686","69","1088","4","74.69","True"
"687","40","141","4","39.48","True"
"687","65","1405","9","97.87","True"
"687","23","5","3","59.27","True"
"687","47","1840","2","90.28","False"
"687","94","1549","9","68.60","True"
"687","48","330","9","69.59","True"
"687","8","612","10","48.80","True"
"687","98","192","8","59.56","False"
"688","65","141","7","14.35","True"
"689","98","1659","7","42.58","False"
"689","22","781","5","31.09","False"
"689","16","369","6","23.00","False"
"689","27","710","6","73.47","False"
