"500","28","1560","2","83.26","False"
"500","71","1352","3","73.92","False"
"500","56","808","2","20.82","False"
"500","78","1399","8","52.01","False"
"500","85","113","6","61.16","True"
"500","53","1756","9","69.72","False"
"500","83","587","3","24.04","True"
"500","66","670","9","17.47","False"
"501","53","681","10","12.03","True"
"501","66","759","4","88.66","False"
"501","21","969","9","13.62","False"
"501","83","860","8","19.46","False"
"501","69","188","8","35.00","True"
"501","68","957","3","78.28","True"
"502","95","1685","1","25.88","False"
"502","71","1555","3","14.57","True"
"502","19","710","8","76.46","True"
"502","64","1769","4","63.31","False"
"502","83","1321","2","73.49","False"
"502","13","484","9","47.46","True"
"502","19","359","7","47.93","True"
"502","85","1667","7","98.47","True"
"502","68","1293","3","13.03","True"
"503","69","137","1","90.79","False"
"503","72","459","10","100.00","False"
"504","19","1841","10","41.65","False"
"504","28","627","4","16.27","True"
"504","45","1141","1","40.33","False"
"505","20","1318","9","32.70","True"
"505","28","1729","7","70.05","True"
"505","85","1919","2","30.57","True"
"505","71","1907","6","88.53","True"
"505","56","1534","7","20.79","True"
"505","18","1444","8","89.04","True"
"505","74","1682","10","88.39","True"
"506","85","1222","3","17.44","True"
"506","85","1850","3","56.47","False"
"506","21","921","3","39.07","False"
"506","18","1685","1","75.93","False"
"507","13","547","3","19.18","False"
"507","19","1105","2","67.33","True"
"507","89","1996","7","78.84","True"
"507","21","1925","10","93.46","True"
"507","56","1945","2","47.97","True"
"507","28","72","4","99.58","True"
"508","72","526","6","57.01","False"
"508","72","187","10","75.28","True"
"508","71","1947","8","82.14","False"
"508","26","530","5","31.53","True"
"508","68","1189","6","35.91","True"
"508","89","1825","9","60.63","False"
"508","28","112","1","37.10","False"
"509","95","1829","9","30.99","False"
"509","37","1889","10","60.25","True"
"510","76","1429","9","58.85","True"
"510","20","733","4","11.07","True"
"511","53","777","7","13.68","False"
"512","45","67","7","12.13","False"
"512","28","6","4","69.90","True"
"512","83","1148","7","86.03","True"
"512","28","1189","4","69.53","False"
"512","74","781","9","68.87","False"
"513","19","1464","5","41.21","True"
"514","83","17","10","58.27","True"
"514","69","1399","7","12.75","False"
"514","66","1158","6","15.26","True"
"515","72","527","9","76.07","False"
"515","76","78","5","30.01","True"
"515","76","1578","2","82.52","False"
"515","19","1004","2","65.54","True"
"515","56","302","6","76.64","True"
"515","71","360","6","79.00","False"
"515","69","1040","4","33.46","False"
"515","45","781","3","91.67","False"
"515","37","1756","1","22.91","True"
"516","69","1460","10","80.43","True"
"516","13","1170","3","31.63","False"
"516","18","1715","2","78.63","True"
"516","11","1966","2","52.46","True"
"516","74","493","1","85.94","True"
"516","53","654","8","76.62","True"
"517","69","1202","4","10.61","False"
"517","66","1715","7","98.46","True"
"518","76","249","4","54.84","False"
"518","19","17","7","19.12","False"
"518","28","243","8","46.68","True"
"519","19","1255","3","16.99","True"
"519","37","307","2","35.98","True"
"519","18","128","6","22.31","False"
"519","85","540","8","68.28","False"
"519","64","921","3","56.93","True"
"520","53","1840","6","41.40","True"
"520","11","489","4","17.23","True"
"520","28","233","4","60.34","True"
"520","89","790","7","11.37","True"
"520","21","357","1","44.97","True"
"520","28","1913","4","89.44","True"
"520","37","829","2","21.14","True"
"520","37","1769","2","14.39","True"
"521","45","313","9","32.44","True"
"521","66","300","2","31.38","True"
"521","18","560","7","75.44","True"
"521","71","935","2","17.00","True"
"521","45","198","5","70.84","False"
"521","89","1574","1","28.62","True"
"521","85","241","8","70.59","True"
"521","72","147","4","29.16","True"
"521","83","1956","5","39.67","True"
"521","45","1750","8","11.51","True"
"522","21","1292","2","33.34","False"
"522","89","1247","4","69.35","True"
"522","45","1111","9","76.76","False"
"522","83","1252","3","18.38","False"
"522","26","1464","5","44.61","True"
"522","66","48","5","60.66","True"
"522","11","1814","9","49.67","False"
"523","68","1218","4","39.75","False"
"523","0","1354","8","97.73","True"
"523","71","1819","10","77.10","True"
"523","72","236","9","94.81","True"
"524","89","260","9","93.48","True"
"524","68","1966","3","98.53","False"
"525","18","642","1","27.33","False"
"525","0","953","4","96.37","True"
"525","85","1728","4","63.52","False"
"525","71","1825","4","38.86","False"
"525","72","1919","2","14.30","False"
"526","95","789","7","54.02","False"
"526","85","1429","2","90.08","False"
"526","89","1108","8","21.13","True"
"526","45","914","2","19.93","False"
"526","19","1809","3","13.10","True"
"526","37","1206","4","85.52","True"
"526","64","857","6","56.76","True"
"526","66","1548","9","28.10","True"
"527","68","1803","1","55.35","False"
"527","13","343","8","52.01","True"
"527","89","896","8","34.65","True"
"527","53","878","2","46.15","False"
"527","78","1573","3","85.42","False"
"527","71","1704","9","86.10","True"
"527","89","462","7","12.23","True"
"527","68","1665","8","60.35","True"
"527","0","1229","8","57.53","False"
"528","45","557","3","31.84","True"
"528","68","1175","9","54.11","False"
"528","53","465","9","19.83","True"
"528","13","724","9","74.21","True"
"528","76","666","7","52.17","False"
"528","11","576","9","50.37","True"
"529","74","1042","1","49.48","True"
"530","72","755","1","44.23","False"
"530","0","497","10","64.74","False"
"530","21","1706","3","47.94","False"
"530","69","325","4","76.71","False"
"530","20","1296","5","74.49","False"
"530","89","1546","5","97.81","True"
"530","78","557","1","27.39","True"
"530","95","1949","7","59.78","False"
"530","83","317","4","81.96","True"
"530","72","13","6","66.16","True"
"531","37","1182","4","53.75","False"
"531","71","1489","9","20.76","True"
"532","0","1202","5","71.36","True"
"533","37","1818","1","50.56","False"
"533","21","932","4","19.03","True"
"534","21","611","4","82.28","False"
"534","37","1637","8","33.74","False"
"534","28","1370","1","58.78","True"
"534","18","1046","1","35.62","True"
"534","37","684","2","54.75","False"
"534","74","522","4","73.77","False"
"534","26","1052","5","69.93","False"
"534","56","1480","5","13.82","True"
"534","69","1976","10","69.10","True"
"534","45","37","6","91.80","True"
"535","69","1340","8","91.90","False"
"535","74","584","1","31.49","False"
"536","45","773","6","47.53","True"
"536","37","949","2","42.34","True"
"536","71","978","3","95.58","False"
"536","19","862","2","39.50","False"
"536","68","1819","4","11.10","False"
"536","66","487","7","79.17","True"
"537","72","438","10","70.92","True"
"537","11","440","10","91.92","False"
"537","72","1125","10","71.17","True"
"538","74","1913","5","49.58","True"
"538","89","576","5","45.74","True"
"538","72","233","1","21.67","True"
"538","76","561","5","58.49","False"
"539","89","820","4","81.02","False"
"539","45","1992","1","59.53","True"
"539","89","1027","10","33.92","True"
"539","21","1240","1","91.09","False"
"539","20","710","1","59.35","True"
"539","95","653","2","26.29","True"
"539","37","773","1","25.02","True"
"539","56","1086","10","55.20","True"
"539","37","1818","4","11.83","True"
"540","78","483","10","51.58","False"
"540","85","1099","3","51.49","True"
"540","85","1728","9","65.37","False"
"540","68","1576","10","65.41","True"
"540","53","173","6","91.00","True"
"540","74","1460","4","41.97","True"
"540","72","568","3","61.07","True"
"540","21","1889","8","92.60","True"
"541","21","444","8","46.45","False"
"541","69","1104","1","98.63","False"
"541","37","873","8","50.44","False"
"542","20","1939","4","43.96","False"
"542","53","233","1","48.00","False"
"542","78","1267","3","78.70","True"
"542","18","556","3","36.48","False"
"542","37","713","1","52.40","False"
"542","45","1776","8","87.73","False"
"543","19","1682","9","50.32","False"
"543","69","260","3","41.10","False"
"543","89","440","9","23.08","True"
"543","28","627","6","12.98","False"
"543","53","1769","5","64.17","False"
"543","18","1225","10","48.54","False"
"543","85","483","10","97.49","True"
"544","72","169","10","82.66","True"
"544","13","835","8","77.23","False"
"544","74","1223","4","36.36","True"
"545","76","289","10","53.50","True"
"546","28","740","4","70.86","True"
"547","68","706","2","12.29","True"
"547","28","481","8","80.01","False"
"547","64","962","9","93.74","True"
"547","21","678","5","37.20","True"
"547","78","1546","10","34.57","True"
"548","19","1404","3","86.14","True"
"548","53","317","9","63.09","True"
"548","37","903","9","51.25","False"
"548","26","348","6","85.33","False"
"548","64","1504","10","98.83","False"
"548","74","1623","10","85.95","True"
"548","20","316","8","71.78","False"
"548","20","1489","1","80.39","True"
"548","95","1069","7","92.47","False"
"548","72","789","6","82.05","False"
"549","20","1654","3","82.97","True"
"549","26","567","6","17.08","True"
"549","18","1538","4","88.06","True"
"549","18","751","2","41.28","True"
"549","26","1504","1","20.73","True"
"549","19","1525","1","92.56","False"
"549","20","1770","8","100.00","True"
"550","11","1469","7","15.39","False"
"551","66","1232","8","51.66","True"
"551","28","681","4","71.66","False"
"551","76","333","10","73.37","True"
"552","19","869","3","59.13","False"
"552","28","544","9","34.41","True"
"552","26","1525","10","32.68","False"
"552","11","981","6","62.42","True"
"552","19","1428","9","25.91","True"
"552","68","1756","7","39.31","False"
"552","72","6","3","23.15","True"
"552","13","224","10","66.87","False"
"553","85","1395","7","90.32","False"
"553","68","1662","8","20.03","False"
"554","68","1927","5","71.21","True"
"554","71","1043","6","53.47","False"
"554","72","403","3","57.55","False"
"554","69","1371","2","13.58","False"
"554","85","771","1","32.62","False"
"554","53","325","7","56.50","True"
"554","37","1407","9","99.34","False"
"554","53","1007","10","51.07","True"
"554","26","331","9","21.40","False"
"555","18","1958","5","39.90","True"
"556","13","1706","3","49.12","True"
"556","13","497","8","99.32","True"
"557","74","739","3","80.71","True"
"557","53","289","4","27.67","False"
"557","19","1276","4","15.96","True"
"557","85","1372","10","42.35","True"
"558","53","413","3","51.28","True"
"559","21","1056","6","11.82","True"
"559","69","1428","3","94.75","False"
"559","89","563","6","100.00","True"
"559","64","1294","7","84.14","True"
"559","13","1120","10","83.69","False"
"559","37","1002","1","47.46","False"
"559","68","435","7","78.65","False"
"559","76","1115","10","22.41","True"
"559","18","424","9","15.61","False"
"560","76","1027","5","51.20","True"
"560","53","343","1","34.76","True"
"560","78","82","1","67.18","False"
"560","37","451","9","79.44","False"
"561","20","835","6","51.59","False"
"561","74","1978","7","85.47","False"
"561","89","958","1","72.61","True"
"561","89","1010","3","82.55","True"
"561","74","544","3","92.63","False"
"561","74","337","8","19.82","False"
"561","19","274","7","62.01","True"
"561","78","1984","10","36.11","True"
"562","21","1913","9","11.25","False"
"562","0","66","9","30.97","False"
"562","85","700","6","97.17","True"
"563","69","1338","1","100.00","True"
"563","53","615","4","26.03","False"
"564","89","1214","4","24.44","True"
"564","21","1341","10","98.16","True"
"564","89","1358","1","13.73","True"
"564","68","223","6","63.46","True"
"564","95","740","3","40.87","True"
"564","56","1232","7","26.31","False"
"564","11","1619","2","36.65","False"
"564","72","1929","4","94.50","False"
"565","64","1105","8","53.22","True"
"565","11","557","5","73.85","True"
"565","85","289","8","46.81","False"
"566","45","1192","5","29.46","False"
"566","13","440","6","83.26","True"
"566","19","341","2","63.43","True"
"566","72","526","6","49.98","True"
"567","71","1225","4","46.64","True"
"568","89","2","6","40.53","False"
"568","66","1770","10","56.46","False"
"568","71","1120","8","66.12","True"
"568","78","241","4","32.34","False"
"568","20","212","9","50.24","True"
"568","85","1069","5","31.19","False"
"568","37","493","10","95.00","False"
"568","85","435","9","94.65","False"
"568","71","905","2","20.04","False"
"569","69","900","8","89.54","False"
"569","66","350","3","29.00","False"
"569","53","468","1","71.85","False"
"569","66","427","1","97.25","True"
"569","26","1439","10","78.24","True"
"569","56","770","10","31.04","True"
"569","71","1069","10","51.06","False"
"570","83","576","1","13.48","True"
"570","21","800","4","23.09","False"
"570","53","159","2","14.00","False"
"570","72","537","5","69.85","True"
"570","78","1814","2","99.03","True"
"570","66","1042","8","57.32","True"
"570","66","82","8","91.64","True"
"570","78","1249","9","55.78","True"
"570","26","448","3","54.33","True"
"571","83","326","3","16.08","True"
"571","45","1922","3","66.62","True"
"571","21","700","6","38.78","False"
"572","28","736","3","16.36","True"
"572","37","635","10","32.62","False"
"572","71","896","10","50.27","True"
"572","45","1144","7","54.02","True"
"572","28","1788","3","34.34","True"
"573","69","1843","4","18.92","False"
"573","28","772","2","54.95","False"
"574","72","590","3","83.52","True"
"574","71","401","6","95.18","True"
"574","45","1430","9","36.20","True"
"574","78","132","6","91.52","True"
"574","56","837","4","33.52","True"
"574","66","1292","7","37.16","True"
"574","19","239","8","89.48","False"
"574","68","1667","7","90.93","False"
"574","76","1361","9","97.97","False"
"575","37","1361","4","25.52","False"
"575","45","280","4","87.39","True"
"575","85","307","10","18.46","True"
"575","37","888","1","33.14","False"
"575","13","1893","6","39.66","True"
"575","89","607","2","42.55","True"
"575","20","467","6","74.76","True"
"576","68","1803","2","87.06","True"
"576","45","192","8","18.76","True"
"577","53","1484","2","74.95","True"
"577","28","834","10","89.21","True"
"577","13","886","2","46.06","True"
"577","20","1702","6","52.57","False"
"577","13","1555","8","15.28","False"
"577","69","1616","3","26.71","False"
"578","64","807","1","25.43","False"
"578","71","882","6","55.46","True"
"578","28","1707","7","16.20","False"
"578","64","1541","6","28.37","True"
"578","66","782","9","87.74","False"
"578","64","1970","3","83.20","True"
"579","85","329","5","60.36","True"
"579","78","835","3","35.83","False"
"579","26","1550","3","69.31","True"
"579","66","1529","1","13.57","True"
"579","13","665","9","23.33","False"
"579","68","770","2","76.00","True"
"579","78","1234","10","13.06","False"
"579","21","1311","5","18.44","True"
"579","89","1400","5","74.96","False"
"579","64","1936","8","79.55","False"
"580","66","648","4","81.57","False"
"580","11","980","5","73.93","False"
"580","85","1087","2","14.48","True"
"580","69","203","1","58.31","False"
"580","45","1302","5","23.49","True"
"580","56","574","9","11.44","True"
"581","64","300","3","94.83","True"
"581","78","71","10","17.74","False"
"581","76","1853","4","69.83","False"
"581","18","393","5","56.96","False"
"582","56","1853","10","25.23","True"
"582","64","1437","8","91.67","False"
"582","11","1537","5","15.03","False"
"582","74","1629","5","34.24","False"
"582","69","869","7","43.65","False"
"582","0","1651","8","31.09","False"
"582","71","1355","1","44.96","True"
"582","72","1011","8","97.31","False"
"582","74","407","4","33.90","False"
"582","66","492","1","68.44","False"
"583","71","666","2","62.16","True"
"583","45","953","5","10.86","False"
"583","20","862","2","39.55","False"
"583","20","317","2","73.76","True"
"583","56","684","4","82.98","False"
"584","95","1783","4","82.47","False"
"584","11","715","4","59.43","False"
"584","20","331","8","11.65","True"
"585","21","665","7","12.59","False"
"585","11","669","10","29.25","False"
"585","85","881","6","15.84","False"
"585","53","1518","9","34.59","True"
"585","19","893","2","63.23","True"
"585","78","876","4","26.64","True"
"586","45","1169","10","30.89","True"
"586","56","1497","5","57.00","False"
"586","37","317","10","33.83","False"
"586","76","628","8","59.16","False"
"586","89","537","7","45.80","True"
"586","45","882","8","49.75","True"
"586","56","1509","1","16.06","False"
"586","37","1694","5","67.82","True"
"587","18","1552","5","70.37","True"
"587","21","1338","1","29.52","False"
"587","68","1966","5","44.38","False"
"587","37","1218","1","23.57","False"
"587","18","72","7","49.26","True"
"587","37","109","1","52.25","False"
"587","71","979","5","72.25","False"
"587","21","54","8","67.13","True"
"587","37","820","3","88.95","True"
"588","66","1267","9","12.67","False"
"588","68","275","1","20.84","True"
"588","21","1889","6","29.79","True"
"588","72","1088","9","42.64","True"
"588","26","1146","4","17.56","False"
"588","68","1018","3","61.27","False"
"588","53","1540","5","84.08","False"
"588","19","1773","7","22.46","False"
"589","28","1591","4","46.97","True"
"589","71","1466","5","56.93","False"
"589","71","1523","7","63.62","False"
"590","71","1761","1","54.72","False"
"590","89","1907","6","15.27","True"
"590","21","224","9","31.47","False"
"591","20","258","1","91.05","True"
"592","95","685","5","58.30","True"
"592","37","161","2","75.55","True"
"593","19","17","7","67.48","False"
"593","68","1309","4","27.92","False"
"593","21","1358","3","32.11","True"
"594","74","1893","9","47.13","False"
"594","20","615","9","95.52","True"
"594","83","1652","1","18.63","True"
"594","85","1750","4","76.43","False"
"595","20","289","9","100.00","True"
"595","68","1722","7","94.48","False"
"595","76","1619","8","15.29","True"
"595","37","1632","5","74.67","True"
"595","13","410","3","79.33","True"
"595","68","353","9","58.72","False"
"595","69","1769","9","43.67","True"
"596","0","300","9","85.20","True"
"596","53","762","3","79.24","True"
"596","89","67","7","87.68","False"
"596","66","462","5","76.65","False"
"596","74","1229","9","98.78","False"
"596","83","1028","5","97.54","True"
"596","69","1575","6","13.40","True"
"597","76","808","10","67.00","False"
"597","85","154","1","87.30","True"
"597","53","1733","8","74.11","True"
"597","78","1623","9","24.70","True"
"598","20","1340","1","19.19","True"
"598","74","1353","8","48.03","False"
"599","56","1746","7","41.50","False"
"599","37","1428","10","15.70","False"
"599","74","1666","8","23.33","False"
"599","11","1252","1","47.68","False"
"599","69","1866","10","53.19","True"
"599","71","41","3","20.68","False"
"599","83","822","2","45.75","True"
"599","83","1236","7","75.39","False"
"600","66","128","6","93.56","True"
"600","69","1565","7","45.19","True"
"600","0","1550","7","61.83","False"
"600","76","1017","6","69.69","True"
"600","69","1283","4","77.72","False"
"600","76","1629","2","99.69","False"
"600","37","1097","6","77.04","True"
"600","89","1384","2","78.64","True"
"600","83","1772","10","40.79","True"
"601","26","1751","9","98.03","True"
"601","26","1684","10","93.63","True"
"602","19","333","5","95.30","False"
"602","64","1208","2","36.20","False"
"602","95","434","4","52.13","False"
"602","64","1202","6","89.83","True"
"602","11","1124","8","27.24","True"
"602","45","793","8","93.53","True"
"602","66","1111","2","99.85","True"
"602","11","1270","9","99.68","True"
"602","0","260","2","87.31","True"
"602","53","882","6","81.81","True"
"603","85","1292","6","38.39","False"
"603","0","806","4","70.89","False"
"603","37","789","5","71.40","True"
"604","28","1818","8","78.17","False"
"604","78","169","5","44.40","False"
"604","19","1616","7","31.64","True"
"604","85","1442","9","55.03","False"
"604","19","477","1","86.46","True"
"605","78","6","8","80.68","True"
"605","28","1920","9","64.62","False"
"605","20","606","10","98.38","True"
"605","18","1823","10","80.44","True"
"605","26","1746","8","62.94","False"
"605","89","1742","5","72.08","False"
"606","56","660","5","86.82","False"
"606","19","878","10","21.03","True"
"607","89","1531","10","66.36","False"
"607","37","98","10","44.44","False"
"608","37","1049","9","67.05","True"
"608","11","811","2","16.14","True"
"608","68","1013","7","76.29","False"
"608","95","1773","7","56.63","False"
"608","20","1684","4","99.03","True"
"608","26","526","7","60.55","False"
"608","0","718","10","24.72","False"
"609","64","1663","2","43.42","True"
"609","76","572","5","29.34","True"
"609","72","1225","1","36.98","False"
"609","95","1487","1","40.63","False"
"609","66","1742","3","92.82","True"
"609","68","240","8","29.36","True"
"609","53","1229","7","50.40","True"
"610","21","1296","5","95.62","True"
"610","37","1260","5","29.08","False"
"610","83","1456","7","71.88","True"
"610","19","1735","9","46.58","True"
"610","56","1018","6","65.58","True"
"610","66","1489","1","17.74","True"
"610","21","420","4","95.90","True"
"611","78","331","6","28.77","False"
"611","26","1766","7","83.01","False"
"611","71","259","6","99.11","True"
"611","72","690","1","82.93","False"
"611","20","1298","2","15.36","True"
"611","76","1290","6","81.60","False"
"611","13","1399","7","31.54","True"
"612","74","206","10","23.92","False"
"612","37","1757","8","90.33","True"
"612","74","959","6","24.33","True"
"612","69","856","8","26.79","False"
"612","83","1206","7","17.03","True"
"612","20","1896","2","47.65","True"
"613","20","1223","2","46.74","True"
"613","68","1865","2","57.73","False"
"614","18","1875","8","20.55","True"
"614","89","1118","10","26.66","False"
"615","89","727","3","66.64","True"
"615","85","1567","5","91.66","False"
"615","66","935","1","51.87","False"
"615","74","112","2","20.33","True"
"615","95","1565","2","86.15","True"
"615","68","1157","1","57.66","True"
"615","11","438","3","73.14","True"
"616","71","1663","7","75.57","True"
"616","74","1755","2","48.86","True"
"616","37","1683","10","48.89","False"
"617","64","350","10","40.35","True"
"617","89","1612","5","23.45","True"
"617","20","652","7","18.48","True"
"617","64","934","5","63.95","True"
"617","0","1595","2","32.56","True"
"617","26","243","9","48.44","True"
"618","64","38","9","20.43","True"
"618","37","371","7","20.53","True"
"618","56","1978","5","20.25","False"
"618","64","1314","8","99.53","False"
"619","56","526","4","81.78","False"
"620","53","235","9","63.82","False"
"620","19","393","7","22.67","False"
"620","74","1756","9","17.40","False"
"620","72","1356","10","40.72","True"
"621","71","903","2","23.73","False"
"621","89","1161","3","98.69","False"
"621","74","363","9","75.42","True"
"621","13","1148","6","43.71","False"
"621","64","254","9","50.74","True"
"621","18","1264","10","81.20","False"
"621","64","708","6","93.39","True"
"621","20","1859","9","67.20","False"
"621","72","218","7","22.28","True"
"621","89","1776","8","69.44","False"
"622","64","910","1","58.78","False"
"622","95","1745","6","39.35","False"
"623","85","1947","2","12.73","True"
"624","66","1043","8","18.66","True"
"624","72","511","2","20.04","True"
"624","26","1350","4","61.04","True"
"624","18","1217","9","67.74","False"
"625","78","903","6","15.87","True"
"625","95","724","7","57.39","True"
"625","18","1216","8","69.60","True"
"626","19","980","1","51.86","True"
"626","21","303","7","16.25","False"
"627","28","1723","9","30.60","False"
"627","76","881","3","36.50","True"
"627","26","732","6","18.43","False"
"627","76","1880","1","37.97","True"
"627","28","44","2","28.99","True"
"628","21","1827","2","98.03","False"
"628","0","1896","9","76.38","False"
"628","53","150","5","51.33","False"
"628","69","1994","3","15.49","True"
"628","68","1226","5","59.77","True"
"628","78","1743","9","54.18","True"
"628","21","1584","3","74.38","True"
"628","78","1943","6","96.90","False"
"628","56","1825","2","64.79","False"
"628","26","748","6","93.74","True"
"629","28","1190","3","86.19","False"
"629","13","790","6","91.98","True"
"629","18","1719","2","41.00","True"
"629","28","564","3","72.64","False"
"629","95","1467","5","10.26","True"
"629","85","1182","8","38.79","True"
"630","64","1907","3","86.93","True"
"630","66","395","2","16.35","False"
"630","13","1393","7","76.56","False"
"630","21","1593","8","65.71","True"
"631","68","1976","8","96.61","True"
"632","66","1622","9","71.11","False"
"632","95","764","9","74.98","False"
"632","11","1253","5","69.51","True"
"632","56","1049","4","40.71","False"
"632","18","1362","8","38.10","True"
"633","56","1988","2","99.67","True"
"634","76","537","1","69.65","False"
"634","85","806","3","59.12","True"
"634","21","1832","4","18.66","True"
"634","72","1264","1","32.24","True"
"634","37","1929","10","15.20","True"
"634","19","1742","4","33.92","True"
"635","89","370","4","18.89","True"
"635","66","681","4","49.02","False"
"635","19","888","1","14.67","True"
"635","83","235","9","21.39","True"
"636","74","1938","10","88.19","False"
"637","11","936","1","59.68","False"
"637","45","1271","7","55.90","True"
"638","78","1271","1","62.90","False"
"638","56","111","8","86.97","False"
"638","18","856","8","34.41","True"
"638","95","489","1","15.17","False"
"638","66","154","3","11.76","False"
"638","18","1880","8","94.62","True"
"639","45","604","7","97.02","True"
"639","68","746","4","75.16","True"
"639","85","1809","3","50.07","False"
"639","26","1745","6","87.60","True"
"639","13","1890","2","61.57","True"
"639","37","1390","7","87.10","False"
"639","19","1487","2","92.92","True"
"639","45","946","8","68.92","False"
"640","0","548","9","35.36","False"
"640","95","1536","8","100.00","False"
"640","26","1532","2","40.58","False"
"641","13","1287","1","41.41","False"
"641","78","534","5","42.82","False"
"641","64","774","8","82.63","False"
"641","74","1537","3","32.71","False"
"641","26","1386","7","89.51","True"
"641","45","727","4","22.29","False"
"641","19","440","3","90.14","True"
"642","71","1729","4","99.38","True"
"642","72","1867","9","93.33","True"
"642","11","1508","9","31.75","False"
"642","20","1352","2","63.97","False"
"642","64","1192","10","13.66","False"
"642","76","1175","1","97.07","False"
"642","74","333","9","65.88","False"
"642","66","1487","6","77.75","True"
"643","19","435","3","20.71","True"
"643","0","1487","10","98.86","False"
"644","21","492","2","32.51","True"
"644","83","578","5","24.23","False"
"644","95","20","8","69.08","False"
"644","95","1430","9","18.37","False"
"644","0","410","1","27.42","True"
"644","18","1881","6","76.84","False"
"644","56","154","9","74.26","False"
"644","13","1250","3","24.26","True"
"644","26","1812","10","75.14","True"
"645","37","399","10","37.27","False"
"645","83","184","7","76.26","True"
"645","74","1104","8","14.98","False"
"645","69","28","2","58.64","True"
"645","21","686","5","54.92","True"
"645","56","497","3","32.04","False"
"645","37","867","4","30.86","True"
"645","56","1118","3","60.33","False"
"645","69","1595","9","83.86","True"
"645","66","282","1","90.20","True"
"646","85","554","8","76.48","True"
"646","0","155","5","91.24","False"
"646","0","984","7","71.27","True"
"647","74","66","9","61.45","False"
"647","28","1121","3","69.70","True"
"647","68","287","4","87.24","True"
"647","0","717","6","35.28","True"
"647","74","1300","1","61.87","False"
"647","21","1223","9","57.83","True"
"647","19","1850","9","18.86","False"
"647","74","765","3","100.00","True"
"647","53","300","5","32.26","False"
"647","83","969","8","31.42","True"
"648","64","1509","1","43.23","False"
"648","95","1997","4","87.25","False"
"648","45","1856","7","65.92","True"
"649","13","686","4","43.16","True"
"649","28","1086","4","79.36","False"
"649","66","1788","5","48.63","True"
"649","28","1657","2","62.75","False"
"649","74","783","10","91.71","False"
"649","37","399","8","14.84","True"
"650","72","1144","10","83.13","True"
"651","28","1796","6","89.69","False"
"651","64","1071","3","54.77","False"
"651","0","1777","10","58.81","True"
"651","18","1667","7","60.39","True"
"651","76","74","4","19.87","True"
"652","26","26","6","51.88","True"
"652","72","1417","10","23.08","False"
"652","20","991","2","63.83","False"
"652","56","500","10","36.25","False"
"652","53","1111","1","27.99","False"
"652","18","508","4","81.18","True"
"652","37","572","6","70.75","False"
"652","0","1504","10","59.27","True"
"653","78","1317","6","38.13","False"
"653","45","722","3","65.35","False"
"653","85","485","3","46.71","True"
"653","53","1437","5","46.88","True"
"653","64","957","10","85.96","False"
"653","78","157","8","59.80","True"
"653","69","282","7","13.96","False"
"653","13","1652","3","92.16","False"
"654","37","527","9","52.77","False"
"654","78","1591","6","67.34","False"
"654","74","292","4","68.81","False"
"655","26","1071","2","77.88","False"
"655","18","480","2","52.54","False"
"655","37","312","10","45.39","True"
"656","83","678","3","36.03","True"
"656","89","1013","7","11.82","False"
"656","89","1506","1","57.74","True"
"657","21","3","10","53.12","False"
"657","78","616","3","96.68","False"
"657","26","685","10","75.44","False"
"658","83","1536","10","90.42","True"
"658","72","406","4","89.52","False"
"659","74","1393","1","26.42","True"
"660","72","575","2","95.88","False"
"660","28","1170","9","79.97","True"
"660","85","315","2","87.45","True"
"660","28","888","3","94.19","False"
"660","45","1489","5","27.51","False"
"660","18","163","7","64.40","False"
"660","68","1120","3","54.43","False"
"660","20","1860","3","50.84","False"
"660","95","934","6","28.04","True"
"661","95","1639","3","58.47","True"
"661","95","869","3","51.43","False"
"661","89","1727","8","34.28","True"
"661","13","969","8","100.00","True"
"661","68","1522","5","75.02","False"
"661","64","824","8","26.75","True"
"661","76","1531","8","49.97","False"
"662","19","1723","8","18.84","False"
"662","11","1814","10","96.80","True"
"662","72","711","2","11.51","True"
"662","21","740","3","87.09","True"
"662","45","739","1","65.59","False"
"662","78","910","2","74.93","True"
"662","28","275","5","43.74","False"
"662","78","1893","2","27.59","False"
"663","76","1550","3","83.24","False"
"663","71","1353","3","27.66","True"
"663","76","708","5","66.45","True"
"663","78","717","8","94.11","True"
"663","28","1616","1","17.15","True"
"663","19","254","5","26.32","False"
"663","71","1859","5","86.88","False"
"663","83","98","8","26.57","False"
"663","66","754","7","36.08","False"
"663","89","773","5","32.78","True"
"664","56","921","1","44.12","False"
"664","21","320","10","59.04","False"
"664","95","1454","5","97.49","True"
"664","45","1074","8","75.64","True"
"664","64","1539","4","71.81","True"
"664","13","1418","3","11.99","True"
"665","72","1958","8","81.86","True"
"665","74","1682","8","83.66","False"
"665","13","1981","7","86.55","True"
"665","19","822","8","84.22","False"
"665","45","552","5","72.11","False"
"666","64","579","5","50.93","False"
"667","69","1623","10","10.70","True"
"668","0","386","10","66.86","True"
"668","95","231","1","13.80","True"
"668","69","635","8","79.53","True"
"668","13","1567","9","44.65","False"
"668","68","1042","6","28.60","False"
"668","26","878","1","79.58","False"
"668","64","161","9","89.12","False"
"668","18","1836","1","45.34","False"
"669","68","716","5","39.97","True"
"669","18","321","10","90.89","True"
"669","13","1361","1","87.33","True"
"669","26","919","6","98.57","True"
"669","83","627","4","90.49","True"
"669","18","1010","5","28.74","True"
"669","45","1733","3","68.61","False"
"669","11","1927","8","63.26","False"
"670","89","1945","8","86.82","False"
