"511","73","1796","8","99.38","True"
"511","35","861","6","79.14","False"
"511","11","820","1","61.98","True"
"511","98","855","3","70.63","True"
"511","42","68","6","99.22","False"
"511","74","436","4","92.01","True"
"511","86","1823","2","36.47","True"
"511","73","1444","10","13.43","False"
"511","4","654","8","45.86","True"
"512","54","249","2","55.31","True"
"512","45","646","4","27.63","False"
"512","64","1141","5","30.14","False"
"512","86","1633","7","85.34","True"
"512","31","1824","3","21.78","True"
"512","55","721","2","13.01","True"
"512","82","1945","10","62.06","False"
"512","31","466","9","92.27","True"
"512","54","1651","3","37.50","True"
"513","31","28","9","30.38","True"
"513","60","767","3","36.33","False"
"514","74","589","8","81.12","False"
"514","60","680","6","38.24","False"
"514","39","498","8","62.81","False"
"514","70","1650","9","68.11","False"
"514","64","1624","6","22.83","False"
"515","31","1504","3","33.51","False"
"515","70","996","9","18.00","True"
"515","74","1247","4","65.82","True"
"515","81","1557","5","30.80","False"
"515","88","1491","8","98.75","True"
"515","73","1489","7","54.18","False"
"516","81","1283","5","30.09","True"
"516","82","1974","8","91.16","True"
"516","25","484","3","37.58","True"
"516","70","1837","8","99.63","True"
"516","73","1758","3","100.00","True"
"516","54","538","3","14.89","True"
"517","90","1572","8","33.05","True"
"518","69","1178","9","56.16","False"
"518","31","888","9","77.32","False"
"518","61","675","4","66.22","False"
"518","11","1930","10","47.19","False"
"519","60","690","6","45.80","False"
"519","19","203","9","26.86","False"
"519","55","1707","6","84.50","True"
"519","81","842","8","17.04","True"
"519","15","1403","4","43.78","True"
"520","35","1650","10","57.28","True"
"520","4","1293","8","92.58","False"
"520","81","1581","4","36.40","True"
"520","74","51","4","78.95","True"
"520","64","1815","9","90.03","True"
"520","90","1713","6","75.25","True"
"521","60","1749","9","21.86","False"
"521","81","1871","4","58.39","False"
"522","4","789","2","62.50","True"
"523","42","708","8","42.61","True"
"523","82","712","1","68.56","True"
"523","19","510","3","70.55","True"
"523","77","1654","5","40.61","False"
"523","60","567","1","90.69","True"
"523","4","1458","4","43.91","False"
"523","23","260","8","99.31","True"
"523","55","1630","1","71.96","False"
"523","19","1533","1","17.67","False"
"524","74","1505","3","44.56","True"
"524","23","154","8","49.81","False"
"525","11","1201","3","33.34","True"
"525","19","1484","4","90.83","True"
"525","14","1769","6","82.10","False"
"525","19","658","9","39.36","False"
"525","90","1542","9","23.35","True"
"526","70","574","7","29.57","True"
"526","61","638","9","78.73","True"
"526","19","1231","7","42.05","False"
"526","14","789","5","68.81","False"
"526","31","1902","4","26.44","False"
"527","54","1478","5","56.81","False"
"527","98","344","4","28.41","False"
"527","82","969","10","25.21","True"
"527","40","876","1","73.71","False"
"527","25","873","10","52.68","True"
"527","4","576","1","85.95","True"
"527","77","307","5","25.20","True"
"527","25","673","7","61.32","True"
"528","25","664","1","67.93","False"
"528","88","465","3","95.39","False"
"528","55","283","6","35.46","True"
"529","55","1533","9","57.81","True"
"529","55","234","6","41.07","False"
"529","15","1624","10","10.22","False"
"530","60","643","9","54.98","True"
"530","86","1413","4","69.44","False"
"530","86","1824","3","63.56","True"
"530","53","1682","6","97.20","False"
"531","82","1560","7","61.41","True"
"531","14","1747","9","95.44","False"
"531","4","1779","1","28.67","True"
"531","15","32","7","22.68","True"
"531","73","909","3","39.32","True"
"531","88","473","3","65.48","False"
"532","53","1499","6","68.61","True"
"532","90","1430","4","90.28","False"
"532","69","1054","1","96.97","True"
"533","53","1952","3","71.88","True"
"533","54","1008","7","40.95","True"
"534","53","1882","7","98.25","True"
"534","4","1394","1","35.53","False"
"534","14","1109","6","48.03","True"
"534","86","1190","3","96.83","False"
"535","45","420","6","50.26","False"
"535","55","1483","7","33.73","True"
"535","77","1866","4","65.73","False"
"535","25","979","5","78.17","False"
"535","77","163","6","57.13","True"
"535","45","146","10","82.93","False"
"536","31","1907","9","23.31","True"
"536","31","93","9","99.52","True"
"536","81","1533","1","56.51","False"
"536","42","690","8","15.99","True"
"536","86","401","4","25.40","True"
"537","45","641","3","66.97","True"
"537","82","1404","8","65.00","True"
"537","82","706","3","93.34","False"
"537","11","1842","2","80.84","False"
"537","39","926","9","80.42","True"
"537","35","1289","5","45.83","True"
"537","20","1223","8","69.53","False"
"538","82","1289","9","45.33","False"
"538","86","151","9","31.90","True"
"538","42","1359","10","81.78","True"
"538","64","1269","2","87.89","False"
"538","81","1966","2","32.46","True"
"538","40","699","6","40.06","False"
"538","69","235","4","61.26","False"
"538","35","278","1","90.43","True"
"539","70","41","8","49.29","False"
"539","73","990","6","28.37","False"
"539","42","476","10","93.15","True"
"540","15","283","8","83.03","False"
"540","70","1202","10","10.21","False"
"540","15","860","10","80.35","False"
"540","19","1299","10","63.26","True"
"540","61","1478","9","66.94","True"
"540","35","1042","7","22.64","False"
"540","20","292","7","64.08","False"
"541","74","19","3","81.47","False"
"541","86","1478","6","58.35","True"
"541","90","1926","1","84.31","True"
"541","77","755","5","68.46","True"
"541","61","502","10","66.65","False"
"541","61","1293","6","41.18","False"
"541","74","1289","10","29.00","False"
"541","39","1363","9","47.40","True"
"541","20","1484","3","52.30","False"
"541","90","301","1","73.54","False"
"542","42","950","4","30.00","False"
"542","53","47","8","28.29","True"
"542","73","530","8","41.80","False"
"543","69","837","3","70.79","False"
"543","14","720","7","52.08","True"
"543","74","1935","2","70.95","False"
"543","74","1175","7","75.42","True"
"543","25","1142","6","17.13","True"
"543","70","664","8","80.66","False"
"543","98","1481","4","53.05","True"
"543","42","18","1","13.88","False"
"543","15","1624","7","46.32","False"
"544","14","1049","10","85.92","True"
"544","25","550","6","83.21","False"
"544","45","472","7","25.71","True"
"544","39","553","2","96.69","False"
"544","42","846","2","37.02","False"
"544","15","702","2","28.84","False"
"544","74","435","2","35.26","True"
"544","81","876","3","50.40","True"
"545","11","540","7","23.75","True"
"545","39","765","7","65.29","True"
"545","77","1353","1","37.23","False"
"545","60","534","3","92.32","True"
"545","69","1628","8","54.16","False"
"546","88","1881","5","100.00","False"
"546","45","1804","7","82.28","True"
"546","53","38","10","32.57","True"
"546","64","715","5","76.07","True"
"547","4","1798","3","61.40","False"
"547","23","990","4","54.64","True"
"547","81","1103","3","93.52","False"
"547","31","700","7","80.80","False"
"548","81","1366","9","97.85","True"
"548","74","140","1","11.57","False"
"548","35","1205","2","18.84","True"
"548","54","580","4","79.64","False"
"548","74","658","7","11.57","True"
"548","54","127","8","11.86","False"
"548","70","1835","6","77.05","True"
"548","82","954","10","13.89","True"
"548","86","1824","7","45.12","True"
"549","73","381","4","66.81","False"
"549","82","1048","4","95.92","True"
"549","98","1557","10","56.05","False"
"549","90","1183","5","37.99","True"
"550","19","873","4","92.83","False"
"550","74","413","4","62.24","False"
"551","39","1017","1","68.45","False"
"551","53","1208","6","85.75","True"
"551","64","220","10","63.90","False"
"551","81","872","1","55.72","False"
"551","31","666","3","80.99","False"
"551","54","322","8","22.70","False"
"551","45","1472","4","15.01","True"
"551","4","741","2","16.54","True"
"552","19","899","9","95.47","True"
"552","88","1796","7","10.14","False"
"552","15","486","1","90.11","True"
"552","25","737","1","16.88","True"
"552","45","51","5","87.26","False"
"553","15","319","1","70.78","False"
"553","70","487","1","98.09","False"
"553","60","700","7","54.14","True"
"553","19","793","7","67.42","True"
"554","54","824","8","20.97","False"
"554","4","76","9","100.00","True"
"554","25","1511","10","39.87","False"
"555","35","250","3","12.76","True"
"555","69","1322","6","70.41","True"
"555","74","1094","9","30.94","False"
"555","42","300","2","94.43","True"
"555","74","1239","10","33.88","True"
"555","69","513","2","36.85","False"
"556","64","295","6","25.86","True"
"556","77","1520","8","33.87","False"
"556","14","1812","2","32.46","False"
"556","40","772","3","47.30","False"
"557","20","1919","4","67.67","True"
"557","19","1999","2","39.08","False"
"558","74","1971","1","72.63","True"
"558","15","519","3","77.87","True"
"558","64","1103","10","47.31","False"
"558","74","497","9","19.00","True"
"558","86","1711","10","53.80","False"
"558","42","78","2","36.68","False"
"558","60","1978","3","54.09","False"
"558","4","129","9","88.63","False"
"558","35","1685","8","56.89","True"
"558","64","880","7","83.54","False"
"559","11","1201","10","11.88","True"
"560","70","739","2","10.92","True"
"560","39","1521","4","98.85","False"
"560","4","1812","7","93.71","False"
"560","82","1372","9","91.94","True"
"560","88","447","3","31.60","False"
"561","60","1206","2","55.59","False"
"562","70","739","7","75.25","True"
"562","14","642","9","32.32","True"
"562","31","1871","1","31.03","False"
"562","11","773","1","81.46","False"
"562","40","818","3","90.32","False"
"562","45","1075","5","37.58","False"
"562","31","1329","2","67.47","False"
"562","81","1775","5","16.09","False"
"562","55","1790","1","84.20","True"
"562","81","1052","8","71.88","False"
"563","86","49","9","64.23","True"
"563","11","733","9","29.72","False"
"563","35","308","1","42.21","False"
"563","40","1339","8","81.88","False"
"563","77","832","2","13.34","False"
"563","61","487","6","57.31","False"
"563","69","595","6","36.74","True"
"564","69","441","2","12.01","False"
"564","40","1469","10","43.50","True"
"564","23","1833","6","46.59","True"
"565","31","519","2","22.96","False"
"565","42","1303","10","56.27","False"
"565","53","1128","8","37.52","False"
"565","98","1490","5","82.93","True"
"565","55","1192","3","17.65","False"
"565","19","1471","9","65.97","False"
"565","98","1423","1","97.30","False"
"566","31","163","6","66.45","True"
"566","74","176","10","76.78","False"
"567","81","1314","8","90.75","True"
"567","81","514","10","74.70","True"
"567","82","1099","2","90.04","False"
"567","73","1345","2","37.60","True"
"567","60","1083","8","31.45","True"
"568","31","1802","2","66.42","True"
"568","54","881","4","79.44","False"
"569","4","1642","7","41.92","False"
"569","31","1214","8","47.26","True"
"569","77","1124","5","63.53","False"
"569","54","818","1","29.93","True"
"569","55","1707","8","87.75","False"
"570","64","1879","3","25.13","False"
"570","35","527","7","84.16","True"
"570","86","1650","6","86.88","False"
"570","55","1501","1","64.17","True"
"570","4","1918","5","18.30","True"
"570","20","814","5","15.03","True"
"570","73","1489","10","32.03","False"
"570","25","716","6","76.78","False"
"570","64","1919","8","11.33","True"
"571","23","1768","3","67.38","True"
"571","20","859","9","95.45","True"
"571","81","1038","6","93.84","False"
"571","98","301","6","44.95","False"
"572","42","970","1","43.95","True"
"572","53","1893","2","85.32","False"
"572","70","1459","2","66.45","False"
"572","54","1504","1","77.82","True"
"572","74","72","7","57.00","True"
"572","98","1924","5","64.24","True"
"572","74","1163","2","95.44","True"
"572","86","1048","9","57.98","True"
"572","39","211","1","61.38","True"
"573","73","710","2","67.19","True"
"573","35","654","10","12.10","False"
"574","77","1890","9","68.55","False"
"574","64","315","1","46.22","True"
"575","69","1095","1","90.68","False"
"575","55","1091","5","40.92","False"
"575","60","1525","8","43.72","False"
"575","74","954","5","46.48","True"
"575","23","1171","3","84.99","False"
"576","15","716","4","12.45","True"
"576","40","1156","3","16.95","False"
"576","54","106","10","28.44","True"
"576","31","1164","10","69.27","False"
"576","4","1476","1","98.01","True"
"576","23","642","2","11.73","True"
"576","74","84","7","47.14","False"
"577","77","54","8","40.60","False"
"577","55","1866","2","32.39","False"
"577","11","591","6","47.57","True"
"577","45","166","3","65.38","True"
"577","64","882","4","66.48","True"
"577","40","1345","4","67.04","True"
"578","15","624","8","46.50","False"
"578","64","72","8","38.21","False"
"578","40","777","7","60.60","True"
"578","42","1860","7","59.44","False"
"578","39","1006","2","67.28","False"
"578","90","834","6","68.57","True"
"578","15","1833","6","17.78","False"
"578","90","1416","4","46.26","True"
"578","88","1182","6","59.32","True"
"578","14","522","9","16.48","False"
"579","81","221","1","22.09","True"
"579","77","1848","4","24.75","True"
"579","15","1522","9","52.52","True"
"580","82","665","7","13.27","False"
"580","88","1137","10","34.42","False"
"580","45","236","2","39.16","False"
"580","82","1376","8","90.70","False"
"580","4","1244","6","62.73","True"
"580","70","540","9","24.31","False"
"580","23","473","2","96.31","False"
"580","74","292","9","64.94","False"
"581","19","1977","5","57.75","False"
"581","40","1254","8","64.99","False"
"582","69","1223","7","31.31","True"
"582","77","841","3","15.13","False"
"582","81","577","9","24.26","False"
"582","77","218","3","63.76","False"
"583","19","283","3","27.34","False"
"583","55","843","10","96.92","True"
"583","25","1541","7","94.56","True"
"583","98","153","8","99.67","True"
"583","77","1603","10","42.44","False"
"583","25","686","4","42.52","False"
"583","42","1415","7","46.97","True"
"583","55","333","3","28.48","True"
"583","19","125","4","32.33","True"
"583","55","1126","4","29.12","True"
"584","70","794","2","20.74","True"
"584","69","1045","7","35.72","True"
"584","31","523","7","93.52","True"
"584","35","533","2","75.28","False"
"584","54","712","1","79.63","True"
"584","81","665","2","56.77","False"
"584","39","1762","1","71.31","False"
"584","23","1006","8","71.61","True"
"585","74","1186","4","43.53","True"
"585","73","1749","1","54.85","True"
"585","35","887","3","17.14","True"
"585","74","1575","6","90.65","False"
"585","98","1900","4","73.93","False"
"585","14","1799","10","47.16","True"
"586","11","81","3","27.75","True"
"586","88","210","10","93.93","False"
"587","81","364","9","48.79","False"
"587","20","1355","7","56.85","False"
"588","69","646","8","25.36","True"
"588","23","1048","8","73.26","True"
"588","61","284","7","57.45","False"
"588","74","93","4","86.23","False"
"588","25","703","8","11.69","True"
"588","55","159","5","64.66","True"
"588","70","1972","1","90.22","True"
"588","20","36","7","68.08","False"
"588","81","1935","10","67.50","False"
"589","35","1437","1","99.19","True"
"589","4","41","8","56.09","False"
"589","39","905","5","33.32","True"
"589","53","96","5","36.09","False"
"589","40","804","9","83.88","True"
"589","53","916","6","47.09","True"
"589","73","837","4","70.61","False"
"589","60","1659","7","64.01","True"
"590","73","1795","1","69.78","False"
"590","20","183","1","33.67","True"
"590","88","498","10","53.03","False"
"590","74","928","3","27.06","False"
"590","4","433","2","18.48","True"
"590","70","147","5","37.18","False"
"591","70","428","6","12.13","False"
"591","69","507","8","94.14","False"
"591","77","122","8","97.80","False"
"591","70","1104","4","79.28","True"
"591","55","1244","2","39.14","False"
"591","77","1542","8","16.74","True"
"592","54","1440","10","91.17","False"
"592","19","1893","4","84.16","False"
"592","55","1468","10","10.33","True"
"592","23","1174","6","27.72","False"
"592","14","799","10","62.57","True"
"593","55","267","7","99.98","False"
"593","64","1352","7","32.41","False"
"593","70","83","7","23.92","False"
"593","61","1962","10","52.96","False"
"593","88","617","5","41.60","True"
"593","88","1139","2","68.14","True"
"593","90","601","8","93.62","True"
"593","77","715","3","16.10","True"
"594","45","470","4","85.27","False"
"594","15","1972","8","59.78","False"
"595","86","664","4","20.61","True"
"595","39","997","2","51.74","True"
"595","81","568","7","82.82","True"
"595","81","536","8","21.00","True"
"596","82","1019","1","50.04","False"
"596","90","1040","6","69.96","False"
"596","55","338","6","22.35","True"
"596","19","838","3","44.86","True"
"596","81","1310","1","30.37","True"
"596","54","20","3","90.22","True"
"596","73","310","3","90.78","True"
"596","64","1667","1","84.26","True"
"596","69","1171","6","92.75","False"
"597","77","1919","5","33.97","False"
"597","90","506","4","25.66","False"
"597","35","1266","10","78.69","False"
"597","4","1245","1","72.74","False"
"597","55","870","10","58.77","True"
"598","54","489","10","90.04","False"
"598","54","627","4","24.49","True"
"598","55","19","4","66.02","True"
"598","25","1595","2","83.19","False"
"598","81","630","8","18.23","True"
"598","53","1491","6","25.74","True"
"598","15","1745","5","61.64","False"
"599","4","514","3","62.10","False"
"599","20","65","7","85.08","True"
"599","98","1918","5","82.02","False"
"599","70","736","8","27.22","True"
"599","15","1609","2","17.94","True"
"599","39","470","4","84.85","True"
"599","88","1855","7","16.87","False"
"599","73","435","5","33.06","True"
"599","40","443","1","11.32","True"
"599","88","68","3","16.48","False"
"600","88","54","5","72.64","True"
"600","45","1326","1","72.01","True"
"600","20","1848","9","15.91","False"
"600","35","641","7","83.68","False"
"600","20","772","9","76.10","False"
"600","69","664","7","76.25","True"
"601","42","746","4","29.39","True"
"601","73","1900","10","27.38","False"
"601","20","443","1","25.66","False"
"601","25","794","1","52.88","False"
"601","42","601","3","74.90","True"
"601","39","1041","1","57.59","True"
"602","4","963","4","51.73","False"
"602","25","1578","5","34.26","False"
"602","25","1754","6","84.57","True"
"602","4","174","8","97.24","False"
"602","81","404","9","26.39","True"
"602","69","188","5","95.34","True"
"602","74","1655","3","88.91","False"
"602","54","529","3","45.07","True"
"602","42","840","5","62.15","True"
"602","42","391","5","64.44","True"
"603","70","1323","7","83.11","False"
"603","88","1714","7","31.95","False"
"603","23","1126","4","65.35","True"
"603","69","361","8","32.81","True"
"603","74","1683","6","27.62","False"
"604","39","800","8","42.36","True"
"604","98","1962","10","65.01","False"
"604","70","466","3","18.50","True"
"604","69","1876","8","27.82","False"
"604","39","154","8","18.37","True"
"604","23","166","4","83.46","False"
"604","82","496","3","62.44","True"
"605","11","550","3","44.94","True"
"606","90","1694","6","25.23","False"
"607","60","1972","3","31.76","True"
"607","55","66","6","94.76","False"
"607","25","820","5","18.85","True"
"607","45","1108","7","90.73","True"
"608","31","846","9","37.48","True"
"608","4","246","7","18.26","False"
"608","98","627","5","84.32","True"
"608","40","347","2","73.78","True"
"608","39","911","2","15.90","True"
"608","15","299","5","39.08","False"
"608","19","1244","5","41.32","False"
"608","54","603","5","47.45","True"
"608","15","1463","9","82.40","True"
"608","86","1722","4","80.04","True"
"609","73","555","7","31.98","False"
"609","77","1844","9","47.70","False"
"610","64","1051","8","90.11","True"
"611","42","38","8","55.45","False"
"611","35","530","2","37.15","True"
"611","53","408","10","30.57","True"
"611","31","1440","6","68.80","False"
"612","19","1859","1","69.72","False"
"613","42","1440","2","18.05","True"
"613","81","928","5","15.69","False"
"613","4","1005","9","36.27","False"
"613","23","1842","5","63.52","False"
"614","35","1890","8","60.06","False"
"614","53","783","7","90.48","True"
"614","45","1842","6","77.29","False"
"614","86","1650","7","24.37","False"
"614","40","1802","4","76.38","True"
"615","23","1033","4","47.09","False"
"615","42","1284","10","90.78","False"
"615","42","1017","1","87.94","True"
"615","61","286","2","13.10","False"
"615","19","1454","4","93.77","False"
"615","70","820","10","84.56","True"
"616","15","1840","7","37.65","True"
"616","40","882","8","11.73","True"
"616","42","1422","3","37.76","True"
"616","39","1664","1","19.56","True"
"616","81","1990","7","77.85","False"
"616","25","1091","4","77.76","False"
"616","39","654","7","32.84","False"
"616","54","442","5","40.32","False"
"616","23","1754","8","17.34","True"
"616","88","973","3","48.84","False"
"617","31","1669","3","94.73","True"
"617","70","299","6","18.57","True"
"617","39","832","8","56.99","False"
"618","88","1137","10","12.84","False"
"618","64","818","3","53.79","False"
"618","88","154","9","22.04","True"
"618","14","683","5","63.31","True"
"618","25","1358","7","54.78","False"
"619","90","445","7","14.55","True"
"619","19","1322","8","60.71","True"
"619","25","151","10","77.25","True"
"619","45","1729","9","54.25","True"
"620","55","1042","6","15.81","True"
"620","4","440","5","36.93","True"
"620","70","765","2","86.18","True"
"620","20","193","10","55.60","True"
"620","19","1923","3","18.86","True"
"620","55","1492","1","11.80","True"
"620","45","1557","4","50.55","False"
"620","73","576","9","28.74","False"
"621","90","107","3","92.03","False"
"621","4","1049","9","36.73","False"
"621","54","456","2","84.31","False"
"621","64","1430","10","28.02","True"
"621","90","937","1","41.35","True"
"621","74","1232","2","94.13","True"
"621","4","1900","4","100.00","True"
"622","42","1468","6","15.47","True"
"622","15","421","2","56.96","True"
"622","23","1711","10","71.50","False"
"622","73","234","7","24.70","False"
"622","69","439","6","82.26","False"
"623","86","1355","3","24.30","False"
"624","60","91","4","55.24","True"
"624","11","383","4","85.27","True"
"624","11","1547","5","76.85","True"
"624","31","435","4","57.68","True"
"624","60","220","4","69.48","True"
"624","70","1678","2","48.21","True"
"624","86","1574","5","43.43","True"
"624","39","1429","9","59.85","True"
"624","98","855","9","22.17","True"
"625","25","1815","6","52.91","False"
"626","39","1446","5","56.77","True"
"626","20","570","2","24.16","True"
"626","77","1016","5","26.99","False"
"626","4","1251","2","51.76","False"
"626","4","1311","9","88.05","True"
"626","45","307","9","48.89","True"
"626","42","1379","2","89.81","False"
"626","42","1430","2","50.77","True"
"627","31","6","5","39.09","True"
"627","40","636","1","51.84","True"
"627","40","408","5","12.30","False"
"627","11","1921","6","95.35","False"
"627","74","167","1","62.07","True"
"627","14","860","1","80.60","False"
"627","60","212","9","76.92","True"
"627","14","1952","10","82.29","True"
"628","25","1356","10","65.70","True"
"628","23","1708","1","45.16","False"
"628","53","1398","8","31.95","True"
"628","53","790","5","50.41","False"
"628","39","87","4","43.19","True"
"628","69","556","1","16.29","False"
"628","54","416","8","62.34","False"
"628","64","1171","7","85.69","False"
"629","61","760","3","14.57","False"
"629","98","580","6","47.69","False"
"629","55","1293","9","87.42","True"
"629","61","587","3","60.41","True"
"629","82","1905","4","68.08","False"
"629","73","166","8","59.35","False"
"630","53","371","10","23.77","True"
"630","4","852","9","35.16","True"
"630","73","447","4","48.10","False"
"630","81","65","4","27.77","False"
"631","15","300","8","71.10","True"
"631","45","1020","3","59.64","False"
"632","4","1886","3","45.30","True"
"632","70","556","8","13.58","True"
"632","73","1624","4","73.02","True"
"632","81","1992","1","92.54","False"
"632","69","1034","2","75.29","True"
"632","70","1867","2","32.70","True"
"632","55","1092","5","21.40","True"
"632","11","1010","7","55.75","False"
"632","60","1159","7","22.97","True"
"632","4","479","7","29.70","False"
"633","81","471","3","59.42","True"
"633","70","676","10","68.14","True"
"634","14","167","10","19.17","False"
"634","86","1563","8","12.47","True"
"635","60","1902","1","91.83","False"
"635","55","1484","2","63.31","True"
"635","54","179","2","32.48","False"
"635","54","577","2","33.58","False"
"636","19","507","5","19.09","True"
"636","23","401","10","45.54","True"
"636","15","1051","10","30.59","True"
"636","77","1969","5","56.09","False"
"636","53","595","3","46.90","True"
"637","90","1142","2","23.12","False"
"637","11","714","8","13.29","True"
"637","11","1811","8","24.67","True"
"637","45","64","4","84.65","False"
"637","14","529","5","81.43","False"
"638","20","1033","2","75.74","False"
"638","23","1842","6","58.16","False"
"638","69","1742","1","76.85","True"
"638","55","228","4","18.31","False"
"638","39","292","2","79.94","False"
"638","61","49","4","79.94","False"
"638","31","1881","4","42.66","True"
"638","55","41","5","94.39","True"
"638","55","1215","4","24.83","False"
"639","19","29","6","56.10","False"
"639","70","702","8","33.95","False"
"639","55","928","6","20.70","False"
"639","4","1628","5","28.93","True"
"639","77","1034","4","90.70","False"
"639","11","1714","6","35.98","True"
"639","70","265","7","65.57","True"
"639","35","1978","9","65.29","False"
"639","60","291","4","20.82","False"
"639","88","321","7","95.48","False"
"640","88","233","8","38.08","True"
"640","4","1565","5","30.56","False"
"640","61","1247","10","75.30","True"
"640","86","1503","8","62.22","False"
"640","82","1265","4","91.93","True"
"640","74","346","10","27.15","True"
"641","19","484","6","63.86","True"
"641","39","784","8","49.87","False"
"641","45","1192","9","39.07","False"
"641","45","1142","1","20.24","False"
"641","11","790","5","96.46","False"
"641","55","1098","4","13.26","False"
"641","15","1945","9","99.50","True"
"641","45","268","6","21.92","False"
"642","54","725","4","10.69","True"
"642","90","1280","4","10.89","True"
"642","25","683","8","87.54","False"
"643","55","1520","1","13.18","False"
"644","74","647","1","53.27","True"
"645","4","479","4","53.12","False"
"645","23","151","8","88.18","False"
"645","31","1796","8","19.73","True"
"645","19","1712","7","27.85","True"
"645","45","1097","9","74.99","True"
"645","98","106","8","58.43","True"
"645","40","1624","8","41.55","False"
"646","77","1273","10","20.22","True"
"646","98","822","7","29.51","True"
"646","88","269","2","67.98","True"
"646","11","1426","1","94.39","False"
"646","23","881","7","72.92","False"
"646","39","1020","6","22.41","True"
"646","31","1395","10","71.29","True"
"646","82","297","8","33.36","False"
"646","54","822","7","42.44","True"
"646","20","756","8","24.44","False"
"647","81","1244","10","64.51","True"
"647","53","577","1","49.03","False"
"647","4","1882","9","92.37","False"
"647","23","1127","8","52.12","True"
"647","77","597","2","25.46","True"
"647","31","612","10","51.83","True"
"647","39","1321","8","21.22","False"
"648","23","1071","1","17.99","True"
"648","35","291","6","69.72","True"
"648","73","1070","10","51.84","True"
"648","82","391","8","32.79","False"
"648","61","1423","7","65.22","True"
"648","74","1760","7","44.19","False"
"648","53","1430","10","63.31","True"
"649","53","1181","5","25.94","True"
"650","81","1376","10","31.24","True"
"650","31","1063","6","23.08","True"
"650","15","1131","4","59.42","False"
"650","86","207","5","38.00","True"
"650","25","910","2","32.84","True"
"650","61","1541","10","48.48","True"
"650","73","569","8","53.33","True"
"650","74","1977","3","55.68","False"
"651","88","686","5","38.20","True"
"651","35","443","8","42.29","True"
"651","88","1186","6","47.28","False"
"651","23","1446","8","60.93","False"
"651","60","953","1","83.05","True"
"651","69","760","5","18.59","False"
"651","53","1515","7","61.72","True"
"651","42","484","1","77.69","False"
"651","4","1868","10","96.16","True"
"651","53","1156","1","73.56","False"
"652","60","1185","7","95.99","True"
"652","86","1176","5","67.43","True"
"653","11","1458","2","100.00","False"
"653","20","1434","10","57.93","False"
"653","69","1189","4","68.88","False"
"653","74","612","5","15.37","True"
"653","82","841","6","23.39","False"
"653","14","1557","4","79.56","True"
"653","54","1795","7","17.91","False"
"654","40","489","2","59.61","True"
"654","69","1708","9","79.07","False"
"654","11","1272","9","25.15","False"
"654","90","1849","4","82.96","False"
"654","31","322","9","99.22","True"
"654","81","1510","6","74.33","True"
"654","19","1275","2","15.24","True"
"654","25","1650","7","100.00","True"
"655","53","786","10","33.79","True"
"655","60","1815","4","68.74","False"
"655","60","1345","10","53.86","False"
"655","64","1235","10","19.21","False"
"655","86","69","5","25.25","False"
"656","60","1097","1","67.22","True"
"656","54","32","4","10.97","True"
"656","45","195","1","36.52","False"
"656","55","1293","7","91.21","False"
"656","23","292","9","40.46","True"
"656","74","307","4","36.60","False"
"656","25","1048","7","78.65","False"
"657","40","1595","5","95.42","True"
"658","42","511","10","87.14","False"
"658","82","250","4","64.06","True"
"658","54","267","2","20.17","True"
"658","81","268","8","22.38","True"
"659","70","832","9","80.88","True"
"659","35","70","5","48.54","True"
"659","73","790","4","68.13","False"
"660","60","1028","2","57.03","True"
"660","20","1112","6","65.12","False"
"660","35","1244","5","60.04","True"
"660","25","970","4","37.89","True"
"660","54","84","1","73.34","False"
"660","23","1354","8","80.62","True"
"661","19","1977","2","43.35","True"
"661","82","770","9","18.57","False"
"661","45","1458","6","76.04","True"
"661","98","1779","1","89.13","True"
"661","74","818","1","69.17","True"
"661","90","879","1","33.42","True"
"662","4","852","5","92.26","False"
"662","61","1174","8","58.47","False"
"663","45","482","8","91.81","True"
"663","14","1450","8","83.32","True"
"663","14","108","5","46.95","True"
"663","86","1475","6","75.44","True"
"663","82","997","6","24.74","False"
"663","61","864","1","41.24","True"
"664","54","838","5","65.08","False"
"664","88","1869","8","49.56","True"
"664","64","1547","2","96.16","False"
"664","14","1359","6","15.55","True"
"664","64","1311","9","60.24","False"
"664","55","497","7","70.20","True"
"664","40","361","7","71.91","False"
"664","64","1605","8","44.77","False"
"664","31","1791","10","17.67","True"
"665","77","1926","9","10.94","True"
"665","81","1542","4","11.57","False"
"666","88","884","2","17.21","True"
"666","35","1859","7","41.63","True"
"666","31","1036","1","16.07","True"
"666","19","1170","4","20.87","False"
"666","81","555","1","74.99","False"
"666","14","323","8","97.28","False"
"666","19","690","10","64.99","False"
"666","20","1850","6","32.84","True"
"666","25","1205","7","86.53","False"
"666","54","166","2","20.92","False"
"667","42","114","3","69.27","False"
"667","19","1092","6","46.49","True"
"667","39","1529","10","93.19","True"
"667","35","441","10","36.85","False"
"667","11","1599","6","49.42","True"
"667","88","523","10","52.95","False"
"667","39","715","4","70.69","False"
"667","70","1355","7","24.58","True"
"667","90","211","9","74.85","True"
"668","73","159","10","77.69","False"
"668","42","1237","5","55.40","False"
"669","69","1273","3","11.97","True"
"669","25","1279","10","29.44","True"
"670","20","1849","5","42.99","False"
"670","86","465","8","70.65","False"
"670","55","873","5","44.79","True"
"671","54","1468","7","28.34","False"
"671","81","1770","6","39.95","False"
"671","70","325","1","34.78","False"
"671","98","19","1","45.81","True"
