"1449","76","1983-07-18 02:23:58"
"1450","32","2003-08-24 15:17:38"
"1451","73","1976-02-28 11:18:43"
"1452","59","1979-05-18 21:35:00"
"1453","23","2012-11-27 03:02:36"
"1454","17","2012-04-21 10:44:32"
"1455","67","1988-08-28 19:37:03"
"1456","55","1980-12-18 22:30:20"
"1457","45","1999-04-09 08:16:54"
"1458","51","1992-05-20 14:07:59"
"1459","78","1992-10-25 21:20:55"
"1460","19","2016-05-21 12:48:16"
"1461","3","2004-08-15 08:32:37"
"1462","90","2010-03-25 15:18:55"
"1463","82","2011-02-27 17:44:00"
"1464","4","2021-03-10 01:15:30"
"1465","39","1988-04-12 12:06:42"
"1466","90","1990-10-03 17:03:44"
"1467","97","2019-03-20 00:43:07"
"1468","80","1987-08-20 00:22:07"
"1469","32","2003-11-13 09:13:20"
"1470","2","1983-05-19 04:43:44"
"1471","4","2009-07-15 02:09:01"
"1472","4","2016-01-08 12:02:01"
"1473","37","2012-03-09 21:22:10"
"1474","24","2008-06-02 09:29:45"
"1475","86","2001-02-08 00:33:02"
"1476","25","1997-03-03 15:14:51"
"1477","13","1987-01-19 07:27:29"
"1478","51","2004-05-15 10:29:42"
"1479","36","1982-08-17 21:51:45"
"1480","48","1993-03-24 02:28:39"
"1481","29","2013-05-04 10:37:06"
"1482","90","2012-11-01 02:04:00"
"1483","70","2000-10-06 08:05:54"
"1484","71","2019-09-19 22:34:22"
"1485","11","1994-11-20 01:39:45"
"1486","42","1999-02-25 19:56:55"
"1487","74","1984-02-09 10:25:00"
"1488","25","2016-12-27 04:13:19"
"1489","24","1993-04-09 05:54:25"
"1490","34","2005-03-04 09:46:32"
"1491","46","2020-10-26 22:40:52"
"1492","25","2021-05-13 07:21:23"
"1493","12","1997-08-12 07:15:48"
"1494","61","2019-05-05 23:41:05"
"1495","27","2010-06-15 17:26:59"
"1496","67","2020-02-24 05:13:50"
"1497","88","1998-09-20 21:16:59"
"1498","52","2007-11-08 23:17:47"
"1499","26","1993-05-27 12:59:21"
"1500","4","1974-09-21 03:47:13"
"1501","53","1995-11-02 07:37:18"
"1502","12","2000-07-20 10:57:00"
"1503","35","2017-02-26 13:01:44"
"1504","20","1996-03-23 17:30:48"
"1505","24","1975-05-10 18:16:53"
"1506","17","2006-09-01 04:03:34"
"1507","61","2003-02-10 21:47:56"
"1508","58","1985-05-17 21:33:55"
"1509","51","1970-08-02 13:45:42"
"1510","11","2007-04-14 02:19:58"
"1511","99","1981-06-19 03:58:42"
"1512","16","2006-03-27 23:47:51"
"1513","4","1988-07-11 18:16:56"
"1514","19","2009-04-09 08:51:01"
"1515","90","2009-05-04 21:47:10"
"1516","70","1984-04-15 12:20:17"
"1517","62","1976-09-27 05:15:55"
"1518","42","2021-12-25 04:18:35"
"1519","36","1989-02-05 18:38:03"
"1520","90","1998-11-09 22:51:52"
"1521","45","2003-10-03 00:19:02"
"1522","41","1985-06-27 16:03:26"
"1523","42","2001-03-25 11:43:18"
"1524","50","2011-04-06 09:24:29"
"1525","79","1998-03-05 02:18:04"
"1526","33","2011-03-09 13:11:45"
"1527","46","1982-01-08 03:43:53"
"1528","13","1981-08-13 10:10:03"
"1529","93","2003-03-13 06:42:28"
"1530","54","1975-01-04 03:13:42"
"1531","16","2015-11-27 02:41:57"
"1532","7","1982-07-10 15:16:28"
"1533","48","1983-09-09 08:40:37"
"1534","80","1978-12-05 00:56:07"
"1535","64","1970-09-14 04:33:21"
"1536","55","1972-08-16 21:34:25"
"1537","90","2018-05-18 19:47:55"
"1538","34","1989-05-19 00:04:45"
"1539","78","1982-10-26 18:56:26"
"1540","70","1991-06-04 22:35:47"
"1541","29","1998-02-26 10:32:58"
"1542","65","1996-02-28 22:19:36"
"1543","9","2021-08-13 14:32:24"
"1544","63","2020-09-20 01:02:41"
"1545","54","1974-11-07 07:20:57"
"1546","15","2010-10-26 16:05:27"
"1547","69","2014-01-27 12:41:03"
"1548","64","2014-07-14 05:46:26"
"1549","54","2009-06-16 00:36:23"
"1550","53","2014-05-12 16:05:04"
"1551","73","1979-06-20 09:52:29"
"1552","17","1976-06-04 17:44:05"
"1553","80","1997-10-10 02:57:42"
"1554","29","2019-08-01 04:27:11"
"1555","97","1996-03-02 06:54:39"
"1556","39","2004-05-09 21:02:08"
"1557","99","1990-02-04 06:04:46"
"1558","56","1978-12-22 12:43:02"
"1559","53","1979-03-09 04:55:12"
"1560","43","1979-10-07 00:00:55"
"1561","13","2002-03-10 11:13:43"
"1562","6","1999-05-22 23:54:16"
"1563","95","1978-06-23 07:52:49"
"1564","87","1987-11-08 17:57:13"
"1565","38","2001-07-01 06:07:28"
"1566","38","2020-05-18 19:07:39"
"1567","28","2001-04-14 00:42:49"
"1568","22","2000-02-14 07:45:43"
"1569","98","1991-04-26 03:35:42"
"1570","18","1979-03-24 09:25:15"
"1571","8","2007-04-19 22:44:29"
"1572","66","2018-11-03 11:14:01"
"1573","44","1976-09-11 17:18:53"
"1574","79","1978-03-20 05:53:30"
"1575","77","1971-09-14 22:51:45"
"1576","35","2010-07-17 12:22:37"
"1577","0","1972-08-23 05:25:41"
"1578","43","2014-08-19 09:10:39"
"1579","17","1994-03-03 22:18:41"
"1580","6","1971-05-20 09:24:25"
"1581","92","2023-06-24 23:42:25"
"1582","0","1977-04-03 01:07:11"
"1583","63","2003-11-10 02:55:14"
"1584","62","1996-10-12 09:03:00"
"1585","19","1979-04-29 12:49:53"
"1586","66","2009-01-13 15:43:45"
"1587","62","2003-11-18 19:50:41"
"1588","27","1990-05-29 13:20:43"
"1589","35","2021-10-13 22:37:47"
"1590","57","2016-04-21 12:28:18"
"1591","68","1985-11-28 01:47:48"
"1592","66","1971-09-02 15:09:15"
"1593","73","1975-04-03 15:50:53"
"1594","89","2005-08-10 15:22:59"
"1595","22","2002-12-09 08:05:06"
"1596","48","2003-07-20 12:57:21"
"1597","65","2005-03-06 21:28:32"
"1598","89","2019-05-16 17:04:28"
"1599","12","1993-11-27 14:28:14"
"1600","41","1993-03-20 03:57:39"
"1601","78","2014-09-10 17:02:44"
"1602","55","2023-09-22 02:46:19"
"1603","81","1979-09-30 06:16:00"
"1604","43","1976-08-19 01:57:53"
"1605","9","1992-03-09 10:26:54"
"1606","5","2012-11-16 06:07:41"
"1607","36","2003-05-31 16:55:13"
"1608","94","2000-03-30 10:25:04"
"1609","73","1984-01-07 10:10:45"
"1610","71","1977-02-10 23:07:52"
"1611","35","1991-05-12 00:06:20"
"1612","96","1980-08-21 21:08:16"
"1613","68","1981-05-21 00:58:05"
"1614","92","1971-04-02 11:13:50"
"1615","36","1999-09-01 01:00:55"
"1616","25","2016-11-15 05:42:14"
"1617","93","2019-05-19 16:40:42"
"1618","2","1980-02-28 07:59:50"
"1619","3","1993-04-24 20:03:21"
"1620","28","1995-10-29 22:54:55"
"1621","58","2019-05-12 10:56:29"
"1622","46","2015-02-11 09:17:33"
"1623","55","2007-11-08 11:18:59"
"1624","17","2000-03-15 02:31:21"
"1625","27","1981-09-26 04:52:46"
"1626","15","1973-05-11 11:31:46"
"1627","72","2008-08-31 01:53:06"
"1628","35","1997-05-17 06:26:04"
"1629","58","2000-03-16 06:07:11"
"1630","88","2004-12-14 19:31:52"
"1631","90","1970-05-24 02:26:10"
"1632","18","2009-03-29 09:04:51"
"1633","88","1998-10-10 09:47:33"
"1634","50","2006-10-25 12:54:26"
"1635","85","1988-07-16 20:24:18"
"1636","93","2014-01-11 09:02:50"
"1637","76","1975-07-10 07:33:06"
"1638","91","1993-11-09 03:40:32"
"1639","77","2001-11-17 03:58:59"
"1640","10","2002-01-04 01:16:49"
"1641","14","2022-06-28 06:14:10"
"1642","88","1982-04-13 00:47:05"
"1643","4","2009-12-03 01:26:45"
"1644","42","1980-12-07 07:17:42"
"1645","75","2023-08-03 19:11:52"
"1646","99","2018-12-18 08:14:56"
"1647","70","1979-01-17 15:40:55"
"1648","85","1971-10-14 04:16:46"
"1649","87","1973-07-15 05:42:55"
"1650","71","2019-08-17 23:58:59"
"1651","14","1986-04-18 17:02:35"
"1652","24","1999-01-27 12:26:03"
"1653","27","2000-04-01 19:28:11"
"1654","55","1970-07-11 10:54:51"
"1655","12","1984-07-11 03:22:57"
"1656","82","2015-03-22 18:00:11"
"1657","92","1978-04-19 13:44:59"
"1658","6","1976-06-26 23:16:13"
"1659","73","1973-11-12 15:44:22"
"1660","48","2014-11-02 02:20:22"
"1661","52","2020-06-18 16:42:59"
"1662","66","1970-09-07 11:52:14"
"1663","25","2023-02-19 11:53:12"
"1664","38","2006-08-01 10:34:07"
"1665","61","1975-08-14 22:23:00"
"1666","49","1991-07-07 13:39:09"
"1667","22","2014-07-17 03:03:33"
"1668","53","2005-12-04 21:04:12"
"1669","62","1984-10-14 23:08:19"
"1670","71","1986-09-15 00:57:31"
"1671","71","2011-04-14 19:08:36"
"1672","1","1981-11-07 02:36:24"
"1673","9","1989-10-25 06:31:38"
"1674","46","1988-10-24 08:10:41"
"1675","95","2018-06-26 23:02:06"
"1676","19","1998-08-05 18:46:38"
"1677","50","2019-02-12 05:23:11"
"1678","93","1982-08-06 06:26:06"
"1679","34","1988-04-07 15:40:36"
"1680","5","2023-02-10 07:10:42"
"1681","82","2005-09-29 02:25:07"
"1682","45","2020-03-29 06:23:17"
"1683","6","2004-12-22 13:35:51"
"1684","81","1977-02-26 23:47:38"
"1685","93","1992-09-13 07:45:47"
"1686","28","1970-04-16 13:28:08"
"1687","99","2013-02-01 23:06:13"
"1688","14","1978-01-04 15:17:43"
"1689","81","1978-10-06 02:37:22"
"1690","99","1986-07-01 00:27:35"
"1691","36","2011-06-29 07:04:09"
"1692","75","2022-08-01 07:55:15"
"1693","94","2011-10-03 20:03:24"
"1694","36","1987-03-03 22:18:52"
"1695","56","1993-01-18 00:07:00"
"1696","47","1985-12-04 15:25:20"
"1697","10","2016-04-09 07:41:28"
"1698","32","2021-10-18 01:03:45"
"1699","84","1991-08-11 09:02:02"
"1700","39","1992-05-13 13:34:04"
"1701","0","1973-04-12 04:39:06"
"1702","68","2010-07-21 20:32:57"
"1703","86","1991-12-22 20:55:01"
"1704","28","2001-06-20 14:53:22"
"1705","87","2019-09-14 07:58:08"
"1706","59","2021-05-08 13:09:53"
"1707","93","1989-12-26 05:14:00"
"1708","37","1977-05-31 16:24:09"
"1709","40","2001-08-28 17:54:40"
"1710","5","1991-04-23 22:30:49"
"1711","95","1984-01-28 17:33:30"
"1712","82","1971-11-18 20:09:28"
"1713","1","1994-02-19 20:23:07"
"1714","45","1994-04-26 05:03:49"
"1715","41","1988-06-26 20:33:38"
"1716","46","1978-09-11 12:34:09"
"1717","99","1988-03-13 23:59:14"
"1718","77","1980-07-17 18:50:56"
"1719","21","1977-08-30 15:04:25"
"1720","91","1992-03-29 15:21:54"
"1721","47","1974-11-13 03:12:04"
"1722","51","2021-02-18 04:41:11"
"1723","97","2004-10-21 22:35:15"
"1724","82","1980-03-26 07:19:42"
"1725","56","1990-11-06 05:05:53"
"1726","82","1974-11-28 13:56:55"
"1727","22","1991-06-10 21:04:51"
"1728","42","2021-09-14 19:32:11"
"1729","51","1987-05-04 20:59:06"
"1730","60","1972-12-07 01:34:06"
"1731","87","1978-06-26 18:18:01"
"1732","86","1995-08-16 04:50:30"
"1733","43","2000-01-06 00:57:53"
"1734","16","1999-10-25 01:14:49"
"1735","31","1973-08-06 03:54:42"
"1736","97","1998-11-07 17:11:27"
"1737","35","2017-07-17 12:01:53"
"1738","46","1970-08-22 00:30:45"
"1739","40","1988-02-12 20:01:55"
"1740","91","1998-11-26 02:45:20"
"1741","83","2019-01-28 19:08:50"
"1742","48","1993-05-21 20:33:22"
"1743","19","2015-07-07 19:53:46"
"1744","54","2008-01-19 14:26:00"
"1745","68","2003-08-27 18:21:02"
"1746","78","1971-07-08 10:25:56"
"1747","95","2015-06-19 07:31:28"
"1748","23","1995-12-16 09:31:07"
"1749","93","2018-05-19 21:34:18"
"1750","1","2002-05-05 11:07:15"
"1751","67","1999-03-05 17:51:55"
"1752","79","2000-08-22 23:05:27"
"1753","29","1984-09-27 03:53:00"
"1754","90","2001-01-14 00:41:45"
"1755","55","2001-03-16 12:07:58"
"1756","27","1991-08-22 11:04:09"
"1757","41","2015-06-13 04:44:44"
"1758","29","2022-12-09 19:04:25"
"1759","11","2021-12-28 16:44:49"
"1760","49","1989-05-22 20:27:24"
"1761","84","1986-08-24 11:24:46"
"1762","18","1998-06-06 22:56:30"
"1763","26","2010-08-13 02:55:16"
"1764","97","1981-06-03 17:19:40"
"1765","46","1976-01-14 23:29:27"
"1766","66","2011-11-28 14:46:57"
"1767","5","1999-02-17 10:15:55"
"1768","1","1985-09-24 14:05:57"
"1769","61","1997-03-14 05:23:08"
"1770","66","2023-06-29 04:15:46"
"1771","2","1988-02-05 08:45:35"
"1772","27","1975-09-28 13:41:43"
"1773","40","1981-08-13 17:42:18"
"1774","53","1972-11-01 20:11:50"
"1775","39","2022-03-24 03:53:42"
"1776","17","1997-08-04 18:05:03"
"1777","22","1984-11-04 06:41:09"
"1778","77","1991-02-08 12:13:18"
"1779","71","2012-09-24 04:12:31"
"1780","31","2010-08-08 18:29:26"
"1781","64","2020-10-25 04:52:13"
"1782","69","1996-04-07 06:15:37"
"1783","14","1998-12-25 11:29:49"
"1784","93","1990-02-04 08:43:31"
"1785","64","1975-01-31 13:06:36"
"1786","23","2002-08-21 14:40:56"
"1787","68","1974-12-10 04:34:32"
"1788","1","2001-07-12 08:30:27"
"1789","94","1988-12-17 04:58:26"
"1790","38","1973-12-23 20:23:34"
"1791","80","2016-10-06 06:56:50"
"1792","96","2023-04-11 08:48:06"
"1793","6","2008-08-24 04:40:10"
"1794","36","1970-12-20 14:03:11"
"1795","34","1971-02-28 08:05:23"
"1796","51","1998-09-14 20:25:37"
"1797","14","2021-07-24 19:53:12"
"1798","16","2021-06-01 11:38:28"
"1799","25","1988-12-24 08:57:52"
"1800","61","1977-10-02 06:14:56"
"1801","75","1981-01-10 02:13:05"
"1802","18","2003-05-18 00:30:24"
"1803","15","2020-04-26 20:37:54"
"1804","63","2020-06-12 02:53:35"
"1805","90","2008-04-13 16:55:21"
"1806","78","1975-12-13 18:22:07"
"1807","75","1993-10-25 08:36:21"
"1808","77","1985-12-24 17:46:02"
"1809","73","2006-05-23 07:04:40"
"1810","16","1994-01-28 02:28:29"
"1811","69","1999-05-31 01:24:13"
"1812","44","2007-02-15 21:02:00"
"1813","34","1998-02-06 01:14:06"
"1814","96","2016-08-03 20:42:08"
"1815","92","1984-02-27 00:38:49"
"1816","49","1993-06-25 16:41:54"
"1817","40","1979-11-30 08:14:54"
"1818","46","2000-09-22 13:38:56"
"1819","9","1991-05-09 21:38:03"
"1820","22","2012-10-11 16:28:17"
"1821","69","1989-01-16 17:35:25"
"1822","3","1999-02-02 08:34:29"
"1823","20","1979-10-04 13:01:48"
"1824","88","1996-09-26 07:51:16"
"1825","29","2019-11-24 22:52:29"
"1826","10","2001-10-18 14:29:08"
"1827","30","1996-05-21 23:09:47"
"1828","96","2005-10-18 12:40:07"
"1829","82","2016-07-16 04:59:33"
"1830","59","1993-04-16 14:27:16"
"1831","4","2017-09-13 03:17:40"
"1832","57","2020-04-07 07:43:24"
"1833","78","1985-01-11 12:57:47"
"1834","49","2011-10-31 01:53:53"
"1835","30","1987-09-17 11:33:01"
"1836","55","1993-08-29 17:12:47"
"1837","81","1987-10-03 23:40:39"
"1838","95","2005-01-06 19:33:01"
"1839","0","2000-03-26 16:55:26"
"1840","88","1981-05-16 04:50:24"
"1841","98","2009-04-02 11:54:18"
"1842","30","2012-01-28 00:55:40"
"1843","98","1989-04-21 12:07:17"
"1844","14","2008-05-16 10:04:44"
"1845","26","1993-08-29 21:06:20"
"1846","68","1990-11-27 12:05:08"
"1847","15","2012-06-01 10:26:19"
"1848","54","2017-02-13 06:24:32"
"1849","0","2015-03-25 00:45:05"
"1850","49","1982-08-31 17:19:09"
"1851","95","1978-02-07 19:32:57"
"1852","42","2008-05-23 13:59:02"
"1853","7","2006-04-06 01:10:13"
"1854","38","1996-05-03 07:20:37"
"1855","74","2000-10-29 13:14:27"
"1856","43","1971-03-30 09:46:25"
"1857","52","1977-08-12 05:51:05"
"1858","81","2010-01-01 12:48:07"
"1859","14","1989-06-12 04:26:12"
"1860","49","1985-11-15 16:31:29"
"1861","78","1990-11-05 20:53:45"
"1862","55","1990-05-26 12:50:07"
"1863","21","1991-03-29 14:42:55"
"1864","95","2021-06-06 15:04:55"
"1865","92","2003-11-13 09:20:21"
"1866","90","2003-01-05 06:38:43"
"1867","63","1996-08-03 05:33:46"
"1868","71","1980-08-01 02:22:26"
"1869","6","1991-10-03 13:12:57"
"1870","81","1991-05-23 02:12:26"
"1871","97","1999-09-20 12:36:50"
"1872","63","1973-03-04 03:16:36"
"1873","80","2007-11-29 02:16:54"
"1874","69","2010-01-07 10:52:11"
"1875","43","1992-07-09 08:09:26"
"1876","69","1970-06-07 17:29:09"
"1877","91","1976-09-03 15:23:28"
"1878","81","1987-09-28 14:00:52"
"1879","19","1975-07-05 23:13:44"
"1880","50","1988-03-19 10:32:10"
"1881","84","1981-10-29 01:12:39"
"1882","93","1999-05-13 21:40:46"
"1883","34","1999-07-04 18:05:48"
"1884","97","2023-06-19 00:00:14"
"1885","58","1986-02-27 23:40:22"
"1886","26","1982-08-07 04:48:11"
"1887","94","1972-02-12 02:33:29"
"1888","13","1973-06-17 21:23:36"
"1889","76","2002-12-12 15:59:46"
"1890","1","2012-03-13 05:22:56"
"1891","83","2003-09-22 11:12:45"
"1892","14","1989-04-14 00:08:16"
"1893","9","1983-01-02 14:01:46"
"1894","81","2015-07-12 20:25:37"
"1895","60","1970-08-09 15:53:59"
"1896","78","1998-12-30 05:42:59"
"1897","37","2003-07-04 05:19:24"
"1898","30","1997-03-24 18:58:57"
"1899","92","1978-07-17 12:48:59"
"1900","69","2006-06-21 07:46:33"
"1901","24","2003-08-29 03:26:27"
"1902","22","2012-12-20 02:17:16"
"1903","76","1977-11-04 21:38:17"
"1904","9","2023-07-16 10:31:47"
"1905","99","1988-12-26 01:46:10"
"1906","36","1984-07-17 15:50:55"
"1907","38","1972-01-06 23:45:52"
"1908","51","2007-07-17 05:16:24"
"1909","85","1990-11-05 23:32:44"
"1910","89","2014-05-11 05:58:05"
"1911","38","1999-01-05 21:04:15"
"1912","44","1996-05-08 15:26:21"
"1913","50","1981-06-11 12:31:19"
"1914","63","1986-10-25 12:05:19"
"1915","51","2013-09-11 23:12:49"
"1916","40","1995-08-01 14:50:51"
"1917","97","1979-04-13 23:32:39"
"1918","15","2002-09-27 00:33:05"
"1919","55","1992-03-13 16:58:19"
"1920","58","1975-08-05 13:53:38"
"1921","93","2016-12-24 23:36:34"
"1922","59","1971-09-02 07:29:33"
"1923","55","2001-06-17 23:42:35"
"1924","41","2008-06-24 21:21:34"
"1925","64","2023-07-13 08:21:45"
"1926","71","2014-07-29 04:46:58"
"1927","7","2018-09-15 21:00:46"
"1928","74","1975-12-14 17:31:21"
"1929","15","2011-09-06 13:53:43"
"1930","96","1970-06-19 09:34:50"
"1931","63","1991-11-20 23:41:12"
"1932","17","1982-10-11 12:33:24"
"1933","18","2014-01-19 13:29:21"
"1934","61","2014-06-26 07:54:27"
"1935","78","1987-06-21 11:20:23"
"1936","90","2012-07-27 12:36:02"
"1937","35","1971-03-18 07:03:55"
"1938","11","2000-12-12 16:14:51"
"1939","53","2018-01-21 04:18:19"
"1940","17","2018-07-28 00:22:14"
"1941","61","1973-09-28 09:44:09"
"1942","11","1977-08-30 23:10:05"
"1943","10","1971-08-21 00:45:46"
"1944","66","1999-09-20 02:55:37"
"1945","40","1975-09-25 09:45:58"
"1946","1","1984-09-20 16:33:24"
"1947","92","1978-01-16 02:54:42"
"1948","13","1999-05-18 02:10:38"
"1949","36","2010-08-25 06:51:39"
"1950","32","1980-12-24 11:50:45"
"1951","60","1981-06-24 14:46:54"
"1952","55","2005-03-05 12:57:13"
"1953","46","1986-02-12 09:42:27"
"1954","86","1983-02-13 17:43:06"
"1955","54","1976-03-28 01:30:03"
"1956","9","1982-06-10 22:54:50"
"1957","76","2019-09-04 22:06:14"
"1958","39","1978-01-15 14:01:51"
"1959","51","1987-04-01 03:07:34"
"1960","23","1984-12-27 04:08:28"
"1961","57","1980-05-08 17:13:36"
"1962","86","2008-03-26 01:38:53"
"1963","12","1970-11-24 22:50:32"
"1964","53","1972-09-18 04:08:32"
"1965","92","2021-11-23 23:31:27"
"1966","1","1994-05-12 08:17:58"
"1967","80","2009-02-07 03:46:18"
"1968","47","1986-06-21 20:47:16"
"1969","30","1994-01-18 22:39:12"
"1970","61","2011-04-26 10:22:23"
"1971","18","1979-08-23 20:13:47"
"1972","35","1990-03-11 02:39:26"
"1973","33","1989-12-30 09:59:50"
"1974","26","1996-11-05 11:34:54"
"1975","16","1980-12-18 18:53:58"
"1976","79","1993-08-07 15:38:54"
"1977","79","1973-09-27 05:52:20"
"1978","10","1987-04-13 08:52:23"
"1979","44","2018-07-15 10:28:31"
"1980","67","1983-03-21 20:38:43"
"1981","59","2006-06-10 05:07:20"
"1982","70","1989-10-13 16:11:19"
"1983","11","1997-01-07 22:10:33"
"1984","86","1978-08-16 09:49:54"
"1985","96","1993-02-12 21:46:57"
"1986","53","2010-02-22 02:46:54"
"1987","86","1985-12-29 01:06:02"
"1988","64","1993-08-22 16:56:30"
"1989","49","2016-01-30 06:19:18"
"1990","8","2018-02-01 08:24:24"
"1991","73","1970-09-04 06:41:55"
"1992","13","2016-04-02 11:34:40"
"1993","75","1998-12-12 14:06:01"
"1994","90","2005-04-09 17:21:15"
"1995","17","2001-11-24 21:10:06"
"1996","32","1997-05-16 12:38:37"
"1997","59","1980-12-17 12:31:47"
"1998","30","1992-02-15 16:46:04"
"1999","89","2017-11-11 07:49:04"
"2000","88","1991-11-22 02:14:57"
"2001","16","1993-05-28 16:30:10"
"2002","11","2001-12-17 02:15:48"
"2003","7","2003-04-19 14:17:30"
"2004","65","2004-01-27 07:49:44"
"2005","74","2018-03-14 22:45:31"
"2006","95","1978-10-30 01:34:55"
"2007","78","1990-04-15 07:54:56"
"2008","21","1982-02-06 21:12:38"
"2009","63","1982-08-16 05:54:39"
"2010","53","2022-11-02 03:17:30"
"2011","33","1985-04-14 16:45:35"
"2012","50","1977-09-08 19:04:16"
"2013","47","1987-12-25 03:21:40"
"2014","60","2012-08-28 09:53:45"
"2015","97","1989-06-16 16:54:22"
"2016","59","1978-03-26 09:18:27"
"2017","92","1974-06-27 02:05:16"
"2018","51","2008-06-28 19:37:35"
"2019","26","1987-04-03 23:34:56"
"2020","57","2005-03-26 22:14:52"
"2021","58","2009-11-20 22:27:43"
"2022","34","1996-01-12 14:00:52"
"2023","8","1983-05-01 13:09:14"
"2024","88","1990-03-31 10:51:58"
"2025","53","2016-12-07 15:22:14"
"2026","7","2013-08-16 01:26:01"
"2027","93","1997-05-11 07:17:41"
"2028","86","1982-04-08 13:29:35"
"2029","27","1977-05-16 16:26:27"
"2030","50","1988-08-04 16:09:15"
"2031","95","2022-08-25 19:32:30"
"2032","2","2019-09-18 13:40:24"
"2033","8","1972-06-28 10:11:39"
"2034","86","1991-03-24 01:23:45"
"2035","77","2004-05-22 22:48:05"
"2036","33","1996-10-14 10:16:02"
"2037","59","1993-12-06 07:37:24"
"2038","41","1970-12-17 18:25:19"
"2039","56","1983-02-07 06:48:22"
"2040","30","1977-02-27 15:37:35"
"2041","87","2011-09-02 00:37:58"
"2042","94","2019-01-25 20:08:37"
"2043","23","1975-03-07 14:36:22"
"2044","4","1979-12-13 02:43:08"
"2045","75","1984-04-21 18:46:13"
"2046","76","1976-10-17 08:52:58"
"2047","72","2016-08-07 22:12:24"
"2048","13","2011-07-06 21:40:25"
"2049","36","1985-12-30 13:51:28"
"2050","58","2013-03-01 14:13:17"
"2051","93","2000-01-16 22:14:20"
"2052","71","2011-08-17 03:30:33"
"2053","72","1994-10-03 16:23:56"
"2054","34","1988-06-11 13:43:26"
"2055","45","1994-11-09 06:49:18"
"2056","79","1972-01-27 17:07:04"
"2057","52","2015-07-16 01:16:11"
"2058","95","2019-11-24 16:21:04"
"2059","44","2020-12-07 12:30:48"
"2060","40","1970-04-24 13:41:41"
"2061","70","1971-08-11 11:41:09"
"2062","77","1981-08-29 16:32:41"
"2063","13","1990-06-15 17:10:02"
"2064","34","2021-03-26 01:49:53"
"2065","98","1984-03-31 22:55:38"
"2066","93","2012-04-27 04:36:02"
"2067","90","1990-08-31 03:12:36"
"2068","25","2010-02-11 21:49:07"
"2069","99","1986-02-03 01:01:51"
"2070","95","1974-03-23 22:43:15"
"2071","18","2012-05-26 00:02:55"
"2072","18","1998-03-21 00:11:15"
"2073","14","1982-04-16 10:37:57"
"2074","58","1994-01-04 20:07:51"
"2075","32","1995-12-03 10:37:39"
"2076","90","1993-02-13 08:03:53"
"2077","39","2010-07-17 23:55:47"
"2078","67","2022-02-28 22:10:46"
"2079","26","1993-07-01 22:08:43"
"2080","95","2015-07-16 11:32:04"
"2081","68","1997-07-23 08:56:45"
"2082","31","1985-01-04 05:01:29"
"2083","58","1974-08-07 18:50:38"
"2084","68","2009-11-19 15:35:48"
"2085","17","1975-01-09 11:23:23"
"2086","73","2003-11-04 03:38:27"
"2087","31","2005-05-06 16:13:42"
"2088","0","2008-04-18 19:53:03"
"2089","17","2018-06-28 00:21:36"
"2090","32","2019-01-23 09:33:21"
"2091","0","2006-05-11 09:46:26"
"2092","44","1971-02-16 22:55:38"
"2093","11","2007-12-15 18:01:23"
"2094","13","1971-01-31 13:10:28"
"2095","18","2003-12-16 17:27:08"
"2096","40","2010-12-26 00:55:26"
"2097","48","1982-10-16 15:32:05"
"2098","75","1994-11-20 01:02:34"
"2099","54","1988-04-01 22:06:44"
"2100","5","2002-12-23 15:18:47"
"2101","42","1992-10-18 08:01:32"
"2102","58","2002-11-23 11:42:15"
"2103","40","1972-03-12 17:21:35"
"2104","93","1990-06-23 16:23:45"
"2105","96","1996-09-27 00:46:51"
"2106","94","2001-02-06 11:24:07"
"2107","41","1987-04-08 15:30:18"
"2108","41","1988-01-17 03:55:35"
"2109","70","2013-06-28 13:05:44"
"2110","12","2016-12-29 15:28:36"
"2111","22","1995-09-14 01:27:52"
"2112","79","1997-09-22 11:06:22"
"2113","54","2018-03-23 23:37:53"
"2114","66","2020-10-14 14:17:44"
"2115","28","2012-06-09 14:52:57"
"2116","27","1994-03-28 15:45:35"
"2117","76","2007-03-07 06:09:53"
"2118","31","1983-07-17 08:06:27"
"2119","53","1971-12-06 18:54:20"
"2120","25","1989-07-31 06:28:58"
"2121","63","1984-08-13 01:19:17"
"2122","86","2005-02-18 05:13:44"
"2123","65","1983-08-07 01:24:22"
"2124","42","1992-10-20 05:17:44"
"2125","52","2015-01-11 03:28:24"
"2126","0","1971-01-02 04:51:19"
"2127","82","2013-08-16 03:04:51"
"2128","60","2018-12-04 07:11:26"
"2129","47","2009-08-07 12:33:36"
"2130","14","1998-06-18 14:15:50"
"2131","50","1992-11-27 18:19:49"
"2132","76","2017-06-05 01:16:47"
"2133","60","1970-12-05 14:15:05"
"2134","22","1981-09-24 22:25:48"
"2135","17","1995-08-19 21:25:21"
"2136","70","2017-03-14 19:07:16"
"2137","87","2010-07-05 06:38:27"
"2138","6","1995-03-16 14:55:50"
"2139","41","1990-01-23 13:59:29"
"2140","14","1976-08-18 01:18:09"
"2141","72","1976-10-11 12:08:48"
"2142","34","1970-07-19 12:28:24"
"2143","66","2012-04-28 17:28:18"
"2144","55","1997-05-15 09:40:11"
"2145","15","2012-01-23 03:40:03"
"2146","88","1976-03-24 11:59:57"
"2147","38","2015-07-07 16:06:58"
"2148","46","1977-09-07 17:19:57"
