"1288","83","739","1993-01-08 06:44:13"
"1289","34","412","2015-10-26 02:29:22"
"1290","84","767","1981-02-17 01:13:02"
"1291","79","650","2007-02-13 09:17:35"
"1292","62","355","1974-01-24 05:05:12"
"1293","53","620","2002-12-02 16:33:36"
"1294","99","1913","2003-07-16 07:30:41"
"1295","27","1930","1989-03-22 01:50:36"
"1296","9","1430","2010-06-20 23:35:22"
"1297","14","1273","2011-03-16 17:20:03"
"1298","38","12","2020-05-20 14:09:11"
"1299","65","734","2008-12-07 17:15:39"
"1300","1","1767","2005-11-12 17:49:02"
"1301","10","967","1993-10-25 20:53:35"
"1302","51","1213","2014-04-16 04:55:07"
"1303","57","1902","2008-06-28 11:40:44"
"1304","0","1003","1987-11-08 01:21:16"
"1305","10","951","2003-11-07 08:02:50"
"1306","34","562","2001-08-14 21:10:27"
"1307","56","1735","2015-09-05 09:03:51"
"1308","18","942","1976-01-16 20:18:32"
"1309","94","650","1990-03-01 02:24:11"
"1310","81","1273","2002-07-25 17:26:35"
"1311","88","303","2010-09-03 17:49:41"
"1312","38","1507","1974-07-26 05:03:31"
"1313","72","1190","1986-12-11 15:46:50"
"1314","57","1809","1981-12-29 05:02:49"
"1315","91","1999","1995-10-29 17:56:09"
"1316","34","265","2013-10-21 09:39:30"
"1317","88","682","1999-08-28 22:53:03"
"1318","39","378","2012-09-27 10:22:13"
"1319","75","1764","2007-05-17 04:02:47"
"1320","83","34","1999-11-04 11:23:35"
"1321","37","691","2002-08-08 07:31:51"
"1322","96","1613","1999-01-15 04:01:56"
"1323","25","418","2008-02-07 10:20:22"
"1324","46","450","1999-09-03 18:32:51"
"1325","12","327","1996-01-07 10:32:46"
"1326","13","260","2012-05-18 21:59:48"
"1327","39","1577","1985-10-29 03:00:01"
"1328","81","1055","1996-06-17 11:33:21"
"1329","43","209","2017-04-23 00:02:56"
"1330","83","1433","1974-02-16 23:47:08"
"1331","38","145","1982-01-02 14:16:15"
"1332","17","1465","1975-10-29 17:55:23"
"1333","28","285","2004-08-03 15:38:08"
"1334","35","180","1994-12-19 05:39:35"
"1335","76","1024","2009-04-20 12:20:57"
"1336","78","1133","2006-05-11 10:04:52"
"1337","97","1377","2019-07-12 09:55:07"
"1338","12","1166","2023-01-23 10:29:33"
"1339","4","1221","2000-08-06 17:14:51"
"1340","70","1198","2012-11-10 00:20:16"
"1341","16","216","2004-01-18 08:21:46"
"1342","72","357","1974-07-13 11:21:58"
"1343","95","384","2005-07-04 10:59:16"
"1344","32","662","1974-10-01 07:34:50"
"1345","15","1316","2009-09-06 10:56:35"
"1346","19","1233","2020-07-20 11:12:31"
"1347","96","1221","2007-12-31 08:54:36"
"1348","70","1014","2021-11-30 22:23:33"
"1349","56","1393","1993-09-02 10:06:16"
"1350","64","1049","2009-12-26 15:11:49"
"1351","50","524","1986-11-25 06:46:19"
"1352","89","320","1993-09-28 00:55:04"
"1353","35","399","1977-07-14 05:54:45"
"1354","50","353","1981-07-14 01:07:41"
"1355","71","192","1984-08-14 05:54:52"
"1356","50","1083","2009-08-13 15:27:54"
"1357","86","984","1970-12-11 02:56:30"
"1358","17","845","1984-10-10 13:26:44"
"1359","17","1267","1975-11-05 17:18:21"
"1360","46","1449","2012-03-30 05:51:48"
"1361","40","1458","2006-05-25 23:38:14"
"1362","39","1855","1992-04-26 06:09:18"
"1363","66","515","1992-11-29 18:03:51"
"1364","37","122","1974-06-09 03:47:56"
"1365","54","1913","1982-09-05 21:46:08"
"1366","48","15","1997-07-29 22:01:20"
"1367","16","1494","1977-09-03 00:39:09"
"1368","87","418","1973-08-14 03:49:55"
"1369","32","235","2001-11-29 15:49:01"
"1370","4","1355","1976-09-13 19:49:51"
"1371","27","1674","1974-05-03 14:25:29"
"1372","91","1021","1985-11-06 20:28:04"
"1373","30","816","2005-04-13 10:22:54"
"1374","47","691","2012-01-22 15:34:37"
"1375","74","1961","2017-12-12 16:38:42"
"1376","91","1478","2000-08-01 01:50:45"
"1377","43","1973","2019-02-06 01:59:21"
"1378","32","1754","1977-05-24 01:26:18"
"1379","82","1197","2000-03-22 04:45:32"
"1380","13","369","1984-11-12 12:00:39"
"1381","9","1735","1980-07-15 11:26:12"
"1382","64","900","1990-03-18 22:37:43"
"1383","62","122","2004-03-26 10:31:24"
"1384","97","260","1976-11-15 03:17:10"
"1385","7","1000","2003-12-16 19:15:53"
"1386","90","1618","1972-09-27 03:39:08"
"1387","41","1432","2010-04-08 14:21:21"
"1388","89","797","2020-04-05 20:48:38"
"1389","61","864","1991-11-22 02:30:56"
"1390","44","1331","1988-04-11 12:52:28"
"1391","88","205","1997-12-06 02:04:06"
"1392","53","737","2008-11-30 19:32:10"
"1393","32","715","2006-07-09 07:59:44"
"1394","71","234","1974-09-09 21:44:44"
"1395","81","814","1976-09-23 09:17:16"
"1396","14","1027","1990-11-28 15:41:01"
"1397","99","1981","2015-10-18 12:12:21"
"1398","52","1046","1974-10-23 17:22:04"
"1399","0","1553","1986-01-25 08:54:09"
"1400","85","1575","1973-02-03 01:14:52"
"1401","68","172","1999-08-21 08:18:00"
"1402","43","937","1973-10-20 08:10:07"
"1403","54","1217","1993-08-24 13:07:40"
"1404","63","1302","2011-09-12 11:14:16"
"1405","63","1316","2022-11-08 07:03:41"
"1406","65","1327","1985-12-26 16:28:50"
"1407","16","1191","1995-10-24 21:29:57"
"1408","65","1431","2001-09-20 16:33:14"
"1409","75","1131","1980-11-06 04:06:23"
"1410","49","1411","1995-11-11 07:42:54"
"1411","56","1650","2013-11-14 08:47:01"
"1412","88","1241","1970-02-01 03:28:06"
"1413","58","1175","2000-04-08 09:42:04"
"1414","15","1777","2009-04-14 21:06:05"
"1415","94","1422","1982-11-04 18:59:35"
"1416","3","460","2010-06-30 08:00:28"
"1417","5","1345","2000-01-10 08:06:18"
"1418","60","1410","1971-09-22 05:10:44"
"1419","91","1021","2002-02-16 18:11:32"
"1420","14","1674","2007-11-03 16:58:45"
"1421","87","20","1970-11-26 15:16:58"
"1422","13","253","2013-05-19 20:07:31"
"1423","50","1718","1974-07-09 00:03:37"
"1424","64","1769","2022-09-16 01:33:20"
"1425","82","265","2019-07-10 21:36:41"
"1426","53","823","1994-10-17 09:08:02"
"1427","44","1489","1982-04-15 09:07:15"
"1428","50","1718","1983-10-08 06:42:17"
"1429","90","1579","1997-05-07 05:16:01"
"1430","29","1313","1973-11-30 06:52:20"
"1431","82","596","1986-09-26 18:23:15"
"1432","55","295","2022-11-20 00:07:09"
"1433","75","1718","2004-11-25 16:41:06"
"1434","19","80","1975-07-19 17:54:17"
"1435","23","1191","2017-07-10 21:51:48"
"1436","26","1484","1980-02-01 12:53:46"
"1437","27","1514","2023-07-31 04:25:56"
"1438","84","908","1977-11-30 09:32:17"
"1439","78","1981","1987-02-15 14:27:10"
"1440","17","760","2014-09-05 04:09:57"
"1441","49","413","2012-05-28 07:07:16"
"1442","63","749","2023-01-08 15:58:49"
"1443","51","1921","1995-11-11 13:17:44"
"1444","55","178","1984-04-13 07:04:29"
"1445","51","822","2021-08-22 17:32:45"
"1446","28","1654","1986-06-01 01:57:20"
"1447","40","1570","1991-02-20 21:16:59"
"1448","92","337","1989-04-20 23:59:01"
"1449","8","1025","1987-10-02 02:47:40"
"1450","18","1272","2008-07-29 18:05:45"
"1451","44","668","2001-09-08 03:21:08"
"1452","26","107","2010-12-31 07:31:11"
"1453","57","51","2000-10-29 09:25:31"
"1454","68","1177","1973-08-08 05:32:05"
"1455","11","466","2018-10-22 08:39:19"
"1456","99","1015","2014-02-04 10:28:33"
"1457","92","1160","1983-11-25 06:31:34"
"1458","1","1272","1988-02-28 21:52:45"
"1459","44","904","2003-12-22 14:55:51"
"1460","19","593","2014-03-23 09:52:27"
"1461","60","1516","2007-02-24 13:12:56"
"1462","54","260","1977-08-25 03:30:08"
"1463","90","322","2013-10-28 17:59:24"
"1464","34","927","2019-07-09 03:27:13"
"1465","19","1846","2021-09-24 07:40:12"
"1466","87","1454","2002-11-17 06:07:38"
"1467","29","1701","1971-10-15 16:25:34"
"1468","20","1809","1980-12-30 14:45:00"
"1469","55","852","2021-05-09 01:58:45"
"1470","7","1530","2013-03-24 13:33:17"
"1471","59","4","1977-03-13 18:01:21"
"1472","27","539","1974-12-19 10:16:12"
"1473","33","93","1978-05-15 03:23:48"
"1474","32","530","1978-02-05 08:14:26"
"1475","53","1573","2023-03-16 16:32:47"
"1476","67","1102","2000-11-18 17:04:53"
"1477","50","337","2021-05-02 05:30:38"
"1478","73","27","1993-03-27 17:19:33"
"1479","8","33","2014-08-16 03:55:08"
"1480","60","1711","1981-06-06 15:30:53"
"1481","44","1510","1971-04-06 23:25:29"
"1482","89","1055","1998-01-02 23:52:34"
"1483","46","684","1976-03-25 19:41:14"
"1484","39","793","2006-01-18 13:46:27"
"1485","65","592","1975-03-07 20:35:07"
"1486","20","313","2000-09-06 13:44:59"
"1487","73","314","2003-07-18 20:40:01"
"1488","44","1404","1984-11-27 08:30:07"
"1489","42","615","1973-02-10 11:56:56"
"1490","3","378","1999-08-20 20:50:31"
"1491","49","1565","2014-02-20 20:11:55"
"1492","40","1480","1980-12-22 08:51:39"
"1493","42","235","1993-07-29 21:06:07"
"1494","52","572","1979-01-24 18:43:56"
"1495","36","1013","2011-03-23 11:57:48"
"1496","33","1015","1979-07-22 03:21:07"
"1497","33","1","1992-02-05 21:30:38"
"1498","94","127","2014-01-25 00:09:17"
"1499","91","697","2009-10-18 02:07:53"
"1500","1","1308","1970-08-30 22:56:37"
"1501","86","445","1988-02-18 11:53:54"
"1502","5","1777","1983-02-13 00:43:08"
"1503","98","385","1986-06-25 03:53:12"
"1504","97","77","1977-02-21 07:28:57"
"1505","0","1598","1988-08-25 12:38:04"
"1506","0","1786","1979-04-16 10:11:50"
"1507","18","1851","1982-11-07 13:42:13"
"1508","6","904","2006-12-02 08:03:24"
"1509","59","388","1974-07-08 14:22:19"
"1510","37","964","1992-04-17 17:38:21"
"1511","90","1573","1975-12-06 21:15:39"
"1512","73","1269","1989-08-07 12:58:31"
"1513","49","1166","2001-02-04 09:30:23"
"1514","39","1863","1976-11-20 17:54:16"
"1515","46","645","1975-07-30 11:39:37"
"1516","10","1054","1993-11-26 15:58:21"
"1517","32","1567","2000-08-16 22:00:32"
"1518","81","630","1993-12-03 09:10:14"
"1519","27","1437","2001-11-04 19:24:58"
"1520","90","673","2022-05-28 21:55:13"
"1521","41","1102","2000-03-07 17:46:10"
"1522","99","280","1976-09-11 07:59:40"
"1523","57","1195","1994-07-21 08:09:46"
"1524","38","1654","2007-10-15 17:57:51"
"1525","94","455","1990-11-27 09:02:08"
"1526","21","1421","1978-10-30 04:44:54"
"1527","34","722","1973-04-12 10:20:14"
"1528","58","542","1972-06-13 19:32:34"
"1529","37","1481","2009-12-01 20:14:23"
"1530","64","463","2022-02-19 19:25:52"
"1531","82","1824","1997-07-09 22:59:34"
"1532","32","1252","2016-09-09 13:06:51"
"1533","40","1270","1998-11-15 20:42:51"
"1534","1","767","2020-09-30 00:28:35"
"1535","39","498","1999-05-03 16:31:44"
"1536","84","597","1984-02-28 12:57:16"
"1537","2","143","1974-01-16 12:22:41"
"1538","34","741","2005-12-04 20:10:35"
"1539","25","442","2004-09-29 10:47:59"
"1540","41","832","1976-05-19 00:51:20"
"1541","77","1356","1987-08-03 09:06:57"
"1542","72","917","1975-09-01 06:51:00"
"1543","40","328","2021-09-19 10:58:45"
"1544","59","956","2010-09-01 05:02:15"
"1545","67","658","1970-07-13 04:02:11"
"1546","32","1415","1981-07-25 10:39:12"
"1547","62","151","2023-08-25 20:00:51"
"1548","16","361","2014-10-09 03:47:12"
"1549","57","1654","1998-04-10 22:45:10"
"1550","17","1705","1972-03-30 05:40:23"
"1551","35","1765","2011-09-28 22:23:56"
"1552","95","1880","2001-11-06 22:08:22"
"1553","12","1705","2017-12-01 16:30:37"
"1554","51","1484","1987-12-30 13:42:22"
"1555","86","1862","1989-08-27 19:40:07"
"1556","62","433","2017-10-18 15:44:35"
"1557","76","1922","2013-12-28 18:59:55"
"1558","79","1198","2004-09-21 17:53:13"
"1559","6","601","1979-05-29 04:38:02"
"1560","43","1313","1973-10-04 19:06:42"
"1561","92","1109","1973-12-21 12:15:03"
"1562","4","682","1971-01-26 10:17:37"
"1563","33","620","2010-06-22 07:03:30"
"1564","31","377","2022-10-17 14:53:47"
"1565","81","206","1993-04-11 01:28:46"
"1566","90","1529","2003-05-07 05:06:12"
"1567","95","94","2021-09-13 07:20:20"
"1568","67","33","2013-12-15 07:13:22"
"1569","8","1522","2019-11-22 07:57:47"
"1570","91","1904","1971-11-16 19:05:08"
"1571","61","970","2004-09-29 10:31:44"
"1572","13","1640","2018-08-21 08:55:58"
"1573","72","1180","1989-10-04 04:12:31"
"1574","40","1922","2016-01-15 10:58:35"
"1575","43","1881","1989-06-30 16:20:58"
"1576","32","543","1997-04-09 06:50:42"
"1577","66","631","2018-07-09 04:04:11"
"1578","59","1118","2005-09-07 18:47:10"
"1579","85","530","1987-02-07 08:08:12"
"1580","6","1573","1970-09-30 06:29:47"
"1581","52","258","1989-01-29 01:14:58"
"1582","5","61","1996-12-17 22:42:32"
"1583","58","1805","1979-06-09 11:14:23"
"1584","92","1934","1990-09-16 23:10:41"
"1585","71","989","1982-07-05 14:49:25"
"1586","5","1650","2002-04-18 13:58:10"
"1587","99","829","2001-08-02 20:19:33"
"1588","16","1121","2016-06-07 08:51:33"
"1589","44","555","1989-08-24 02:41:11"
"1590","75","44","2013-07-14 17:44:23"
"1591","64","398","1970-04-26 17:49:07"
"1592","35","1826","1998-08-17 03:11:58"
"1593","45","1611","1989-06-30 18:12:49"
"1594","8","1386","2023-10-21 22:32:11"
"1595","66","1690","2000-01-04 17:21:20"
"1596","66","295","2011-06-16 03:49:07"
"1597","11","823","1989-05-16 02:48:38"
"1598","3","301","2023-09-06 20:30:02"
"1599","30","299","2000-05-15 08:05:48"
"1600","10","1518","2008-08-22 23:01:29"
"1601","73","1805","1980-01-03 03:59:31"
"1602","9","644","1972-05-03 20:01:16"
"1603","50","279","1999-04-05 02:16:56"
"1604","98","51","2016-06-17 11:18:23"
"1605","80","1489","1987-01-18 11:18:25"
"1606","53","1465","1988-05-22 08:45:54"
"1607","11","301","2008-08-01 03:32:32"
"1608","52","913","1994-04-03 23:36:58"
"1609","72","1082","2012-10-04 18:33:17"
"1610","75","450","1988-04-11 15:04:08"
"1611","34","559","2006-02-09 07:20:26"
"1612","21","1235","1993-07-12 23:19:58"
"1613","6","1962","1983-01-01 02:07:22"
"1614","95","1630","1988-11-12 00:36:33"
"1615","10","874","2022-05-04 17:19:26"
"1616","17","1217","1999-04-18 05:51:46"
"1617","57","528","1976-09-26 18:55:41"
"1618","48","488","1986-07-16 00:58:41"
"1619","40","1976","1988-06-29 10:19:11"
"1620","13","3","2008-02-24 05:14:20"
"1621","12","354","1988-05-15 13:42:08"
"1622","17","1928","1978-07-08 07:27:01"
"1623","96","608","1985-03-08 06:38:27"
"1624","48","1983","1974-01-03 17:50:11"
"1625","30","588","2001-10-13 16:23:57"
"1626","84","164","1994-07-10 04:02:42"
"1627","56","205","1983-08-31 02:34:50"
"1628","0","322","1995-02-02 04:00:25"
"1629","2","1256","1987-02-05 16:47:22"
"1630","11","515","1987-05-03 19:15:53"
"1631","91","1174","1982-12-24 09:04:34"
"1632","43","1437","1985-11-10 17:06:22"
"1633","12","1875","2006-08-14 09:59:45"
"1634","61","524","1991-10-15 15:54:42"
"1635","11","1227","1970-10-21 03:43:31"
"1636","50","1973","2016-06-13 05:25:31"
"1637","82","378","2015-10-24 00:17:12"
"1638","22","293","2016-11-09 12:04:56"
"1639","1","784","2011-03-01 21:47:32"
"1640","62","1627","2023-03-11 20:05:38"
"1641","78","412","1982-05-13 16:27:58"
"1642","21","442","1995-08-04 19:49:59"
"1643","64","233","1980-02-15 11:42:09"
"1644","66","1957","2008-12-01 04:15:21"
"1645","28","110","2001-07-14 04:55:05"
"1646","18","702","1989-08-13 06:52:35"
"1647","0","845","1994-01-23 11:20:25"
"1648","72","481","2002-01-19 04:49:44"
"1649","30","563","2011-12-24 07:31:05"
"1650","2","615","1982-01-15 20:17:58"
"1651","23","476","1995-11-10 20:37:03"
"1652","20","1221","1972-05-27 05:40:05"
"1653","91","1825","1993-09-08 01:14:00"
"1654","91","1437","1997-04-14 11:33:57"
"1655","65","615","1972-11-11 12:05:38"
"1656","94","864","1981-01-20 10:35:48"
"1657","55","253","1971-11-02 16:59:19"
"1658","44","247","2003-03-08 23:20:58"
"1659","85","949","1987-06-20 12:32:40"
"1660","19","767","1984-03-29 04:32:57"
"1661","11","1682","2007-05-22 02:00:30"
"1662","80","438","1973-11-25 09:21:37"
"1663","91","1301","1976-03-11 07:11:26"
"1664","67","1988","1978-12-14 23:17:45"
"1665","45","1000","1987-06-24 12:13:19"
"1666","43","1885","1975-11-21 02:50:33"
"1667","0","73","1993-06-28 11:01:02"
"1668","54","319","1994-10-28 21:27:48"
"1669","57","1014","1988-12-04 14:25:50"
"1670","20","1318","1986-09-04 22:29:01"
"1671","63","1913","2012-03-15 12:34:52"
"1672","70","787","2019-07-15 01:27:32"
"1673","40","1445","1995-07-17 18:04:21"
"1674","72","296","1972-03-08 07:38:13"
"1675","37","1766","2016-07-09 12:03:27"
"1676","84","172","2016-03-19 17:41:50"
"1677","71","1458","1972-07-04 07:24:00"
"1678","79","1217","2017-12-01 00:11:59"
"1679","26","1905","2023-11-04 15:52:27"
"1680","20","1902","2021-12-10 10:22:41"
"1681","63","114","2012-05-19 09:00:31"
"1682","65","729","2010-12-19 14:50:45"
"1683","58","1205","2004-08-05 13:12:39"
"1684","21","415","1970-06-18 23:07:21"
"1685","63","220","1984-10-17 20:44:31"
"1686","22","679","2013-06-07 02:11:34"
"1687","82","1267","2012-10-28 18:15:31"
"1688","56","492","2008-08-31 14:31:49"
"1689","51","1348","1986-08-03 23:14:29"
"1690","22","1395","2002-02-18 15:44:13"
"1691","28","83","2001-11-08 08:54:52"
"1692","80","1665","1997-10-16 19:17:43"
"1693","91","1976","2003-11-24 14:39:24"
"1694","72","598","1984-09-15 17:46:17"
"1695","53","1612","2015-01-14 18:53:29"
"1696","70","1128","2015-03-25 10:41:00"
"1697","98","502","2020-01-05 05:35:59"
"1698","22","820","1987-11-08 04:00:19"
"1699","34","1807","2004-03-25 05:25:36"
"1700","15","812","2008-10-23 18:13:24"
"1701","5","202","1991-06-08 04:57:00"
"1702","86","1371","2013-11-08 03:59:08"
"1703","84","1777","1999-07-31 10:44:33"
"1704","44","1477","2000-06-12 20:03:24"
"1705","80","1966","2006-11-11 00:36:44"
"1706","50","1385","2013-01-09 12:04:39"
"1707","11","1738","2010-07-26 17:40:57"
"1708","47","860","1992-08-21 07:26:31"
"1709","19","839","2011-04-13 13:03:35"
"1710","42","1395","2016-10-18 23:41:02"
"1711","65","464","1991-04-22 16:44:34"
"1712","30","623","2004-12-10 11:11:45"
"1713","43","739","1982-07-01 04:38:32"
"1714","19","1285","2014-11-20 03:21:47"
"1715","73","1524","1991-07-06 10:25:03"
"1716","82","142","2000-03-15 06:02:44"
"1717","48","1672","1991-06-05 21:59:21"
"1718","8","658","1998-12-27 11:36:16"
"1719","49","946","1977-11-17 05:49:52"
"1720","14","830","2011-04-11 02:34:49"
"1721","79","1131","2010-03-26 02:15:58"
"1722","76","1269","2007-08-01 23:46:07"
"1723","17","1169","2016-08-13 21:07:06"
"1724","72","1166","1972-11-15 15:09:11"
"1725","59","913","1970-08-10 03:38:58"
"1726","47","1410","1992-08-15 21:19:05"
"1727","46","584","2010-04-28 10:32:22"
"1728","62","1399","1976-03-24 12:26:48"
"1729","43","463","2021-01-12 00:14:28"
"1730","25","1371","1992-01-13 09:57:01"
"1731","22","1087","1990-11-09 17:56:08"
"1732","82","1650","2016-01-28 06:43:18"
"1733","9","752","1996-10-19 12:15:24"
"1734","44","1948","1999-07-13 05:57:09"
"1735","92","1310","1997-02-22 05:20:31"
"1736","21","1522","1975-03-09 19:19:41"
"1737","81","289","2014-08-28 05:12:20"
"1738","78","1840","2001-09-24 00:54:43"
"1739","54","226","1988-04-04 09:41:43"
"1740","2","385","1993-05-14 10:29:30"
"1741","48","1243","1976-05-06 07:51:36"
"1742","11","1273","1979-05-01 09:16:40"
"1743","71","817","1994-06-29 09:58:47"
"1744","88","1122","2021-01-01 19:37:06"
"1745","13","728","2018-01-07 20:35:31"
"1746","99","235","2012-09-27 00:18:22"
"1747","65","739","1976-02-28 07:34:58"
"1748","62","539","1981-05-08 06:24:08"
"1749","64","1085","1981-06-19 07:17:15"
"1750","25","901","2015-12-11 17:53:24"
"1751","57","983","2000-05-03 11:24:59"
"1752","32","327","1985-05-19 08:09:54"
"1753","37","1291","2002-03-31 01:25:20"
"1754","37","265","2000-03-17 09:37:12"
"1755","45","903","2007-05-30 03:13:29"
"1756","77","1770","1994-06-15 06:12:25"
"1757","95","270","1975-02-25 04:10:28"
"1758","34","1421","2009-12-02 10:26:29"
"1759","5","165","1995-11-28 10:52:20"
"1760","7","1940","1979-10-07 00:36:05"
"1761","51","873","1977-11-06 01:18:28"
"1762","71","1318","1981-09-05 12:51:36"
"1763","49","1507","1972-01-30 06:45:17"
"1764","12","1237","1993-09-14 10:54:17"
"1765","22","1737","1978-03-17 19:56:24"
"1766","22","1295","1975-02-05 11:20:18"
"1767","43","1672","2010-01-19 02:54:57"
"1768","30","1682","2009-02-12 22:59:54"
"1769","3","172","2011-11-17 01:45:37"
"1770","87","291","1990-12-12 14:04:47"
"1771","91","1975","2007-07-21 01:12:11"
"1772","13","645","2016-03-30 00:23:15"
"1773","44","1110","2016-03-15 04:15:41"
"1774","22","755","2005-07-01 12:09:57"
"1775","90","1208","2020-09-09 07:56:41"
"1776","96","1175","2009-10-02 22:41:58"
"1777","80","295","2014-12-24 23:01:06"
"1778","80","1085","1999-10-08 20:19:09"
"1779","67","1000","2008-07-20 12:19:58"
"1780","73","1921","1989-11-25 17:54:42"
"1781","38","1213","2017-12-25 03:19:01"
"1782","21","1883","1996-11-25 16:23:35"
"1783","13","165","1998-06-08 21:38:39"
"1784","90","1038","2010-09-06 23:52:38"
"1785","87","1854","2008-11-19 18:20:21"
"1786","22","1661","2022-11-05 17:30:56"
"1787","67","1565","1971-01-13 16:51:21"
"1788","63","787","1970-04-07 05:11:28"
"1789","91","1987","1970-07-23 07:50:06"
"1790","73","1101","1978-08-19 17:42:33"
"1791","65","1789","1993-09-28 04:37:45"
"1792","30","1537","1978-04-12 12:08:25"
"1793","49","546","1993-05-31 05:31:03"
"1794","84","846","1979-11-02 11:35:26"
"1795","8","65","1973-01-06 14:34:31"
"1796","39","1612","2004-02-25 08:54:54"
"1797","20","777","1979-02-24 10:59:39"
"1798","28","404","2003-08-25 09:58:54"
"1799","84","1245","2010-03-31 10:03:20"
"1800","36","1577","1980-04-20 13:29:51"
"1801","9","946","2005-09-22 03:20:07"
"1802","30","937","1991-05-12 23:24:04"
"1803","79","1771","2003-05-22 12:21:25"
"1804","69","1103","1989-12-04 11:08:07"
"1805","1","1105","2022-05-04 03:11:38"
"1806","86","146","2011-11-29 21:13:23"
"1807","69","458","2018-02-25 00:17:33"
"1808","2","502","2005-06-10 02:34:40"
"1809","12","559","2002-08-17 14:03:05"
"1810","35","869","2017-12-27 03:15:51"
"1811","33","664","2021-02-10 22:31:35"
"1812","0","1411","1971-01-10 15:57:24"
"1813","22","1668","2019-01-29 22:17:17"
"1814","92","649","1990-09-04 15:52:55"
"1815","70","1160","1970-04-06 06:36:09"
"1816","61","787","1979-11-11 19:43:46"
"1817","71","253","1978-08-16 05:32:13"
"1818","79","1413","1988-07-21 06:39:47"
"1819","11","247","2003-05-12 05:38:53"
"1820","46","1550","2000-01-01 02:58:38"
"1821","38","1858","1977-12-19 16:56:13"
"1822","6","1166","1990-04-22 17:53:58"
"1823","27","330","2004-03-17 09:52:18"
"1824","9","1653","1971-10-17 06:00:46"
"1825","77","498","2019-09-12 16:40:18"
"1826","57","1754","2014-12-05 07:23:45"
"1827","41","1388","1999-01-07 09:06:52"
"1828","38","1828","2011-09-15 18:42:22"
"1829","10","1643","1984-11-15 00:45:24"
"1830","33","270","2005-08-09 07:49:33"
"1831","16","1038","1996-03-31 06:52:32"
"1832","6","197","1971-11-11 01:28:50"
"1833","0","1250","1970-06-16 11:54:39"
"1834","28","872","1974-12-25 15:02:03"
"1835","28","1490","1970-09-22 17:10:15"
"1836","42","836","1975-02-06 20:19:30"
"1837","12","1370","1979-02-28 08:28:30"
"1838","77","427","2005-07-09 13:16:54"
"1839","73","1432","1997-12-28 05:25:27"
"1840","0","592","2012-09-28 20:18:13"
"1841","69","1253","1996-11-07 02:07:10"
"1842","83","1581","1999-09-22 05:27:54"
"1843","33","1233","2019-06-17 17:14:50"
"1844","2","829","1977-05-04 01:17:09"
"1845","16","1789","2011-01-27 13:10:34"
"1846","42","1674","2019-08-16 17:26:06"
"1847","33","1118","1975-10-19 20:25:17"
"1848","76","1011","1985-07-09 09:38:09"
"1849","7","1310","1972-12-17 20:30:10"
"1850","8","1021","1977-06-03 00:36:47"
"1851","49","1510","1980-08-01 07:21:07"
"1852","95","1530","1983-07-25 12:22:48"
"1853","44","792","1972-04-23 02:50:39"
"1854","11","1018","1971-11-05 07:42:10"
"1855","35","541","1971-11-11 23:01:50"
"1856","93","113","2019-03-30 10:56:12"
"1857","18","484","1986-09-26 21:43:34"
"1858","8","1259","2010-07-16 10:55:53"
"1859","39","737","1981-12-12 04:49:19"
"1860","30","1850","2022-09-04 07:06:37"
"1861","13","599","1978-03-29 09:04:48"
"1862","37","5","2017-02-20 13:45:29"
"1863","99","1148","2008-12-20 14:38:49"
"1864","6","265","1978-03-07 00:09:24"
"1865","91","648","1996-06-20 11:14:54"
"1866","75","83","1984-12-22 20:49:51"
"1867","24","1112","1993-06-01 11:49:19"
"1868","58","1610","1973-09-09 15:45:02"
"1869","35","1839","1998-09-12 08:40:19"
"1870","25","1997","1985-03-28 20:57:14"
"1871","78","919","2016-08-04 07:53:05"
"1872","29","704","1988-02-04 23:12:47"
"1873","49","1459","2006-12-18 07:44:55"
"1874","56","201","2002-07-23 15:26:48"
"1875","77","584","1972-06-16 04:36:49"
"1876","6","1860","1995-04-24 02:48:37"
"1877","57","737","2016-01-27 09:55:12"
"1878","82","143","2005-08-31 09:12:47"
"1879","36","623","1972-01-18 20:52:38"
"1880","20","1979","1995-07-22 09:40:21"
"1881","22","1432","1999-02-19 01:05:34"
"1882","4","807","1980-01-30 05:04:25"
"1883","48","880","2000-07-21 04:38:21"
"1884","29","1481","1971-07-16 02:54:26"
"1885","88","92","1975-06-23 04:49:39"
"1886","77","785","1974-02-04 22:57:09"
"1887","35","375","2015-11-10 09:25:26"
"1888","20","134","1976-10-31 06:33:23"
"1889","31","1464","1977-08-04 17:51:22"
"1890","56","819","1987-04-24 19:30:48"
"1891","11","265","1977-05-31 19:33:03"
"1892","16","107","1970-09-25 03:59:08"
"1893","73","45","1977-08-22 10:34:38"
"1894","72","1438","1996-02-27 09:03:36"
"1895","59","1973","2017-01-03 15:14:36"
"1896","59","1069","1982-01-25 18:55:07"
"1897","86","684","1982-06-26 11:09:36"
"1898","19","1165","1972-10-01 02:17:22"
"1899","40","1377","2023-04-29 20:21:21"
"1900","51","1105","1989-01-13 05:19:30"
"1901","87","732","1971-03-30 09:11:56"
"1902","37","549","1983-09-20 11:46:01"
"1903","87","1493","1971-09-23 06:56:12"
"1904","47","1520","2015-04-12 18:07:19"
"1905","28","1516","2011-03-08 01:05:31"
"1906","36","365","2009-03-14 03:34:02"
"1907","8","1074","1979-02-26 11:40:48"
"1908","23","1361","2009-09-27 08:43:45"
