"1288","2","69","1994-07-29 21:29:50"
"1289","34","1435","1971-10-15 02:54:57"
"1290","46","429","2004-08-22 21:22:23"
"1291","76","1194","2015-09-23 00:51:18"
"1292","45","859","2001-12-31 08:55:42"
"1293","64","38","2023-09-27 20:14:06"
"1294","22","1491","2019-08-29 21:40:30"
"1295","0","315","2000-01-18 16:18:23"
"1296","53","1659","2007-10-08 19:38:29"
"1297","37","96","2012-08-26 08:00:22"
"1298","82","533","1986-03-29 15:33:27"
"1299","31","956","1972-12-22 05:32:37"
"1300","43","299","2004-03-13 08:45:41"
"1301","77","893","1986-07-15 03:40:28"
"1302","20","808","1987-01-06 01:41:01"
"1303","83","1394","1991-09-10 00:39:57"
"1304","80","862","2007-07-04 05:38:27"
"1305","19","638","2015-04-11 13:41:48"
"1306","44","900","2013-02-28 23:46:44"
"1307","6","1414","1973-11-23 05:24:09"
"1308","42","1191","1985-08-28 14:48:54"
"1309","17","655","2015-06-08 21:58:28"
"1310","97","1874","2001-07-22 02:43:43"
"1311","14","388","2002-11-30 02:07:18"
"1312","35","839","1980-03-05 08:53:20"
"1313","66","1536","2018-10-19 17:21:31"
"1314","81","1636","1972-04-04 07:13:49"
"1315","87","496","1993-11-04 12:45:38"
"1316","10","355","2009-08-06 09:08:16"
"1317","62","1107","1983-10-02 01:21:47"
"1318","79","340","2018-11-17 20:55:24"
"1319","95","787","1988-02-12 07:30:23"
"1320","3","959","1979-09-20 03:29:27"
"1321","70","1325","2000-12-21 05:06:31"
"1322","79","21","2008-04-18 07:08:57"
"1323","91","1194","1982-07-06 23:41:56"
"1324","77","616","1986-08-24 12:36:02"
"1325","47","1738","1996-04-02 12:16:23"
"1326","16","1012","1994-07-13 13:38:29"
"1327","53","1474","1999-11-18 15:49:13"
"1328","73","1833","2020-07-16 18:17:16"
"1329","94","1571","2008-02-10 21:37:25"
"1330","73","1976","1974-09-23 06:41:09"
"1331","44","361","2021-05-23 06:03:57"
"1332","47","910","2008-06-11 22:33:06"
"1333","62","1156","1995-04-06 01:43:27"
"1334","9","1886","1998-11-18 05:47:45"
"1335","58","572","1991-01-12 17:21:56"
"1336","12","845","1991-02-11 08:55:02"
"1337","84","971","2013-06-11 03:37:30"
"1338","42","1779","2008-04-02 02:10:31"
"1339","48","1851","2006-05-18 01:56:55"
"1340","18","136","2020-11-13 04:47:30"
"1341","3","497","2021-09-25 05:02:51"
"1342","28","958","2009-09-02 08:48:32"
"1343","79","1106","1979-10-17 13:57:59"
"1344","71","1757","2009-08-10 14:01:22"
"1345","16","1899","1973-01-12 13:31:54"
"1346","54","1924","1972-07-13 05:06:22"
"1347","96","1777","1990-09-13 15:58:54"
"1348","70","232","1977-06-18 14:13:58"
"1349","17","1711","2019-03-25 02:21:52"
"1350","24","1405","2006-10-02 00:47:29"
"1351","4","268","1988-02-19 03:32:03"
"1352","27","1643","2019-01-09 00:02:25"
"1353","83","1267","2016-05-04 04:03:08"
"1354","35","989","2014-04-15 05:00:06"
"1355","79","1441","2014-10-14 04:40:46"
"1356","87","1167","2017-09-13 09:06:28"
"1357","14","1833","1981-04-26 22:24:19"
"1358","6","12","1999-10-03 12:37:57"
"1359","17","334","1981-12-27 23:49:43"
"1360","28","610","1986-12-02 13:50:36"
"1361","75","1985","1970-07-11 18:38:30"
"1362","51","1474","1980-05-17 03:26:41"
"1363","0","175","2023-03-30 08:44:30"
"1364","51","956","1972-11-22 03:15:20"
"1365","37","181","2003-09-09 08:07:08"
"1366","57","316","1991-02-23 10:08:37"
"1367","23","1483","2002-04-19 22:17:52"
"1368","82","760","1985-10-30 18:39:31"
"1369","37","1336","2013-05-14 17:28:25"
"1370","23","434","1992-03-13 04:50:33"
"1371","33","1000","2011-04-15 02:29:15"
"1372","51","277","2022-08-12 11:47:52"
"1373","39","838","2021-09-04 06:06:45"
"1374","8","1969","1989-01-08 17:27:55"
"1375","71","162","1971-06-23 03:22:40"
"1376","36","1469","1986-12-20 12:13:17"
"1377","16","607","2019-07-20 03:13:51"
"1378","5","910","1977-02-01 12:58:39"
"1379","88","1866","2023-08-10 06:27:56"
"1380","31","570","1976-08-27 09:27:17"
"1381","86","111","2001-06-22 10:42:33"
"1382","80","559","2008-02-25 23:54:15"
"1383","8","726","1971-03-30 22:46:35"
"1384","45","1279","1975-12-11 03:51:30"
"1385","80","1467","1970-05-18 09:43:23"
"1386","6","443","1994-02-10 21:29:36"
"1387","55","314","1986-10-06 02:33:55"
"1388","35","959","1974-10-30 03:37:51"
"1389","86","1755","2017-06-23 18:37:07"
"1390","82","1929","2010-10-10 05:51:48"
"1391","52","1476","2023-06-24 03:29:10"
"1392","73","838","2012-12-12 22:29:58"
"1393","89","964","1977-07-15 18:13:53"
"1394","33","1779","1994-09-14 12:40:09"
"1395","69","241","1984-02-29 04:52:45"
"1396","67","602","1993-01-19 07:26:18"
"1397","79","856","1976-09-19 13:31:02"
"1398","10","1293","1984-05-25 10:38:18"
"1399","24","656","2007-05-17 06:28:07"
"1400","70","409","1982-06-22 05:45:10"
"1401","52","532","2015-06-19 19:29:25"
"1402","32","466","2004-05-18 02:25:58"
"1403","54","393","2009-07-31 13:45:40"
"1404","22","1851","1991-07-20 11:12:30"
"1405","3","469","1991-06-05 17:12:08"
"1406","86","268","1995-07-18 01:30:23"
"1407","96","1728","1996-01-11 09:50:32"
"1408","71","247","1977-05-11 14:57:32"
"1409","99","936","1996-10-14 09:32:32"
"1410","24","855","2000-08-22 04:42:21"
"1411","7","1064","2019-01-19 11:53:43"
"1412","90","1506","2000-09-16 07:31:58"
"1413","25","688","2002-04-29 14:29:31"
"1414","61","1293","2011-09-26 17:17:05"
"1415","97","1235","2005-04-26 10:57:59"
"1416","88","87","1973-08-27 11:31:42"
"1417","31","511","1975-04-08 06:46:45"
"1418","14","1027","1993-06-15 06:55:59"
"1419","36","1638","1972-11-22 08:54:25"
"1420","40","439","2006-10-22 09:10:18"
"1421","30","1433","1998-09-11 11:15:40"
"1422","80","37","1995-04-14 05:29:28"
"1423","61","1382","2018-11-03 00:39:15"
"1424","92","438","1992-05-17 03:32:31"
"1425","56","95","1989-12-19 07:14:39"
"1426","13","1174","1978-12-07 07:17:11"
"1427","47","819","1989-06-25 17:59:48"
"1428","46","1388","1984-06-03 06:43:34"
"1429","39","795","1995-07-02 02:17:58"
"1430","62","757","2019-09-28 13:13:17"
"1431","18","634","1986-03-18 18:23:34"
"1432","41","1048","1975-02-07 19:38:07"
"1433","77","255","1974-04-21 12:30:45"
"1434","56","270","1996-12-24 10:59:39"
"1435","93","987","1977-11-26 02:07:22"
"1436","77","423","1974-10-17 00:20:36"
"1437","20","710","1997-03-27 20:56:49"
"1438","42","480","1976-03-30 13:30:14"
"1439","90","1000","1987-04-03 00:13:20"
"1440","82","385","1987-06-22 07:28:32"
"1441","7","1311","2010-12-08 01:32:41"
"1442","0","1621","2000-08-01 17:40:57"
"1443","71","950","1983-03-04 19:43:39"
"1444","70","1576","1980-05-22 02:30:14"
"1445","14","1690","2014-11-19 02:46:30"
"1446","17","790","1995-06-04 23:02:56"
"1447","84","297","2002-12-25 20:56:05"
"1448","99","936","1988-07-03 15:47:34"
"1449","18","1116","1996-12-06 13:42:38"
"1450","97","920","2013-01-19 15:26:36"
"1451","3","1142","2019-01-08 06:53:33"
"1452","52","689","1975-07-23 13:53:23"
"1453","18","1171","1986-03-28 01:54:02"
"1454","89","1939","2001-08-29 09:07:06"
"1455","41","943","1997-01-27 08:04:00"
"1456","76","697","1989-07-20 04:58:09"
"1457","66","1074","1992-03-12 03:14:13"
"1458","61","1103","1997-12-02 10:10:11"
"1459","52","608","2013-08-08 07:24:34"
"1460","40","792","1992-05-05 16:13:22"
"1461","33","966","1998-01-05 14:30:34"
"1462","52","1031","1980-08-05 09:59:02"
"1463","43","1143","2010-04-29 00:07:45"
"1464","44","251","1988-08-05 02:21:52"
"1465","13","1542","1974-03-23 10:07:10"
"1466","38","8","1986-11-05 07:24:46"
"1467","16","468","2015-07-25 16:00:07"
"1468","2","731","2011-04-18 18:06:13"
"1469","9","1988","1980-04-16 01:15:36"
"1470","85","688","1989-08-12 13:30:23"
"1471","58","1766","2010-11-26 13:44:26"
"1472","82","687","1999-12-23 12:38:16"
"1473","48","1021","1990-02-24 15:30:22"
"1474","14","1267","2000-02-24 19:09:07"
"1475","48","444","2012-03-21 05:06:25"
"1476","41","439","2009-04-08 13:05:51"
"1477","79","9","1981-04-21 12:51:26"
"1478","84","35","1970-09-17 18:23:48"
"1479","79","999","1989-10-07 15:44:02"
"1480","35","1080","2021-03-23 14:21:49"
"1481","69","1551","1980-07-31 14:16:55"
"1482","21","1484","1970-01-05 02:04:18"
"1483","83","727","2018-02-07 09:56:44"
"1484","8","1977","2001-04-21 07:16:46"
"1485","86","872","1979-06-21 05:13:30"
"1486","66","439","1999-02-15 06:03:48"
"1487","82","1062","2004-10-11 13:58:37"
"1488","66","1301","1974-11-01 14:41:48"
"1489","11","183","2001-09-17 12:23:03"
"1490","54","1043","2016-05-22 13:57:06"
"1491","43","391","1977-10-27 20:01:27"
"1492","69","99","2021-04-23 11:31:19"
"1493","53","1047","1997-05-13 15:27:04"
"1494","98","683","1977-10-11 00:33:34"
"1495","92","1925","1993-10-25 22:25:51"
"1496","13","1536","1988-09-11 02:19:43"
"1497","42","727","2015-09-20 14:14:12"
"1498","11","1048","1983-06-26 09:10:13"
"1499","62","1718","2013-06-25 12:56:49"
"1500","70","370","1981-02-28 22:59:28"
"1501","46","279","1973-01-11 19:11:24"
"1502","37","488","1985-06-26 06:54:22"
"1503","41","1913","1975-11-03 19:03:14"
"1504","26","1349","1997-01-07 00:34:12"
"1505","90","370","2014-09-04 15:06:15"
"1506","31","681","1994-09-10 16:16:11"
"1507","31","269","2018-08-20 16:53:48"
"1508","76","619","1983-12-08 20:31:07"
"1509","81","1860","1996-12-10 18:33:04"
"1510","46","423","2010-05-14 16:01:51"
"1511","26","1944","1981-01-11 01:44:51"
"1512","78","1089","1999-08-21 23:06:33"
"1513","97","1509","1973-06-30 21:32:36"
"1514","15","412","2016-08-21 12:37:05"
"1515","29","1396","2008-10-30 20:57:10"
"1516","65","1680","2015-02-20 13:50:55"
"1517","97","1786","2017-05-30 07:52:04"
"1518","39","1509","2000-06-10 22:57:07"
"1519","48","53","2005-02-04 14:13:18"
"1520","65","1143","2006-09-27 03:32:19"
"1521","95","973","1979-11-18 19:11:31"
"1522","94","980","1980-04-13 12:53:31"
"1523","25","1316","2013-06-06 15:21:31"
"1524","50","1818","1987-04-27 04:39:56"
"1525","3","463","1981-06-15 05:20:01"
"1526","56","643","1986-09-15 07:39:20"
"1527","23","469","1978-01-26 06:15:26"
"1528","67","1379","1997-04-30 13:06:02"
"1529","15","155","2017-05-30 14:06:57"
"1530","1","1842","2019-02-06 09:13:27"
"1531","43","631","2012-05-25 11:22:10"
"1532","99","624","2009-12-05 04:26:40"
"1533","21","827","1986-05-01 03:26:48"
"1534","9","1095","2010-10-20 03:28:25"
"1535","5","1292","1995-12-07 16:12:14"
"1536","75","668","1971-03-28 19:14:27"
"1537","83","470","1992-09-18 06:16:28"
"1538","94","495","2013-10-25 19:23:39"
"1539","22","1202","1997-04-29 14:18:24"
"1540","72","833","1995-04-02 14:16:24"
"1541","19","1568","1988-06-23 21:48:12"
"1542","50","1852","2018-01-10 11:03:00"
"1543","6","1415","2021-09-07 16:47:53"
"1544","12","965","1999-05-14 13:23:51"
"1545","83","1562","1982-05-08 14:01:52"
"1546","66","1680","1994-07-25 14:14:09"
"1547","89","1195","1987-08-26 02:08:08"
"1548","32","1082","1988-03-08 16:56:03"
"1549","62","74","2022-06-09 20:02:28"
"1550","35","1208","1977-10-20 15:10:49"
"1551","60","459","2013-12-17 03:49:26"
"1552","35","1690","1974-03-13 14:06:20"
"1553","70","533","2011-01-09 01:33:05"
"1554","87","569","2015-09-03 23:34:47"
"1555","90","1107","1988-11-30 18:04:06"
"1556","99","745","1984-01-13 17:53:36"
"1557","97","1228","1978-03-02 02:43:07"
"1558","71","512","1992-10-10 16:53:43"
"1559","52","1267","1986-03-10 04:34:08"
"1560","45","676","1981-11-08 11:40:13"
"1561","32","981","2004-02-08 03:17:10"
"1562","99","729","2017-01-06 01:20:55"
"1563","99","1512","1984-02-25 19:41:28"
"1564","33","160","1992-09-10 15:16:28"
"1565","37","148","1983-02-28 16:23:28"
"1566","83","671","2006-03-03 07:07:02"
"1567","25","1414","1983-02-09 02:38:41"
"1568","38","1317","1992-02-27 11:16:52"
"1569","88","388","1992-09-07 13:48:47"
"1570","13","1441","1983-03-21 08:29:46"
"1571","71","1253","1975-04-15 08:50:10"
"1572","6","850","2006-02-02 23:02:26"
"1573","87","687","1997-08-22 01:37:53"
"1574","59","1974","2013-09-29 00:21:15"
"1575","95","860","1979-04-01 10:35:54"
"1576","80","86","1987-02-09 06:27:31"
"1577","84","1835","1980-01-23 05:21:26"
"1578","91","1691","1978-08-04 01:45:32"
"1579","98","938","1973-05-24 23:57:46"
"1580","81","1750","2019-12-20 20:43:44"
"1581","26","1350","1995-05-30 12:17:34"
"1582","0","1849","1976-12-15 11:27:48"
"1583","84","989","2004-08-26 20:54:26"
"1584","1","1457","2001-05-20 01:20:15"
"1585","28","1525","2019-11-29 12:01:02"
"1586","4","1751","1997-04-28 21:11:15"
"1587","27","1728","2007-06-04 12:45:38"
"1588","32","939","1976-05-10 21:35:09"
"1589","53","1710","2012-06-30 19:46:01"
"1590","18","1097","1970-12-14 07:14:44"
"1591","27","283","1982-10-07 00:55:06"
"1592","78","292","1999-10-30 12:56:25"
"1593","35","1292","1981-09-03 03:55:43"
"1594","93","1636","1997-01-18 17:34:48"
"1595","59","1539","1977-10-28 18:29:48"
"1596","17","1303","1989-10-04 18:04:22"
"1597","52","1987","1990-12-31 04:31:03"
"1598","65","1188","1993-08-04 10:57:53"
"1599","2","836","1988-02-28 23:40:41"
"1600","22","1615","2011-08-12 11:42:28"
"1601","44","1825","1981-06-11 07:04:24"
"1602","68","1464","2009-01-11 21:01:11"
"1603","14","133","1988-05-15 16:39:43"
"1604","65","115","2023-03-11 12:31:49"
"1605","31","771","1995-03-12 04:46:35"
"1606","71","1977","1991-05-13 07:40:32"
"1607","93","1576","2012-04-10 07:40:17"
"1608","54","1096","1976-05-02 22:36:52"
"1609","28","1100","1986-03-25 17:36:15"
"1610","70","7","1971-01-02 02:16:18"
"1611","5","1652","1986-03-14 22:23:18"
"1612","89","148","1993-04-23 04:47:35"
"1613","1","1754","1982-02-01 04:30:55"
"1614","49","1581","1971-09-06 11:28:48"
"1615","95","1328","1981-12-26 10:17:48"
"1616","61","229","2019-10-29 21:36:05"
"1617","87","131","1979-01-01 04:09:02"
"1618","51","1438","1976-08-22 07:59:26"
"1619","33","402","2004-09-08 11:46:09"
"1620","78","1156","1975-05-25 21:34:49"
"1621","42","800","1991-12-10 19:54:20"
"1622","22","1083","1994-09-22 15:29:09"
"1623","28","1329","2023-10-05 09:24:31"
"1624","11","1139","2009-06-06 20:36:25"
"1625","87","1013","1999-09-13 14:54:10"
"1626","49","1467","1995-07-01 16:35:40"
"1627","54","643","2014-06-15 09:07:07"
"1628","38","1440","1978-02-25 15:48:40"
"1629","20","676","1992-11-14 05:36:34"
"1630","48","1506","1999-07-21 08:37:22"
"1631","98","499","1972-10-13 12:18:10"
"1632","46","180","2012-11-18 13:55:45"
"1633","51","1694","2005-10-26 09:14:53"
"1634","35","1864","2015-04-16 15:15:09"
"1635","25","1328","1971-05-30 21:24:32"
"1636","75","174","2022-04-21 21:45:32"
"1637","68","574","2015-05-17 04:22:58"
"1638","51","86","1989-10-28 10:59:55"
"1639","51","1218","2011-08-08 18:06:29"
"1640","43","560","1971-11-27 14:11:37"
"1641","44","566","1993-12-18 04:30:17"
"1642","44","290","1989-12-22 02:03:44"
"1643","94","1245","1989-07-24 07:30:25"
"1644","54","175","2003-02-19 21:21:08"
"1645","35","900","1990-12-19 11:16:44"
"1646","42","29","1971-10-21 23:17:08"
"1647","24","860","1992-10-09 15:08:42"
"1648","36","397","2002-04-12 23:32:24"
"1649","72","920","2021-08-04 15:29:59"
"1650","30","1897","1980-08-07 13:16:47"
"1651","12","645","2021-01-02 06:00:19"
"1652","66","1463","1993-07-05 09:52:33"
"1653","43","1860","1996-11-28 00:02:53"
"1654","78","1854","1976-12-28 03:10:54"
"1655","33","100","1975-07-06 17:45:50"
"1656","53","1129","1979-08-27 14:36:49"
"1657","14","1602","1993-03-23 11:21:29"
"1658","89","334","2007-11-02 15:33:24"
"1659","41","1525","1992-01-30 16:50:06"
"1660","58","1691","2009-04-01 03:46:05"
"1661","68","1694","1981-10-15 06:00:00"
"1662","72","497","2019-12-08 16:47:05"
"1663","49","1308","2001-02-21 14:54:10"
"1664","26","1737","1998-09-29 06:24:51"
"1665","5","1530","1995-05-17 09:09:50"
"1666","31","542","2005-06-02 17:26:59"
"1667","57","1426","1979-09-01 10:53:52"
"1668","74","25","1996-06-04 03:21:48"
"1669","8","1392","2019-10-17 20:17:25"
"1670","95","1683","1977-04-16 07:05:04"
"1671","93","1977","2010-04-15 14:32:40"
"1672","43","841","2014-06-22 23:33:45"
"1673","55","1916","1984-12-13 05:22:54"
"1674","63","487","2020-07-13 00:32:33"
"1675","17","111","2013-09-22 09:32:24"
"1676","10","34","1993-10-12 16:50:18"
"1677","83","343","1998-01-03 09:11:09"
"1678","97","473","2000-01-21 17:40:47"
"1679","61","1673","2023-03-23 14:06:27"
"1680","99","1710","2021-11-11 16:30:38"
"1681","44","1447","1994-09-22 12:48:12"
"1682","20","290","2008-09-08 05:09:24"
"1683","96","1873","2005-09-26 09:45:41"
"1684","43","1146","2022-12-14 10:59:01"
"1685","58","889","1984-06-02 14:21:52"
"1686","40","1248","1999-04-26 06:31:09"
"1687","86","921","2019-02-03 01:18:50"
"1688","51","478","2002-02-15 10:21:54"
"1689","98","495","2002-04-25 09:14:22"
"1690","41","1199","1979-10-14 16:46:31"
"1691","48","1986","1978-03-10 10:17:49"
"1692","24","1752","2015-01-19 15:04:39"
"1693","77","980","1972-04-23 17:12:26"
"1694","28","1486","2007-01-06 23:25:51"
"1695","60","773","1978-10-25 14:21:35"
"1696","37","1379","1970-07-16 11:14:30"
"1697","48","1530","2005-01-09 08:15:06"
"1698","47","1158","2006-09-16 16:57:29"
"1699","66","1202","1988-07-12 04:59:15"
"1700","45","1224","1992-01-16 19:26:22"
"1701","72","1199","1985-05-29 17:54:44"
"1702","72","937","1971-04-22 08:32:32"
"1703","75","1182","2000-06-29 15:50:03"
"1704","44","1329","1998-11-01 12:29:52"
"1705","73","1878","2012-03-21 16:01:41"
"1706","31","723","2015-01-20 09:52:22"
"1707","90","2","1970-05-07 06:47:52"
"1708","39","1554","1981-09-27 08:17:03"
"1709","58","1275","2015-03-11 22:45:39"
"1710","24","404","1987-12-05 15:01:40"
"1711","37","1095","2015-08-24 15:52:42"
"1712","37","1321","2007-05-01 16:43:20"
"1713","5","1405","2022-08-12 04:29:04"
"1714","41","1986","2023-03-25 00:09:24"
"1715","4","1860","2023-07-17 18:46:07"
"1716","93","1484","1989-09-24 18:19:27"
"1717","25","93","1989-11-10 14:41:09"
"1718","34","239","1970-10-19 16:10:55"
"1719","11","1735","2005-07-01 06:22:52"
"1720","71","1633","1973-01-02 10:51:03"
"1721","87","1867","1975-05-03 14:22:20"
"1722","64","380","1992-12-01 09:33:11"
"1723","3","516","1988-09-16 02:54:24"
"1724","56","848","1988-01-06 01:24:10"
"1725","34","1989","1990-01-27 06:41:46"
"1726","19","282","1984-06-03 17:03:59"
"1727","55","237","2013-03-23 05:46:58"
"1728","28","1931","1997-03-31 02:46:24"
"1729","12","981","2003-07-07 11:13:03"
"1730","30","784","1991-12-20 10:22:10"
"1731","3","1337","1972-12-13 09:08:30"
"1732","38","95","1981-02-09 14:44:10"
"1733","59","465","2003-10-26 23:13:10"
"1734","20","965","2013-04-28 23:50:47"
"1735","52","606","1995-05-11 20:53:39"
"1736","92","716","1986-10-19 06:02:47"
"1737","3","1040","1993-06-07 21:41:44"
"1738","98","1274","1975-03-11 16:15:32"
"1739","75","489","2000-02-05 20:50:16"
"1740","8","500","2019-08-28 06:23:06"
"1741","27","1621","1978-07-01 07:28:33"
"1742","77","1743","2008-08-17 02:35:03"
"1743","29","711","1990-03-14 02:35:32"
"1744","34","2","1971-08-15 23:56:03"
"1745","49","1857","2002-10-13 02:20:46"
"1746","62","1274","1976-06-24 07:28:11"
"1747","26","1072","1986-03-09 21:28:15"
"1748","51","1347","1978-04-18 22:45:31"
"1749","91","1591","2013-10-27 06:20:56"
"1750","27","82","2010-08-19 01:52:14"
"1751","39","920","1997-12-14 23:51:59"
"1752","48","845","1988-05-26 19:59:03"
"1753","30","619","1983-08-12 17:12:43"
"1754","91","1638","2008-03-16 21:43:19"
"1755","56","411","2020-11-16 05:04:47"
"1756","20","366","1977-04-21 18:59:11"
"1757","20","1483","2016-12-10 03:29:55"
"1758","17","483","1982-03-29 17:41:14"
"1759","9","1605","2013-02-16 04:17:17"
"1760","79","671","2002-12-31 17:44:59"
"1761","65","297","2009-01-16 06:53:10"
"1762","3","1937","1978-06-01 22:54:58"
"1763","38","1195","2004-02-26 02:41:11"
"1764","0","707","2007-04-18 21:19:02"
"1765","9","33","1990-07-23 15:16:17"
"1766","16","435","2007-01-20 11:27:56"
"1767","85","1074","2008-04-21 09:06:45"
"1768","75","607","2013-04-13 02:54:24"
"1769","61","458","2016-07-18 22:55:45"
"1770","92","411","1994-08-01 04:44:55"
"1771","66","911","2006-05-18 04:03:34"
"1772","30","104","1997-06-14 05:59:42"
"1773","23","315","1991-12-15 02:18:37"
"1774","8","712","2013-04-07 05:03:04"
"1775","97","1743","1988-12-01 17:53:43"
"1776","52","850","1985-12-30 10:35:47"
"1777","63","505","2017-08-29 17:19:28"
"1778","59","1581","1992-11-17 06:02:32"
"1779","40","523","2006-07-26 18:54:37"
"1780","58","1727","1971-03-02 01:25:47"
"1781","76","1040","1986-03-13 05:56:13"
"1782","67","342","1993-08-05 14:53:21"
"1783","27","1524","1986-12-08 10:17:07"
"1784","25","1044","1975-11-27 17:22:00"
"1785","3","1718","1979-05-24 06:38:55"
"1786","33","1981","2020-04-08 17:42:39"
"1787","59","985","2004-07-18 00:04:55"
"1788","10","1484","2022-06-09 01:05:52"
"1789","83","933","1991-03-13 19:56:27"
"1790","80","1228","1992-01-22 06:55:42"
"1791","39","1920","1984-06-15 13:46:30"
"1792","57","1472","2005-02-21 23:27:50"
"1793","49","1974","1998-09-14 16:27:52"
"1794","55","1427","2021-12-19 21:17:38"
"1795","69","497","1987-12-02 07:42:45"
"1796","25","905","1987-06-09 12:09:24"
"1797","62","164","2009-03-08 08:43:25"
"1798","77","1343","1998-02-06 17:32:31"
"1799","15","1806","2015-05-15 14:14:12"
"1800","90","1063","2000-12-14 15:19:29"
"1801","11","332","1996-07-21 19:05:17"
"1802","93","1418","1998-09-18 02:26:35"
"1803","55","677","1996-04-19 05:47:00"
"1804","62","161","1995-01-05 03:01:15"
"1805","2","376","2016-03-30 14:54:04"
"1806","23","497","2020-08-08 23:26:51"
"1807","61","676","1970-01-18 13:37:52"
"1808","51","1273","1994-05-17 08:35:26"
"1809","78","1210","2004-08-30 11:26:53"
"1810","25","418","2007-04-05 10:46:25"
"1811","62","933","2022-10-01 03:08:56"
"1812","21","1932","1990-06-18 15:14:20"
"1813","86","559","1997-05-01 22:18:44"
"1814","69","1753","1971-06-03 14:41:57"
"1815","18","361","1991-01-05 00:54:33"
"1816","2","611","1970-09-30 05:33:54"
"1817","4","1325","2008-10-06 14:39:08"
"1818","25","1740","1978-10-14 12:21:34"
"1819","59","161","2003-08-16 04:23:00"
"1820","20","969","1997-07-26 13:51:06"
"1821","98","1199","2018-11-23 23:29:23"
"1822","50","1188","2005-06-30 23:32:39"
"1823","31","1796","2021-07-05 01:51:35"
"1824","37","1267","2000-01-25 01:44:59"
"1825","23","225","1973-07-16 19:35:44"
"1826","59","1948","2012-01-30 11:30:51"
"1827","3","1336","1998-07-07 14:21:30"
"1828","23","1117","2011-08-12 21:17:00"
"1829","52","1811","1974-12-10 14:26:30"
"1830","16","341","2004-04-09 19:52:52"
"1831","4","288","2023-03-27 11:26:40"
"1832","94","835","1987-11-09 21:29:57"
"1833","79","905","1972-12-14 19:33:29"
"1834","29","314","2020-11-18 06:43:38"
"1835","51","616","1995-03-22 00:03:21"
"1836","74","1427","1991-05-14 14:50:59"
"1837","44","1554","2021-02-13 17:10:41"
"1838","95","1989","2023-07-26 13:59:04"
"1839","92","560","1998-01-04 14:54:09"
"1840","4","1915","1981-02-07 10:22:35"
"1841","8","819","1982-06-25 14:48:49"
"1842","19","1390","2008-09-01 09:27:17"
"1843","83","1630","2012-12-01 13:45:51"
"1844","77","1506","2015-04-13 00:07:32"
"1845","5","1626","2011-10-25 12:47:32"
"1846","67","978","1989-01-18 21:58:46"
"1847","39","1806","1987-02-03 14:55:22"
"1848","14","358","2002-09-15 15:24:05"
"1849","2","1910","1999-01-21 03:40:48"
"1850","21","106","1995-02-09 08:41:01"
"1851","4","74","2008-10-31 09:27:20"
"1852","22","985","2004-02-01 01:00:07"
"1853","9","232","2005-08-13 05:41:19"
"1854","93","1544","2001-08-29 15:27:05"
"1855","94","1109","1996-01-28 23:39:22"
"1856","85","35","2017-05-05 17:01:42"
"1857","98","481","2004-03-30 05:58:43"
"1858","41","1946","1973-03-18 08:26:47"
"1859","34","728","1998-04-02 21:12:07"
"1860","68","1137","2004-08-11 12:32:18"
"1861","85","838","1986-06-01 12:22:35"
"1862","59","671","1982-01-19 14:18:09"
"1863","19","936","2020-12-08 04:44:39"
"1864","69","621","2023-02-17 16:53:39"
"1865","87","249","2018-04-10 05:12:56"
"1866","57","162","2001-08-15 12:08:34"
"1867","1","180","1994-03-30 07:55:51"
"1868","59","1285","1986-05-18 13:57:35"
"1869","12","709","2020-11-22 00:39:23"
"1870","94","1942","1996-02-28 11:07:03"
"1871","28","221","2009-01-08 15:41:22"
"1872","95","1511","1990-04-24 04:39:32"
"1873","19","1512","2015-04-22 04:22:36"
"1874","66","1302","1975-02-19 12:38:16"
"1875","32","831","1971-01-22 19:24:14"
"1876","7","1475","1991-02-05 16:29:06"
"1877","19","1205","2003-08-05 00:10:34"
"1878","51","912","1972-12-04 14:25:39"
"1879","90","1891","2003-03-20 02:05:00"
"1880","8","395","1992-02-25 13:59:08"
"1881","98","1244","2017-03-11 00:00:01"
"1882","65","554","1971-08-28 13:09:17"
"1883","58","1848","2012-02-11 18:05:51"
"1884","93","336","2016-09-17 05:58:32"
"1885","24","1390","1987-07-23 18:31:15"
"1886","53","221","2003-05-13 11:22:44"
"1887","87","197","1988-01-11 04:36:27"
"1888","9","1591","1987-03-10 20:13:05"
"1889","98","1766","1970-07-31 03:51:49"
"1890","93","306","1992-09-20 18:53:43"
"1891","50","1164","1982-05-12 01:23:40"
"1892","19","441","1979-01-16 19:48:38"
"1893","70","1158","1981-02-07 18:35:16"
"1894","29","506","2005-07-10 10:10:13"
"1895","66","1338","1998-04-23 11:14:10"
"1896","86","1567","1996-05-30 07:58:49"
"1897","13","912","1985-06-19 16:41:08"
"1898","39","1509","1980-05-11 01:10:59"
"1899","66","1184","1988-11-07 23:35:06"
"1900","32","831","1990-04-08 09:53:37"
"1901","55","1129","1986-11-22 22:18:07"
"1902","21","356","1990-04-15 16:07:24"
"1903","48","170","2007-05-22 03:46:10"
"1904","78","930","2005-11-08 22:15:27"
"1905","34","1878","1986-02-23 06:45:31"
"1906","0","1097","2010-01-12 08:19:46"
"1907","25","1676","1972-12-07 13:58:13"
"1908","36","69","2001-04-16 20:05:59"
"1909","84","264","2017-05-27 04:10:46"
