"1288","25","608","2002-07-31 03:50:31"
"1289","14","1220","1981-01-10 02:13:05"
"1290","18","1024","1978-05-09 22:42:41"
"1291","94","1038","2020-06-12 02:53:35"
"1292","90","1993","2008-04-13 16:55:21"
"1293","78","164","2010-02-02 13:26:35"
"1294","44","1949","2011-05-08 03:10:08"
"1295","30","1182","2006-05-23 07:04:40"
"1296","16","764","2006-12-31 02:31:57"
"1297","55","754","2007-02-15 21:02:00"
"1298","34","1789","1998-02-06 01:14:06"
"1299","96","1410","2019-01-15 12:17:42"
"1300","26","818","1993-06-25 16:41:54"
"1301","40","302","1994-06-20 19:36:29"
"1302","57","151","1991-05-09 21:38:03"
"1303","22","1297","2006-11-06 10:05:23"
"1304","35","64","1999-02-02 08:34:29"
"1305","20","295","2016-11-16 05:36:05"
"1306","50","508","2019-11-24 22:52:29"
"1307","10","1655","2001-10-18 14:29:08"
"1308","30","1845","1996-05-21 23:09:47"
"1309","96","1085","2013-11-18 00:07:44"
"1310","87","965","1993-04-16 14:27:16"
"1311","4","1444","2000-07-22 13:31:07"
"1312","94","1887","2011-07-15 02:16:21"
"1313","28","820","2011-10-31 01:53:53"
"1314","30","556","1999-10-08 22:24:21"
"1315","44","1316","1987-10-03 23:40:39"
"1316","95","1858","2005-01-06 19:33:01"
"1317","0","1818","2000-03-26 16:55:26"
"1318","88","346","2022-06-02 10:44:28"
"1319","73","524","2012-01-28 00:55:40"
"1320","98","1767","1989-04-21 12:07:17"
"1321","14","1164","1983-11-24 22:52:25"
"1322","44","1917","2006-09-02 23:37:05"
"1323","39","237","2012-06-01 10:26:19"
"1324","54","1431","1970-03-04 08:57:24"
"1325","85","818","1982-08-31 17:19:09"
"1326","95","236","1992-05-05 16:49:25"
"1327","72","116","2006-04-06 01:10:13"
"1328","38","823","2009-08-05 04:45:56"
"1329","57","733","1971-03-30 09:46:25"
"1330","52","220","2013-06-08 20:50:28"
"1331","75","227","1989-06-12 04:26:12"
"1332","49","507","2011-07-17 12:19:30"
"1333","39","911","1990-05-26 12:50:07"
"1334","21","685","2020-11-24 15:46:46"
"1335","96","1482","2003-11-13 09:20:21"
"1336","90","1011","2023-10-25 11:29:18"
"1337","63","828","2008-02-15 20:42:50"
"1338","19","1966","1973-05-30 13:39:55"
"1339","40","1865","2013-06-11 22:16:41"
"1340","40","1569","1999-09-20 12:36:50"
"1341","63","92","2012-09-16 16:04:04"
"1342","71","1115","2010-01-07 10:52:11"
"1343","43","715","2007-01-27 06:03:03"
"1344","0","1467","1976-09-03 15:23:28"
"1345","81","556","1980-02-16 14:18:09"
"1346","10","834","1988-03-19 10:32:10"
"1347","84","361","2019-09-14 14:59:31"
"1348","55","575","1999-07-04 18:05:48"
"1349","97","1603","2001-04-12 13:58:11"
"1350","30","435","1982-08-07 04:48:11"
"1351","94","65","1977-04-24 15:23:47"
"1352","6","1226","2002-12-12 15:59:46"
"1353","1","1278","2014-03-29 15:58:15"
"1354","63","1858","1977-08-07 15:09:33"
"1355","36","145","1983-01-02 14:01:46"
"1356","81","1382","2002-05-21 16:33:03"
"1357","1","1912","2011-09-18 15:28:57"
"1358","54","651","2003-07-04 05:19:24"
"1359","30","842","2019-03-13 22:49:49"
"1360","16","1116","2006-06-21 07:46:33"
"1361","24","1030","1982-02-06 22:07:19"
"1362","80","1223","1977-11-04 21:38:17"
"1363","9","1839","2023-07-16 10:31:47"
"1364","99","608","1989-07-02 02:14:29"
"1365","27","656","1972-01-06 23:45:52"
"1366","51","1135","2015-09-13 20:08:01"
"1367","39","1966","2017-08-07 23:51:15"
"1368","83","666","1999-01-05 21:04:15"
"1369","44","823","1996-11-23 06:14:22"
"1370","21","1038","1986-10-25 12:05:19"
"1371","51","1325","1991-08-12 18:03:56"
"1372","48","1943","2022-01-25 19:53:58"
"1373","17","248","2002-09-27 00:33:05"
"1374","55","711","2000-11-27 06:23:07"
"1375","10","1509","2016-12-24 23:36:34"
"1376","59","56","1999-08-08 21:16:31"
"1377","59","701","2008-06-24 21:21:34"
"1378","64","1943","2023-07-13 08:21:45"
"1379","71","1353","1973-11-26 12:43:49"
"1380","91","1203","1975-12-14 17:31:21"
"1381","15","1261","2021-03-04 23:16:13"
"1382","0","1032","1991-11-20 23:41:12"
"1383","17","394","1979-11-10 21:12:58"
"1384","82","1003","2014-06-26 07:54:27"
"1385","78","550","2018-01-05 19:31:13"
"1386","80","611","1971-03-18 07:03:55"
"1387","11","952","1998-05-05 18:00:20"
"1388","90","284","2018-07-28 00:22:14"
"1389","61","113","1976-01-24 08:16:53"
"1390","14","152","1971-08-21 00:45:46"
"1391","66","1822","1999-09-20 02:55:37"
"1392","40","160","1970-10-14 00:33:59"
"1393","27","1484","1978-01-16 02:54:42"
"1394","13","1982","1999-05-18 02:10:38"
"1395","36","1890","2010-08-25 06:51:39"
"1396","32","330","2002-01-13 08:17:55"
"1397","21","905","2005-03-05 12:57:13"
"1398","46","512","2015-11-15 14:31:26"
"1399","24","885","1976-03-28 01:30:03"
"1400","9","1655","1982-06-10 22:54:50"
"1401","76","1505","1991-04-01 20:05:46"
"1402","15","852","1987-04-01 03:07:34"
"1403","23","475","2000-07-21 20:56:42"
"1404","19","1941","2015-11-16 22:09:07"
"1405","71","195","1970-11-24 22:50:32"
"1406","53","78","2019-01-13 10:11:01"
"1407","97","16","1994-05-12 08:17:58"
"1408","80","1628","2009-02-07 03:46:18"
"1409","47","529","1986-03-21 23:19:24"
"1410","45","1010","2011-04-26 10:22:23"
"1411","18","294","2023-03-12 14:43:35"
"1412","35","652","1987-10-08 03:05:56"
"1413","37","1887","1983-12-17 08:37:57"
"1414","50","258","1980-12-18 18:53:58"
"1415","79","1698","1993-08-07 15:38:54"
"1416","79","1913","1973-09-27 05:52:20"
"1417","10","548","1993-11-04 19:52:16"
"1418","91","1083","1983-03-21 20:38:43"
"1419","59","1102","2007-05-29 10:28:58"
"1420","37","1975","1976-05-13 20:48:54"
"1421","50","1396","1978-08-16 09:49:54"
"1422","96","736","1998-09-06 02:10:10"
"1423","75","1394","1985-12-29 01:06:02"
"1424","64","752","1996-01-21 21:49:21"
"1425","86","133","2018-02-01 08:24:24"
"1426","73","1744","1970-09-04 06:41:55"
"1427","13","1396","2009-12-06 13:52:36"
"1428","54","1466","2005-04-09 17:21:15"
"1429","17","978","1987-07-15 22:14:39"
"1430","51","1693","2001-08-23 08:07:03"
"1431","20","520","1992-02-15 16:46:04"
"1432","89","1452","2017-03-12 20:00:19"
"1433","41","257","1993-05-28 16:30:10"
"1434","11","1926","2001-12-17 02:15:48"
"1435","7","1023","2004-12-26 17:26:56"
"1436","64","1197","2018-03-14 22:45:31"
"1437","95","267","2011-10-24 15:43:29"
"1438","38","338","1982-02-06 21:12:38"
"1439","63","1977","1982-08-16 05:54:39"
"1440","53","1587","1987-08-21 19:10:17"
"1441","28","834","1977-09-08 19:04:16"
"1442","47","572","2002-04-03 06:01:43"
"1443","80","1569","1989-06-16 16:54:22"
"1444","59","240","2019-03-14 13:55:45"
"1445","8","842","2008-06-28 19:37:35"
"1446","26","547","2000-06-29 00:51:50"
"1447","66","952","2009-11-20 22:27:43"
"1448","34","814","1974-09-18 04:17:16"
"1449","25","1426","1990-03-31 10:51:58"
"1450","53","1425","1973-11-17 21:58:02"
"1451","82","1503","1997-05-11 07:17:41"
"1452","86","373","1984-06-09 16:28:01"
"1453","13","828","1988-08-04 16:09:15"
"1454","95","1582","1971-02-14 01:50:06"
"1455","93","1690","1974-07-13 21:13:54"
"1456","4","1396","1991-03-24 01:23:45"
"1457","77","1792","2004-05-22 22:48:05"
"1458","33","832","2001-08-18 12:14:29"
"1459","45","707","1970-12-17 18:25:19"
"1460","56","407","1986-03-13 11:37:36"
"1461","13","1911","2016-04-20 15:32:34"
"1462","78","1733","2020-03-29 03:33:36"
"1463","92","379","1975-03-07 14:36:22"
"1464","4","302","2009-12-18 15:53:00"
"1465","26","1232","1976-10-17 08:52:58"
"1466","72","1410","1977-05-31 18:39:49"
"1467","78","618","1985-12-30 13:51:28"
"1468","58","1884","2013-03-01 14:13:17"
"1469","93","924","2007-12-31 15:34:51"
"1470","78","1162","1994-10-03 16:23:56"
"1471","34","583","1994-06-12 10:17:20"
"1472","46","1284","1972-01-27 17:07:04"
"1473","52","1382","2021-01-03 14:20:22"
"1474","93","756","2020-12-07 12:30:48"
"1475","40","11","2007-04-30 20:18:41"
"1476","3","1236","1981-08-29 16:32:41"
"1477","13","659","1988-03-02 21:39:39"
"1478","96","1575","1984-03-31 22:55:38"
"1479","93","1280","2018-03-31 20:56:50"
"1480","38","417","2010-02-11 21:49:07"
"1481","99","512","2020-08-20 11:35:37"
"1482","7","1733","1979-12-05 02:31:16"
"1483","79","294","1998-03-21 00:11:15"
"1484","14","373","2001-04-06 18:43:00"
"1485","45","1730","1987-07-10 22:15:44"
"1486","48","1461","1993-02-13 08:03:53"
"1487","39","1224","2006-02-23 21:42:15"
"1488","98","450","1993-07-01 22:08:43"
"1489","95","1382","2006-08-29 04:48:02"
"1490","51","542","1985-01-04 05:01:29"
"1491","58","136","2006-03-15 16:20:58"
"1492","75","285","1975-01-09 11:23:23"
"1493","73","1034","1986-11-15 00:14:12"
"1494","66","1963","1970-04-12 02:43:53"
"1495","72","1705","1979-02-02 21:30:35"
"1496","91","551","2019-01-23 09:33:21"
"1497","0","1101","1993-11-13 10:59:54"
"1498","2","173","2007-12-15 18:01:23"
"1499","13","43","1980-01-22 22:27:09"
"1500","63","698","2010-12-26 00:55:26"
"1501","48","394","2009-12-06 21:36:52"
"1502","46","886","1988-04-01 22:06:44"
"1503","5","1011","1992-09-13 19:15:42"
"1504","42","959","2002-11-23 11:42:15"
"1505","40","68","2019-08-13 10:04:31"
"1506","38","1552","1996-09-27 00:46:51"
"1507","94","1775","2001-02-06 11:24:07"
"1508","41","547","1992-04-24 15:17:17"
"1509","33","1135","2013-06-28 13:05:44"
"1510","12","1426","1982-02-24 11:30:46"
"1511","48","1273","1997-09-22 11:06:22"
"1512","54","1464","2005-05-20 06:18:07"
"1513","95","475","2012-06-09 14:52:57"
"1514","27","773","2010-11-08 06:38:13"
"1515","69","530","1983-07-17 08:06:27"
"1516","53","62","1983-07-09 21:06:03"
"1517","36","1034","1984-08-13 01:19:17"
"1518","86","1069","2004-12-17 04:23:57"
"1519","25","723","1992-10-20 05:17:44"
"1520","52","1366","1970-06-08 20:22:42"
"1521","1","1323","2013-08-16 03:04:51"
"1522","60","1727","2018-12-04 07:11:26"
"1523","47","1198","1977-09-05 19:47:13"
"1524","53","1958","1996-09-12 23:32:27"
"1525","43","1853","2010-11-15 06:15:58"
"1526","89","990","1970-12-05 14:15:05"
"1527","22","358","1979-05-28 07:19:35"
"1528","48","1138","2017-03-14 19:07:16"
"1529","87","1223","1973-07-23 05:41:27"
"1530","47","701","1990-01-23 13:59:29"
"1531","14","185","2008-08-28 11:48:19"
"1532","12","581","1970-07-19 12:28:24"
"1533","66","1280","1999-09-28 16:46:24"
"1534","51","235","2012-01-23 03:40:03"
"1535","88","177","1990-04-17 15:27:56"
"1536","85","778","1977-09-07 17:19:57"
"1537","46","926","2020-07-05 02:40:55"
"1538","50","456","2004-07-18 08:35:57"
"1539","52","334","1997-06-10 02:50:42"
"1540","18","1402","1996-08-12 03:48:08"
"1541","89","644","1987-02-27 04:47:20"
"1542","85","554","1973-02-14 23:03:05"
"1543","92","852","1986-11-30 17:39:09"
"1544","7","1738","1995-09-24 21:36:06"
"1545","22","1472","1996-02-12 08:00:41"
"1546","48","489","1976-06-03 05:15:16"
"1547","27","50","2020-06-15 21:17:13"
"1548","90","593","2003-01-22 00:05:47"
"1549","25","1730","1977-06-20 22:51:33"
"1550","75","310","2004-02-20 07:22:24"
"1551","40","82","2009-01-21 20:40:07"
"1552","86","553","1972-11-09 01:20:45"
"1553","13","678","1971-09-28 11:30:51"
"1554","21","1792","1984-03-22 21:57:45"
"1555","41","507","2015-04-18 23:17:08"
"1556","25","701","1975-11-22 17:45:58"
"1557","29","1512","2016-02-14 19:39:07"
"1558","75","1931","1970-02-16 19:05:35"
"1559","34","1884","2015-05-30 05:03:05"
"1560","82","1519","2023-03-23 06:07:36"
"1561","16","1930","2019-06-15 03:36:39"
"1562","21","1295","1996-05-14 04:25:46"
"1563","9","1888","2012-03-27 05:21:37"
"1564","71","818","1997-09-06 16:30:58"
"1565","5","512","1984-05-06 19:39:27"
"1566","23","1106","1995-01-10 19:30:27"
"1567","51","1309","1996-08-09 05:52:32"
"1568","9","611","1974-05-21 07:42:41"
"1569","86","1452","1971-03-17 23:38:15"
"1570","69","1410","2016-04-23 09:22:03"
"1571","51","1895","1995-03-19 20:20:35"
"1572","32","66","1999-09-22 23:44:15"
"1573","13","1006","1990-10-29 09:41:48"
"1574","1","545","2004-12-12 19:36:27"
"1575","8","1064","1999-04-07 08:28:11"
"1576","37","1951","1999-11-09 14:21:06"
"1577","46","1461","1975-06-20 10:56:20"
"1578","87","294","1976-03-26 20:46:36"
"1579","37","1803","1972-01-28 13:23:46"
"1580","44","1792","1990-09-20 09:24:07"
"1581","97","826","2011-12-21 21:37:13"
"1582","57","50","1988-03-29 16:44:15"
"1583","5","924","1987-03-18 21:46:14"
"1584","14","192","2020-06-12 20:37:19"
"1585","75","1161","2011-03-06 00:31:42"
"1586","93","1673","2009-07-08 04:04:54"
"1587","26","1745","2013-08-11 23:55:39"
"1588","64","1802","2013-05-26 00:16:52"
"1589","94","817","2017-06-17 17:19:55"
"1590","55","825","2007-02-25 18:31:12"
"1591","4","47","1979-06-27 02:38:14"
"1592","63","319","2000-05-02 16:30:21"
"1593","17","775","1977-02-21 13:36:02"
"1594","52","403","1990-08-10 17:00:24"
"1595","20","1477","1984-08-18 22:24:46"
"1596","47","746","2020-04-08 07:38:44"
"1597","52","1343","2016-07-05 16:42:15"
"1598","58","1064","1971-08-30 22:08:46"
"1599","20","983","2010-07-29 16:42:07"
"1600","71","351","1991-03-07 18:56:26"
"1601","98","366","2019-03-12 07:56:33"
"1602","56","803","1980-08-08 13:59:06"
"1603","35","512","1970-12-22 11:51:15"
"1604","1","1804","1997-06-26 15:09:16"
"1605","35","414","1993-09-24 17:34:25"
"1606","60","870","1980-08-17 12:24:50"
"1607","56","1118","2021-04-12 22:48:26"
"1608","30","1178","2003-04-02 11:52:09"
"1609","12","1904","1971-05-06 22:08:11"
"1610","78","809","1982-06-22 20:23:21"
"1611","3","290","2009-05-11 09:58:38"
"1612","83","459","1973-03-10 16:01:48"
"1613","69","508","1974-02-27 11:53:04"
"1614","57","1750","1998-10-26 03:58:24"
"1615","5","1444","2020-08-03 23:58:24"
"1616","63","805","1970-03-27 18:38:10"
"1617","80","1534","2005-04-27 22:55:27"
"1618","94","1811","1984-12-01 05:53:15"
"1619","83","1704","1980-10-26 22:25:40"
"1620","24","754","2019-07-23 10:30:13"
"1621","8","1032","1987-11-08 21:36:05"
"1622","47","1940","1973-06-14 05:29:53"
"1623","71","1573","1982-07-10 07:10:33"
"1624","0","706","2004-06-23 06:22:11"
"1625","68","1080","1973-05-01 18:49:17"
"1626","14","1222","1974-06-07 10:47:42"
"1627","41","48","1973-10-13 11:18:46"
"1628","54","1355","1992-06-24 03:36:51"
"1629","30","1912","2023-03-26 01:35:51"
"1630","87","785","1996-09-24 19:27:35"
"1631","0","1346","1983-06-15 06:29:40"
"1632","57","757","2021-12-05 05:30:43"
"1633","18","1538","1994-06-21 02:07:14"
"1634","56","1636","2000-11-01 04:02:23"
"1635","45","996","1980-06-17 11:56:29"
"1636","80","718","2020-10-17 18:49:52"
"1637","85","1344","2009-09-03 14:52:38"
"1638","82","1262","2017-12-04 03:24:58"
"1639","93","774","2005-09-02 01:54:16"
"1640","56","1914","1982-03-20 18:47:54"
"1641","88","962","2016-03-04 13:39:54"
"1642","61","1083","1985-09-13 19:54:02"
"1643","1","106","1998-11-05 03:12:53"
"1644","2","1591","1978-08-14 18:41:43"
"1645","63","1431","1985-02-28 03:27:22"
"1646","44","927","1970-03-07 11:40:13"
"1647","20","752","2019-06-23 13:00:48"
"1648","88","736","1993-10-18 23:24:11"
"1649","40","1918","2002-09-21 23:17:01"
"1650","59","1161","1985-03-25 02:00:48"
"1651","1","56","2007-08-08 16:10:01"
"1652","79","1809","2007-10-06 10:33:47"
"1653","61","1916","1997-06-11 06:26:44"
"1654","9","1626","1975-11-07 07:08:40"
"1655","24","1350","2018-04-02 08:22:24"
"1656","34","1913","1983-03-09 13:57:04"
"1657","39","1912","1974-05-28 12:46:28"
"1658","46","1394","1993-07-01 13:05:52"
"1659","47","826","2023-10-29 15:48:59"
"1660","17","1282","1993-03-26 21:26:04"
"1661","17","160","2010-01-02 07:36:54"
"1662","39","1811","1983-01-07 05:09:44"
"1663","32","1833","1980-02-21 20:06:01"
"1664","29","1614","1989-12-23 22:17:05"
"1665","83","529","1973-04-04 08:53:08"
"1666","13","490","2012-07-25 23:53:09"
"1667","50","6","2008-11-12 07:58:32"
"1668","59","1220","2008-04-14 03:42:09"
"1669","14","483","2016-09-20 03:15:40"
"1670","78","142","2005-07-25 13:12:11"
"1671","2","1570","2021-03-17 16:04:31"
"1672","90","1423","2006-10-21 06:32:44"
"1673","24","1570","2005-01-27 00:49:52"
"1674","48","1576","2007-12-21 00:41:23"
"1675","25","880","1978-08-26 10:20:44"
"1676","87","828","1984-03-22 05:33:37"
"1677","60","1161","2000-09-23 20:24:27"
"1678","73","1328","1972-05-16 12:21:22"
"1679","8","303","2007-06-13 03:21:55"
"1680","68","806","2015-09-06 18:01:11"
"1681","37","472","2019-09-29 09:09:19"
"1682","75","1085","1994-07-05 22:46:42"
"1683","62","1811","1989-01-24 13:40:40"
"1684","54","741","1988-08-17 14:35:21"
"1685","92","74","1998-09-24 22:12:54"
"1686","68","1585","1984-11-10 13:06:09"
"1687","24","182","2004-03-04 13:08:33"
"1688","84","1220","1996-12-08 00:11:37"
"1689","21","284","2020-01-30 04:47:27"
"1690","4","894","1979-09-20 20:07:54"
"1691","7","1808","1987-08-15 16:10:36"
"1692","72","237","1993-03-14 18:39:19"
"1693","42","1626","1985-12-20 04:20:30"
"1694","10","11","2014-07-27 01:44:02"
"1695","27","1538","1978-12-22 07:45:41"
"1696","40","1584","2001-11-12 07:50:45"
"1697","39","1976","1990-02-18 18:16:54"
"1698","22","1523","1972-10-19 05:02:29"
"1699","20","845","2009-06-30 09:00:13"
"1700","90","1106","1996-07-28 15:46:04"
"1701","17","418","1976-06-14 08:42:40"
"1702","49","1221","2010-04-09 06:53:00"
"1703","85","1441","1993-03-30 14:10:55"
"1704","92","1671","1976-07-22 23:20:24"
"1705","18","1321","2017-04-10 12:14:24"
"1706","93","265","1993-12-31 16:07:35"
"1707","25","1889","2007-11-23 13:31:19"
"1708","39","1328","2010-07-25 13:52:41"
"1709","72","1440","2007-06-02 19:55:49"
"1710","99","1982","1994-12-27 10:42:16"
"1711","20","51","1995-02-15 08:43:08"
"1712","56","1919","1986-09-01 23:15:10"
"1713","97","262","1975-11-25 20:09:47"
"1714","76","1556","2006-09-18 12:42:12"
"1715","52","493","1981-09-08 02:09:08"
"1716","79","1102","1989-08-16 09:51:47"
"1717","51","173","2001-05-11 12:07:46"
"1718","12","1323","1987-01-03 05:38:58"
"1719","21","753","1991-12-02 01:55:52"
"1720","10","683","1997-03-06 04:29:17"
"1721","59","470","2001-12-13 14:56:27"
"1722","29","102","1993-01-13 00:42:17"
"1723","19","173","2015-02-01 13:31:21"
"1724","13","1538","2010-05-31 08:11:27"
"1725","0","499","1981-02-15 22:38:09"
"1726","64","1930","1993-04-01 18:02:03"
"1727","84","1994","1974-08-03 09:29:59"
"1728","17","438","1973-10-07 23:11:49"
"1729","34","614","2010-12-30 11:30:28"
"1730","60","845","1972-01-05 04:22:43"
"1731","71","452","1977-05-30 22:36:58"
"1732","54","1032","2007-12-17 20:28:02"
"1733","28","417","1987-01-18 01:22:54"
"1734","54","349","1973-09-01 02:40:21"
"1735","35","1821","2003-12-13 10:23:09"
"1736","88","78","2023-02-01 19:48:04"
"1737","53","389","1999-12-21 21:42:04"
"1738","52","64","1970-11-24 02:27:52"
"1739","71","1409","1972-08-02 18:58:51"
"1740","75","1474","1982-12-16 11:43:48"
"1741","10","715","2022-03-14 10:03:52"
"1742","32","1950","1990-12-09 07:43:57"
"1743","49","1673","1988-05-21 12:36:15"
"1744","40","1854","2006-07-30 12:49:47"
"1745","45","722","2003-07-12 12:05:09"
"1746","56","763","1993-12-08 15:24:15"
"1747","60","1074","2008-06-27 21:24:30"
"1748","12","982","2001-06-03 00:20:20"
"1749","90","510","2018-01-18 23:58:45"
"1750","0","1429","2011-04-04 08:14:15"
"1751","10","1763","1994-08-08 22:28:54"
"1752","61","1388","2021-02-07 07:25:11"
"1753","54","712","1996-09-05 21:42:02"
"1754","43","1706","2014-10-24 09:22:13"
"1755","11","86","1994-06-23 22:27:00"
"1756","6","548","1978-12-14 13:27:48"
"1757","25","1584","2023-08-27 21:47:51"
"1758","34","738","2021-03-16 23:59:37"
"1759","44","282","1975-10-12 19:40:19"
"1760","65","1603","1971-09-19 01:08:06"
"1761","39","1064","2017-02-10 21:34:31"
"1762","26","791","2005-08-24 00:38:30"
"1763","6","820","2016-05-25 11:33:27"
"1764","77","126","1996-04-27 13:33:03"
"1765","16","946","2014-12-05 16:11:14"
"1766","70","1595","2023-05-12 04:48:30"
"1767","19","304","2013-12-27 02:36:48"
"1768","30","284","1978-02-13 17:35:16"
"1769","30","466","1991-03-08 07:24:53"
"1770","64","75","2008-06-06 11:46:06"
"1771","95","1708","1976-03-07 20:30:36"
"1772","3","992","1987-10-23 20:01:33"
"1773","84","248","2010-03-25 10:20:13"
"1774","22","74","2000-07-02 00:09:13"
"1775","47","112","1974-05-21 17:49:27"
"1776","96","1906","1995-12-30 16:45:38"
"1777","81","389","1984-03-24 22:24:55"
"1778","71","1044","2002-11-03 13:03:23"
"1779","81","1149","2002-11-15 01:03:48"
"1780","40","1744","1998-09-14 23:01:04"
"1781","12","867","1997-01-20 11:50:04"
"1782","87","1543","2008-10-10 03:05:23"
"1783","6","704","2022-10-24 02:22:47"
"1784","41","698","2006-09-20 22:28:29"
"1785","52","366","2009-05-29 05:39:17"
"1786","36","665","1970-07-31 16:08:44"
"1787","78","1022","2016-12-03 17:17:49"
"1788","39","705","1981-05-16 21:51:47"
"1789","43","45","1981-12-24 04:14:35"
"1790","7","51","1972-03-29 01:36:02"
"1791","52","1800","1979-05-07 10:10:45"
"1792","6","1686","2000-05-30 12:49:35"
"1793","2","950","1973-08-16 10:18:52"
"1794","17","869","2019-01-09 01:45:57"
"1795","30","281","2005-05-24 16:03:10"
"1796","96","799","1999-09-30 09:25:53"
"1797","40","974","2003-07-17 09:33:29"
"1798","22","583","1973-08-24 11:49:57"
"1799","66","1093","2023-06-08 03:50:04"
"1800","94","1559","1974-07-26 11:35:06"
"1801","24","832","1981-09-26 15:42:15"
"1802","83","1744","2015-02-17 09:00:58"
"1803","89","532","1983-06-17 00:38:19"
"1804","94","281","1992-07-24 18:34:02"
"1805","43","877","2013-11-04 05:25:53"
"1806","53","1465","1996-02-10 15:31:04"
"1807","17","869","2016-12-12 21:53:01"
"1808","2","274","1978-07-22 08:04:59"
"1809","91","1483","1980-05-01 16:54:00"
"1810","15","538","2013-12-23 16:11:22"
"1811","71","1568","1977-09-09 20:17:39"
"1812","89","1713","2023-06-20 03:57:37"
"1813","74","1392","1987-02-25 01:33:21"
"1814","83","483","2022-03-21 18:07:18"
"1815","5","295","1998-08-01 18:33:32"
"1816","11","894","2008-02-05 00:50:03"
"1817","83","196","1993-05-19 15:06:21"
"1818","93","818","1994-03-09 08:20:32"
"1819","90","582","2018-02-04 19:35:57"
"1820","15","1977","2004-07-27 00:33:59"
"1821","79","1584","1995-06-26 08:25:52"
"1822","90","1266","2015-05-29 08:39:28"
"1823","32","1086","1988-01-29 06:21:55"
"1824","93","1041","2019-06-11 06:44:05"
"1825","19","74","2012-02-07 04:34:06"
"1826","57","950","2000-09-10 06:00:33"
"1827","74","6","1994-03-16 04:50:03"
"1828","54","845","1993-09-09 10:22:00"
"1829","88","472","2016-11-15 18:42:49"
"1830","2","85","2015-07-15 13:22:37"
"1831","28","1006","1979-05-23 13:14:38"
"1832","93","827","1990-03-18 12:04:03"
"1833","72","530","1973-12-22 15:57:02"
"1834","65","1984","1981-03-19 14:42:52"
"1835","69","860","1983-08-07 05:59:31"
"1836","11","1344","2004-04-14 06:26:59"
"1837","40","886","1999-01-20 09:19:34"
"1838","44","934","1991-03-20 04:36:42"
"1839","40","1241","1976-05-05 02:07:59"
"1840","11","1024","2005-08-01 01:57:47"
"1841","13","757","1974-05-26 11:10:05"
"1842","66","1298","1988-07-05 07:12:11"
"1843","79","402","2020-06-20 12:18:55"
"1844","81","1434","2002-07-05 04:29:58"
"1845","51","1255","1982-11-11 04:13:23"
"1846","10","1889","1994-02-01 18:28:49"
"1847","23","1137","1978-02-10 17:26:28"
"1848","5","1444","2004-03-12 00:36:06"
"1849","92","1166","1975-12-18 10:21:17"
"1850","47","1845","1973-05-12 15:22:44"
"1851","39","1941","1982-09-30 10:14:16"
"1852","0","920","2021-11-01 05:57:44"
"1853","8","199","2022-07-27 01:04:09"
"1854","90","71","1984-04-13 08:15:54"
"1855","4","1522","1998-04-11 03:46:17"
"1856","5","361","2010-12-04 00:53:44"
"1857","44","49","1976-07-04 15:09:56"
"1858","81","929","1973-01-25 13:03:44"
"1859","85","1568","1980-10-22 22:13:40"
"1860","71","50","2019-03-20 14:51:06"
"1861","60","785","1992-03-08 17:31:13"
"1862","67","776","2008-08-29 22:29:38"
"1863","0","1673","2022-08-19 02:57:35"
"1864","40","952","2016-10-23 21:31:50"
"1865","41","700","1978-08-30 18:18:18"
"1866","71","116","1983-06-11 16:30:27"
"1867","11","1300","1975-02-19 22:36:45"
"1868","82","1538","1989-08-08 08:19:10"
"1869","9","1475","1986-08-19 03:33:08"
"1870","55","733","2017-11-17 03:30:29"
"1871","27","1811","1987-06-14 15:53:59"
"1872","75","962","1983-09-08 10:16:52"
"1873","21","910","2015-12-31 11:09:27"
"1874","65","1320","1982-11-14 05:44:13"
"1875","89","132","1981-06-08 03:55:41"
"1876","6","1382","1980-07-26 23:24:16"
"1877","38","1460","1986-06-23 18:57:21"
"1878","88","147","2021-06-02 12:56:00"
"1879","18","544","2005-03-09 18:15:18"
"1880","61","1279","2009-09-15 07:41:39"
"1881","42","1123","2013-08-30 18:39:20"
"1882","34","798","2000-04-29 22:21:07"
"1883","73","751","1991-06-11 23:21:26"
"1884","53","196","2006-06-23 04:00:30"
"1885","85","192","1995-06-21 10:46:17"
"1886","33","599","2022-08-02 21:13:24"
"1887","15","862","1972-06-10 14:51:06"
"1888","0","872","1994-09-06 16:48:46"
"1889","8","1262","1981-03-30 00:47:24"
"1890","6","632","1976-04-13 17:19:36"
"1891","41","199","1980-04-09 13:08:18"
"1892","96","366","2018-06-26 14:18:37"
"1893","6","1699","1976-10-22 22:00:18"
"1894","35","1211","2022-05-04 21:49:08"
"1895","35","1798","2002-12-15 14:57:57"
"1896","7","832","2022-12-04 03:50:03"
"1897","27","493","2003-06-27 06:09:56"
"1898","10","136","2008-08-07 21:10:00"
"1899","74","1405","1984-05-15 11:57:58"
"1900","25","776","1986-03-20 08:17:12"
"1901","54","1662","2019-08-11 11:10:34"
"1902","80","230","2023-09-08 12:30:01"
"1903","61","1754","1980-06-28 03:42:49"
"1904","38","1803","1998-11-04 04:25:05"
"1905","42","1892","1975-12-10 20:34:21"
"1906","1","863","1989-07-01 02:56:43"
"1907","12","280","2001-05-26 00:54:43"
"1908","14","257","2005-03-24 13:56:44"
"1909","95","1328","1977-12-19 02:42:57"
